  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                      gantt_days                                      
 369 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                     34     40
 370 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                      35
 371 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                      35
 372 | Nossa Chape                              |      |  92 | o | t             |    |                                      35-----41
 373 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                      35-----41
 374 | The Texture of Falling                   |      |  20 | * | t             |    |                                      35-----41
 375 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                      35-----41
 376 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                      35-----41
 377 | In Darkness                              | 2018 |  53 | * | t             |    |                                      35-----------47
 378 | Filmworker                               |      |  95 | O | t             |    |                                      35------------48
 379 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                      35------------------------------------------ 78
 380 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                      35------------------------------------------ 78
 381 | That Summer                              | 2018 |  89 | o | t             |    |                                      35----- ----46
 382 | Revenge                                  | 2018 |  92 | O | t             |    |                                      35----- --------------------61
 383 | Corridor of Mirrors                      |      |     |   | t             |    |                                      35---  41
 384 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                      35 37
 385 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                      35   39
 386 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                       3637
 387 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                       36 38
 388 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                       36  39
 389 | Our Song                                 | 2001 |  91 | O | t             |    |                                        37
 390 | Love Means Zero                          |      |     |   | t             |    |                                        37
 391 | California Suite                         | 1979 |  55 | * | t             |    |                                        3738
 392 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                        37------- -------------------------------- 78
 393 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                        37  40
 394 | Girls Town                               | 1996 |  88 | o | t             |    |                                         38
 395 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                         38
 396 | Ten Seconds to Hell                      |      |     |   | t             |    |                                         38
 397 | Yesterday's Enemy                        |      |     |   | f             |    |                                         38 40
 398 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                         38  41
 399 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                          39
 400 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                          39
 401 | Cash on Demand                           |      |     |   | t             |    |                                          39
 402 | One Vote                                 |      |     |   | f             |    |                                          39
 403 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                          3940
 404 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                          39 41
 405 | The Camp on Blood Island                 |      |     |   | t             |    |                                           40
 406 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                           40
 407 | Wayne's World                            | 1992 |  86 | O | t             |    |                                           4041
 408 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                           4041
 409 | The Living Sea                           | 1995 |     |   | t             |    |                                            41               -                  76
 410 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                             42
 411 | Queen Margot                             | 1994 |  81 | o | t             |    |                                             42
 412 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                             42
 413 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                             42
 414 | The Misandrists                          | 2018 |  69 | o | t             |    |                                             42-----48
 415 | Future World                             | 2018 |   0 | * | t             |    |                                             42-----48
 416 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                             42-------------------------- -      - 78
 417 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                             42-- -----------------------68
 418 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                              43
 419 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                              43
 420 | Dolphins                                 | 1999 |     |   | t             |    |                                              43
 421 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                              43----48
 422 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                              43---------------------------------- 78
 423 | Feral                                    | 2018 |  38 | * | t             |    |                                              43- --48
 424 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                              43- -------------------------------- 78
 425 | Film Club With Marshall Fine             |      |     |   | f             |    |                                              43             57
 426 | The Atomic Cafe                          |      |  94 | o | t             |    |                                               44
 427 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                45--48
 428 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                 46--     -55
 429 | That Summer                              |      |  89 | o | t             |    |                                                  47-------55
 430 | In Darkness                              | 2012 |  88 | O | t             |    |                                                   48
 431 | A Jihad for Love                         |      |  78 | o | t             |    |                                                    49
 432 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                    49
 433 | Sollers Point                            |      |  86 | o | t             |    |                                                    49-51
 434 | Saving Brinton                           |      |  91 | o | t             |    |                                                    49-----55
 435 | Carter & June                            | 2018 |  13 | * | t             |    |                                                    49-----55
 436 | Dark Crimes                              |      |   0 | * | t             |    |                                                    49-----55
 437 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                    49-------------62
 438 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                    49------------------67
 439 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                                    49---------------------------- 78
 440 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                    49------ --------------------- 78
 441 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                    49---- -------------67
 442 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                    49                         75
 443 | Film Club                                |      |     |   | f             |    |                                                     50
 444 | Champion                                 | 2018 |     |   | t             |    |                                                     50----55
 445 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                     50--------------------------- 78
 446 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                     50 -53
 447 | The Fourth Estate                        |      | 100 | o | t             |    |                                                      51
 448 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                      51
 449 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                      51
 450 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                       52
 451 | Fame                                     | 2009 |  24 | * | t             |    |                                                       52
 452 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                       52
 453 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                       52 -55
 454 | Privilege                                |      |  50 | * | t             |    |                                                        53-55
 455 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                         54
 456 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                         54-    -61
 457 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                         54-    --     -68
 458 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                          55            68
 459 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                           56
 460 | The Escape                               | 2018 |  84 | o | t             |    |                                                           56
 461 | Death Wish                               | 2018 |  18 | * | t             |    |                                                           56
 462 | Amazon Adventure                         |      |     |   | t             |    |                                                           56
 463 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                           56
 464 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                           56
 465 | What Haunts Us                           |      | 100 | o | t             |    |                                                           56-----61
 466 | Class Rank                               | 2018 |  83 | o | t             |    |                                                           56-----61
 467 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                           56-----61
 468 | Anything                                 | 2018 |  60 | o | t             |    |                                                           56-----61
 469 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                           56-----61
 470 | Terminal                                 | 2018 |  23 | * | t             |    |                                                           56-----61
 471 | Born Guilty                              | 2018 |     |   | t             |    |                                                           56-----61
 472 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                           56-----61
 473 | The Last Horsemen of New York            |      |     |   | t             |    |                                                           56-----61
 474 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                           56------------68
 475 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                           56-------------69
 476 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                           56--------------------- 78
 477 | Coldwater                                | 2014 |  60 | o | t             |    |                                                           56------       ------75
 478 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                           56------        70
 479 | The Iron Triangle                        |      |     |   | t             |    |                                                           56 - 60
 480 | The Escape                               |      |  84 | o | t             |    |                                                            57----61
 481 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                            57 59
 482 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                            57  60
 483 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                             58
 484 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                              59
 485 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                               60
 486 | After Hours                              | 1985 |  88 | O | t             |    |                                                               6061
 487 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                               6061
 488 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                               60-     -68
 489 | Titanic                                  | 1997 |  88 | O | t             |    |                                                               60 62
 490 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                               60  63
 491 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                 62
 492 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                 62----67
 493 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                 62----67
 494 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                 62----67
 495 | Everything Else                          |      |     |   | t             |    |                                                                 62----67
 496 | Edward II                                | 1992 | 100 | o | t             |    |                                                                 62-----68
 497 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                 62-----68
 498 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                 62-----68
 499 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                 62-----68
 500 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                 62-----68
 501 | A or B                                   | 2018 |     |   | t             |    |                                                                 62-----68
 502 | Edward II                                | 1992 |     |   | t             |    |                                                                 62-----68
 503 | The Trough                               | 2018 |     |   | t             |    |                                                                 62-----68
 504 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                 62-------------- 78
 505 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                 62------       - 78
 506 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                  6364
 507 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                  63--------72
 508 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                  63------------- 78
 509 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                  63--------   -76
 510 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                   64
 511 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                    65--68
 512 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                     6667
 513 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                     66-  70
 514 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                      6768
 515 | The Endless                              | 2018 |  97 | O | t             |    |                                                                      67-     --  78
 516 | Flower                                   | 2018 |  51 | * | t             |    |                                                                        69
 517 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                        69-----75
 518 | Kings                                    | 2018 |  12 | * | t             |    |                                                                        69-----75
 519 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                        69-----75
 520 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                        69------- 78
 521 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                        69-- 73
 522 | October                                  | 2018 |  86 | o | t             |    |                                                                        69--   -- 78
 523 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                        69 71
 524 | Secret Ocean                             |      |     |   | f             |    |                                                                         70
 525 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                         70
 526 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                             74
 527 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                             7475
 528 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                             7475
 529 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                               76
 530 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                               76
 531 | An Evening With Brent Green              |      |     |   | f             |    |                                                                               76
 532 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                               76
 533 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                               76
 534 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                               76 78
 535 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                               76 78
 536 | Little Pink House                        |      |  74 | o | t             |    |                                                                               76 78
 537 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                               76 78
 538 | Cake                                     | 2018 |     |   | t             |    |                                                                               76 78
 539 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                               76 78
 540 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                 78
 541 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                 78
 542 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                 78
 543 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                 78
 544 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                 78
(544 rows)

