  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                   gantt_days                                   
 372 | The Misandrists                          | 2018 |  69 | o | t             |    |                                       36-----42
 373 | Future World                             | 2018 |   0 | * | t             |    |                                       36-----42
 374 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                       36-------------50
 375 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                       36-------------------------- -      - 72
 376 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                       36-- -----------------------62
 377 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                        37
 378 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                        37
 379 | Dolphins                                 | 1999 |     |   | t             |    |                                        37
 380 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                        37----42
 381 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                        37---------------------------------- 72
 382 | Feral                                    | 2018 |  38 | * | t             |    |                                        37- --42
 383 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                        37- -------------------------------- 72
 384 | Film Club With Marshall Fine             |      |     |   | f             |    |                                        37             51
 385 | The Atomic Cafe                          |      |  94 | o | t             |    |                                         38
 386 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                          39--42
 387 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                           40--     -49
 388 | That Summer                              |      |  89 | o | t             |    |                                            41-------49
 389 | In Darkness                              | 2012 |  88 | O | t             |    |                                             42
 390 | A Jihad for Love                         |      |  78 | o | t             |    |                                              43
 391 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                              43
 392 | Sollers Point                            |      |  86 | o | t             |    |                                              43-45
 393 | Saving Brinton                           |      |  91 | o | t             |    |                                              43-----49
 394 | Carter & June                            | 2018 |  13 | * | t             |    |                                              43-----49
 395 | Dark Crimes                              |      |   0 | * | t             |    |                                              43-----49
 396 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                              43-------------57
 397 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                              43------------------61
 398 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                              43---------------------------- 72
 399 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                              43------ --------------------- 72
 400 | Strangers on the Earth                   |      |  83 | o | t             |    |                                              43---- -------------61
 401 | Born to Be Wild                          | 2011 |     |   | t             |    |                                              43                         69
 402 | Film Club                                |      |     |   | f             |    |                                               44
 403 | Champion                                 | 2018 |     |   | t             |    |                                               44----49
 404 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                               44--------------------------- 72
 405 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                               44 -47
 406 | The Fourth Estate                        |      | 100 | o | t             |    |                                                45
 407 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                45
 408 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                45
 409 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                 46
 410 | Fame                                     | 2009 |  24 | * | t             |    |                                                 46
 411 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                 46
 412 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                 46 -49
 413 | Privilege                                |      |  50 | * | t             |    |                                                  47-49
 414 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                   48
 415 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                   48-     -56
 416 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                   48-     --    -62
 417 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                    49            62
 418 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                     50
 419 | The Escape                               | 2018 |  84 | o | t             |    |                                                     50
 420 | Death Wish                               | 2018 |  18 | * | t             |    |                                                     50
 421 | Amazon Adventure                         |      |     |   | t             |    |                                                     50
 422 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                     50
 423 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                     50
 424 | What Haunts Us                           |      | 100 | o | t             |    |                                                     50-----56
 425 | Class Rank                               | 2018 |  83 | o | t             |    |                                                     50-----56
 426 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                     50-----56
 427 | Anything                                 | 2018 |  60 | o | t             |    |                                                     50-----56
 428 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                     50-----56
 429 | Terminal                                 | 2018 |  23 | * | t             |    |                                                     50-----56
 430 | Born Guilty                              | 2018 |     |   | t             |    |                                                     50-----56
 431 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                     50-----56
 432 | The Last Horsemen of New York            |      |     |   | t             |    |                                                     50-----56
 433 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                     50------------62
 434 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                     50-------------63
 435 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                     50--------------------- 72
 436 | Coldwater                                | 2014 |  60 | o | t             |    |                                                     50------      ------69
 437 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                     50------       64
 438 | The Iron Triangle                        |      |     |   | t             |    |                                                     50 - 54
 439 | The Escape                               |      |  84 | o | t             |    |                                                      51----56
 440 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                      51 53
 441 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                      51  54
 442 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                       52
 443 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                        53
 444 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                         54
 445 | Titanic                                  | 1997 |  88 | O | t             |    |                                                         54  57
 446 | After Hours                              | 1985 |  88 | O | t             |    |                                                          5556
 447 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                          5556
 448 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                          55-    -62
 449 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                          55  58
 450 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                            57
 451 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                            57----61
 452 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                            57----61
 453 | Everything Else                          |      |     |   | t             |    |                                                            57----61
 454 | The Con is On                            | 2018 |     |   | t             |    |                                                            57----61
 455 | Edward II                                | 1992 | 100 | o | t             |    |                                                            57-----62
 456 | Lives Well Lived                         |      | 100 | o | t             |    |                                                            57-----62
 457 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                            57-----62
 458 | Cold Water                               | 1994 |  60 | o | t             |    |                                                            57-----62
 459 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                            57-----62
 460 | A or B                                   | 2018 |     |   | t             |    |                                                            57-----62
 461 | Edward II                                | 1992 |     |   | t             |    |                                                            57-----62
 462 | The Trough                               | 2018 |     |   | t             |    |                                                            57-----62
 463 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                            57-------------- 72
 464 | Love After Love                          | 2018 |  88 | o | t             |    |                                                            57------       - 72
 465 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                             5859
 466 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                             58--------66
 467 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                             58------------- 72
 468 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                             58--------   -70
 469 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                              59
 470 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                               60--62
 471 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                               6061
 472 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                               60-  64
 473 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                6162
 474 | The Endless                              | 2018 |  97 | O | t             |    |                                                                61-     --  72
 475 | Flower                                   | 2018 |  51 | * | t             |    |                                                                  63
 476 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                  63-----69
 477 | Kings                                    | 2018 |  12 | * | t             |    |                                                                  63-----69
 478 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                  63-----69
 479 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                  63------- 72
 480 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                  63-- 67
 481 | October                                  | 2018 |  86 | o | t             |    |                                                                  63--   -- 72
 482 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                  63 65
 483 | Secret Ocean                             |      |     |   | f             |    |                                                                   64
 484 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                   64
 485 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                       68
 486 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                       6869
 487 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                       6869
 488 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                         70
 489 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                         70
 490 | An Evening With Brent Green              |      |     |   | f             |    |                                                                         70
 491 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                         70
 492 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                         70
 493 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                         70 72
 494 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                         70 72
 495 | Little Pink House                        |      |  74 | o | t             |    |                                                                         70 72
 496 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                         70 72
 497 | Cake                                     | 2018 |     |   | t             |    |                                                                         70 72
 498 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                         70 72
 499 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                           72
 500 | 44 Pages                                 |      |  80 | o | t             |    |                                                                           72
 501 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                           72
 502 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                           72
 503 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                           72
(503 rows)

