  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                     gantt_days                                      
 368 | Corridor of Mirrors                      |      |     |   | t             |    |                                     34---  40
 369 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                     34 36
 370 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                     34   38
 371 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                      3536
 372 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                      35 37
 373 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                      35  38
 374 | Our Song                                 | 2001 |  91 | O | t             |    |                                       36
 375 | Love Means Zero                          |      |     |   | t             |    |                                       36
 376 | California Suite                         | 1979 |  55 | * | t             |    |                                       3637
 377 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                       36------- -------------------------------- 77
 378 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                       36  39
 379 | Girls Town                               | 1996 |  88 | o | t             |    |                                        37
 380 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                        37
 381 | Ten Seconds to Hell                      |      |     |   | t             |    |                                        37
 382 | Yesterday's Enemy                        |      |     |   | f             |    |                                        37 39
 383 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                        37  40
 384 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                         38
 385 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                         38
 386 | Cash on Demand                           |      |     |   | t             |    |                                         38
 387 | One Vote                                 |      |     |   | f             |    |                                         38
 388 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                         3839
 389 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                         38 40
 390 | The Camp on Blood Island                 |      |     |   | t             |    |                                          39
 391 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                          39
 392 | Wayne's World                            | 1992 |  86 | O | t             |    |                                          3940
 393 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                          3940
 394 | The Living Sea                           | 1995 |     |   | t             |    |                                           40               -                  75
 395 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                            41
 396 | Queen Margot                             | 1994 |  81 | o | t             |    |                                            41
 397 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                            41
 398 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                            41
 399 | The Misandrists                          | 2018 |  69 | o | t             |    |                                            41-----47
 400 | Future World                             | 2018 |   0 | * | t             |    |                                            41-----47
 401 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                            41-------------55
 402 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                            41-------------------------- -      - 77
 403 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                            41-- -----------------------67
 404 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                             42
 405 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                             42
 406 | Dolphins                                 | 1999 |     |   | t             |    |                                             42
 407 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                             42----47
 408 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                             42---------------------------------- 77
 409 | Feral                                    | 2018 |  38 | * | t             |    |                                             42- --47
 410 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                             42- -------------------------------- 77
 411 | Film Club With Marshall Fine             |      |     |   | f             |    |                                             42             56
 412 | The Atomic Cafe                          |      |  94 | o | t             |    |                                              43
 413 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                               44--47
 414 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                45--     -54
 415 | That Summer                              |      |  89 | o | t             |    |                                                 46-------54
 416 | In Darkness                              | 2012 |  88 | O | t             |    |                                                  47
 417 | A Jihad for Love                         |      |  78 | o | t             |    |                                                   48
 418 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                   48
 419 | Sollers Point                            |      |  86 | o | t             |    |                                                   48-50
 420 | Saving Brinton                           |      |  91 | o | t             |    |                                                   48-----54
 421 | Carter & June                            | 2018 |  13 | * | t             |    |                                                   48-----54
 422 | Dark Crimes                              |      |   0 | * | t             |    |                                                   48-----54
 423 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                   48-------------61
 424 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                   48------------------66
 425 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                                   48---------------------------- 77
 426 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                   48------ --------------------- 77
 427 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                   48---- -------------66
 428 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                   48                         74
 429 | Film Club                                |      |     |   | f             |    |                                                    49
 430 | Champion                                 | 2018 |     |   | t             |    |                                                    49----54
 431 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                    49--------------------------- 77
 432 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                    49 -52
 433 | The Fourth Estate                        |      | 100 | o | t             |    |                                                     50
 434 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                     50
 435 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                     50
 436 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                      51
 437 | Fame                                     | 2009 |  24 | * | t             |    |                                                      51
 438 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                      51
 439 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                      51 -54
 440 | Privilege                                |      |  50 | * | t             |    |                                                       52-54
 441 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                        53
 442 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                        53-     6060
 443 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                        53-     --     -67
 444 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                         54            67
 445 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                          55
 446 | The Escape                               | 2018 |  84 | o | t             |    |                                                          55
 447 | Death Wish                               | 2018 |  18 | * | t             |    |                                                          55
 448 | Amazon Adventure                         |      |     |   | t             |    |                                                          55
 449 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                          55
 450 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                          55
 451 | What Haunts Us                           |      | 100 | o | t             |    |                                                          55----6060
 452 | Class Rank                               | 2018 |  83 | o | t             |    |                                                          55----6060
 453 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                          55----6060
 454 | Anything                                 | 2018 |  60 | o | t             |    |                                                          55----6060
 455 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                          55----6060
 456 | Terminal                                 | 2018 |  23 | * | t             |    |                                                          55----6060
 457 | Born Guilty                              | 2018 |     |   | t             |    |                                                          55----6060
 458 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                          55----6060
 459 | The Last Horsemen of New York            |      |     |   | t             |    |                                                          55----6060
 460 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                          55------------67
 461 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                          55-------------68
 462 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                          55--------------------- 77
 463 | Coldwater                                | 2014 |  60 | o | t             |    |                                                          55------       ------74
 464 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                          55------        69
 465 | The Iron Triangle                        |      |     |   | t             |    |                                                          55 - 59
 466 | The Escape                               |      |  84 | o | t             |    |                                                           56---6060
 467 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                           56 58
 468 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                           56  59
 469 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                            57
 470 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                             58
 471 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                              59
 472 | Titanic                                  | 1997 |  88 | O | t             |    |                                                              59 61
 473 | After Hours                              | 1985 |  88 | O | t             |    |                                                               6060
 474 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                               6060
 475 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                               60-     -67
 476 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                               60 62
 477 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                61
 478 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                61----66
 479 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                61----66
 480 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                61----66
 481 | Everything Else                          |      |     |   | t             |    |                                                                61----66
 482 | Edward II                                | 1992 | 100 | o | t             |    |                                                                61-----67
 483 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                61-----67
 484 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                61-----67
 485 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                61-----67
 486 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                61-----67
 487 | A or B                                   | 2018 |     |   | t             |    |                                                                61-----67
 488 | Edward II                                | 1992 |     |   | t             |    |                                                                61-----67
 489 | The Trough                               | 2018 |     |   | t             |    |                                                                61-----67
 490 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                61-------------- 77
 491 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                61------       - 77
 492 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                 6263
 493 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                 62--------71
 494 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                 62------------- 77
 495 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                 62--------   -75
 496 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                  63
 497 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                   64--67
 498 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                    6566
 499 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                    65-  69
 500 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                     6667
 501 | The Endless                              | 2018 |  97 | O | t             |    |                                                                     66-     --  77
 502 | Flower                                   | 2018 |  51 | * | t             |    |                                                                       68
 503 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                       68-----74
 504 | Kings                                    | 2018 |  12 | * | t             |    |                                                                       68-----74
 505 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                       68-----74
 506 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                       68------- 77
 507 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                       68-- 72
 508 | October                                  | 2018 |  86 | o | t             |    |                                                                       68--   -- 77
 509 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                       68 70
 510 | Secret Ocean                             |      |     |   | f             |    |                                                                        69
 511 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                        69
 512 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                            73
 513 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                            7374
 514 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                            7374
 515 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                              75
 516 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                              75
 517 | An Evening With Brent Green              |      |     |   | f             |    |                                                                              75
 518 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                              75
 519 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                              75
 520 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                              75 77
 521 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                              75 77
 522 | Little Pink House                        |      |  74 | o | t             |    |                                                                              75 77
 523 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                              75 77
 524 | Cake                                     | 2018 |     |   | t             |    |                                                                              75 77
 525 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                              75 77
 526 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                77
 527 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                77
 528 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                77
 529 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                77
 530 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                77
(530 rows)

