  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                        gantt_days                                         
 370 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                     34     -                   - -   - 68
 371 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                      35
 372 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                      35 -                      60
 373 | Pariah                                   | 2011 |  94 | O | t             |    |                                       36
 374 | Hairspray                                | 2007 |  91 | O | t             |    |                                       36
 375 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                       36
 376 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                       36
 377 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                       36
 378 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                       36
 379 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                       3637
 380 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                       36 38
 381 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                       36 38
 382 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                        37
 383 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                        37
 384 | Hysteria                                 | 2012 |  57 | * | t             |    |                                        37
 385 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                        37
 386 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                        3738
 387 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                        3738
 388 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                        37-39
 389 | Close-Up                                 |      |     |   | t             |    |                                        37-39
 390 | The 12th Man                             |      |  83 | o | t             |    |                                        37--                           ---- -73
 391 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                        37 -                   ------------------------ 83
 392 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                        37  40
 393 | The Nanny                                |      |     |   | t             |    |                                        37  40
 394 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                         38
 395 | Le Divorce                               | 2003 |  37 | * | t             |    |                                         38
 396 | Trans                                    | 2000 |     |   | f             |    |                                         38
 397 | Cape Fear                                | 1962 | 100 | o | t             |    |                                         38-     -46
 398 | RoboCop                                  | 1987 |  89 | O | t             |    |                                         38-     -46
 399 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                         38-     --    --53
 400 | The Mummy                                | 1959 | 100 | o | t             |    |                                         38      -46
 401 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                          39
 402 | The Stranglers of Bombay                 |      |     |   | t             |    |                                          39    44
 403 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                          39     45
 404 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                           40
 405 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                           40
 406 | Nossa Chape                              |      |  92 | o | t             |    |                                           40-----46
 407 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                           40-----46
 408 | The Texture of Falling                   |      |  20 | * | t             |    |                                           40-----46
 409 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                           40-----46
 410 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                           40-----46
 411 | In Darkness                              | 2018 |  53 | * | t             |    |                                           40-----------52
 412 | Filmworker                               |      |  95 | O | t             |    |                                           40------------53
 413 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                           40------------------------------------------ 83
 414 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                           40------------------------------------------ 83
 415 | That Summer                              | 2018 |  89 | o | t             |    |                                           40----- ----51
 416 | Revenge                                  | 2018 |  92 | O | t             |    |                                           40----- --------------------66
 417 | Corridor of Mirrors                      |      |     |   | t             |    |                                           40---  46
 418 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                           40 42
 419 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                           40   44
 420 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                            4142
 421 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                            41 43
 422 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                            41  44
 423 | Our Song                                 | 2001 |  91 | O | t             |    |                                             42
 424 | Love Means Zero                          |      |     |   | t             |    |                                             42
 425 | California Suite                         | 1979 |  55 | * | t             |    |                                             4243
 426 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                             42------- -------------------------------- 83
 427 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                             42  45
 428 | Girls Town                               | 1996 |  88 | o | t             |    |                                              43
 429 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                              43
 430 | Ten Seconds to Hell                      |      |     |   | t             |    |                                              43
 431 | Yesterday's Enemy                        |      |     |   | f             |    |                                              43 45
 432 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                              43  46
 433 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                               44
 434 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                               44
 435 | Cash on Demand                           |      |     |   | t             |    |                                               44
 436 | One Vote                                 |      |     |   | f             |    |                                               44
 437 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                               4445
 438 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                               44 46
 439 | The Camp on Blood Island                 |      |     |   | t             |    |                                                45
 440 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                45
 441 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                4546
 442 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                4546
 443 | The Living Sea                           | 1995 |     |   | t             |    |                                                 46              -                   81
 444 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                  47
 445 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                  47
 446 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                  47
 447 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                  47
 448 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                  47-----53
 449 | Future World                             | 2018 |   0 | * | t             |    |                                                  47-----53
 450 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                  47-------------------------- -      - 83
 451 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                  47-- -----------------------73
 452 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                   48
 453 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                   48
 454 | Dolphins                                 | 1999 |     |   | t             |    |                                                   48
 455 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                   48----53
 456 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                   48---------------------------------- 83
 457 | Feral                                    | 2018 |  38 | * | t             |    |                                                   48- --53
 458 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                   48- -------------------------------- 83
 459 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                   48            61
 460 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                    49
 461 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                     50--53
 462 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                      51--     -60
 463 | That Summer                              |      |  89 | o | t             |    |                                                       52-------60
 464 | In Darkness                              | 2012 |  88 | O | t             |    |                                                        53
 465 | A Jihad for Love                         |      |  78 | o | t             |    |                                                         54
 466 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                         54
 467 | Sollers Point                            |      |  86 | o | t             |    |                                                         54-56
 468 | Saving Brinton                           |      |  91 | o | t             |    |                                                         54-----60
 469 | Carter & June                            | 2018 |  13 | * | t             |    |                                                         54-----60
 470 | Dark Crimes                              |      |   0 | * | t             |    |                                                         54-----60
 471 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                         54-------------67
 472 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                         54------------------72
 473 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                         54---------------------------- 83
 474 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                         54--------------------------- 83
 475 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                         54---- -------------72
 476 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                         54                         80
 477 | Film Club                                |      |     |   | f             |    |                                                          55
 478 | Champion                                 | 2018 |     |   | t             |    |                                                          55----60
 479 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                          55--------------------------- 83
 480 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                          55 -58
 481 | The Fourth Estate                        |      | 100 | o | t             |    |                                                           56
 482 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                           56
 483 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                           56
 484 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                            57
 485 | Fame                                     | 2009 |  24 | * | t             |    |                                                            57
 486 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                            57
 487 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                            57 -60
 488 | Privilege                                |      |  50 | * | t             |    |                                                             58-60
 489 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                              59
 490 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                              59-    -66
 491 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                              59-    --     -73
 492 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                               60
 493 | The Escape                               | 2018 |  84 | o | t             |    |                                                               60
 494 | Death Wish                               | 2018 |  18 | * | t             |    |                                                               60
 495 | Amazon Adventure                         |      |     |   | t             |    |                                                               60
 496 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                               60
 497 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                               60
 498 | What Haunts Us                           |      | 100 | o | t             |    |                                                               60-----66
 499 | Class Rank                               | 2018 |  83 | o | t             |    |                                                               60-----66
 500 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                               60-----66
 501 | Anything                                 | 2018 |  60 | o | t             |    |                                                               60-----66
 502 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                               60-----66
 503 | Terminal                                 | 2018 |  23 | * | t             |    |                                                               60-----66
 504 | Born Guilty                              | 2018 |     |   | t             |    |                                                               60-----66
 505 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                               60-----66
 506 | The Last Horsemen of New York            |      |     |   | t             |    |                                                               60-----66
 507 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                               60------------73
 508 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                               60-------------74
 509 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                               60--------------------- 83
 510 | Coldwater                                | 2014 |  60 | o | t             |    |                                                               60------       ------80
 511 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                               60------        75
 512 | The Iron Triangle                        |      |     |   | t             |    |                                                               60 - 64
 513 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                               60            73
 514 | The Escape                               |      |  84 | o | t             |    |                                                                61----66
 515 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                61 63
 516 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                61  64
 517 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                 62
 518 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                  63
 519 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                   64
 520 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                   64  67
 521 | After Hours                              | 1985 |  88 | O | t             |    |                                                                    6566
 522 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                    6566
 523 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                    65-     -73
 524 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                    65  68
 525 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                      67
 526 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                      67----72
 527 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                      67----72
 528 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                      67----72
 529 | Everything Else                          |      |     |   | t             |    |                                                                      67----72
 530 | Edward II                                | 1992 | 100 | o | t             |    |                                                                      67-----73
 531 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                      67-----73
 532 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                      67-----73
 533 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                      67-----73
 534 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                      67-----73
 535 | A or B                                   | 2018 |     |   | t             |    |                                                                      67-----73
 536 | Edward II                                | 1992 |     |   | t             |    |                                                                      67-----73
 537 | The Trough                               | 2018 |     |   | t             |    |                                                                      67-----73
 538 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                      67-------------- 83
 539 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                      67------       - 83
 540 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                       6869
 541 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                       68--------77
 542 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                       68------------- 83
 543 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                       68--------   -81
 544 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                        69
 545 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                         70--73
 546 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                          7172
 547 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                          71-  75
 548 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                           7273
 549 | The Endless                              | 2018 |  97 | O | t             |    |                                                                           72-     --  83
 550 | Flower                                   | 2018 |  51 | * | t             |    |                                                                             74
 551 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                             74-----80
 552 | Kings                                    | 2018 |  12 | * | t             |    |                                                                             74-----80
 553 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                             74-----80
 554 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                             74------- 83
 555 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                             74-- 78
 556 | October                                  | 2018 |  86 | o | t             |    |                                                                             74--   -- 83
 557 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                             74 76
 558 | Secret Ocean                             |      |     |   | f             |    |                                                                              75
 559 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                              75
 560 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                  79
 561 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                  7980
 562 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                  7980
 563 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                    81
 564 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                    81
 565 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                    81
 566 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                    81
 567 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                    81
 568 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                    81 83
 569 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                    81 83
 570 | Little Pink House                        |      |  74 | o | t             |    |                                                                                    81 83
 571 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                    81 83
 572 | Cake                                     | 2018 |     |   | t             |    |                                                                                    81 83
 573 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                    81 83
 574 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                      83
 575 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                      83
 576 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                      83
 577 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                      83
 578 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                      83
(578 rows)

