  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                      gantt_days                                       
 369 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                    33-35
 370 | Close-Up                                 |      |     |   | t             |    |                                    33-35
 371 | The 12th Man                             |      |  83 | o | t             |    |                                    33--                           ---- -69
 372 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                    33 -                   ------------------------ 79
 373 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                    33  36
 374 | The Nanny                                |      |     |   | t             |    |                                    33  36
 375 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                     34
 376 | Le Divorce                               | 2003 |  37 | * | t             |    |                                     34
 377 | Trans                                    | 2000 |     |   | f             |    |                                     34
 378 | Cape Fear                                | 1962 | 100 | o | t             |    |                                     34-     -42
 379 | RoboCop                                  | 1987 |  89 | O | t             |    |                                     34-     -42
 380 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                     34-     --    --49
 381 | The Mummy                                | 1959 | 100 | o | t             |    |                                     34      -42
 382 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                      35
 383 | The Stranglers of Bombay                 |      |     |   | t             |    |                                      35    40
 384 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                      35     41
 385 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                       36
 386 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                       36
 387 | Nossa Chape                              |      |  92 | o | t             |    |                                       36-----42
 388 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                       36-----42
 389 | The Texture of Falling                   |      |  20 | * | t             |    |                                       36-----42
 390 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                       36-----42
 391 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                       36-----42
 392 | In Darkness                              | 2018 |  53 | * | t             |    |                                       36-----------48
 393 | Filmworker                               |      |  95 | O | t             |    |                                       36------------49
 394 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                       36------------------------------------------ 79
 395 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                       36------------------------------------------ 79
 396 | That Summer                              | 2018 |  89 | o | t             |    |                                       36----- ----47
 397 | Revenge                                  | 2018 |  92 | O | t             |    |                                       36----- --------------------62
 398 | Corridor of Mirrors                      |      |     |   | t             |    |                                       36---  42
 399 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                       36 38
 400 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                       36   40
 401 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                        3738
 402 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                        37 39
 403 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                        37  40
 404 | Our Song                                 | 2001 |  91 | O | t             |    |                                         38
 405 | Love Means Zero                          |      |     |   | t             |    |                                         38
 406 | California Suite                         | 1979 |  55 | * | t             |    |                                         3839
 407 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                         38------- -------------------------------- 79
 408 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                         38  41
 409 | Girls Town                               | 1996 |  88 | o | t             |    |                                          39
 410 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                          39
 411 | Ten Seconds to Hell                      |      |     |   | t             |    |                                          39
 412 | Yesterday's Enemy                        |      |     |   | f             |    |                                          39 41
 413 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                          39  42
 414 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                           40
 415 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                           40
 416 | Cash on Demand                           |      |     |   | t             |    |                                           40
 417 | One Vote                                 |      |     |   | f             |    |                                           40
 418 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                           4041
 419 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                           40 42
 420 | The Camp on Blood Island                 |      |     |   | t             |    |                                            41
 421 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                            41
 422 | Wayne's World                            | 1992 |  86 | O | t             |    |                                            4142
 423 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                            4142
 424 | The Living Sea                           | 1995 |     |   | t             |    |                                             42               -                  77
 425 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                              43
 426 | Queen Margot                             | 1994 |  81 | o | t             |    |                                              43
 427 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                              43
 428 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                              43
 429 | The Misandrists                          | 2018 |  69 | o | t             |    |                                              43-----49
 430 | Future World                             | 2018 |   0 | * | t             |    |                                              43-----49
 431 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                              43-------------------------- -      - 79
 432 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                              43-- -----------------------69
 433 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                               44
 434 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                               44
 435 | Dolphins                                 | 1999 |     |   | t             |    |                                               44
 436 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                               44----49
 437 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                               44---------------------------------- 79
 438 | Feral                                    | 2018 |  38 | * | t             |    |                                               44- --49
 439 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                               44- -------------------------------- 79
 440 | Film Club With Marshall Fine             |      |     |   | f             |    |                                               44             58
 441 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                45
 442 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                 46--49
 443 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                  47--     -56
 444 | That Summer                              |      |  89 | o | t             |    |                                                   48-------56
 445 | In Darkness                              | 2012 |  88 | O | t             |    |                                                    49
 446 | A Jihad for Love                         |      |  78 | o | t             |    |                                                     50
 447 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                     50
 448 | Sollers Point                            |      |  86 | o | t             |    |                                                     50-52
 449 | Saving Brinton                           |      |  91 | o | t             |    |                                                     50-----56
 450 | Carter & June                            | 2018 |  13 | * | t             |    |                                                     50-----56
 451 | Dark Crimes                              |      |   0 | * | t             |    |                                                     50-----56
 452 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                     50-------------63
 453 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                     50------------------68
 454 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                     50---------------------------- 79
 455 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                     50------ --------------------- 79
 456 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                     50---- -------------68
 457 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                     50                         76
 458 | Film Club                                |      |     |   | f             |    |                                                      51
 459 | Champion                                 | 2018 |     |   | t             |    |                                                      51----56
 460 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                      51--------------------------- 79
 461 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                      51 -54
 462 | The Fourth Estate                        |      | 100 | o | t             |    |                                                       52
 463 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                       52
 464 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                       52
 465 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                        53
 466 | Fame                                     | 2009 |  24 | * | t             |    |                                                        53
 467 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                        53
 468 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                        53 -56
 469 | Privilege                                |      |  50 | * | t             |    |                                                         54-56
 470 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                          55
 471 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                          55-    -62
 472 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                          55-    --     -69
 473 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                           56            69
 474 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                            57
 475 | The Escape                               | 2018 |  84 | o | t             |    |                                                            57
 476 | Death Wish                               | 2018 |  18 | * | t             |    |                                                            57
 477 | Amazon Adventure                         |      |     |   | t             |    |                                                            57
 478 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                            57
 479 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                            57
 480 | What Haunts Us                           |      | 100 | o | t             |    |                                                            57-----62
 481 | Class Rank                               | 2018 |  83 | o | t             |    |                                                            57-----62
 482 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                            57-----62
 483 | Anything                                 | 2018 |  60 | o | t             |    |                                                            57-----62
 484 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                            57-----62
 485 | Terminal                                 | 2018 |  23 | * | t             |    |                                                            57-----62
 486 | Born Guilty                              | 2018 |     |   | t             |    |                                                            57-----62
 487 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                            57-----62
 488 | The Last Horsemen of New York            |      |     |   | t             |    |                                                            57-----62
 489 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                            57------------69
 490 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                            57-------------70
 491 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                            57--------------------- 79
 492 | Coldwater                                | 2014 |  60 | o | t             |    |                                                            57------       ------76
 493 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                            57------        71
 494 | The Iron Triangle                        |      |     |   | t             |    |                                                            57 -60
 495 | The Escape                               |      |  84 | o | t             |    |                                                             58----62
 496 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                             58 60
 497 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                             58 60
 498 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                              59
 499 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                               60
 500 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                               60
 501 | Titanic                                  | 1997 |  88 | O | t             |    |                                                               60  63
 502 | After Hours                              | 1985 |  88 | O | t             |    |                                                                6162
 503 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                6162
 504 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                61-     -69
 505 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                61  64
 506 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                  63
 507 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                  63----68
 508 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                  63----68
 509 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                  63----68
 510 | Everything Else                          |      |     |   | t             |    |                                                                  63----68
 511 | Edward II                                | 1992 | 100 | o | t             |    |                                                                  63-----69
 512 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                  63-----69
 513 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                  63-----69
 514 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                  63-----69
 515 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                  63-----69
 516 | A or B                                   | 2018 |     |   | t             |    |                                                                  63-----69
 517 | Edward II                                | 1992 |     |   | t             |    |                                                                  63-----69
 518 | The Trough                               | 2018 |     |   | t             |    |                                                                  63-----69
 519 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                  63-------------- 79
 520 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                  63------       - 79
 521 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                   6465
 522 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                   64--------73
 523 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                   64------------- 79
 524 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                   64--------   -77
 525 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                    65
 526 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                     66--69
 527 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                      6768
 528 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                      67-  71
 529 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                       6869
 530 | The Endless                              | 2018 |  97 | O | t             |    |                                                                       68-     --  79
 531 | Flower                                   | 2018 |  51 | * | t             |    |                                                                         70
 532 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                         70-----76
 533 | Kings                                    | 2018 |  12 | * | t             |    |                                                                         70-----76
 534 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                         70-----76
 535 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                         70------- 79
 536 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                         70-- 74
 537 | October                                  | 2018 |  86 | o | t             |    |                                                                         70--   -- 79
 538 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                         70 72
 539 | Secret Ocean                             |      |     |   | f             |    |                                                                          71
 540 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                          71
 541 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                              75
 542 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                              7576
 543 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                              7576
 544 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                77
 545 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                77
 546 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                77
 547 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                77
 548 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                77
 549 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                77 79
 550 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                77 79
 551 | Little Pink House                        |      |  74 | o | t             |    |                                                                                77 79
 552 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                77 79
 553 | Cake                                     | 2018 |     |   | t             |    |                                                                                77 79
 554 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                77 79
 555 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                  79
 556 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                  79
 557 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                  79
 558 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                  79
 559 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                  79
(559 rows)

