  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 348 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                             74
 349 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                             74
 350 | Sollers Point                            |      |  86 | o | t             |    |                                                                             74-76
 351 | Saving Brinton                           |      |  91 | o | t             |    |                                                                             74-----80
 352 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                             74-----80
 353 | Dark Crimes                              |      |   0 | * | t             |    |                                                                             74-----80
 354 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                             74-------------88
 355 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                             74--------------89
 356 | Beirut                                   | 2018 |  79 | O | t             |  4 |                                                                             74--------------89
 357 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                             74--------------89
 358 | Blockers                                 | 2018 |  83 | O | t             |  3 |                                                                             74------ -------89
 359 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                             74------    -86
 360 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                             74---- ---------89
 361 | Champion                                 | 2018 |  86 | o | t             |    |                                                                              75----80
 362 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  5 |                                                                              75-------------89
 363 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                              75 -78
 364 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                               76
 365 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                               76
 366 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                               76
 367 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                77
 368 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                77
 369 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                77 -80
 370 | Privilege                                |      |  50 | * | t             |    |                                                                                 78-80
 371 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                  79
 372 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                  79---------89
 373 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                  79-     -87
 374 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                  79-     -87
 375 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                   80
 376 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                    81
 377 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                    81
 378 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                    81
 379 | Amazon Adventure                         |      |     |   | t             |    |                                                                                    81
 380 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                    81
 381 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                    81
 382 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                    81-----87
 383 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                    81-----87
 384 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                    81-----87
 385 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                    81-----87
 386 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                    81-----87
 387 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                    81-----87
 388 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                    81-----87
 389 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                    81-----87
 390 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                    81-----87
 391 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                    81-----87
 392 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                    81-------89
 393 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                                    81-------89
 394 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                                    81-------89
 395 | The Iron Triangle                        |      |     |   | t             |    |                                                                                    81 - 85
 396 | The Escape                               |      |  84 | o | t             |    |                                                                                     82----87
 397 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                     82 84
 398 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                     82  85
 399 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                      83
 400 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                       84
 401 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                        85  88
 402 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                         8687
 403 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                         8687
 404 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                         8687
 405 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                         86  89
 406 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                           88
 407 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                           88
 408 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                           8889
 409 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                           8889
 410 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                           8889
 411 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                           8889
 412 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                           8889
 413 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                           8889
 414 | The 12th Man                             |      |  85 | o | t             |    |                                                                                           8889
 415 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                           8889
 416 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                           8889
 417 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                           8889
 418 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                           8889
 419 | A or B                                   | 2018 |     |   | t             |    |                                                                                           8889
 420 | Edward II                                | 1992 |     |   | t             |    |                                                                                           8889
 421 | Everything Else                          |      |     |   | t             |    |                                                                                           8889
 422 | The Trough                               | 2018 |     |   | t             |    |                                                                                           8889
 423 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                            89
 424 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                            89
 425 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |    |                                                                                            89
 426 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                            89
(426 rows)

