  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 350 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                          71-----77
 351 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                          71-----77
 352 | Anything                                 | 2018 |  60 | o | t             |    |                                                                          71-----77
 353 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                          71-----77
 354 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                          71-----77
 355 | Born Guilty                              | 2018 |     |   | t             |    |                                                                          71-----77
 356 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                          71-----77
 357 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                          71-----77
 358 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                          71------------84
 359 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                          71-------------85
 360 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                          71-----------------89
 361 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                          71------       ----89
 362 | The Iron Triangle                        |      |     |   | t             |    |                                                                          71 - 75
 363 | The Escape                               |      |  84 | o | t             |    |                                                                           72----77
 364 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                           72 74
 365 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                           72  75
 366 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                            73
 367 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                             74
 368 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                              75  78
 369 | After Hours                              | 1985 |  88 | O | t             |    |                                                                               7677
 370 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                               7677
 371 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                               76-     -84
 372 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                               76  79
 373 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                 78
 374 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                 78
 375 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                 78----83
 376 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                 78----83
 377 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                 78----83
 378 | Everything Else                          |      |     |   | t             |    |                                                                                 78----83
 379 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                 78-----84
 380 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                 78-----84
 381 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                 78-----84
 382 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                 78-----84
 383 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                 78-----84
 384 | A or B                                   | 2018 |     |   | t             |    |                                                                                 78-----84
 385 | Edward II                                | 1992 |     |   | t             |    |                                                                                 78-----84
 386 | The Trough                               | 2018 |     |   | t             |    |                                                                                 78-----84
 387 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                 78----------89
 388 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                 78----------89
 389 | The 12th Man                             |      |  83 | o | t             |    |                                                                                 78--- -84
 390 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                  7980
 391 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                  79-------87
 392 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                  79--------88
 393 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  2 |                                                                                  79---------89
 394 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                   80
 395 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                    81--84
 396 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                     8283
 397 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                     82-  86
 398 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                      8384
 399 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                      8384
 400 | October                                  | 2018 |  86 | o | t             |    |                                                                                        85-87
 401 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                        85---89
 402 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |    |                                                                                        85---89
 403 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                        85---89
 404 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                        85---89
 405 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                        85-- 89
 406 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                        85 87
 407 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                                         86
 408 | Secret Ocean                             |      |     |   | f             |    |                                                                                         86
 409 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                         86
(409 rows)

