  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                           
 367 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                     34----39
 368 | Restoring Tomorrow                       |      |     |   | t             |    |                                     34----39
 369 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                     34----- ------------- -----60
 370 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                     34 -37
 371 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                     34                                67
 372 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                      35
 373 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                      35
 374 | The Distant Barking of Dogs              |      |     |   | t             |    |                                      35
 375 | TransMilitary                            |      |     |   | t             |    |                                      35
 376 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                      35  38
 377 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                      35   -             53
 378 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                      35    40
 379 | The Cleaners                             | 2018 |  86 | o | t             |    |                                       36
 380 | Facing the Dragon                        |      |     |   | f             |    |                                       36
 381 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                       36  39
 382 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                       36           48
 383 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                       36               52
 384 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                        37
 385 | Angkar                                   |      |     |   | f             |    |                                        37
 386 | Voices of the Sea                        |      |     |   | f             |    |                                        37
 387 | The Long Riders                          |      |  82 | o | t             |    |                                        3738
 388 | One Million Years B.C.                   |      |  67 | o | t             |    |                                        3738
 389 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                        37- 40
 390 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                        37  --  -45
 391 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                        37   41
 392 | The Pirates of Blood River               |      |     |   | t             |    |                                        37    42
 393 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                        37           49
 394 | X the Unknown                            |      |  60 | o | t             |    |                                        37                54
 395 | Naila and the Uprising                   |      | 100 | o | t             |    |                                         38
 396 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                         38
 397 | Fly Away                                 |      |  85 | o | t             |    |                                         38
 398 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                         3839
 399 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                         3839
 400 | Casino                                   | 1996 |  80 | O | t             |    |                                         38-     -46
 401 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                         38  41
 402 | All's Well                               |      |     |   | f             |    |                                         38      -  48
 403 | The Gorgon                               |      |  60 | o | t             |    |                                         38        47
 404 | Anote's Ark                              |      | 100 | o | t             |    |                                          39
 405 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                           4041
 406 | Middleground                             | 2018 |     |   | t             |    |                                           40---44
 407 | 1945                                     | 2017 |  96 | O | t             |    |                                           40----45
 408 | Footsteps of My Father                   |      |     |   | f             |    |                                           40----45
 409 | Bernard and Huey                         |      |  76 | o | t             |    |                                           40-----46
 410 | The Valley                               | 2018 |  42 | * | t             |    |                                           40-----46
 411 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                           40-------48
 412 | Breath                                   | 2018 |  74 | o | t             |    |                                           40------------53
 413 | Action Point                             | 2018 |  20 | * | t             |  8 |                                           40------------53
 414 | Overboard                                | 2018 |  26 | * | t             |  6 |                                           40-----------------------------------------81
 415 | Monkey Business                          | 1931 |  94 | o | t             |    |                                           40- --45
 416 | Lolita                                   | 1962 |  95 | o | t             |    |                                           40 42
 417 | Eraserhead                               | 1982 |  91 | O | t             |    |                                           40                                      --     -87
 418 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                            41
 419 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                            41
 420 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                            41
 421 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                            41
 422 | Mountain                                 | 2016 |  85 | O | t             |    |                                            41----------52
 423 | The Doctor From India                    |      |     |   | t             |    |                                            41-----------53
 424 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                            41------------54
 425 | The Guardians                            | 2018 |  90 | o | t             |    |                                            41------------54
 426 | Dementia                                 | 1955 |     |   | t             |    |                                            41--  46
 427 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                            41  44
 428 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                            41     -                   - -   - 75
 429 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                             42
 430 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                             42 -                      67
 431 | Pariah                                   | 2011 |  94 | O | t             |    |                                              43
 432 | Hairspray                                | 2007 |  91 | O | t             |    |                                              43
 433 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                              43
 434 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                              43
 435 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                              43
 436 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                              43
 437 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                              4344
 438 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                              43 45
 439 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                              43 45
 440 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                               44
 441 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                               44
 442 | Hysteria                                 | 2012 |  57 | * | t             |    |                                               44
 443 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                               44
 444 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                               4445
 445 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                               4445
 446 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                               44-46
 447 | Close-Up                                 |      |     |   | t             |    |                                               44-46
 448 | The 12th Man                             |      |  83 | o | t             |    |                                               44--                           ---- -80
 449 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                               44 -                  -----------------------88
 450 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                               44  47
 451 | The Nanny                                |      |     |   | t             |    |                                               44  47
 452 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                                45
 453 | Le Divorce                               | 2003 |  37 | * | t             |    |                                                45
 454 | Trans                                    | 2000 |     |   | f             |    |                                                45
 455 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                45-     -53
 456 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                45-     -53
 457 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                45-     --    --60
 458 | The Mummy                                | 1959 | 100 | o | t             |    |                                                45      -53
 459 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                                 46
 460 | The Stranglers of Bombay                 |      |     |   | t             |    |                                                 46    51
 461 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                 46     52
 462 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                  47
 463 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                  47
 464 | Nossa Chape                              |      |  92 | o | t             |    |                                                  47-----53
 465 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                  47-----53
 466 | The Texture of Falling                   |      |  20 | * | t             |    |                                                  47-----53
 467 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                  47-----53
 468 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                  47-----53
 469 | In Darkness                              | 2018 |  53 | * | t             |    |                                                  47-----------59
 470 | Filmworker                               |      |  95 | O | t             |    |                                                  47------------60
 471 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                                  47-----------------------------------------88
 472 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                                  47-----------------------------------------88
 473 | That Summer                              | 2018 |  89 | o | t             |    |                                                  47----- ----58
 474 | Revenge                                  | 2018 |  92 | O | t             |    |                                                  47----- --------------------73
 475 | Corridor of Mirrors                      |      |     |   | t             |    |                                                  47---  53
 476 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                  47 49
 477 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                                  47   51
 478 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                                   4849
 479 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                                   48 50
 480 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                   48  51
 481 | Our Song                                 | 2001 |  91 | O | t             |    |                                                    49
 482 | Love Means Zero                          |      |     |   | t             |    |                                                    49
 483 | California Suite                         | 1979 |  55 | * | t             |    |                                                    4950
 484 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                                    49------- -------------------------------88
 485 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                                    49  52
 486 | Girls Town                               | 1996 |  88 | o | t             |    |                                                     50
 487 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                     50
 488 | Ten Seconds to Hell                      |      |     |   | t             |    |                                                     50
 489 | Yesterday's Enemy                        |      |     |   | f             |    |                                                     50 52
 490 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                     50  53
 491 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                      51
 492 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                      51
 493 | Cash on Demand                           |      |     |   | t             |    |                                                      51
 494 | One Vote                                 |      |     |   | f             |    |                                                      51
 495 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                      5152
 496 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                      51 53
 497 | The Camp on Blood Island                 |      |     |   | t             |    |                                                       52
 498 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                       52
 499 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                       5253
 500 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                       5253
 501 | The Living Sea                           | 1995 |     |   | t             |    |                                                        53              -                   88
 502 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                         54
 503 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                         54
 504 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                         54
 505 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                         54
 506 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                         54-----60
 507 | Future World                             | 2018 |   0 | * | t             |    |                                                         54-----60
 508 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                         54-------------------------- -      88
 509 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                         54-- -----------------------80
 510 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                          55
 511 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                          55
 512 | Dolphins                                 | 1999 |     |   | t             |    |                                                          55
 513 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                          55----60
 514 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                          55---------------------------------88
 515 | Feral                                    | 2018 |  38 | * | t             |    |                                                          55- --60
 516 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                          55- -------------------------------88
 517 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                          55            68
 518 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                           56
 519 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                            57--60
 520 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                             58--    -66
 521 | That Summer                              |      |  89 | o | t             |    |                                                              59-------66
 522 | In Darkness                              | 2012 |  88 | O | t             |    |                                                               60
 523 | A Jihad for Love                         |      |  78 | o | t             |    |                                                               60
 524 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                               60
 525 | Sollers Point                            |      |  86 | o | t             |    |                                                               60-62
 526 | Saving Brinton                           |      |  91 | o | t             |    |                                                               60-----66
 527 | Carter & June                            | 2018 |  13 | * | t             |    |                                                               60-----66
 528 | Dark Crimes                              |      |   0 | * | t             |    |                                                               60-----66
 529 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                               60-------------74
 530 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                               60------------------79
 531 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                               60---------------------------88
 532 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                               60------ --------------------88
 533 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                               60---- -------------79
 534 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                               60                          87
 535 | Film Club                                |      |     |   | f             |    |                                                                61
 536 | Champion                                 | 2018 | 100 | o | t             |    |                                                                61----66
 537 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                                61--------------------------88
 538 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                61 -64
 539 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                 62
 540 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                 62
 541 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                 62
 542 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                  63
 543 | Fame                                     | 2009 |  24 | * | t             |    |                                                                  63
 544 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                  63
 545 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                  63 -66
 546 | Privilege                                |      |  50 | * | t             |    |                                                                   64-66
 547 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                    65
 548 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                    65-     -73
 549 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                    65-     --     -80
 550 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                     66             80
 551 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                      67
 552 | The Escape                               | 2018 |  84 | o | t             |    |                                                                      67
 553 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                      67
 554 | Amazon Adventure                         |      |     |   | t             |    |                                                                      67
 555 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                      67
 556 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                      67
 557 | What Haunts Us                           |      | 100 | o | t             |    |                                                                      67-----73
 558 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                      67-----73
 559 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                      67-----73
 560 | Anything                                 | 2018 |  60 | o | t             |    |                                                                      67-----73
 561 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                      67-----73
 562 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                      67-----73
 563 | Born Guilty                              | 2018 |     |   | t             |    |                                                                      67-----73
 564 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                      67-----73
 565 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                      67-----73
 566 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                      67------------80
 567 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                      67-------------81
 568 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                      67--------------------88
 569 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                      67------       ------87
 570 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                      67------        82
 571 | The Iron Triangle                        |      |     |   | t             |    |                                                                      67 - 71
 572 | The Escape                               |      |  84 | o | t             |    |                                                                       68----73
 573 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                       68 70
 574 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                       68  71
 575 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                        69
 576 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                         70
 577 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                          71
 578 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                          71  74
 579 | After Hours                              | 1985 |  88 | O | t             |    |                                                                           7273
 580 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                           7273
 581 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                           72-     -80
 582 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                           72  75
 583 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                             74
 584 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                             74----79
 585 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                             74----79
 586 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                             74----79
 587 | Everything Else                          |      |     |   | t             |    |                                                                             74----79
 588 | Edward II                                | 1992 | 100 | o | t             |    |                                                                             74-----80
 589 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                             74-----80
 590 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                             74-----80
 591 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                             74-----80
 592 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                             74-----80
 593 | A or B                                   | 2018 |     |   | t             |    |                                                                             74-----80
 594 | Edward II                                | 1992 |     |   | t             |    |                                                                             74-----80
 595 | The Trough                               | 2018 |     |   | t             |    |                                                                             74-----80
 596 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                             74-------------88
 597 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                             74------       88
 598 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                              7576
 599 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                              75--------84
 600 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                              75------------88
 601 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                              75--------   -88
 602 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                               76
 603 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                77--80
 604 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                 7879
 605 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                 78-  82
 606 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                  7980
 607 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                  79-     -87
 608 | Flower                                   | 2018 |  51 | * | t             |    |                                                                                    81
 609 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                    81-----87
 610 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                    81-----87
 611 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                    81-----87
 612 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                                    81------88
 613 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                    81-- 85
 614 | October                                  | 2018 |  86 | o | t             |    |                                                                                    81--   -88
 615 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                    81 83
 616 | Secret Ocean                             |      |     |   | f             |    |                                                                                     82
 617 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                     82
 618 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                         86
 619 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                         8687
 620 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                         8687
 621 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                           88
 622 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                           88
 623 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                           88
 624 | Little Pink House                        |      |  74 | o | t             |    |                                                                                           88
 625 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                           88
 626 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                           88
 627 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                           88
 628 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                           88
 629 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                           88
 630 | Cake                                     | 2018 |     |   | t             |    |                                                                                           88
 631 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                           88
(631 rows)

