  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                  gantt_days                                  
 372 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                            41-------------55
 373 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                            41------------------60
 374 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                            41---------------------------- 70
 375 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                            41------------------------  -68
 376 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                            41------ --------------------- 70
 377 | Strangers on the Earth                   |      |  83 | o | t             |    |                                            41---- -------------60
 378 | Born to Be Wild                          | 2011 |     |   | t             |    |                                            41                         67
 379 | Film Club                                |      |     |   | f             |    |                                             42
 380 | Champion                                 | 2018 |     |   | t             |    |                                             42----47
 381 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                             42--------------------------- 70
 382 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                             42 -45
 383 | The Fourth Estate                        |      | 100 | o | t             |    |                                              43
 384 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                              43
 385 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                              43
 386 | All That Jazz                            | 1979 |  86 | o | t             |    |                                               44
 387 | Fame                                     | 2009 |  24 | * | t             |    |                                               44
 388 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                               44
 389 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                               44 -47
 390 | Privilege                                |      |  50 | * | t             |    |                                                45-47
 391 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                 46
 392 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                 46-     -54
 393 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                 46-     --     6060
 394 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                  47            60
 395 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                   48
 396 | The Escape                               | 2018 |  84 | o | t             |    |                                                   48
 397 | Death Wish                               | 2018 |  18 | * | t             |    |                                                   48
 398 | Amazon Adventure                         |      |     |   | t             |    |                                                   48
 399 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                   48
 400 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                   48
 401 | What Haunts Us                           |      | 100 | o | t             |    |                                                   48-----54
 402 | Class Rank                               | 2018 |  83 | o | t             |    |                                                   48-----54
 403 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                   48-----54
 404 | Anything                                 | 2018 |  60 | o | t             |    |                                                   48-----54
 405 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                   48-----54
 406 | Terminal                                 | 2018 |  23 | * | t             |    |                                                   48-----54
 407 | Born Guilty                              | 2018 |     |   | t             |    |                                                   48-----54
 408 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                   48-----54
 409 | The Last Horsemen of New York            |      |     |   | t             |    |                                                   48-----54
 410 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                   48-----------6060
 411 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                   48-------------61
 412 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                   48--------------------- 70
 413 | Coldwater                                | 2014 |  60 | o | t             |    |                                                   48------      ------67
 414 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                   48------       62
 415 | The Iron Triangle                        |      |     |   | t             |    |                                                   48 - 52
 416 | The Escape                               |      |  84 | o | t             |    |                                                    49----54
 417 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                    49 51
 418 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                    49  52
 419 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                     50
 420 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                      51
 421 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                       52
 422 | Titanic                                  | 1997 |  88 | O | t             |    |                                                       52  55
 423 | After Hours                              | 1985 |  88 | O | t             |    |                                                        5354
 424 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                        5354
 425 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                        53-     6060
 426 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                        53  56
 427 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                          55
 428 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                          55
 429 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                          55----60
 430 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                          55----60
 431 | Everything Else                          |      |     |   | t             |    |                                                          55----60
 432 | The Con is On                            | 2018 |     |   | t             |    |                                                          55----60
 433 | Edward II                                | 1992 | 100 | o | t             |    |                                                          55----6060
 434 | Lives Well Lived                         |      | 100 | o | t             |    |                                                          55----6060
 435 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                          55----6060
 436 | Cold Water                               | 1994 |  60 | o | t             |    |                                                          55----6060
 437 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                          55----6060
 438 | A or B                                   | 2018 |     |   | t             |    |                                                          55----6060
 439 | Edward II                                | 1992 |     |   | t             |    |                                                          55----6060
 440 | The Trough                               | 2018 |     |   | t             |    |                                                          55----6060
 441 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                          55-------------- 70
 442 | Love After Love                          | 2018 |  88 | o | t             |    |                                                          55------       - 70
 443 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                           5657
 444 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                           56--------64
 445 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                           56------------- 70
 446 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                           56--------   -68
 447 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                            57
 448 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                             58-6060
 449 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                              5960
 450 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                              59- 62
 451 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                               6060
 452 | The Endless                              | 2018 |  97 | O | t             |    |                                                               60-     --  70
 453 | Flower                                   | 2018 |  51 | * | t             |    |                                                                61
 454 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                61-----67
 455 | Kings                                    | 2018 |  12 | * | t             |    |                                                                61-----67
 456 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                61-----67
 457 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                61------- 70
 458 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                61-- 65
 459 | October                                  | 2018 |  86 | o | t             |    |                                                                61--   -- 70
 460 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                61 63
 461 | Secret Ocean                             |      |     |   | f             |    |                                                                 62
 462 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                 62
 463 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                     66
 464 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                     6667
 465 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                     6667
 466 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                       68
 467 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                       68
 468 | An Evening With Brent Green              |      |     |   | f             |    |                                                                       68
 469 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                       68
 470 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                       68
 471 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                       68 70
 472 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                       68 70
 473 | Little Pink House                        |      |  74 | o | t             |    |                                                                       68 70
 474 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                       68 70
 475 | Cake                                     | 2018 |     |   | t             |    |                                                                       68 70
 476 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                       68 70
 477 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                         70
 478 | 44 Pages                                 |      |  80 | o | t             |    |                                                                         70
 479 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                         70
 480 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                         70
 481 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                         70
(481 rows)

