  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 356 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                                     50--------------------------77
 357 | The Seagull                              | 2018 |  68 | o | t             |  5 |                                                     50-------- -----------------------------89
 358 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                                     50-     --- -- ------ ---74
 359 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                                     50  53
 360 | Brazil                                   | 1985 |  98 | O | t             |    |                                                      51
 361 | The Pearl Button                         | 2015 |  93 | O | t             |    |                                                      51
 362 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                                      51
 363 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                                      5152
 364 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                                      51  54
 365 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                                      51         -62
 366 | Chef                                     | 2017 |     |   | t             |    |                                                       52
 367 | Lawrence of Arabia                       | 1962 |  98 | O | t             |    |                                                        53
 368 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                        53-           66
 369 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                          55-    --63
 370 | El Topo                                  | 1970 |  78 | O | t             |    |                                                          55-     -63
 371 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                                            57
 372 | Killer of Sheep                          | 2008 |  97 | O | t             |    |                                                            57
 373 | Close Encounters of the Third Kind       | 1977 |  95 | O | t             |    |                                                            57
 374 | Walker                                   |      |  40 | * | t             |    |                                                            57
 375 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                            57
 376 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                            57
 377 | The Unafraid                             |      |     |   | f             |    |                                                            57
 378 | The Yellow Birds                         |      |  46 | * | t             |    |                                                            57-----63
 379 | China Salesman                           |      |   7 | * | t             |    |                                                            57-----63
 380 | Affairs of State                         |      |     |   | t             |    |                                                            57-----63
 381 | Half the Picture                         |      | 100 | o | t             |    |                                                            57------------70
 382 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                            57-------------------77
 383 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                            57--------------------78
 384 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                            57--------------------------84
 385 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                            57-------------------------------89
 386 | Tully                                    | 2018 |  87 | O | t             |  7 |                                                            57-------------------------------89
 387 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                                                            57-------------------------------89
 388 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                            57-------------------------------89
 389 | Breaking In                              | 2018 |  25 | * | t             |  7 |                                                            57-------------------------------89
 390 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                            57-------------------------------89
 391 | Mountain                                 | 2018 |  85 | O | t             |    |                                                            57-------             ---------87
 392 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                            57------ -----70
 393 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                            57------ ------------77
 394 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                            57------  ------------------84
 395 | Zama                                     | 2018 |  95 | O | t             |    |                                                            57------  ----------- -----------89
 396 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                            57------  ----------- -----------89
 397 | Blade Runner 2049                        | 2017 |  87 | O | t             |    |                                                             58
 398 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                             58
 399 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                             58
 400 | Hope on the Hudson: Three Brand New Film |      |     |   | f             |    |                                                             58
 401 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                             58
 402 | The Silence of Others                    |      |     |   | t             |    |                                                             58
 403 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                             58
 404 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                             58----63
 405 | Restoring Tomorrow                       |      |     |   | t             |    |                                                             58----63
 406 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                             58----- ------------- -----84
 407 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                             58 -61
 408 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                              59
 409 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                              59
 410 | TransMilitary                            |      |     |   | t             |    |                                                              59
 411 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                              59    64
 412 | The Band's Visit                         | 2008 |  98 | O | t             |    |                                                               60
 413 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                               60
 414 | Facing the Dragon                        |      |     |   | f             |    |                                                               60
 415 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                                                61
 416 | Angkar                                   |      |     |   | f             |    |                                                                61
 417 | Voices of the Sea                        |      |     |   | f             |    |                                                                61
 418 | Homeward Bound: The Incredible Journey   | 1993 |  87 | o | t             |    |                                                                6162
 419 | The Long Riders                          |      |  82 | o | t             |    |                                                                6162
 420 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                                                61  --  -69
 421 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                                 62
 422 | Fly Away                                 |      |  85 | o | t             |    |                                                                 62
 423 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                                 6263
 424 | Casino                                   | 1996 |  80 | O | t             |    |                                                                 62-     -70
 425 | All's Well                               |      |  14 | * | t             |    |                                                                 62      -  72
 426 | Anote's Ark                              |      | 100 | o | t             |    |                                                                  63
 427 | Vertigo                                  | 1958 |  96 | O | t             |    |                                                                   64
 428 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                                   64
 429 | Middleground                             | 2018 |     |   | t             |    |                                                                   64---68
 430 | Footsteps of My Father                   |      |     |   | f             |    |                                                                   64----69
 431 | Bernard and Huey                         |      |  76 | o | t             |    |                                                                   64-----70
 432 | The Valley                               | 2018 |  42 | * | t             |    |                                                                   64-----70
 433 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                                                                   64-----70
 434 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                                   64-------72
 435 | Breath                                   | 2018 |  74 | o | t             |    |                                                                   64------------77
 436 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                                   64------------77
 437 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                                   64------------------------89
 438 | Monkey Business                          | 1931 |  94 | o | t             |    |                                                                   64- --69
 439 | Lolita                                   | 1962 |  95 | o | t             |    |                                                                   64 66
 440 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                                   64  67
 441 | The Bridge on the River Kwai             | 1957 |  94 | O | t             |    |                                                                    65
 442 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                                    65
 443 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                                    65
 444 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                                    65
 445 | Mountain                                 | 2016 |  85 | O | t             |    |                                                                    65----------76
 446 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                                    65  68
 447 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                                    65     71
 448 | Always at The Carlyle                    |      |  59 | * | t             |    |                                                                     66
 449 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                                     66-----------       -   89
 450 | NT Live: Macbeth                         | 2018 |     |   | f             |    |                                                                     66 68
 451 | The French Connection                    | 1971 |  98 | O | t             |    |                                                                      67
 452 | Pariah                                   | 2011 |  94 | O | t             |    |                                                                      67
 453 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                                      67
 454 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                                      6768
 455 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                                      67 69
 456 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                                       68
 457 | Close-Up                                 |      |     |   | t             |    |                                                                       68-70
 458 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                                       68  71
 459 | Trans                                    | 2000 |     |   | f             |    |                                                                        69
 460 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                        69-     -77
 461 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                        69-     -77
 462 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                        69-     --    --84
 463 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                          71
 464 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                          71
 465 | Nossa Chape                              |      |  92 | o | t             |    |                                                                          71-----77
 466 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                          71-----77
 467 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                          71-----77
 468 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                          71-----77
 469 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                          71-----77
 470 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                          71-----------83
 471 | Filmworker                               |      |  95 | O | t             |    |                                                                          71------------84
 472 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                          71---------------87
 473 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                          71-----------------89
 474 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                          71-----------------89
 475 | I Feel Pretty                            | 2018 |  34 | * | t             |  5 |                                                                          71-----------------89
 476 | That Summer                              | 2018 |  89 | o | t             |    |                                                                          71----- ----82
 477 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                          71----- -----------89
 478 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                          71 73
 479 | Singin' in the Rain                      | 1952 | 100 | O | t             |    |                                                                           72
 480 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                           72  75
 481 | Monsoon Wedding                          | 2002 |  95 | O | t             |    |                                                                            73
 482 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                            73
 483 | Love Means Zero                          |      |     |   | t             |    |                                                                            73
 484 | California Suite                         | 1979 |  55 | * | t             |    |                                                                            7374
 485 | Sherlock Gnomes                          | 2018 |  29 | * | t             |    |                                                                            73------- -------89
 486 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                             74
 487 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                                             74
 488 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                             74  77
 489 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                              75
 490 | One Vote                                 |      |     |   | f             |    |                                                                              75
 491 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                              7576
 492 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                               76
 493 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                               76
 494 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                               7677
 495 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                               7677
 496 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                                 78
 497 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                                 78-----84
 498 | Future World                             | 2018 |   0 | * | t             |    |                                                                                 78-----84
 499 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                                 78----------89
 500 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  8 |                                                                                 78----------89
 501 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                                 78-- -------89
 502 | Jazz on a Summer's Day                   | 1960 | 100 | o | t             |    |                                                                                  79
 503 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                                  79
 504 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                                  79
 505 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                                  79----84
 506 | Ready Player One                         | 2018 |  73 | O | t             |  2 |                                                                                  79---------89
 507 | Feral                                    | 2018 |  38 | * | t             |    |                                                                                  79- --84
 508 | Rampage                                  | 2018 |  52 | * | t             |  4 |                                                                                  79- -------89
 509 | The Girls in the Band                    |      | 100 | o | t             |    |                                                                                   80
 510 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                                   80
 511 | Autumn Sonata                            | 1978 |  91 | o | t             |    |                                                                                   80
 512 | For Whom the Bell Tolls                  | 1943 |  77 | o | t             |    |                                                                                    81
 513 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                                    81--84
 514 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                                     82-84
 515 | That Summer                              |      |  89 | o | t             |    |                                                                                      83-----89
 516 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                                       84
 517 | I Called Him Morgan                      | 2017 |  96 | O | t             |    |                                                                                        85
 518 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                                        85
 519 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                                        85
 520 | Sollers Point                            |      |  86 | o | t             |    |                                                                                        85-87
 521 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                                        85---89
 522 | Saving Brinton                           |      |  91 | o | t             |    |                                                                                        85---89
 523 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                                        85---89
 524 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                                        85---89
 525 | Beirut                                   | 2018 |  81 | O | t             |    |                                                                                        85---89
 526 | A Wrinkle in Time                        | 2018 |  40 | * | t             |    |                                                                                        85---89
 527 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                                        85---89
 528 | Dark Crimes                              |      |   0 | * | t             |    |                                                                                        85---89
 529 | Nothing to Lose                          | 2018 |     |   | t             |    |                                                                                        85---89
 530 | 1959 the Year That Changed Jazz          |      |     |   | f             |    |                                                                                         86
 531 | Royal Opera House: Bernstein Centenary B | 2018 |     |   | f             |    |                                                                                         86
 532 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                         86--89
 533 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |    |                                                                                         86--89
 534 | Affliction                               | 1998 |  88 | O | t             |    |                                                                                         86 88
 535 | Auto Focus                               | 2003 |  71 | o | t             |    |                                                                                         86 88
 536 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                         86 -89
 537 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                          87
 538 | Through a Glass Darkly                   | 1961 | 100 | o | t             |    |                                                                                          87
 539 | Hardcore                                 | 1979 |  86 | o | t             |    |                                                                                          87
 540 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                          87
 541 | American Gigolo                          | 1980 |  65 | o | t             |    |                                                                                          87
 542 | Charlie Haden: Ramblin Boy               |      |     |   | t             |    |                                                                                          87
 543 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                          87
 544 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                           88
 545 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                           88
 546 | Out of My Head                           |      |     |   | t             |    |                                                                                           88
 547 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                           88
 548 | Blue Collar                              | 1978 | 100 | o | t             |    |                                                                                            89
 549 | Babies                                   | 2010 |  68 | o | t             |    |                                                                                            89
 550 | Cat People                               | 1982 |  64 | o | t             |    |                                                                                            89
 551 | Privilege                                |      |  50 | * | t             |    |                                                                                            89
(551 rows)

