  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 353 | Footsteps of My Father                   |      |     |   | f             |    |                                                              59----64
 354 | Bernard and Huey                         |      |  76 | o | t             |    |                                                              59-----65
 355 | The Valley                               | 2018 |  42 | * | t             |    |                                                              59-----65
 356 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                              59-----65
 357 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                              59-------67
 358 | Breath                                   | 2018 |  74 | o | t             |    |                                                              59------------72
 359 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                              59------------72
 360 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                              59-----------------------------89
 361 | Monkey Business                          | 1931 |  94 | o | t             |    |                                                              59- --64
 362 | Lolita                                   | 1962 |  95 | o | t             |    |                                                              59 61
 363 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                               60
 364 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                               60
 365 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                               60
 366 | Mountain                                 | 2016 |  85 | O | t             |    |                                                               60----------71
 367 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                               60  63
 368 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                               60     -                    - 89
 369 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                                61-----------              --89
 370 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                                61 -                       87
 371 | Pariah                                   | 2011 |  94 | O | t             |    |                                                                 62
 372 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                                 62
 373 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                                 62
 374 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                                 6263
 375 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                                 62 64
 376 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                                  63
 377 | Close-Up                                 |      |     |   | t             |    |                                                                  63-65
 378 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                                  63  66
 379 | Trans                                    | 2000 |     |   | f             |    |                                                                   64
 380 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                   64-     -72
 381 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                   64-     -72
 382 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                   64-     --    --79
 383 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                     66
 384 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                     66
 385 | Nossa Chape                              |      |  92 | o | t             |    |                                                                     66-----72
 386 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                     66-----72
 387 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                     66-----72
 388 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                     66-----72
 389 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                     66-----72
 390 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                     66-----------78
 391 | Filmworker                               |      |  95 | O | t             |    |                                                                     66------------79
 392 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                     66---------------82
 393 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                     66----------------------89
 394 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                     66----------------------89
 395 | I Feel Pretty                            | 2018 |  34 | * | t             |  7 |                                                                     66----------------------89
 396 | That Summer                              | 2018 |  89 | o | t             |    |                                                                     66----- ----77
 397 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                     66----- ----------------89
 398 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                     66 68
 399 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                      67  70
 400 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                       68
 401 | Love Means Zero                          |      |     |   | t             |    |                                                                       68
 402 | California Suite                         | 1979 |  55 | * | t             |    |                                                                       6869
 403 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                       68------- ------------89
 404 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                        69
 405 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                                        69
 406 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                        69  72
 407 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                         70
 408 | One Vote                                 |      |     |   | f             |    |                                                                         70
 409 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                         7071
 410 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                          71
 411 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                          71
 412 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                          7172
 413 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                          7172
 414 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                            73
 415 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                            73-----79
 416 | Future World                             | 2018 |   0 | * | t             |    |                                                                            73-----79
 417 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  7 |                                                                            73-------------87
 418 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                            73---------------89
 419 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                            73-- ------------89
 420 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                             74
 421 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                             74
 422 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                             74----79
 423 | Ready Player One                         | 2018 |  73 | O | t             |  3 |                                                                             74--------------89
 424 | Feral                                    | 2018 |  38 | * | t             |    |                                                                             74- --79
 425 | Rampage                                  | 2018 |  52 | * | t             |  5 |                                                                             74- ------------89
 426 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                              75
 427 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                               76--79
 428 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                                77--     -86
 429 | That Summer                              |      |  89 | o | t             |    |                                                                                 78-------86
 430 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                                  79
 431 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                                   80
 432 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                                   80
 433 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                                   80
 434 | Sollers Point                            |      |  86 | o | t             |    |                                                                                   80-82
 435 | Saving Brinton                           |      |  91 | o | t             |    |                                                                                   80-----86
 436 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                                   80-----86
 437 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                                   80-----86
 438 | Dark Crimes                              |      |   0 | * | t             |    |                                                                                   80-----86
 439 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                                   80--------89
 440 | Beirut                                   | 2018 |  81 | O | t             |  3 |                                                                                   80--------89
 441 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                                   80--------89
 442 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                                   80--------89
 443 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                                   80------ -89
 444 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                                   80---- ---89
 445 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                    81----86
 446 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  2 |                                                                                    81-------89
 447 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                    81 -84
 448 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                     82
 449 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                     82
 450 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                     82
 451 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                      83
 452 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                      83
 453 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                      83 -86
 454 | Privilege                                |      |  50 | * | t             |    |                                                                                       84-86
 455 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                        85
 456 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                        8586
 457 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                        8586
 458 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                        85---89
 459 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                         86
 460 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                          87
 461 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                          87
 462 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                          87
 463 | Amazon Adventure                         |      |     |   | t             |    |                                                                                          87
 464 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                          87
 465 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                          87
 466 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                          87-89
 467 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                          87-89
 468 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                          87-89
 469 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                          87-89
 470 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                          87-89
 471 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                          87-89
 472 | Bad Samaritan                            | 2018 |  52 | * | t             |  5 |                                                                                          87-89
 473 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                          87-89
 474 | Super Troopers 2                         | 2018 |  31 | * | t             |  2 |                                                                                          87-89
 475 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                          87-89
 476 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                          87-89
 477 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                          87-89
 478 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                          87-89
 479 | The Iron Triangle                        |      |     |   | t             |    |                                                                                          87 89
 480 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                           88
 481 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                           88
 482 | The Escape                               |      |  84 | o | t             |    |                                                                                           8889
 483 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                            89
(483 rows)

