  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 349 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                           72----------------89
 350 | Beirut                                   | 2018 |  79 | O | t             |  4 |                                                                           72----------------89
 351 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                           72----------------89
 352 | Blockers                                 | 2018 |  83 | O | t             |  3 |                                                                           72------ ---------89
 353 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                           72------    -84
 354 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                           72---- -----------89
 355 | Champion                                 | 2018 |  86 | o | t             |    |                                                                            73----78
 356 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  5 |                                                                            73---------------89
 357 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                            73 -76
 358 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                             74
 359 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                             74
 360 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                             74
 361 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                              75
 362 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                              75
 363 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                              75 -78
 364 | Privilege                                |      |  50 | * | t             |    |                                                                               76-78
 365 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                77
 366 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                77-----------89
 367 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                77-     -85
 368 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                77-     -85
 369 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                 78
 370 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                  79
 371 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                  79
 372 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                  79
 373 | Amazon Adventure                         |      |     |   | t             |    |                                                                                  79
 374 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                  79
 375 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                  79
 376 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                  79-----85
 377 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                  79-----85
 378 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                  79-----85
 379 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                  79-----85
 380 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                  79-----85
 381 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                  79-----85
 382 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                  79-----85
 383 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                  79-----85
 384 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                  79-----85
 385 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                  79-----85
 386 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                  79---------89
 387 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                                  79---------89
 388 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                                  79---------89
 389 | The Iron Triangle                        |      |     |   | t             |    |                                                                                  79 - 83
 390 | The Escape                               |      |  84 | o | t             |    |                                                                                   80----85
 391 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                   80 82
 392 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                   80  83
 393 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                    81
 394 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                     82
 395 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                      83  86
 396 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                       8485
 397 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                       8485
 398 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                       8485
 399 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                       84  87
 400 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                         86
 401 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                         86
 402 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                         86--89
 403 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                         86--89
 404 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                         86--89
 405 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                         86--89
 406 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                         86--89
 407 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                         86--89
 408 | The 12th Man                             |      |  85 | o | t             |    |                                                                                         86--89
 409 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                         86--89
 410 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                         86--89
 411 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                         86--89
 412 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                         86--89
 413 | A or B                                   | 2018 |     |   | t             |    |                                                                                         86--89
 414 | Edward II                                | 1992 |     |   | t             |    |                                                                                         86--89
 415 | Everything Else                          |      |     |   | t             |    |                                                                                         86--89
 416 | The Trough                               | 2018 |     |   | t             |    |                                                                                         86--89
 417 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                          8788
 418 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                          87-89
 419 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |    |                                                                                          87-89
 420 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                          87-89
 421 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                           88
 422 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                            89
(422 rows)

