  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                              gantt_days                               
 370 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                  47----52
 371 | Everything Else                          |      |     |   | t             |    |                                                  47----52
 372 | The Con is On                            | 2018 |     |   | t             |    |                                                  47----52
 373 | Edward II                                | 1992 | 100 | o | t             |    |                                                  47-----53
 374 | Lives Well Lived                         |      | 100 | o | t             |    |                                                  47-----53
 375 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                  47-----53
 376 | Cold Water                               | 1994 |  60 | o | t             |    |                                                  47-----53
 377 | Ismael's Ghosts                          | 2018 |  60 | o | t             |    |                                                  47-----53
 378 | A or B                                   | 2018 |     |   | t             |    |                                                  47-----53
 379 | Edward II                                | 1992 |     |   | t             |    |                                                  47-----53
 380 | The Trough                               | 2018 |     |   | t             |    |                                                  47-----53
 381 | Traffik                                  | 2018 |  19 | * | t             |  4 |                                                  47-------------- 63
 382 | Love After Love                          | 2018 |  88 | o | t             |    |                                                  47------       - 63
 383 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                   4849
 384 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                   48--------57
 385 | Tyler Perry's Acrimony                   | 2018 |  23 | * | t             |  3 |                                                   48------------- 63
 386 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                   48--------   -61
 387 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                    49
 388 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                     50--53
 389 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                      5152
 390 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                      51-  55
 391 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                       5253
 392 | The Endless                              | 2018 |  96 | O | t             |    |                                                       52-     --  63
 393 | Flower                                   | 2018 |  51 | * | t             |    |                                                         54
 394 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                         54-----60
 395 | Kings                                    | 2018 |  12 | * | t             |    |                                                         54-----60
 396 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                         54-----60
 397 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                         54------- 63
 398 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                         54-- 58
 399 | October                                  | 2018 |  86 | o | t             |    |                                                         54--   -- 63
 400 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                         54 56
 401 | Secret Ocean                             |      |     |   | f             |    |                                                          55
 402 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                          55
 403 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                              59
 404 | Aliens                                   | 1986 |  98 | O | t             |    |                                                              5960
 405 | A Taxi Driver                            | 2017 |  95 | o | t             |    |                                                              5960
 406 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                61
 407 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                61
 408 | An Evening With Brent Green              |      |     |   | f             |    |                                                                61
 409 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                61
 410 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                61
 411 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                61 63
 412 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                61 63
 413 | Little Pink House                        |      |  74 | o | t             |    |                                                                61 63
 414 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                61 63
 415 | Cake                                     | 2018 |     |   | t             |    |                                                                61 63
 416 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                61 63
 417 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                  63
 418 | 44 Pages                                 |      |  80 | o | t             |    |                                                                  63
 419 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                  63
 420 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                  63
 421 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                  63
(421 rows)

