  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 352 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                            57
 353 | Facing the Dragon                        |      |     |   | f             |    |                                                            57
 354 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                                             58
 355 | Angkar                                   |      |     |   | f             |    |                                                             58
 356 | Voices of the Sea                        |      |     |   | f             |    |                                                             58
 357 | The Long Riders                          |      |  82 | o | t             |    |                                                             5859
 358 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                                             58  --  -66
 359 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                              59
 360 | Fly Away                                 |      |  85 | o | t             |    |                                                              59
 361 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                              5960
 362 | Casino                                   | 1996 |  80 | O | t             |    |                                                              59-     -67
 363 | All's Well                               |      |  14 | * | t             |    |                                                              59      -  69
 364 | Anote's Ark                              |      | 100 | o | t             |    |                                                               60
 365 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                                61
 366 | Middleground                             | 2018 |     |   | t             |    |                                                                61---65
 367 | Footsteps of My Father                   |      |     |   | f             |    |                                                                61----66
 368 | Bernard and Huey                         |      |  76 | o | t             |    |                                                                61-----67
 369 | The Valley                               | 2018 |  42 | * | t             |    |                                                                61-----67
 370 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                                61-----67
 371 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                                61-------69
 372 | Breath                                   | 2018 |  74 | o | t             |    |                                                                61------------74
 373 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                                61------------74
 374 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                                61---------------------------89
 375 | Monkey Business                          | 1931 |  94 | o | t             |    |                                                                61- --66
 376 | Lolita                                   | 1962 |  95 | o | t             |    |                                                                61 63
 377 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                                 62
 378 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                                 62
 379 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                                 62
 380 | Mountain                                 | 2016 |  85 | O | t             |    |                                                                 62----------73
 381 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                                 62  65
 382 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                                 62     -                    89
 383 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                                  63-----------              89
 384 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                                  63 -                       89
 385 | Pariah                                   | 2011 |  94 | O | t             |    |                                                                   64
 386 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                                   64
 387 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                                   64
 388 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                                   6465
 389 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                                   64 66
 390 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                                    65
 391 | Close-Up                                 |      |     |   | t             |    |                                                                    65-67
 392 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                                    65  68
 393 | Trans                                    | 2000 |     |   | f             |    |                                                                     66
 394 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                     66-     -74
 395 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                     66-     -74
 396 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                     66-     --    --81
 397 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                       68
 398 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                       68
 399 | Nossa Chape                              |      |  92 | o | t             |    |                                                                       68-----74
 400 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                       68-----74
 401 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                       68-----74
 402 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                       68-----74
 403 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                       68-----74
 404 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                       68-----------80
 405 | Filmworker                               |      |  95 | O | t             |    |                                                                       68------------81
 406 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                       68---------------84
 407 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                       68--------------------89
 408 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                       68--------------------89
 409 | I Feel Pretty                            | 2018 |  34 | * | t             |  6 |                                                                       68--------------------89
 410 | That Summer                              | 2018 |  89 | o | t             |    |                                                                       68----- ----79
 411 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                       68----- --------------89
 412 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                       68 70
 413 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                        69  72
 414 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                         70
 415 | Love Means Zero                          |      |     |   | t             |    |                                                                         70
 416 | California Suite                         | 1979 |  55 | * | t             |    |                                                                         7071
 417 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                         70------- ----------89
 418 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                          71
 419 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                                          71
 420 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                          71  74
 421 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                           72
 422 | One Vote                                 |      |     |   | f             |    |                                                                           72
 423 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                           7273
 424 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                            73
 425 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                            73
 426 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                            7374
 427 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                            7374
 428 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                              75
 429 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                              75-----81
 430 | Future World                             | 2018 |   0 | * | t             |    |                                                                              75-----81
 431 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                              75-------------89
 432 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  7 |                                                                              75-------------89
 433 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                              75-- ----------89
 434 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                               76
 435 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                               76
 436 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                               76----81
 437 | Ready Player One                         | 2018 |  73 | O | t             |  2 |                                                                               76------------89
 438 | Feral                                    | 2018 |  38 | * | t             |    |                                                                               76- --81
 439 | Rampage                                  | 2018 |  52 | * | t             |  4 |                                                                               76- ----------89
 440 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                                77
 441 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                                 78--81
 442 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                                  79--     -88
 443 | That Summer                              |      |  89 | o | t             |    |                                                                                   80-------88
 444 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                                    81
 445 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                                     82
 446 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                                     82
 447 | Sollers Point                            |      |  86 | o | t             |    |                                                                                     82-84
 448 | Saving Brinton                           |      |  91 | o | t             |    |                                                                                     82-----88
 449 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                                     82-----88
 450 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                                     82-----88
 451 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                                     82-----88
 452 | Dark Crimes                              |      |   0 | * | t             |    |                                                                                     82-----88
 453 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                                     82------89
 454 | Beirut                                   | 2018 |  81 | O | t             |  3 |                                                                                     82------89
 455 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  3 |                                                                                     82------89
 456 | Nothing to Lose                          | 2018 |     |   | t             |  2 |                                                                                     82------89
 457 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                                     82---- -89
 458 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                      83----88
 459 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  2 |                                                                                      83-----89
 460 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                      83 -86
 461 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                       84
 462 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                       84
 463 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                       84
 464 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                        85
 465 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                        85
 466 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                        85 -88
 467 | Privilege                                |      |  50 | * | t             |    |                                                                                         86-88
 468 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                          87
 469 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                          8788
 470 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                          8788
 471 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                          87-89
 472 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                           88
 473 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                            89
 474 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                            89
 475 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                            89
 476 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                            89
 477 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                            89
 478 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                            89
 479 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                            89
 480 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                            89
 481 | Bad Samaritan                            | 2018 |  52 | * | t             |    |                                                                                            89
 482 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                            89
 483 | Super Troopers 2                         | 2018 |  31 | * | t             |    |                                                                                            89
 484 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                            89
 485 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                            89
 486 | Amazon Adventure                         |      |     |   | t             |    |                                                                                            89
 487 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                            89
 488 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                            89
 489 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                            89
 490 | The Iron Triangle                        |      |     |   | t             |    |                                                                                            89
 491 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                            89
 492 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                            89
(492 rows)

