  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                               gantt_days                                
 372 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                             42-------------56
 373 | Super Troopers 2                         | 2018 |  32 | * | t             |  7 |                                             42--------------------- 65
 374 | Coldwater                                | 2014 |  60 | o | t             |    |                                             42------       ------62
 375 | Itzhak                                   | 2018 |  89 | o | t             |    |                                             42------        57
 376 | The Iron Triangle                        |      |     |   | t             |    |                                             42 - 46
 377 | The Escape                               |      |  84 | o | t             |    |                                              43----48
 378 | Charlie vs. Goliath                      |      |     |   | t             |    |                                              43 45
 379 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                              43  46
 380 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                               44
 381 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                45
 382 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                 46
 383 | Titanic                                  | 1997 |  88 | O | t             |    |                                                 46  49
 384 | After Hours                              | 1985 |  88 | O | t             |    |                                                  4748
 385 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                  4748
 386 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                  47-     -55
 387 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                  47  50
 388 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                    49
 389 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                    49
 390 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                    49----54
 391 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                    49----54
 392 | Everything Else                          |      |     |   | t             |    |                                                    49----54
 393 | The Con is On                            | 2018 |     |   | t             |    |                                                    49----54
 394 | Edward II                                | 1992 | 100 | o | t             |    |                                                    49-----55
 395 | Lives Well Lived                         |      | 100 | o | t             |    |                                                    49-----55
 396 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                    49-----55
 397 | Cold Water                               | 1994 |  60 | o | t             |    |                                                    49-----55
 398 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                    49-----55
 399 | A or B                                   | 2018 |     |   | t             |    |                                                    49-----55
 400 | Edward II                                | 1992 |     |   | t             |    |                                                    49-----55
 401 | The Trough                               | 2018 |     |   | t             |    |                                                    49-----55
 402 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                    49-------------- 65
 403 | Love After Love                          | 2018 |  88 | o | t             |    |                                                    49------       - 65
 404 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                     5051
 405 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                     50--------59
 406 | Tyler Perry's Acrimony                   | 2018 |  23 | * | t             |  3 |                                                     50------------- 65
 407 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                     50--------   -63
 408 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                      51
 409 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                       52--55
 410 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                        5354
 411 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                        53-  57
 412 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                         5455
 413 | The Endless                              | 2018 |  96 | O | t             |    |                                                         54-     --  65
 414 | Flower                                   | 2018 |  51 | * | t             |    |                                                           56
 415 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                           56-----62
 416 | Kings                                    | 2018 |  12 | * | t             |    |                                                           56-----62
 417 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                           56-----62
 418 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                           56------- 65
 419 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                           56-- 60
 420 | October                                  | 2018 |  86 | o | t             |    |                                                           56--   -- 65
 421 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                           56 58
 422 | Secret Ocean                             |      |     |   | f             |    |                                                            57
 423 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                            57
 424 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                61
 425 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                6162
 426 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                6162
 427 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                  63
 428 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                  63
 429 | An Evening With Brent Green              |      |     |   | f             |    |                                                                  63
 430 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                  63
 431 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                  63
 432 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                  63 65
 433 | Borg vs McEnroe                          | 2018 |  84 | O | t             |    |                                                                  63 65
 434 | Little Pink House                        |      |  74 | o | t             |    |                                                                  63 65
 435 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                  63 65
 436 | Cake                                     | 2018 |     |   | t             |    |                                                                  63 65
 437 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                  63 65
 438 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                    65
 439 | 44 Pages                                 |      |  80 | o | t             |    |                                                                    65
 440 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                    65
 441 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                    65
 442 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                    65
(442 rows)

