  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 366 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                    33                                66
 367 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                     34
 368 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                     34
 369 | The Distant Barking of Dogs              |      |     |   | t             |    |                                     34
 370 | TransMilitary                            |      |     |   | t             |    |                                     34
 371 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                     34  37
 372 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                     34   -             52
 373 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                     34    39
 374 | The Cleaners                             | 2018 |  86 | o | t             |    |                                      35
 375 | Facing the Dragon                        |      |     |   | f             |    |                                      35
 376 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                      35  38
 377 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                      35           47
 378 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                      35               51
 379 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                       36
 380 | Angkar                                   |      |     |   | f             |    |                                       36
 381 | Voices of the Sea                        |      |     |   | f             |    |                                       36
 382 | The Long Riders                          |      |  82 | o | t             |    |                                       3637
 383 | One Million Years B.C.                   |      |  67 | o | t             |    |                                       3637
 384 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                       36- 39
 385 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                       36  --  -44
 386 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                       36   40
 387 | The Pirates of Blood River               |      |     |   | t             |    |                                       36    41
 388 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                       36           48
 389 | X the Unknown                            |      |  60 | o | t             |    |                                       36                53
 390 | Naila and the Uprising                   |      | 100 | o | t             |    |                                        37
 391 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                        37
 392 | Fly Away                                 |      |  85 | o | t             |    |                                        37
 393 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                        3738
 394 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                        3738
 395 | Casino                                   | 1996 |  80 | O | t             |    |                                        37-     -45
 396 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                        37  40
 397 | All's Well                               |      |     |   | f             |    |                                        37      -  47
 398 | The Gorgon                               |      |  60 | o | t             |    |                                        37        46
 399 | Anote's Ark                              |      | 100 | o | t             |    |                                         38
 400 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                          3940
 401 | Middleground                             | 2018 |     |   | t             |    |                                          39---43
 402 | 1945                                     | 2017 |  96 | O | t             |    |                                          39----44
 403 | Footsteps of My Father                   |      |     |   | f             |    |                                          39----44
 404 | Bernard and Huey                         |      |  76 | o | t             |    |                                          39-----45
 405 | The Valley                               | 2018 |  42 | * | t             |    |                                          39-----45
 406 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                          39-------47
 407 | Breath                                   | 2018 |  74 | o | t             |    |                                          39------------52
 408 | Action Point                             | 2018 |  20 | * | t             |  8 |                                          39------------52
 409 | Overboard                                | 2018 |  26 | * | t             |  6 |                                          39-----------------------------------------80
 410 | Monkey Business                          | 1931 |  94 | o | t             |    |                                          39- --44
 411 | Lolita                                   | 1962 |  95 | o | t             |    |                                          39 41
 412 | Eraserhead                               | 1982 |  91 | O | t             |    |                                          39                                      --     -86
 413 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                           40
 414 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                           40
 415 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                           40
 416 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                           40
 417 | Mountain                                 | 2016 |  85 | O | t             |    |                                           40----------51
 418 | The Doctor From India                    |      |     |   | t             |    |                                           40-----------52
 419 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                           40------------53
 420 | The Guardians                            | 2018 |  90 | o | t             |    |                                           40------------53
 421 | Dementia                                 | 1955 |     |   | t             |    |                                           40--  45
 422 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                           40  43
 423 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                           40     -                   - -   - 74
 424 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                            41
 425 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                            41 -                      66
 426 | Pariah                                   | 2011 |  94 | O | t             |    |                                             42
 427 | Hairspray                                | 2007 |  91 | O | t             |    |                                             42
 428 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                             42
 429 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                             42
 430 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                             42
 431 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                             42
 432 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                             4243
 433 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                             42 44
 434 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                             42 44
 435 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                              43
 436 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                              43
 437 | Hysteria                                 | 2012 |  57 | * | t             |    |                                              43
 438 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                              43
 439 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                              4344
 440 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                              4344
 441 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                              43-45
 442 | Close-Up                                 |      |     |   | t             |    |                                              43-45
 443 | The 12th Man                             |      |  83 | o | t             |    |                                              43--                           ---- -79
 444 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                              43 -                  ------------------------ 89
 445 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                              43  46
 446 | The Nanny                                |      |     |   | t             |    |                                              43  46
 447 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                               44
 448 | Le Divorce                               | 2003 |  37 | * | t             |    |                                               44
 449 | Trans                                    | 2000 |     |   | f             |    |                                               44
 450 | Cape Fear                                | 1962 | 100 | o | t             |    |                                               44-     -52
 451 | RoboCop                                  | 1987 |  89 | O | t             |    |                                               44-     -52
 452 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                               44-     --    --59
 453 | The Mummy                                | 1959 | 100 | o | t             |    |                                               44      -52
 454 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                                45
 455 | The Stranglers of Bombay                 |      |     |   | t             |    |                                                45    50
 456 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                45     51
 457 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                 46
 458 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                 46
 459 | Nossa Chape                              |      |  92 | o | t             |    |                                                 46-----52
 460 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                 46-----52
 461 | The Texture of Falling                   |      |  20 | * | t             |    |                                                 46-----52
 462 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                 46-----52
 463 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                 46-----52
 464 | In Darkness                              | 2018 |  53 | * | t             |    |                                                 46-----------58
 465 | Filmworker                               |      |  95 | O | t             |    |                                                 46------------59
 466 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                                 46------------------------------------------ 89
 467 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                                 46------------------------------------------ 89
 468 | That Summer                              | 2018 |  89 | o | t             |    |                                                 46----- ----57
 469 | Revenge                                  | 2018 |  92 | O | t             |    |                                                 46----- --------------------72
 470 | Corridor of Mirrors                      |      |     |   | t             |    |                                                 46---  52
 471 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                 46 48
 472 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                                 46   50
 473 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                                  4748
 474 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                                  47 49
 475 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                  47  50
 476 | Our Song                                 | 2001 |  91 | O | t             |    |                                                   48
 477 | Love Means Zero                          |      |     |   | t             |    |                                                   48
 478 | California Suite                         | 1979 |  55 | * | t             |    |                                                   4849
 479 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                                   48------- -------------------------------- 89
 480 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                                   48  51
 481 | Girls Town                               | 1996 |  88 | o | t             |    |                                                    49
 482 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                    49
 483 | Ten Seconds to Hell                      |      |     |   | t             |    |                                                    49
 484 | Yesterday's Enemy                        |      |     |   | f             |    |                                                    49 51
 485 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                    49  52
 486 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                     50
 487 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                     50
 488 | Cash on Demand                           |      |     |   | t             |    |                                                     50
 489 | One Vote                                 |      |     |   | f             |    |                                                     50
 490 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                     5051
 491 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                     50 52
 492 | The Camp on Blood Island                 |      |     |   | t             |    |                                                      51
 493 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                      51
 494 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                      5152
 495 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                      5152
 496 | The Living Sea                           | 1995 |     |   | t             |    |                                                       52              -                   87
 497 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                        53
 498 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                        53
 499 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                        53
 500 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                        53
 501 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                        53-----59
 502 | Future World                             | 2018 |   0 | * | t             |    |                                                        53-----59
 503 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                        53-------------------------- -      - 89
 504 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                        53-- -----------------------79
 505 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                         54
 506 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                         54
 507 | Dolphins                                 | 1999 |     |   | t             |    |                                                         54
 508 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                         54----59
 509 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                         54---------------------------------- 89
 510 | Feral                                    | 2018 |  38 | * | t             |    |                                                         54- --59
 511 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                         54- -------------------------------- 89
 512 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                         54            67
 513 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                          55
 514 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                           56--59
 515 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                            57--    -65
 516 | That Summer                              |      |  89 | o | t             |    |                                                             58-------65
 517 | In Darkness                              | 2012 |  88 | O | t             |    |                                                              59
 518 | A Jihad for Love                         |      |  78 | o | t             |    |                                                               60
 519 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                               60
 520 | Film Club                                |      |     |   | f             |    |                                                               60
 521 | Sollers Point                            |      |  86 | o | t             |    |                                                               60-61
 522 | Saving Brinton                           |      |  91 | o | t             |    |                                                               60-----65
 523 | Carter & June                            | 2018 |  13 | * | t             |    |                                                               60-----65
 524 | Dark Crimes                              |      |   0 | * | t             |    |                                                               60-----65
 525 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                               60-------------73
 526 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                               60------------------78
 527 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                               60---------------------------- 89
 528 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                               60------ --------------------- 89
 529 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                               60---- -------------78
 530 | Champion                                 | 2018 | 100 | o | t             |    |                                                               60----65
 531 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                               60--------------------------- 89
 532 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                               60 -63
 533 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                               60                         86
 534 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                61
 535 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                61
 536 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                61
 537 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                 62
 538 | Fame                                     | 2009 |  24 | * | t             |    |                                                                 62
 539 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                 62
 540 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                 62 -65
 541 | Privilege                                |      |  50 | * | t             |    |                                                                  63-65
 542 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                   64
 543 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                   64-     -72
 544 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                   64-     --     -79
 545 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                    65             79
 546 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                     66
 547 | The Escape                               | 2018 |  84 | o | t             |    |                                                                     66
 548 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                     66
 549 | Amazon Adventure                         |      |     |   | t             |    |                                                                     66
 550 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                     66
 551 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                     66
 552 | What Haunts Us                           |      | 100 | o | t             |    |                                                                     66-----72
 553 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                     66-----72
 554 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                     66-----72
 555 | Anything                                 | 2018 |  60 | o | t             |    |                                                                     66-----72
 556 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                     66-----72
 557 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                     66-----72
 558 | Born Guilty                              | 2018 |     |   | t             |    |                                                                     66-----72
 559 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                     66-----72
 560 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                     66-----72
 561 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                     66------------79
 562 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                     66-------------80
 563 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                     66--------------------- 89
 564 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                     66------       ------86
 565 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                     66------        81
 566 | The Iron Triangle                        |      |     |   | t             |    |                                                                     66 - 70
 567 | The Escape                               |      |  84 | o | t             |    |                                                                      67----72
 568 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                      67 69
 569 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                      67  70
 570 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                       68
 571 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                        69
 572 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                         70
 573 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                         70  73
 574 | After Hours                              | 1985 |  88 | O | t             |    |                                                                          7172
 575 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                          7172
 576 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                          71-     -79
 577 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                          71  74
 578 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                            73
 579 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                            73----78
 580 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                            73----78
 581 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                            73----78
 582 | Everything Else                          |      |     |   | t             |    |                                                                            73----78
 583 | Edward II                                | 1992 | 100 | o | t             |    |                                                                            73-----79
 584 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                            73-----79
 585 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                            73-----79
 586 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                            73-----79
 587 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                            73-----79
 588 | A or B                                   | 2018 |     |   | t             |    |                                                                            73-----79
 589 | Edward II                                | 1992 |     |   | t             |    |                                                                            73-----79
 590 | The Trough                               | 2018 |     |   | t             |    |                                                                            73-----79
 591 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                            73-------------- 89
 592 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                            73------       - 89
 593 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                             7475
 594 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                             74--------83
 595 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                             74------------- 89
 596 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                             74--------   -87
 597 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                              75
 598 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                               76--79
 599 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                7778
 600 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                77-  81
 601 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                 7879
 602 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                 78-     --  89
 603 | Flower                                   | 2018 |  51 | * | t             |    |                                                                                   80
 604 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                   80-----86
 605 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                   80-----86
 606 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                   80-----86
 607 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                                   80------- 89
 608 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                   80-- 84
 609 | October                                  | 2018 |  86 | o | t             |    |                                                                                   80--   -- 89
 610 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                   80 82
 611 | Secret Ocean                             |      |     |   | f             |    |                                                                                    81
 612 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                    81
 613 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                        85
 614 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                        8586
 615 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                        8586
 616 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                          87
 617 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                          87
 618 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                          87
 619 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                          87
 620 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                          87
 621 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                          87 89
 622 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                          87 89
 623 | Little Pink House                        |      |  74 | o | t             |    |                                                                                          87 89
 624 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                          87 89
 625 | Cake                                     | 2018 |     |   | t             |    |                                                                                          87 89
 626 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                          87 89
 627 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                            89
 628 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                            89
 629 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                            89
 630 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                            89
 631 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                            89
(631 rows)

