  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                         gantt_days                                         
 371 | Lolita                                   | 1962 |  95 | o | t             |    |                                     34 36
 372 | Eraserhead                               | 1982 |  91 | O | t             |    |                                     34                                      --     -81
 373 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                      35
 374 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                      35
 375 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                      35
 376 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                      35
 377 | Mountain                                 | 2016 |  85 | O | t             |    |                                      35----------46
 378 | The Doctor From India                    |      |     |   | t             |    |                                      35-----------47
 379 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                      35------------48
 380 | The Guardians                            | 2018 |  90 | o | t             |    |                                      35------------48
 381 | Dementia                                 | 1955 |     |   | t             |    |                                      35--  40
 382 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                      35  38
 383 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                      35     -                   - -   - 69
 384 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                       36
 385 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                       36 -                      61
 386 | Pariah                                   | 2011 |  94 | O | t             |    |                                        37
 387 | Hairspray                                | 2007 |  91 | O | t             |    |                                        37
 388 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                        37
 389 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                        37
 390 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                        37
 391 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                        37
 392 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                        3738
 393 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                        37 39
 394 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                        37 39
 395 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                         38
 396 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                         38
 397 | Hysteria                                 | 2012 |  57 | * | t             |    |                                         38
 398 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                         38
 399 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                         3839
 400 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                         3839
 401 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                         38-40
 402 | Close-Up                                 |      |     |   | t             |    |                                         38-40
 403 | The 12th Man                             |      |  83 | o | t             |    |                                         38--                           ---- -74
 404 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                         38 -                   ------------------------ 84
 405 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                         38  41
 406 | The Nanny                                |      |     |   | t             |    |                                         38  41
 407 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                          39
 408 | Le Divorce                               | 2003 |  37 | * | t             |    |                                          39
 409 | Trans                                    | 2000 |     |   | f             |    |                                          39
 410 | Cape Fear                                | 1962 | 100 | o | t             |    |                                          39-     -47
 411 | RoboCop                                  | 1987 |  89 | O | t             |    |                                          39-     -47
 412 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                          39-     --    --54
 413 | The Mummy                                | 1959 | 100 | o | t             |    |                                          39      -47
 414 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                           40
 415 | The Stranglers of Bombay                 |      |     |   | t             |    |                                           40    45
 416 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                           40     46
 417 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                            41
 418 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                            41
 419 | Nossa Chape                              |      |  92 | o | t             |    |                                            41-----47
 420 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                            41-----47
 421 | The Texture of Falling                   |      |  20 | * | t             |    |                                            41-----47
 422 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                            41-----47
 423 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                            41-----47
 424 | In Darkness                              | 2018 |  53 | * | t             |    |                                            41-----------53
 425 | Filmworker                               |      |  95 | O | t             |    |                                            41------------54
 426 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                            41------------------------------------------ 84
 427 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                            41------------------------------------------ 84
 428 | That Summer                              | 2018 |  89 | o | t             |    |                                            41----- ----52
 429 | Revenge                                  | 2018 |  92 | O | t             |    |                                            41----- --------------------67
 430 | Corridor of Mirrors                      |      |     |   | t             |    |                                            41---  47
 431 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                            41 43
 432 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                            41   45
 433 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                             4243
 434 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                             42 44
 435 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                             42  45
 436 | Our Song                                 | 2001 |  91 | O | t             |    |                                              43
 437 | Love Means Zero                          |      |     |   | t             |    |                                              43
 438 | California Suite                         | 1979 |  55 | * | t             |    |                                              4344
 439 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                              43------- -------------------------------- 84
 440 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                              43  46
 441 | Girls Town                               | 1996 |  88 | o | t             |    |                                               44
 442 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                               44
 443 | Ten Seconds to Hell                      |      |     |   | t             |    |                                               44
 444 | Yesterday's Enemy                        |      |     |   | f             |    |                                               44 46
 445 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                               44  47
 446 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                45
 447 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                45
 448 | Cash on Demand                           |      |     |   | t             |    |                                                45
 449 | One Vote                                 |      |     |   | f             |    |                                                45
 450 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                4546
 451 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                45 47
 452 | The Camp on Blood Island                 |      |     |   | t             |    |                                                 46
 453 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                 46
 454 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                 4647
 455 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                 4647
 456 | The Living Sea                           | 1995 |     |   | t             |    |                                                  47              -                   82
 457 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                   48
 458 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                   48
 459 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                   48
 460 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                   48
 461 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                   48-----54
 462 | Future World                             | 2018 |   0 | * | t             |    |                                                   48-----54
 463 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                   48-------------------------- -      - 84
 464 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                   48-- -----------------------74
 465 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                    49
 466 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                    49
 467 | Dolphins                                 | 1999 |     |   | t             |    |                                                    49
 468 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                    49----54
 469 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                    49---------------------------------- 84
 470 | Feral                                    | 2018 |  38 | * | t             |    |                                                    49- --54
 471 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                    49- -------------------------------- 84
 472 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                    49            62
 473 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                     50
 474 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                      51--54
 475 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                       52--     6060
 476 | That Summer                              |      |  89 | o | t             |    |                                                        53------6060
 477 | In Darkness                              | 2012 |  88 | O | t             |    |                                                         54
 478 | A Jihad for Love                         |      |  78 | o | t             |    |                                                          55
 479 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                          55
 480 | Sollers Point                            |      |  86 | o | t             |    |                                                          55-57
 481 | Saving Brinton                           |      |  91 | o | t             |    |                                                          55----6060
 482 | Carter & June                            | 2018 |  13 | * | t             |    |                                                          55----6060
 483 | Dark Crimes                              |      |   0 | * | t             |    |                                                          55----6060
 484 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                          55-------------68
 485 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                          55------------------73
 486 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                          55---------------------------- 84
 487 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                          55------ --------------------- 84
 488 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                          55-----------------73
 489 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                          55                         81
 490 | Film Club                                |      |     |   | f             |    |                                                           56
 491 | Champion                                 | 2018 |     |   | t             |    |                                                           56---6060
 492 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                           56--------------------------- 84
 493 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                           56 -59
 494 | The Fourth Estate                        |      | 100 | o | t             |    |                                                            57
 495 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                            57
 496 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                            57
 497 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                             58
 498 | Fame                                     | 2009 |  24 | * | t             |    |                                                             58
 499 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                             58
 500 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                             58 6060
 501 | Privilege                                |      |  50 | * | t             |    |                                                              596060
 502 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                               60
 503 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                               60-     -67
 504 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                               60-     --     -74
 505 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                               60             74
 506 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                61
 507 | The Escape                               | 2018 |  84 | o | t             |    |                                                                61
 508 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                61
 509 | Amazon Adventure                         |      |     |   | t             |    |                                                                61
 510 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                61
 511 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                61
 512 | What Haunts Us                           |      | 100 | o | t             |    |                                                                61-----67
 513 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                61-----67
 514 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                61-----67
 515 | Anything                                 | 2018 |  60 | o | t             |    |                                                                61-----67
 516 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                61-----67
 517 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                61-----67
 518 | Born Guilty                              | 2018 |     |   | t             |    |                                                                61-----67
 519 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                61-----67
 520 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                61-----67
 521 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                61------------74
 522 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                61-------------75
 523 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                61--------------------- 84
 524 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                61------       ------81
 525 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                61------        76
 526 | The Iron Triangle                        |      |     |   | t             |    |                                                                61 - 65
 527 | The Escape                               |      |  84 | o | t             |    |                                                                 62----67
 528 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                 62 64
 529 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                 62  65
 530 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                  63
 531 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                   64
 532 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                    65
 533 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                    65  68
 534 | After Hours                              | 1985 |  88 | O | t             |    |                                                                     6667
 535 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                     6667
 536 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                     66-     -74
 537 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                     66  69
 538 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                       68
 539 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                       68----73
 540 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                       68----73
 541 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                       68----73
 542 | Everything Else                          |      |     |   | t             |    |                                                                       68----73
 543 | Edward II                                | 1992 | 100 | o | t             |    |                                                                       68-----74
 544 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                       68-----74
 545 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                       68-----74
 546 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                       68-----74
 547 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                       68-----74
 548 | A or B                                   | 2018 |     |   | t             |    |                                                                       68-----74
 549 | Edward II                                | 1992 |     |   | t             |    |                                                                       68-----74
 550 | The Trough                               | 2018 |     |   | t             |    |                                                                       68-----74
 551 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                       68-------------- 84
 552 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                       68------       - 84
 553 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                        6970
 554 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                        69--------78
 555 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                        69------------- 84
 556 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                        69--------   -82
 557 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                         70
 558 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                          71--74
 559 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                           7273
 560 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                           72-  76
 561 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                            7374
 562 | The Endless                              | 2018 |  97 | O | t             |    |                                                                            73-     --  84
 563 | Flower                                   | 2018 |  51 | * | t             |    |                                                                              75
 564 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                              75-----81
 565 | Kings                                    | 2018 |  12 | * | t             |    |                                                                              75-----81
 566 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                              75-----81
 567 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                              75------- 84
 568 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                              75-- 79
 569 | October                                  | 2018 |  86 | o | t             |    |                                                                              75--   -- 84
 570 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                              75 77
 571 | Secret Ocean                             |      |     |   | f             |    |                                                                               76
 572 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                               76
 573 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                   80
 574 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                   8081
 575 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                   8081
 576 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                     82
 577 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                     82
 578 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                     82
 579 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                     82
 580 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                     82
 581 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                     82 84
 582 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                     82 84
 583 | Little Pink House                        |      |  74 | o | t             |    |                                                                                     82 84
 584 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                     82 84
 585 | Cake                                     | 2018 |     |   | t             |    |                                                                                     82 84
 586 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                     82 84
 587 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                       84
 588 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                       84
 589 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                       84
 590 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                       84
 591 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                       84
(591 rows)

