  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 352 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                             58
 353 | Fly Away                                 |      |  85 | o | t             |    |                                                             58
 354 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                             5859
 355 | Casino                                   | 1996 |  80 | O | t             |    |                                                             58-     -66
 356 | All's Well                               |      |  14 | * | t             |    |                                                             58      -  68
 357 | Anote's Ark                              |      | 100 | o | t             |    |                                                              59
 358 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                               60
 359 | Middleground                             | 2018 |     |   | t             |    |                                                               60---64
 360 | Footsteps of My Father                   |      |     |   | f             |    |                                                               60----65
 361 | Bernard and Huey                         |      |  76 | o | t             |    |                                                               60-----66
 362 | The Valley                               | 2018 |  42 | * | t             |    |                                                               60-----66
 363 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                               60-----66
 364 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                               60-------68
 365 | Breath                                   | 2018 |  74 | o | t             |    |                                                               60------------73
 366 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                               60------------73
 367 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                               60----------------------------89
 368 | Monkey Business                          | 1931 |  94 | o | t             |    |                                                               60- --65
 369 | Lolita                                   | 1962 |  95 | o | t             |    |                                                               60 62
 370 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                                61
 371 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                                61
 372 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                                61
 373 | Mountain                                 | 2016 |  85 | O | t             |    |                                                                61----------72
 374 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                                61  64
 375 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                                61     -                    88
 376 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                                 62-----------              -89
 377 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                                 62 -                       88
 378 | Pariah                                   | 2011 |  94 | O | t             |    |                                                                  63
 379 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                                  63
 380 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                                  63
 381 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                                  6364
 382 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                                  63 65
 383 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                                   64
 384 | Close-Up                                 |      |     |   | t             |    |                                                                   64-66
 385 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                                   64  67
 386 | Trans                                    | 2000 |     |   | f             |    |                                                                    65
 387 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                    65-     -73
 388 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                    65-     -73
 389 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                    65-     --    --80
 390 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                      67
 391 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                      67
 392 | Nossa Chape                              |      |  92 | o | t             |    |                                                                      67-----73
 393 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                      67-----73
 394 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                      67-----73
 395 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                      67-----73
 396 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                      67-----73
 397 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                      67-----------79
 398 | Filmworker                               |      |  95 | O | t             |    |                                                                      67------------80
 399 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                      67---------------83
 400 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                      67---------------------89
 401 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                      67---------------------89
 402 | I Feel Pretty                            | 2018 |  34 | * | t             |  7 |                                                                      67---------------------89
 403 | That Summer                              | 2018 |  89 | o | t             |    |                                                                      67----- ----78
 404 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                      67----- ---------------89
 405 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                      67 69
 406 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                       68  71
 407 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                        69
 408 | Love Means Zero                          |      |     |   | t             |    |                                                                        69
 409 | California Suite                         | 1979 |  55 | * | t             |    |                                                                        6970
 410 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                        69------- -----------89
 411 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                         70
 412 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                                         70
 413 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                         70  73
 414 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                          71
 415 | One Vote                                 |      |     |   | f             |    |                                                                          71
 416 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                          7172
 417 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                           72
 418 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                           72
 419 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                           7273
 420 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                           7273
 421 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                             74
 422 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                             74-----80
 423 | Future World                             | 2018 |   0 | * | t             |    |                                                                             74-----80
 424 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  7 |                                                                             74-------------88
 425 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                             74--------------89
 426 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                             74-- -----------89
 427 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                              75
 428 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                              75
 429 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                              75----80
 430 | Ready Player One                         | 2018 |  73 | O | t             |  3 |                                                                              75-------------89
 431 | Feral                                    | 2018 |  38 | * | t             |    |                                                                              75- --80
 432 | Rampage                                  | 2018 |  52 | * | t             |  5 |                                                                              75- -----------89
 433 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                               76
 434 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                                77--80
 435 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                                 78--     -87
 436 | That Summer                              |      |  89 | o | t             |    |                                                                                  79-------87
 437 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                                   80
 438 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                                    81
 439 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                                    81
 440 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                                    81
 441 | Sollers Point                            |      |  86 | o | t             |    |                                                                                    81-83
 442 | Saving Brinton                           |      |  91 | o | t             |    |                                                                                    81-----87
 443 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                                    81-----87
 444 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                                    81-----87
 445 | Dark Crimes                              |      |   0 | * | t             |    |                                                                                    81-----87
 446 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                                    81-------89
 447 | Beirut                                   | 2018 |  81 | O | t             |  3 |                                                                                    81-------89
 448 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                                    81-------89
 449 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                                    81-------89
 450 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                                    81------ 89
 451 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                                    81---- --89
 452 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                     82----87
 453 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  2 |                                                                                     82------89
 454 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                     82 -85
 455 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                      83
 456 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                      83
 457 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                      83
 458 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                       84
 459 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                       84
 460 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                       84 -87
 461 | Privilege                                |      |  50 | * | t             |    |                                                                                        85-87
 462 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                         86
 463 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                         8687
 464 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                         8687
 465 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                         86--89
 466 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                          87
 467 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                           88
 468 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                           88
 469 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                           88
 470 | Amazon Adventure                         |      |     |   | t             |    |                                                                                           88
 471 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                           88
 472 | The Iron Triangle                        |      |     |   | t             |    |                                                                                           88
 473 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                           88
 474 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                           8889
 475 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                           8889
 476 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                           8889
 477 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                           8889
 478 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                           8889
 479 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                           8889
 480 | Bad Samaritan                            | 2018 |  52 | * | t             |  5 |                                                                                           8889
 481 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                           8889
 482 | Super Troopers 2                         | 2018 |  31 | * | t             |  2 |                                                                                           8889
 483 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                           8889
 484 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                           8889
 485 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                           8889
 486 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                           8889
 487 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                            89
 488 | The Escape                               |      |  84 | o | t             |    |                                                                                            89
 489 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                            89
(489 rows)

