  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                   gantt_days                                    
 371 | Queen Margot                             | 1994 |  81 | o | t             |    |                                        37
 372 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                        37
 373 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                        37
 374 | The Misandrists                          | 2018 |  69 | o | t             |    |                                        37-----43
 375 | Future World                             | 2018 |   0 | * | t             |    |                                        37-----43
 376 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                        37-------------51
 377 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                        37-------------------------- -      - 73
 378 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                        37-- -----------------------63
 379 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                         38
 380 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                         38
 381 | Dolphins                                 | 1999 |     |   | t             |    |                                         38
 382 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                         38----43
 383 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                         38---------------------------------- 73
 384 | Feral                                    | 2018 |  38 | * | t             |    |                                         38- --43
 385 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                         38- -------------------------------- 73
 386 | Film Club With Marshall Fine             |      |     |   | f             |    |                                         38             52
 387 | The Atomic Cafe                          |      |  94 | o | t             |    |                                          39
 388 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                           40--43
 389 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                            41--     -50
 390 | That Summer                              |      |  89 | o | t             |    |                                             42-------50
 391 | In Darkness                              | 2012 |  88 | O | t             |    |                                              43
 392 | A Jihad for Love                         |      |  78 | o | t             |    |                                               44
 393 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                               44
 394 | Sollers Point                            |      |  86 | o | t             |    |                                               44-46
 395 | Saving Brinton                           |      |  91 | o | t             |    |                                               44-----50
 396 | Carter & June                            | 2018 |  13 | * | t             |    |                                               44-----50
 397 | Dark Crimes                              |      |   0 | * | t             |    |                                               44-----50
 398 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                               44-------------58
 399 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                               44------------------62
 400 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                               44---------------------------- 73
 401 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                               44------ --------------------- 73
 402 | Strangers on the Earth                   |      |  83 | o | t             |    |                                               44---- -------------62
 403 | Born to Be Wild                          | 2011 |     |   | t             |    |                                               44                         70
 404 | Film Club                                |      |     |   | f             |    |                                                45
 405 | Champion                                 | 2018 |     |   | t             |    |                                                45----50
 406 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                45--------------------------- 73
 407 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                45 -48
 408 | The Fourth Estate                        |      | 100 | o | t             |    |                                                 46
 409 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                 46
 410 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                 46
 411 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                  47
 412 | Fame                                     | 2009 |  24 | * | t             |    |                                                  47
 413 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                  47
 414 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                  47 -50
 415 | Privilege                                |      |  50 | * | t             |    |                                                   48-50
 416 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                    49
 417 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                    49-     -57
 418 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                    49-     --    -63
 419 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                     50            63
 420 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                      51
 421 | The Escape                               | 2018 |  84 | o | t             |    |                                                      51
 422 | Death Wish                               | 2018 |  18 | * | t             |    |                                                      51
 423 | Amazon Adventure                         |      |     |   | t             |    |                                                      51
 424 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                      51
 425 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                      51
 426 | What Haunts Us                           |      | 100 | o | t             |    |                                                      51-----57
 427 | Class Rank                               | 2018 |  83 | o | t             |    |                                                      51-----57
 428 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                      51-----57
 429 | Anything                                 | 2018 |  60 | o | t             |    |                                                      51-----57
 430 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                      51-----57
 431 | Terminal                                 | 2018 |  23 | * | t             |    |                                                      51-----57
 432 | Born Guilty                              | 2018 |     |   | t             |    |                                                      51-----57
 433 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                      51-----57
 434 | The Last Horsemen of New York            |      |     |   | t             |    |                                                      51-----57
 435 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                      51------------63
 436 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                      51-------------64
 437 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                      51--------------------- 73
 438 | Coldwater                                | 2014 |  60 | o | t             |    |                                                      51------      ------70
 439 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                      51------       65
 440 | The Iron Triangle                        |      |     |   | t             |    |                                                      51 - 55
 441 | The Escape                               |      |  84 | o | t             |    |                                                       52----57
 442 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                       52 54
 443 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                       52  55
 444 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                        53
 445 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                         54
 446 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                          55
 447 | Titanic                                  | 1997 |  88 | O | t             |    |                                                          55  58
 448 | After Hours                              | 1985 |  88 | O | t             |    |                                                           5657
 449 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                           5657
 450 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                           56-    -63
 451 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                           56  59
 452 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                             58
 453 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                             58----62
 454 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                             58----62
 455 | Everything Else                          |      |     |   | t             |    |                                                             58----62
 456 | The Con is On                            | 2018 |     |   | t             |    |                                                             58----62
 457 | Edward II                                | 1992 | 100 | o | t             |    |                                                             58-----63
 458 | Lives Well Lived                         |      | 100 | o | t             |    |                                                             58-----63
 459 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                             58-----63
 460 | Cold Water                               | 1994 |  60 | o | t             |    |                                                             58-----63
 461 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                             58-----63
 462 | A or B                                   | 2018 |     |   | t             |    |                                                             58-----63
 463 | Edward II                                | 1992 |     |   | t             |    |                                                             58-----63
 464 | The Trough                               | 2018 |     |   | t             |    |                                                             58-----63
 465 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                             58-------------- 73
 466 | Love After Love                          | 2018 |  88 | o | t             |    |                                                             58------       - 73
 467 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                              5960
 468 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                              59--------67
 469 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                              59------------- 73
 470 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                              59--------   -71
 471 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                               60
 472 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                               60--63
 473 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                6162
 474 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                61-  65
 475 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                 6263
 476 | The Endless                              | 2018 |  97 | O | t             |    |                                                                 62-     --  73
 477 | Flower                                   | 2018 |  51 | * | t             |    |                                                                   64
 478 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                   64-----70
 479 | Kings                                    | 2018 |  12 | * | t             |    |                                                                   64-----70
 480 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                   64-----70
 481 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                   64------- 73
 482 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                   64-- 68
 483 | October                                  | 2018 |  86 | o | t             |    |                                                                   64--   -- 73
 484 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                   64 66
 485 | Secret Ocean                             |      |     |   | f             |    |                                                                    65
 486 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                    65
 487 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                        69
 488 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                        6970
 489 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                        6970
 490 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                          71
 491 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                          71
 492 | An Evening With Brent Green              |      |     |   | f             |    |                                                                          71
 493 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                          71
 494 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                          71
 495 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                          71 73
 496 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                          71 73
 497 | Little Pink House                        |      |  74 | o | t             |    |                                                                          71 73
 498 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                          71 73
 499 | Cake                                     | 2018 |     |   | t             |    |                                                                          71 73
 500 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                          71 73
 501 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                            73
 502 | 44 Pages                                 |      |  80 | o | t             |    |                                                                            73
 503 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                            73
 504 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                            73
 505 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                            73
(505 rows)

