  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 349 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                            73
 350 | What Haunts Us                           |      | 100 | o | t             |    |                                                                            73-----79
 351 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                            73-----79
 352 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                            73-----79
 353 | Anything                                 | 2018 |  60 | o | t             |    |                                                                            73-----79
 354 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                            73-----79
 355 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                            73-----79
 356 | Born Guilty                              | 2018 |     |   | t             |    |                                                                            73-----79
 357 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                            73-----79
 358 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                            73-----79
 359 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                            73------------86
 360 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                            73-------------87
 361 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                            73---------------89
 362 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                            73------       --89
 363 | The Iron Triangle                        |      |     |   | t             |    |                                                                            73 - 77
 364 | The Escape                               |      |  84 | o | t             |    |                                                                             74----79
 365 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                             74 76
 366 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                             74  77
 367 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                              75
 368 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                               76
 369 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                77  80
 370 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                 7879
 371 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                 7879
 372 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                 78-     -86
 373 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                 78  81
 374 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                   80
 375 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                   80
 376 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                   80----85
 377 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                   80----85
 378 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                   80----85
 379 | Everything Else                          |      |     |   | t             |    |                                                                                   80----85
 380 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                   80-----86
 381 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                   80-----86
 382 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                   80-----86
 383 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                   80-----86
 384 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                   80-----86
 385 | A or B                                   | 2018 |     |   | t             |    |                                                                                   80-----86
 386 | Edward II                                | 1992 |     |   | t             |    |                                                                                   80-----86
 387 | The Trough                               | 2018 |     |   | t             |    |                                                                                   80-----86
 388 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                   80--------89
 389 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                   80--------89
 390 | The 12th Man                             |      |  83 | o | t             |    |                                                                                   80--- -86
 391 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                    8182
 392 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                    81-------89
 393 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  2 |                                                                                    81-------89
 394 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                    81-------89
 395 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                     82
 396 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                      83--86
 397 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                       8485
 398 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                       84-  88
 399 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                        8586
 400 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                        8586
 401 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                          87-89
 402 | October                                  | 2018 |  86 | o | t             |    |                                                                                          87-89
 403 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |    |                                                                                          87-89
 404 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                          87-89
 405 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                          87-89
 406 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                          87-89
 407 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                          87 89
 408 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                                           88
 409 | Secret Ocean                             |      |     |   | f             |    |                                                                                           88
 410 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                           88
(410 rows)

