  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 349 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                             74
 350 | The Escape                               | 2018 |  84 | o | t             |    |                                                                             74
 351 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                             74
 352 | Amazon Adventure                         |      |     |   | t             |    |                                                                             74
 353 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                             74
 354 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                             74
 355 | What Haunts Us                           |      | 100 | o | t             |    |                                                                             74-----80
 356 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                             74-----80
 357 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                             74-----80
 358 | Anything                                 | 2018 |  60 | o | t             |    |                                                                             74-----80
 359 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                             74-----80
 360 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                             74-----80
 361 | Born Guilty                              | 2018 |     |   | t             |    |                                                                             74-----80
 362 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                             74-----80
 363 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                             74-----80
 364 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                             74------------87
 365 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                             74-------------88
 366 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                             74--------------89
 367 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                             74------       -89
 368 | The Iron Triangle                        |      |     |   | t             |    |                                                                             74 - 78
 369 | The Escape                               |      |  84 | o | t             |    |                                                                              75----80
 370 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                              75 77
 371 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                              75  78
 372 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                               76
 373 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                77
 374 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                 78  81
 375 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                  7980
 376 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                  7980
 377 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                  79-     -87
 378 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                  79  82
 379 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                    81
 380 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                    81
 381 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                    81----86
 382 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                    81----86
 383 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                    81----86
 384 | Everything Else                          |      |     |   | t             |    |                                                                                    81----86
 385 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                    81-----87
 386 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                    81-----87
 387 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                    81-----87
 388 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                    81-----87
 389 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                    81-----87
 390 | A or B                                   | 2018 |     |   | t             |    |                                                                                    81-----87
 391 | Edward II                                | 1992 |     |   | t             |    |                                                                                    81-----87
 392 | The Trough                               | 2018 |     |   | t             |    |                                                                                    81-----87
 393 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                    81-------89
 394 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                    81-------89
 395 | The 12th Man                             |      |  83 | o | t             |    |                                                                                    81--- -87
 396 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                     8283
 397 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                     82------89
 398 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  2 |                                                                                     82------89
 399 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                     82------89
 400 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                      83
 401 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                       84--87
 402 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                        8586
 403 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                        85-  89
 404 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                         8687
 405 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                         8687
 406 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                           88
 407 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                           8889
 408 | October                                  | 2018 |  86 | o | t             |    |                                                                                           8889
 409 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |    |                                                                                           8889
 410 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                           8889
 411 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                           8889
 412 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                           8889
 413 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                                            89
 414 | Secret Ocean                             |      |     |   | f             |    |                                                                                            89
 415 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                            89
(415 rows)

