  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 354 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                          55------  ----------- -------------89
 355 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                           56
 356 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                           56
 357 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                           56
 358 | The Silence of Others                    |      |     |   | t             |    |                                                           56
 359 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                           56
 360 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                           56----61
 361 | Restoring Tomorrow                       |      |     |   | t             |    |                                                           56----61
 362 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                           56----- ------------- -----82
 363 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                           56 -59
 364 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                            57
 365 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                            57
 366 | TransMilitary                            |      |     |   | t             |    |                                                            57
 367 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                            57    62
 368 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                             58
 369 | Facing the Dragon                        |      |     |   | f             |    |                                                             58
 370 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                                              59
 371 | Angkar                                   |      |     |   | f             |    |                                                              59
 372 | Voices of the Sea                        |      |     |   | f             |    |                                                              59
 373 | The Long Riders                          |      |  82 | o | t             |    |                                                              5960
 374 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                                              59  --  -67
 375 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                               60
 376 | Fly Away                                 |      |  85 | o | t             |    |                                                               60
 377 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                               6061
 378 | Casino                                   | 1996 |  80 | O | t             |    |                                                               60-     -68
 379 | All's Well                               |      |  14 | * | t             |    |                                                               60      -  70
 380 | Anote's Ark                              |      | 100 | o | t             |    |                                                                61
 381 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                                 62
 382 | Middleground                             | 2018 |     |   | t             |    |                                                                 62---66
 383 | Footsteps of My Father                   |      |     |   | f             |    |                                                                 62----67
 384 | Bernard and Huey                         |      |  76 | o | t             |    |                                                                 62-----68
 385 | The Valley                               | 2018 |  42 | * | t             |    |                                                                 62-----68
 386 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                                 62-----68
 387 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                                 62-------70
 388 | Breath                                   | 2018 |  74 | o | t             |    |                                                                 62------------75
 389 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                                 62------------75
 390 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                                 62--------------------------89
 391 | Monkey Business                          | 1931 |  94 | o | t             |    |                                                                 62- --67
 392 | Lolita                                   | 1962 |  95 | o | t             |    |                                                                 62 64
 393 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                                  63
 394 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                                  63
 395 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                                  63
 396 | Mountain                                 | 2016 |  85 | O | t             |    |                                                                  63----------74
 397 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                                  63  66
 398 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                                  63     69
 399 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                                   64----------75
 400 | NT Live: Macbeth                         | 2018 |     |   | f             |    |                                                                   64 66
 401 | Pariah                                   | 2011 |  94 | O | t             |    |                                                                    65
 402 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                                    65
 403 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                                    65
 404 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                                    6566
 405 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                                    65 67
 406 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                                     66
 407 | Close-Up                                 |      |     |   | t             |    |                                                                     66-68
 408 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                                     66  69
 409 | Trans                                    | 2000 |     |   | f             |    |                                                                      67
 410 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                      67-     -75
 411 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                      67-     -75
 412 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                      67-     --    --82
 413 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                        69
 414 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                        69
 415 | Nossa Chape                              |      |  92 | o | t             |    |                                                                        69-----75
 416 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                        69-----75
 417 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                        69-----75
 418 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                        69-----75
 419 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                        69-----75
 420 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                        69-----------81
 421 | Filmworker                               |      |  95 | O | t             |    |                                                                        69------------82
 422 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                        69---------------85
 423 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                        69-------------------89
 424 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                        69-------------------89
 425 | I Feel Pretty                            | 2018 |  34 | * | t             |  5 |                                                                        69-------------------89
 426 | That Summer                              | 2018 |  89 | o | t             |    |                                                                        69----- ----80
 427 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                        69----- -------------89
 428 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                        69 71
 429 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                         70  73
 430 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                          71
 431 | Love Means Zero                          |      |     |   | t             |    |                                                                          71
 432 | California Suite                         | 1979 |  55 | * | t             |    |                                                                          7172
 433 | Sherlock Gnomes                          | 2018 |  29 | * | t             |    |                                                                          71------- ---------89
 434 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                           72
 435 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                                           72
 436 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                           72  75
 437 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                            73
 438 | One Vote                                 |      |     |   | f             |    |                                                                            73
 439 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                            7374
 440 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                             74
 441 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                             74
 442 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                             7475
 443 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                             7475
 444 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                               76
 445 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                               76-----82
 446 | Future World                             | 2018 |   0 | * | t             |    |                                                                               76-----82
 447 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                               76------------89
 448 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  7 |                                                                               76------------89
 449 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                               76-- ---------89
 450 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                                77
 451 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                                77
 452 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                                77----82
 453 | Ready Player One                         | 2018 |  73 | O | t             |  2 |                                                                                77-----------89
 454 | Feral                                    | 2018 |  38 | * | t             |    |                                                                                77- --82
 455 | Rampage                                  | 2018 |  52 | * | t             |  4 |                                                                                77- ---------89
 456 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                                 78
 457 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                                  79--82
 458 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                                   80--     -89
 459 | That Summer                              |      |  89 | o | t             |    |                                                                                    81-------89
 460 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                                     82
 461 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                                      83
 462 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                                      83
 463 | Sollers Point                            |      |  86 | o | t             |    |                                                                                      83-85
 464 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                                      83-----89
 465 | Saving Brinton                           |      |  91 | o | t             |    |                                                                                      83-----89
 466 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                                      83-----89
 467 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                                      83-----89
 468 | Beirut                                   | 2018 |  81 | O | t             |    |                                                                                      83-----89
 469 | A Wrinkle in Time                        | 2018 |  40 | * | t             |    |                                                                                      83-----89
 470 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                                      83-----89
 471 | Dark Crimes                              |      |   0 | * | t             |    |                                                                                      83-----89
 472 | Nothing to Lose                          | 2018 |     |   | t             |  2 |                                                                                      83-----89
 473 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                                      83---- 89
 474 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                       84----89
 475 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |    |                                                                                       84----89
 476 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                       84 -87
 477 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                        85
 478 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                        85
 479 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                        85
 480 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                         86
 481 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                         86
 482 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                         86 -89
 483 | Privilege                                |      |  50 | * | t             |    |                                                                                          87-89
 484 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                           88
 485 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                           8889
 486 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                           8889
 487 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                           8889
 488 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                            89
(488 rows)

