  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                       gantt_days                                       
 370 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                     34
 371 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                     34
 372 | Hysteria                                 | 2012 |  57 | * | t             |    |                                     34
 373 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                     34
 374 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                     3435
 375 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                     3435
 376 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                     34-36
 377 | Close-Up                                 |      |     |   | t             |    |                                     34-36
 378 | The 12th Man                             |      |  83 | o | t             |    |                                     34--                           ---- -70
 379 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                     34 -                   ------------------------ 80
 380 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                     34  37
 381 | The Nanny                                |      |     |   | t             |    |                                     34  37
 382 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                      35
 383 | Le Divorce                               | 2003 |  37 | * | t             |    |                                      35
 384 | Trans                                    | 2000 |     |   | f             |    |                                      35
 385 | Cape Fear                                | 1962 | 100 | o | t             |    |                                      35-     -43
 386 | RoboCop                                  | 1987 |  89 | O | t             |    |                                      35-     -43
 387 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                      35-     --    --50
 388 | The Mummy                                | 1959 | 100 | o | t             |    |                                      35      -43
 389 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                       36
 390 | The Stranglers of Bombay                 |      |     |   | t             |    |                                       36    41
 391 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                       36     42
 392 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                        37
 393 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                        37
 394 | Nossa Chape                              |      |  92 | o | t             |    |                                        37-----43
 395 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                        37-----43
 396 | The Texture of Falling                   |      |  20 | * | t             |    |                                        37-----43
 397 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                        37-----43
 398 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                        37-----43
 399 | In Darkness                              | 2018 |  53 | * | t             |    |                                        37-----------49
 400 | Filmworker                               |      |  95 | O | t             |    |                                        37------------50
 401 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                        37------------------------------------------ 80
 402 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                        37------------------------------------------ 80
 403 | That Summer                              | 2018 |  89 | o | t             |    |                                        37----- ----48
 404 | Revenge                                  | 2018 |  92 | O | t             |    |                                        37----- --------------------63
 405 | Corridor of Mirrors                      |      |     |   | t             |    |                                        37---  43
 406 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                        37 39
 407 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                        37   41
 408 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                         3839
 409 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                         38 40
 410 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                         38  41
 411 | Our Song                                 | 2001 |  91 | O | t             |    |                                          39
 412 | Love Means Zero                          |      |     |   | t             |    |                                          39
 413 | California Suite                         | 1979 |  55 | * | t             |    |                                          3940
 414 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                          39------- -------------------------------- 80
 415 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                          39  42
 416 | Girls Town                               | 1996 |  88 | o | t             |    |                                           40
 417 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                           40
 418 | Ten Seconds to Hell                      |      |     |   | t             |    |                                           40
 419 | Yesterday's Enemy                        |      |     |   | f             |    |                                           40 42
 420 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                           40  43
 421 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                            41
 422 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                            41
 423 | Cash on Demand                           |      |     |   | t             |    |                                            41
 424 | One Vote                                 |      |     |   | f             |    |                                            41
 425 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                            4142
 426 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                            41 43
 427 | The Camp on Blood Island                 |      |     |   | t             |    |                                             42
 428 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                             42
 429 | Wayne's World                            | 1992 |  86 | O | t             |    |                                             4243
 430 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                             4243
 431 | The Living Sea                           | 1995 |     |   | t             |    |                                              43               -                  78
 432 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                               44
 433 | Queen Margot                             | 1994 |  81 | o | t             |    |                                               44
 434 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                               44
 435 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                               44
 436 | The Misandrists                          | 2018 |  69 | o | t             |    |                                               44-----50
 437 | Future World                             | 2018 |   0 | * | t             |    |                                               44-----50
 438 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                               44-------------------------- -      - 80
 439 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                               44-- -----------------------70
 440 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                45
 441 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                45
 442 | Dolphins                                 | 1999 |     |   | t             |    |                                                45
 443 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                45----50
 444 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                45---------------------------------- 80
 445 | Feral                                    | 2018 |  38 | * | t             |    |                                                45- --50
 446 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                45- -------------------------------- 80
 447 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                45             59
 448 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                 46
 449 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                  47--50
 450 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                   48--     -57
 451 | That Summer                              |      |  89 | o | t             |    |                                                    49-------57
 452 | In Darkness                              | 2012 |  88 | O | t             |    |                                                     50
 453 | A Jihad for Love                         |      |  78 | o | t             |    |                                                      51
 454 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                      51
 455 | Sollers Point                            |      |  86 | o | t             |    |                                                      51-53
 456 | Saving Brinton                           |      |  91 | o | t             |    |                                                      51-----57
 457 | Carter & June                            | 2018 |  13 | * | t             |    |                                                      51-----57
 458 | Dark Crimes                              |      |   0 | * | t             |    |                                                      51-----57
 459 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                      51-------------64
 460 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                      51------------------69
 461 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                      51---------------------------- 80
 462 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                      51------ --------------------- 80
 463 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                      51---- -------------69
 464 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                      51                         77
 465 | Film Club                                |      |     |   | f             |    |                                                       52
 466 | Champion                                 | 2018 |     |   | t             |    |                                                       52----57
 467 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                       52--------------------------- 80
 468 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                       52 -55
 469 | The Fourth Estate                        |      | 100 | o | t             |    |                                                        53
 470 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                        53
 471 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                        53
 472 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                         54
 473 | Fame                                     | 2009 |  24 | * | t             |    |                                                         54
 474 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                         54
 475 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                         54 -57
 476 | Privilege                                |      |  50 | * | t             |    |                                                          55-57
 477 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                           56
 478 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                           56-    -63
 479 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                           56-    --     -70
 480 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                            57            70
 481 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                             58
 482 | The Escape                               | 2018 |  84 | o | t             |    |                                                             58
 483 | Death Wish                               | 2018 |  18 | * | t             |    |                                                             58
 484 | Amazon Adventure                         |      |     |   | t             |    |                                                             58
 485 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                             58
 486 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                             58
 487 | What Haunts Us                           |      | 100 | o | t             |    |                                                             58-----63
 488 | Class Rank                               | 2018 |  83 | o | t             |    |                                                             58-----63
 489 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                             58-----63
 490 | Anything                                 | 2018 |  60 | o | t             |    |                                                             58-----63
 491 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                             58-----63
 492 | Terminal                                 | 2018 |  23 | * | t             |    |                                                             58-----63
 493 | Born Guilty                              | 2018 |     |   | t             |    |                                                             58-----63
 494 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                             58-----63
 495 | The Last Horsemen of New York            |      |     |   | t             |    |                                                             58-----63
 496 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                             58------------70
 497 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                             58-------------71
 498 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                             58--------------------- 80
 499 | Coldwater                                | 2014 |  60 | o | t             |    |                                                             58------       ------77
 500 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                             58------        72
 501 | The Iron Triangle                        |      |     |   | t             |    |                                                             58 -61
 502 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                              5960
 503 | The Escape                               |      |  84 | o | t             |    |                                                              59----63
 504 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                              59 61
 505 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                               60
 506 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                               60
 507 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                61
 508 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                61  64
 509 | After Hours                              | 1985 |  88 | O | t             |    |                                                                 6263
 510 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                 6263
 511 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                 62-     -70
 512 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                 62  65
 513 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                   64
 514 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                   64----69
 515 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                   64----69
 516 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                   64----69
 517 | Everything Else                          |      |     |   | t             |    |                                                                   64----69
 518 | Edward II                                | 1992 | 100 | o | t             |    |                                                                   64-----70
 519 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                   64-----70
 520 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                   64-----70
 521 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                   64-----70
 522 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                   64-----70
 523 | A or B                                   | 2018 |     |   | t             |    |                                                                   64-----70
 524 | Edward II                                | 1992 |     |   | t             |    |                                                                   64-----70
 525 | The Trough                               | 2018 |     |   | t             |    |                                                                   64-----70
 526 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                   64-------------- 80
 527 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                   64------       - 80
 528 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                    6566
 529 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                    65--------74
 530 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                    65------------- 80
 531 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                    65--------   -78
 532 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                     66
 533 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                      67--70
 534 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                       6869
 535 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                       68-  72
 536 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                        6970
 537 | The Endless                              | 2018 |  97 | O | t             |    |                                                                        69-     --  80
 538 | Flower                                   | 2018 |  51 | * | t             |    |                                                                          71
 539 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                          71-----77
 540 | Kings                                    | 2018 |  12 | * | t             |    |                                                                          71-----77
 541 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                          71-----77
 542 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                          71------- 80
 543 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                          71-- 75
 544 | October                                  | 2018 |  86 | o | t             |    |                                                                          71--   -- 80
 545 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                          71 73
 546 | Secret Ocean                             |      |     |   | f             |    |                                                                           72
 547 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                           72
 548 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                               76
 549 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                               7677
 550 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                               7677
 551 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                 78
 552 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                 78
 553 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                 78
 554 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                 78
 555 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                 78
 556 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                 78 80
 557 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                 78 80
 558 | Little Pink House                        |      |  74 | o | t             |    |                                                                                 78 80
 559 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                 78 80
 560 | Cake                                     | 2018 |     |   | t             |    |                                                                                 78 80
 561 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                 78 80
 562 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                   80
 563 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                   80
 564 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                   80
 565 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                   80
 566 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                   80
(566 rows)

