  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 353 | Mary Shelley                             | 2018 |  33 | * | t             |    |                                                            57-----63
 354 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                            57-------65
 355 | Breath                                   | 2018 |  74 | o | t             |    |                                                            57------------70
 356 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                            57------------70
 357 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                            57-------------------------------89
 358 | Monkey Business                          | 1931 |  94 | o | t             |    |                                                            57- --62
 359 | Lolita                                   | 1962 |  95 | o | t             |    |                                                            57 59
 360 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                             58
 361 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                             58
 362 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                             58
 363 | Mountain                                 | 2016 |  85 | O | t             |    |                                                             58----------69
 364 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                             58  61
 365 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                             58     -                    - 87
 366 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                              59-----------              ----89
 367 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                              59 -                       85
 368 | Pariah                                   | 2011 |  94 | O | t             |    |                                                               60
 369 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                               60
 370 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                               60
 371 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                               6061
 372 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                               60 62
 373 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                                61
 374 | Close-Up                                 |      |     |   | t             |    |                                                                61-63
 375 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                                61  64
 376 | Trans                                    | 2000 |     |   | f             |    |                                                                 62
 377 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                 62-     -70
 378 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                 62-     -70
 379 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                 62-     --    --77
 380 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                   64
 381 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                   64
 382 | Nossa Chape                              |      |  92 | o | t             |    |                                                                   64-----70
 383 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                   64-----70
 384 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                   64-----70
 385 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                   64-----70
 386 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                   64-----70
 387 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                   64-----------76
 388 | Filmworker                               |      |  95 | O | t             |    |                                                                   64------------77
 389 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                   64---------------80
 390 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                   64------------------------89
 391 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                   64------------------------89
 392 | I Feel Pretty                            | 2018 |  34 | * | t             |  7 |                                                                   64------------------------89
 393 | That Summer                              | 2018 |  89 | o | t             |    |                                                                   64----- ----75
 394 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                   64----- ------------------89
 395 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                   64 66
 396 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                    65  68
 397 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                     66
 398 | Love Means Zero                          |      |     |   | t             |    |                                                                     66
 399 | California Suite                         | 1979 |  55 | * | t             |    |                                                                     6667
 400 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                                     66------- --------------89
 401 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                      67
 402 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                                      67
 403 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                      67  70
 404 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                       68
 405 | One Vote                                 |      |     |   | f             |    |                                                                       68
 406 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                       6869
 407 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                        69
 408 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                        69
 409 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                        6970
 410 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                        6970
 411 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                          71
 412 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                          71-----77
 413 | Future World                             | 2018 |   0 | * | t             |    |                                                                          71-----77
 414 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  7 |                                                                          71-------------85
 415 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                          71-----------------89
 416 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                          71-- --------------89
 417 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                           72
 418 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                           72
 419 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                           72----77
 420 | Ready Player One                         | 2018 |  73 | O | t             |  3 |                                                                           72----------------89
 421 | Feral                                    | 2018 |  38 | * | t             |    |                                                                           72- --77
 422 | Rampage                                  | 2018 |  52 | * | t             |  5 |                                                                           72- --------------89
 423 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                            73
 424 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                             74--77
 425 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                              75--     -84
 426 | That Summer                              |      |  89 | o | t             |    |                                                                               76-------84
 427 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                                77
 428 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                                 78
 429 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                                 78
 430 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                                 78
 431 | Sollers Point                            |      |  86 | o | t             |    |                                                                                 78-80
 432 | Saving Brinton                           |      |  91 | o | t             |    |                                                                                 78-----84
 433 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                                 78-----84
 434 | Dark Crimes                              |      |   0 | * | t             |    |                                                                                 78-----84
 435 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                                 78----------89
 436 | Beirut                                   | 2018 |  79 | O | t             |  3 |                                                                                 78----------89
 437 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                                 78----------89
 438 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                                 78----------89
 439 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                                 78------ ---89
 440 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                                 78------    89
 441 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                                 78---- -----89
 442 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                  79----84
 443 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  2 |                                                                                  79---------89
 444 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                  79 -82
 445 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                   80
 446 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                   80
 447 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                   80
 448 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                    81
 449 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                    81
 450 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                    81 -84
 451 | Privilege                                |      |  50 | * | t             |    |                                                                                     82-84
 452 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                      83
 453 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                      8384
 454 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                      8384
 455 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                      83-----89
 456 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                       84
 457 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                        85
 458 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                        85
 459 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                        85
 460 | Amazon Adventure                         |      |     |   | t             |    |                                                                                        85
 461 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                        85
 462 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                        85
 463 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                        85---89
 464 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                        85---89
 465 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                        85---89
 466 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                        85---89
 467 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                        85---89
 468 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                        85---89
 469 | Bad Samaritan                            | 2018 |  52 | * | t             |  5 |                                                                                        85---89
 470 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                        85---89
 471 | Super Troopers 2                         | 2018 |  31 | * | t             |  2 |                                                                                        85---89
 472 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                        85---89
 473 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                        85---89
 474 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                        85---89
 475 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                        85---89
 476 | The Iron Triangle                        |      |     |   | t             |    |                                                                                        85 - 89
 477 | The Escape                               |      |  84 | o | t             |    |                                                                                         86--89
 478 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                         86 88
 479 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                         86  89
 480 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                          87
 481 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                           88
 482 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                            89
(482 rows)

