  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                gantt_days                                
 372 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                              43-----49
 373 | Anything                                 | 2018 |  60 | o | t             |    |                                              43-----49
 374 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                              43-----49
 375 | Terminal                                 | 2018 |  23 | * | t             |    |                                              43-----49
 376 | Born Guilty                              | 2018 |     |   | t             |    |                                              43-----49
 377 | I Am Your Mom                            | 2018 |     |   | t             |    |                                              43-----49
 378 | The Last Horsemen of New York            |      |     |   | t             |    |                                              43-----49
 379 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                              43------------56
 380 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                              43-------------57
 381 | Super Troopers 2                         | 2018 |  32 | * | t             |  7 |                                              43--------------------- 66
 382 | Coldwater                                | 2014 |  60 | o | t             |    |                                              43------       ------63
 383 | Itzhak                                   | 2018 |  89 | o | t             |    |                                              43------        58
 384 | The Iron Triangle                        |      |     |   | t             |    |                                              43 - 47
 385 | The Escape                               |      |  84 | o | t             |    |                                               44----49
 386 | Charlie vs. Goliath                      |      |     |   | t             |    |                                               44 46
 387 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                               44  47
 388 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                45
 389 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                 46
 390 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                  47
 391 | Titanic                                  | 1997 |  88 | O | t             |    |                                                  47  50
 392 | After Hours                              | 1985 |  88 | O | t             |    |                                                   4849
 393 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                   4849
 394 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                   48-     -56
 395 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                   48  51
 396 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                     50
 397 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                     50
 398 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                     50----55
 399 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                     50----55
 400 | Everything Else                          |      |     |   | t             |    |                                                     50----55
 401 | The Con is On                            | 2018 |     |   | t             |    |                                                     50----55
 402 | Edward II                                | 1992 | 100 | o | t             |    |                                                     50-----56
 403 | Lives Well Lived                         |      | 100 | o | t             |    |                                                     50-----56
 404 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                     50-----56
 405 | Cold Water                               | 1994 |  60 | o | t             |    |                                                     50-----56
 406 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                     50-----56
 407 | A or B                                   | 2018 |     |   | t             |    |                                                     50-----56
 408 | Edward II                                | 1992 |     |   | t             |    |                                                     50-----56
 409 | The Trough                               | 2018 |     |   | t             |    |                                                     50-----56
 410 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                     50-------------- 66
 411 | Love After Love                          | 2018 |  88 | o | t             |    |                                                     50------       - 66
 412 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                      5152
 413 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                      51--------60
 414 | Tyler Perry's Acrimony                   | 2018 |  23 | * | t             |  3 |                                                      51------------- 66
 415 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                      51--------   -64
 416 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                       52
 417 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                        53--56
 418 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                         5455
 419 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                         54-  58
 420 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                          5556
 421 | The Endless                              | 2018 |  96 | O | t             |    |                                                          55-     --  66
 422 | Flower                                   | 2018 |  51 | * | t             |    |                                                            57
 423 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                            57-----63
 424 | Kings                                    | 2018 |  12 | * | t             |    |                                                            57-----63
 425 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                            57-----63
 426 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                            57------- 66
 427 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                            57-- 61
 428 | October                                  | 2018 |  86 | o | t             |    |                                                            57--   -- 66
 429 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                            57 59
 430 | Secret Ocean                             |      |     |   | f             |    |                                                             58
 431 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                             58
 432 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                 62
 433 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                 6263
 434 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                 6263
 435 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                   64
 436 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                   64
 437 | An Evening With Brent Green              |      |     |   | f             |    |                                                                   64
 438 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                   64
 439 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                   64
 440 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                   64 66
 441 | Borg vs McEnroe                          | 2018 |  84 | O | t             |    |                                                                   64 66
 442 | Little Pink House                        |      |  74 | o | t             |    |                                                                   64 66
 443 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                   64 66
 444 | Cake                                     | 2018 |     |   | t             |    |                                                                   64 66
 445 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                   64 66
 446 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                     66
 447 | 44 Pages                                 |      |  80 | o | t             |    |                                                                     66
 448 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                     66
 449 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                     66
 450 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                     66
(450 rows)

