  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                          gantt_days                                          
 369 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                    33- 36
 370 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                    33  --  -41
 371 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                    33   37
 372 | The Pirates of Blood River               |      |     |   | t             |    |                                    33    38
 373 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                    33           45
 374 | X the Unknown                            |      |  60 | o | t             |    |                                    33                50
 375 | Naila and the Uprising                   |      | 100 | o | t             |    |                                     34
 376 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                     34
 377 | Fly Away                                 |      |  85 | o | t             |    |                                     34
 378 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                     3435
 379 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                     3435
 380 | Casino                                   | 1996 |  80 | O | t             |    |                                     34-     -42
 381 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                     34  37
 382 | All's Well                               |      |     |   | f             |    |                                     34      -  44
 383 | The Gorgon                               |      |  60 | o | t             |    |                                     34        43
 384 | Anote's Ark                              |      | 100 | o | t             |    |                                      35
 385 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                       3637
 386 | Middleground                             | 2018 |     |   | t             |    |                                       36---40
 387 | 1945                                     | 2017 |  96 | O | t             |    |                                       36----41
 388 | Footsteps of My Father                   |      |     |   | f             |    |                                       36----41
 389 | Bernard and Huey                         |      |  76 | o | t             |    |                                       36-----42
 390 | The Valley                               | 2018 |  42 | * | t             |    |                                       36-----42
 391 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                       36-------44
 392 | Breath                                   | 2018 |  74 | o | t             |    |                                       36------------49
 393 | Action Point                             | 2018 |  20 | * | t             |  8 |                                       36------------49
 394 | Overboard                                | 2018 |  26 | * | t             |  6 |                                       36-----------------------------------------77
 395 | Monkey Business                          | 1931 |  94 | o | t             |    |                                       36- --41
 396 | Lolita                                   | 1962 |  95 | o | t             |    |                                       36 38
 397 | Eraserhead                               | 1982 |  91 | O | t             |    |                                       36                                      --     -83
 398 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                        37
 399 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                        37
 400 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                        37
 401 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                        37
 402 | Mountain                                 | 2016 |  85 | O | t             |    |                                        37----------48
 403 | The Doctor From India                    |      |     |   | t             |    |                                        37-----------49
 404 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                        37------------50
 405 | The Guardians                            | 2018 |  90 | o | t             |    |                                        37------------50
 406 | Dementia                                 | 1955 |     |   | t             |    |                                        37--  42
 407 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                        37  40
 408 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                        37     -                   - -   - 71
 409 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                         38
 410 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                         38 -                      63
 411 | Pariah                                   | 2011 |  94 | O | t             |    |                                          39
 412 | Hairspray                                | 2007 |  91 | O | t             |    |                                          39
 413 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                          39
 414 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                          39
 415 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                          39
 416 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                          39
 417 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                          3940
 418 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                          39 41
 419 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                          39 41
 420 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                           40
 421 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                           40
 422 | Hysteria                                 | 2012 |  57 | * | t             |    |                                           40
 423 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                           40
 424 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                           4041
 425 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                           4041
 426 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                           40-42
 427 | Close-Up                                 |      |     |   | t             |    |                                           40-42
 428 | The 12th Man                             |      |  83 | o | t             |    |                                           40--                           ---- -76
 429 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                           40 -                  ------------------------ 86
 430 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                           40  43
 431 | The Nanny                                |      |     |   | t             |    |                                           40  43
 432 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                            41
 433 | Le Divorce                               | 2003 |  37 | * | t             |    |                                            41
 434 | Trans                                    | 2000 |     |   | f             |    |                                            41
 435 | Cape Fear                                | 1962 | 100 | o | t             |    |                                            41-     -49
 436 | RoboCop                                  | 1987 |  89 | O | t             |    |                                            41-     -49
 437 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                            41-     --    --56
 438 | The Mummy                                | 1959 | 100 | o | t             |    |                                            41      -49
 439 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                             42
 440 | The Stranglers of Bombay                 |      |     |   | t             |    |                                             42    47
 441 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                             42     48
 442 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                              43
 443 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                              43
 444 | Nossa Chape                              |      |  92 | o | t             |    |                                              43-----49
 445 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                              43-----49
 446 | The Texture of Falling                   |      |  20 | * | t             |    |                                              43-----49
 447 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                              43-----49
 448 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                              43-----49
 449 | In Darkness                              | 2018 |  53 | * | t             |    |                                              43-----------55
 450 | Filmworker                               |      |  95 | O | t             |    |                                              43------------56
 451 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                              43------------------------------------------ 86
 452 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                              43------------------------------------------ 86
 453 | That Summer                              | 2018 |  89 | o | t             |    |                                              43----- ----54
 454 | Revenge                                  | 2018 |  92 | O | t             |    |                                              43----- --------------------69
 455 | Corridor of Mirrors                      |      |     |   | t             |    |                                              43---  49
 456 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                              43 45
 457 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                              43   47
 458 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                               4445
 459 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                               44 46
 460 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                               44  47
 461 | Our Song                                 | 2001 |  91 | O | t             |    |                                                45
 462 | Love Means Zero                          |      |     |   | t             |    |                                                45
 463 | California Suite                         | 1979 |  55 | * | t             |    |                                                4546
 464 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                                45------- -------------------------------- 86
 465 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                                45  48
 466 | Girls Town                               | 1996 |  88 | o | t             |    |                                                 46
 467 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                 46
 468 | Ten Seconds to Hell                      |      |     |   | t             |    |                                                 46
 469 | Yesterday's Enemy                        |      |     |   | f             |    |                                                 46 48
 470 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                 46  49
 471 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                  47
 472 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                  47
 473 | Cash on Demand                           |      |     |   | t             |    |                                                  47
 474 | One Vote                                 |      |     |   | f             |    |                                                  47
 475 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                  4748
 476 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                  47 49
 477 | The Camp on Blood Island                 |      |     |   | t             |    |                                                   48
 478 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                   48
 479 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                   4849
 480 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                   4849
 481 | The Living Sea                           | 1995 |     |   | t             |    |                                                    49              -                   84
 482 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                     50
 483 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                     50
 484 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                     50
 485 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                     50
 486 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                     50-----56
 487 | Future World                             | 2018 |   0 | * | t             |    |                                                     50-----56
 488 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                     50-------------------------- -      - 86
 489 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                     50-- -----------------------76
 490 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                      51
 491 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                      51
 492 | Dolphins                                 | 1999 |     |   | t             |    |                                                      51
 493 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                      51----56
 494 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                      51---------------------------------- 86
 495 | Feral                                    | 2018 |  38 | * | t             |    |                                                      51- --56
 496 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                      51- -------------------------------- 86
 497 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                      51            64
 498 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                       52
 499 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                        53--56
 500 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                         54--    -62
 501 | That Summer                              |      |  89 | o | t             |    |                                                          55-------62
 502 | In Darkness                              | 2012 |  88 | O | t             |    |                                                           56
 503 | A Jihad for Love                         |      |  78 | o | t             |    |                                                            57
 504 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                            57
 505 | Sollers Point                            |      |  86 | o | t             |    |                                                            57-59
 506 | Saving Brinton                           |      |  91 | o | t             |    |                                                            57-----62
 507 | Carter & June                            | 2018 |  13 | * | t             |    |                                                            57-----62
 508 | Dark Crimes                              |      |   0 | * | t             |    |                                                            57-----62
 509 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                            57-------------70
 510 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                            57------------------75
 511 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                            57---------------------------- 86
 512 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                            57------ --------------------- 86
 513 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                            57---- -------------75
 514 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                            57                         83
 515 | Film Club                                |      |     |   | f             |    |                                                             58
 516 | Champion                                 | 2018 |     |   | t             |    |                                                             58----62
 517 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                             58--------------------------- 86
 518 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                             58 6060
 519 | The Fourth Estate                        |      | 100 | o | t             |    |                                                              59
 520 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                              59
 521 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                              59
 522 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                               60
 523 | Fame                                     | 2009 |  24 | * | t             |    |                                                               60
 524 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                               60
 525 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                               60-62
 526 | Privilege                                |      |  50 | * | t             |    |                                                               60-62
 527 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                61
 528 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                61-     -69
 529 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                61-     --     -76
 530 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                 62             76
 531 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                  63
 532 | The Escape                               | 2018 |  84 | o | t             |    |                                                                  63
 533 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                  63
 534 | Amazon Adventure                         |      |     |   | t             |    |                                                                  63
 535 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                  63
 536 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                  63
 537 | What Haunts Us                           |      | 100 | o | t             |    |                                                                  63-----69
 538 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                  63-----69
 539 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                  63-----69
 540 | Anything                                 | 2018 |  60 | o | t             |    |                                                                  63-----69
 541 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                  63-----69
 542 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                  63-----69
 543 | Born Guilty                              | 2018 |     |   | t             |    |                                                                  63-----69
 544 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                  63-----69
 545 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                  63-----69
 546 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                  63------------76
 547 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                  63-------------77
 548 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                  63--------------------- 86
 549 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                  63------       ------83
 550 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                  63------        78
 551 | The Iron Triangle                        |      |     |   | t             |    |                                                                  63 - 67
 552 | The Escape                               |      |  84 | o | t             |    |                                                                   64----69
 553 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                   64 66
 554 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                   64  67
 555 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                    65
 556 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                     66
 557 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                      67
 558 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                      67  70
 559 | After Hours                              | 1985 |  88 | O | t             |    |                                                                       6869
 560 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                       6869
 561 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                       68-     -76
 562 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                       68  71
 563 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                         70
 564 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                         70----75
 565 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                         70----75
 566 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                         70----75
 567 | Everything Else                          |      |     |   | t             |    |                                                                         70----75
 568 | Edward II                                | 1992 | 100 | o | t             |    |                                                                         70-----76
 569 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                         70-----76
 570 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                         70-----76
 571 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                         70-----76
 572 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                         70-----76
 573 | A or B                                   | 2018 |     |   | t             |    |                                                                         70-----76
 574 | Edward II                                | 1992 |     |   | t             |    |                                                                         70-----76
 575 | The Trough                               | 2018 |     |   | t             |    |                                                                         70-----76
 576 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                         70-------------- 86
 577 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                         70------       - 86
 578 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                          7172
 579 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                          71--------80
 580 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                          71------------- 86
 581 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                          71--------   -84
 582 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                           72
 583 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                            73--76
 584 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                             7475
 585 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                             74-  78
 586 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                              7576
 587 | The Endless                              | 2018 |  97 | O | t             |    |                                                                              75-     --  86
 588 | Flower                                   | 2018 |  51 | * | t             |    |                                                                                77
 589 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                77-----83
 590 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                77-----83
 591 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                77-----83
 592 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                                77------- 86
 593 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                77-- 81
 594 | October                                  | 2018 |  86 | o | t             |    |                                                                                77--   -- 86
 595 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                77 79
 596 | Secret Ocean                             |      |     |   | f             |    |                                                                                 78
 597 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                 78
 598 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                     82
 599 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                     8283
 600 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                     8283
 601 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                       84
 602 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                       84
 603 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                       84
 604 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                       84
 605 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                       84
 606 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                       84 86
 607 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                       84 86
 608 | Little Pink House                        |      |  74 | o | t             |    |                                                                                       84 86
 609 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                       84 86
 610 | Cake                                     | 2018 |     |   | t             |    |                                                                                       84 86
 611 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                       84 86
 612 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                         86
 613 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                         86
 614 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                         86
 615 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                         86
 616 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                         86
(616 rows)

