  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 349 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  7 |                                                                        69-------------83
 350 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                        69-------------------89
 351 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                        69-- ----------------89
 352 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                         70
 353 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                         70
 354 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                         70----75
 355 | Ready Player One                         | 2018 |  73 | O | t             |  3 |                                                                         70------------------89
 356 | Feral                                    | 2018 |  38 | * | t             |    |                                                                         70- --75
 357 | Rampage                                  | 2018 |  52 | * | t             |  5 |                                                                         70- ----------------89
 358 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                          71
 359 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                           72--75
 360 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                            73--     -82
 361 | That Summer                              |      |  89 | o | t             |    |                                                                             74-------82
 362 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                              75
 363 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                               76
 364 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                               76
 365 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                               76
 366 | Sollers Point                            |      |  86 | o | t             |    |                                                                               76-78
 367 | Saving Brinton                           |      |  91 | o | t             |    |                                                                               76-----82
 368 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                               76-----82
 369 | Dark Crimes                              |      |   0 | * | t             |    |                                                                               76-----82
 370 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                               76------------89
 371 | Beirut                                   | 2018 |  79 | O | t             |  3 |                                                                               76------------89
 372 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                               76------------89
 373 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                               76------------89
 374 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                               76------ -----89
 375 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                               76------    -88
 376 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                               76---- -------89
 377 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                77----82
 378 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  2 |                                                                                77-----------89
 379 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                77 -80
 380 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                 78
 381 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                 78
 382 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                 78
 383 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                  79
 384 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                  79
 385 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                  79 -82
 386 | Privilege                                |      |  50 | * | t             |    |                                                                                   80-82
 387 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                    81
 388 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                    81-------89
 389 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                    81-     -89
 390 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                    81-     -89
 391 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                     82
 392 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                      83
 393 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                      83
 394 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                      83
 395 | Amazon Adventure                         |      |     |   | t             |    |                                                                                      83
 396 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                      83
 397 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                      83
 398 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                      83-----89
 399 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                      83-----89
 400 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                      83-----89
 401 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                      83-----89
 402 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                      83-----89
 403 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                      83-----89
 404 | Bad Samaritan                            | 2018 |  52 | * | t             |  5 |                                                                                      83-----89
 405 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                      83-----89
 406 | Super Troopers 2                         | 2018 |  31 | * | t             |  2 |                                                                                      83-----89
 407 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                      83-----89
 408 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                      83-----89
 409 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                      83-----89
 410 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                      83-----89
 411 | The Iron Triangle                        |      |     |   | t             |    |                                                                                      83 - 87
 412 | The Escape                               |      |  84 | o | t             |    |                                                                                       84----89
 413 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                       84 86
 414 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                       84  87
 415 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                        85
 416 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                         86
 417 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                          87
 418 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                           88
 419 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                           8889
 420 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                           8889
 421 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                           8889
(421 rows)

