  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 371 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                                      35-----41
 372 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                                      35-----41
 373 | The Yellow Birds                         |      |  46 | * | t             |    |                                      35-----41
 374 | China Salesman                           |      |   7 | * | t             |    |                                      35-----41
 375 | Affairs of State                         |      |     |   | t             |    |                                      35-----41
 376 | Half the Picture                         |      | 100 | o | t             |    |                                      35------------48
 377 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                      35-------------------55
 378 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                                      35--------------------56
 379 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                      35--------------------------61
 380 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                      35---------------------------------68
 381 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                      35----------------------------------------75
 382 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                                      35-----------------------------------------76
 383 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                      35-----------------------------------------76
 384 | Mountain                                 | 2018 |  85 | O | t             |    |                                      35-------             ---------64
 385 | Believer                                 | 2018 |  78 | o | t             |  2 |                                      35------ -----48
 386 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                                      35------ -----48
 387 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                      35------ ------------55
 388 | Always at The Carlyle                    |      |  59 | * | t             |    |                                      35------ -------------56
 389 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                      35------  ------------------61
 390 | Zama                                     | 2018 |  95 | O | t             |    |                                      35------  ----------- ----------------------------------89
 391 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                      35------                    -------    -74
 392 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                      35------                                  -------------89
 393 | The Old Dark House                       | 1932 | 100 | o | t             |    |                                      35---  41
 394 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                       36
 395 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                       36
 396 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                       36
 397 | The Silence of Others                    |      |     |   | t             |    |                                       36
 398 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                       36----41
 399 | Restoring Tomorrow                       |      |     |   | t             |    |                                       36----41
 400 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                       36----- ------------- -----61
 401 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                       36 -39
 402 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                       36                                69
 403 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                        37
 404 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                        37
 405 | The Distant Barking of Dogs              |      |     |   | t             |    |                                        37
 406 | TransMilitary                            |      |     |   | t             |    |                                        37
 407 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                        37  40
 408 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                        37   -             55
 409 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                        37    42
 410 | The Cleaners                             | 2018 |  86 | o | t             |    |                                         38
 411 | Facing the Dragon                        |      |     |   | f             |    |                                         38
 412 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                         38  41
 413 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                         38           50
 414 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                         38               54
 415 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                          39
 416 | Angkar                                   |      |     |   | f             |    |                                          39
 417 | Voices of the Sea                        |      |     |   | f             |    |                                          39
 418 | The Long Riders                          |      |  82 | o | t             |    |                                          3940
 419 | One Million Years B.C.                   |      |  67 | o | t             |    |                                          3940
 420 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                          39- 42
 421 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                          39  --  -47
 422 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                          39   43
 423 | The Pirates of Blood River               |      |     |   | t             |    |                                          39    44
 424 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                          39           51
 425 | X the Unknown                            |      |  60 | o | t             |    |                                          39                56
 426 | Naila and the Uprising                   |      | 100 | o | t             |    |                                           40
 427 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                           40
 428 | Fly Away                                 |      |  85 | o | t             |    |                                           40
 429 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                           4041
 430 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                           4041
 431 | Casino                                   | 1996 |  80 | O | t             |    |                                           40-     -48
 432 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                           40  43
 433 | All's Well                               |      |     |   | f             |    |                                           40      -  50
 434 | The Gorgon                               |      |  60 | o | t             |    |                                           40        49
 435 | Anote's Ark                              |      | 100 | o | t             |    |                                            41
 436 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                             4243
 437 | Middleground                             | 2018 |     |   | t             |    |                                             42---46
 438 | 1945                                     | 2017 |  96 | O | t             |    |                                             42----47
 439 | Footsteps of My Father                   |      |     |   | f             |    |                                             42----47
 440 | Bernard and Huey                         |      |  76 | o | t             |    |                                             42-----48
 441 | The Valley                               | 2018 |  42 | * | t             |    |                                             42-----48
 442 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                             42-------50
 443 | Breath                                   | 2018 |  74 | o | t             |    |                                             42------------55
 444 | Action Point                             | 2018 |  20 | * | t             |  8 |                                             42------------55
 445 | Overboard                                | 2018 |  26 | * | t             |  6 |                                             42-----------------------------------------83
 446 | Monkey Business                          | 1931 |  94 | o | t             |    |                                             42- --47
 447 | Lolita                                   | 1962 |  95 | o | t             |    |                                             42 44
 448 | Eraserhead                               | 1982 |  91 | O | t             |    |                                             42                                      --     -89
 449 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                              43
 450 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                              43
 451 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                              43
 452 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                              43
 453 | Mountain                                 | 2016 |  85 | O | t             |    |                                              43----------54
 454 | The Doctor From India                    |      |     |   | t             |    |                                              43-----------55
 455 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                              43------------56
 456 | The Guardians                            | 2018 |  90 | o | t             |    |                                              43------------56
 457 | Dementia                                 | 1955 |     |   | t             |    |                                              43--  48
 458 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                              43  46
 459 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                              43     -                   - -   - 77
 460 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                               44
 461 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                               44 -                      69
 462 | Pariah                                   | 2011 |  94 | O | t             |    |                                                45
 463 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                                45
 464 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                                45
 465 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                45
 466 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                45
 467 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                4546
 468 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                                45 47
 469 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                45 47
 470 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                                 46
 471 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                                 46
 472 | Hysteria                                 | 2012 |  57 | * | t             |    |                                                 46
 473 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                 46
 474 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                                 4647
 475 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                                 4647
 476 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                                 46-48
 477 | Close-Up                                 |      |     |   | t             |    |                                                 46-48
 478 | The 12th Man                             |      |  83 | o | t             |    |                                                 46--                           ---- -82
 479 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                 46 -                  ----------------------89
 480 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                 46  49
 481 | The Nanny                                |      |     |   | t             |    |                                                 46  49
 482 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                                  47
 483 | Le Divorce                               | 2003 |  37 | * | t             |    |                                                  47
 484 | Trans                                    | 2000 |     |   | f             |    |                                                  47
 485 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                  47-     -55
 486 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                  47-     -55
 487 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                  47-     --    --61
 488 | The Mummy                                | 1959 | 100 | o | t             |    |                                                  47      -55
 489 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                                   48
 490 | The Stranglers of Bombay                 |      |     |   | t             |    |                                                   48    53
 491 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                   48     54
 492 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                    49
 493 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                    49
 494 | Nossa Chape                              |      |  92 | o | t             |    |                                                    49-----55
 495 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                    49-----55
 496 | The Texture of Falling                   |      |  20 | * | t             |    |                                                    49-----55
 497 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                    49-----55
 498 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                    49-----55
 499 | In Darkness                              | 2018 |  53 | * | t             |    |                                                    49----------6060
 500 | Filmworker                               |      |  95 | O | t             |    |                                                    49------------61
 501 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                                    49----------------------------------------89
 502 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                                    49----------------------------------------89
 503 | That Summer                              | 2018 |  89 | o | t             |    |                                                    49----- ----60
 504 | Revenge                                  | 2018 |  92 | O | t             |    |                                                    49----- --------------------75
 505 | Corridor of Mirrors                      |      |     |   | t             |    |                                                    49---  55
 506 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                    49 51
 507 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                                    49   53
 508 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                                     5051
 509 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                                     50 52
 510 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                     50  53
 511 | Our Song                                 | 2001 |  91 | O | t             |    |                                                      51
 512 | Love Means Zero                          |      |     |   | t             |    |                                                      51
 513 | California Suite                         | 1979 |  55 | * | t             |    |                                                      5152
 514 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                      51------- ------------------------------89
 515 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                                      51  54
 516 | Girls Town                               | 1996 |  88 | o | t             |    |                                                       52
 517 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                       52
 518 | Ten Seconds to Hell                      |      |     |   | t             |    |                                                       52
 519 | Yesterday's Enemy                        |      |     |   | f             |    |                                                       52 54
 520 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                       52  55
 521 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                        53
 522 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                        53
 523 | Cash on Demand                           |      |     |   | t             |    |                                                        53
 524 | One Vote                                 |      |     |   | f             |    |                                                        53
 525 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                        5354
 526 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                        53 55
 527 | The Camp on Blood Island                 |      |     |   | t             |    |                                                         54
 528 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                         54
 529 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                         5455
 530 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                         5455
 531 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                           56
 532 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                           56
 533 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                           56
 534 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                           56
 535 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                           56-----61
 536 | Future World                             | 2018 |   0 | * | t             |    |                                                           56-----61
 537 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                           56-------------------------- 83
 538 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                           56-- -----------------------82
 539 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                            57
 540 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                            57
 541 | Dolphins                                 | 1999 |     |   | t             |    |                                                            57
 542 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                            57----61
 543 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                            57--------------------------------89
 544 | Feral                                    | 2018 |  38 | * | t             |    |                                                            57- --61
 545 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                            57- ------------------------------89
 546 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                            57            70
 547 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                             58
 548 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                              59--61
 549 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                               60--     -68
 550 | That Summer                              |      |  89 | o | t             |    |                                                               60-------68
 551 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                61
 552 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                 62
 553 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                                 62
 554 | Sollers Point                            |      |  86 | o | t             |    |                                                                 62-64
 555 | Saving Brinton                           |      |  91 | o | t             |    |                                                                 62-----68
 556 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                 62-----68
 557 | Dark Crimes                              |      |   0 | * | t             |    |                                                                 62-----68
 558 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                 62-------------76
 559 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                 62------------------81
 560 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                                 62--------------------------89
 561 | Blockers                                 | 2018 |  83 | O | t             |  6 |                                                                 62------ -------------------89
 562 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                 62---- -------------81
 563 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                 62                          89
 564 | Film Club                                |      |     |   | f             |    |                                                                  63
 565 | Champion                                 | 2018 | 100 | o | t             |    |                                                                  63----68
 566 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                                  63-------------------------89
 567 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                  63 -66
 568 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                   64
 569 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                   64
 570 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                   64
 571 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                    65
 572 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                    65
 573 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                    65 -68
 574 | Privilege                                |      |  50 | * | t             |    |                                                                     66-68
 575 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                      67
 576 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                      67-     -75
 577 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                      67-     --     -82
 578 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                       68             82
 579 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                        69
 580 | The Escape                               | 2018 |  84 | o | t             |    |                                                                        69
 581 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                        69
 582 | Amazon Adventure                         |      |     |   | t             |    |                                                                        69
 583 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                        69
 584 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                        69
 585 | What Haunts Us                           |      | 100 | o | t             |    |                                                                        69-----75
 586 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                        69-----75
 587 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                        69-----75
 588 | Anything                                 | 2018 |  60 | o | t             |    |                                                                        69-----75
 589 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                        69-----75
 590 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                        69-----75
 591 | Born Guilty                              | 2018 |     |   | t             |    |                                                                        69-----75
 592 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                        69-----75
 593 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                        69-----75
 594 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                        69------------82
 595 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                        69-------------83
 596 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                        69-------------------89
 597 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                        69------       ------89
 598 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                        69------        84
 599 | The Iron Triangle                        |      |     |   | t             |    |                                                                        69 - 73
 600 | The Escape                               |      |  84 | o | t             |    |                                                                         70----75
 601 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                         70 72
 602 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                         70  73
 603 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                          71
 604 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                           72
 605 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                            73
 606 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                            73  76
 607 | After Hours                              | 1985 |  88 | O | t             |    |                                                                             7475
 608 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                             7475
 609 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                             74-     -82
 610 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                             74  77
 611 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                               76
 612 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                               76----81
 613 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                               76----81
 614 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                               76----81
 615 | Everything Else                          |      |     |   | t             |    |                                                                               76----81
 616 | Edward II                                | 1992 | 100 | o | t             |    |                                                                               76-----82
 617 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                               76-----82
 618 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                               76-----82
 619 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                               76-----82
 620 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                               76-----82
 621 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                               76-----82
 622 | A or B                                   | 2018 |     |   | t             |    |                                                                               76-----82
 623 | Edward II                                | 1992 |     |   | t             |    |                                                                               76-----82
 624 | The Trough                               | 2018 |     |   | t             |    |                                                                               76-----82
 625 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                               76------------89
 626 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                7778
 627 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                77--------86
 628 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  2 |                                                                                77-----------89
 629 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                77--------   89
 630 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                 78
 631 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                  79--82
 632 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                   8081
 633 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                   80-  84
 634 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                    8182
 635 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                    81-     -89
 636 | Flower                                   | 2018 |  51 | * | t             |    |                                                                                      83
 637 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                      83-----89
 638 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |    |                                                                                      83-----89
 639 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                      83-----89
 640 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                      83-----89
 641 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                      83-- 87
 642 | October                                  | 2018 |  86 | o | t             |    |                                                                                      83--   89
 643 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                      83 85
 644 | Secret Ocean                             |      |     |   | f             |    |                                                                                       84
 645 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                       84
 646 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                           88
 647 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                           8889
 648 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                           8889
(648 rows)

