  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                           
 367 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                    33   -             51
 368 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                    33    38
 369 | The Cleaners                             | 2018 |  86 | o | t             |    |                                     34
 370 | Facing the Dragon                        |      |     |   | f             |    |                                     34
 371 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                     34  37
 372 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                     34           46
 373 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                     34               50
 374 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                      35
 375 | Angkar                                   |      |     |   | f             |    |                                      35
 376 | Voices of the Sea                        |      |     |   | f             |    |                                      35
 377 | The Long Riders                          |      |  82 | o | t             |    |                                      3536
 378 | One Million Years B.C.                   |      |  67 | o | t             |    |                                      3536
 379 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                      35- 38
 380 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                      35  --  -43
 381 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                      35   39
 382 | The Pirates of Blood River               |      |     |   | t             |    |                                      35    40
 383 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                      35           47
 384 | X the Unknown                            |      |  60 | o | t             |    |                                      35                52
 385 | Naila and the Uprising                   |      | 100 | o | t             |    |                                       36
 386 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                       36
 387 | Fly Away                                 |      |  85 | o | t             |    |                                       36
 388 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                       3637
 389 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                       3637
 390 | Casino                                   | 1996 |  80 | O | t             |    |                                       36-     -44
 391 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                       36  39
 392 | All's Well                               |      |     |   | f             |    |                                       36      -  46
 393 | The Gorgon                               |      |  60 | o | t             |    |                                       36        45
 394 | Anote's Ark                              |      | 100 | o | t             |    |                                        37
 395 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                         3839
 396 | Middleground                             | 2018 |     |   | t             |    |                                         38---42
 397 | 1945                                     | 2017 |  96 | O | t             |    |                                         38----43
 398 | Footsteps of My Father                   |      |     |   | f             |    |                                         38----43
 399 | Bernard and Huey                         |      |  76 | o | t             |    |                                         38-----44
 400 | The Valley                               | 2018 |  42 | * | t             |    |                                         38-----44
 401 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                         38-------46
 402 | Breath                                   | 2018 |  74 | o | t             |    |                                         38------------51
 403 | Action Point                             | 2018 |  20 | * | t             |  8 |                                         38------------51
 404 | Overboard                                | 2018 |  26 | * | t             |  6 |                                         38-----------------------------------------79
 405 | Monkey Business                          | 1931 |  94 | o | t             |    |                                         38- --43
 406 | Lolita                                   | 1962 |  95 | o | t             |    |                                         38 40
 407 | Eraserhead                               | 1982 |  91 | O | t             |    |                                         38                                      --     -85
 408 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                          39
 409 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                          39
 410 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                          39
 411 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                          39
 412 | Mountain                                 | 2016 |  85 | O | t             |    |                                          39----------50
 413 | The Doctor From India                    |      |     |   | t             |    |                                          39-----------51
 414 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                          39------------52
 415 | The Guardians                            | 2018 |  90 | o | t             |    |                                          39------------52
 416 | Dementia                                 | 1955 |     |   | t             |    |                                          39--  44
 417 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                          39  42
 418 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                          39     -                   - -   - 73
 419 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                           40
 420 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                           40 -                      65
 421 | Pariah                                   | 2011 |  94 | O | t             |    |                                            41
 422 | Hairspray                                | 2007 |  91 | O | t             |    |                                            41
 423 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                            41
 424 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                            41
 425 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                            41
 426 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                            41
 427 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                            4142
 428 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                            41 43
 429 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                            41 43
 430 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                             42
 431 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                             42
 432 | Hysteria                                 | 2012 |  57 | * | t             |    |                                             42
 433 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                             42
 434 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                             4243
 435 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                             4243
 436 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                             42-44
 437 | Close-Up                                 |      |     |   | t             |    |                                             42-44
 438 | The 12th Man                             |      |  83 | o | t             |    |                                             42--                           ---- -78
 439 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                             42 -                  ------------------------ 88
 440 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                             42  45
 441 | The Nanny                                |      |     |   | t             |    |                                             42  45
 442 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                              43
 443 | Le Divorce                               | 2003 |  37 | * | t             |    |                                              43
 444 | Trans                                    | 2000 |     |   | f             |    |                                              43
 445 | Cape Fear                                | 1962 | 100 | o | t             |    |                                              43-     -51
 446 | RoboCop                                  | 1987 |  89 | O | t             |    |                                              43-     -51
 447 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                              43-     --    --58
 448 | The Mummy                                | 1959 | 100 | o | t             |    |                                              43      -51
 449 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                               44
 450 | The Stranglers of Bombay                 |      |     |   | t             |    |                                               44    49
 451 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                               44     50
 452 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                45
 453 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                45
 454 | Nossa Chape                              |      |  92 | o | t             |    |                                                45-----51
 455 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                45-----51
 456 | The Texture of Falling                   |      |  20 | * | t             |    |                                                45-----51
 457 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                45-----51
 458 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                45-----51
 459 | In Darkness                              | 2018 |  53 | * | t             |    |                                                45-----------57
 460 | Filmworker                               |      |  95 | O | t             |    |                                                45------------58
 461 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                                45------------------------------------------ 88
 462 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                                45------------------------------------------ 88
 463 | That Summer                              | 2018 |  89 | o | t             |    |                                                45----- ----56
 464 | Revenge                                  | 2018 |  92 | O | t             |    |                                                45----- --------------------71
 465 | Corridor of Mirrors                      |      |     |   | t             |    |                                                45---  51
 466 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                45 47
 467 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                                45   49
 468 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                                 4647
 469 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                                 46 48
 470 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                 46  49
 471 | Our Song                                 | 2001 |  91 | O | t             |    |                                                  47
 472 | Love Means Zero                          |      |     |   | t             |    |                                                  47
 473 | California Suite                         | 1979 |  55 | * | t             |    |                                                  4748
 474 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                                  47------- -------------------------------- 88
 475 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                                  47  50
 476 | Girls Town                               | 1996 |  88 | o | t             |    |                                                   48
 477 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                   48
 478 | Ten Seconds to Hell                      |      |     |   | t             |    |                                                   48
 479 | Yesterday's Enemy                        |      |     |   | f             |    |                                                   48 50
 480 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                   48  51
 481 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                    49
 482 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                    49
 483 | Cash on Demand                           |      |     |   | t             |    |                                                    49
 484 | One Vote                                 |      |     |   | f             |    |                                                    49
 485 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                    4950
 486 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                    49 51
 487 | The Camp on Blood Island                 |      |     |   | t             |    |                                                     50
 488 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                     50
 489 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                     5051
 490 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                     5051
 491 | The Living Sea                           | 1995 |     |   | t             |    |                                                      51              -                   86
 492 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                       52
 493 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                       52
 494 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                       52
 495 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                       52
 496 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                       52-----58
 497 | Future World                             | 2018 |   0 | * | t             |    |                                                       52-----58
 498 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                       52-------------------------- -      - 88
 499 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                       52-- -----------------------78
 500 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                        53
 501 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                        53
 502 | Dolphins                                 | 1999 |     |   | t             |    |                                                        53
 503 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                        53----58
 504 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                        53---------------------------------- 88
 505 | Feral                                    | 2018 |  38 | * | t             |    |                                                        53- --58
 506 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                        53- -------------------------------- 88
 507 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                        53            66
 508 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                         54
 509 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                          55--58
 510 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                           56--    -64
 511 | That Summer                              |      |  89 | o | t             |    |                                                            57-------64
 512 | In Darkness                              | 2012 |  88 | O | t             |    |                                                             58
 513 | A Jihad for Love                         |      |  78 | o | t             |    |                                                              59
 514 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                              59
 515 | Sollers Point                            |      |  86 | o | t             |    |                                                              596060
 516 | Saving Brinton                           |      |  91 | o | t             |    |                                                              59-----64
 517 | Carter & June                            | 2018 |  13 | * | t             |    |                                                              59-----64
 518 | Dark Crimes                              |      |   0 | * | t             |    |                                                              59-----64
 519 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                              59-------------72
 520 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                              59------------------77
 521 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                              59---------------------------- 88
 522 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                              59------ --------------------- 88
 523 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                              59---- -------------77
 524 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                              59                         85
 525 | The Fourth Estate                        |      | 100 | o | t             |    |                                                               60
 526 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                               60
 527 | Film Club                                |      |     |   | f             |    |                                                               60
 528 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                               60
 529 | Champion                                 | 2018 | 100 | o | t             |    |                                                               60----64
 530 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                               60--------------------------- 88
 531 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                               60-62
 532 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                61
 533 | Fame                                     | 2009 |  24 | * | t             |    |                                                                61
 534 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                61
 535 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                61 -64
 536 | Privilege                                |      |  50 | * | t             |    |                                                                 62-64
 537 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                  63
 538 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                  63-     -71
 539 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                  63-     --     -78
 540 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                   64             78
 541 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                    65
 542 | The Escape                               | 2018 |  84 | o | t             |    |                                                                    65
 543 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                    65
 544 | Amazon Adventure                         |      |     |   | t             |    |                                                                    65
 545 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                    65
 546 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                    65
 547 | What Haunts Us                           |      | 100 | o | t             |    |                                                                    65-----71
 548 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                    65-----71
 549 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                    65-----71
 550 | Anything                                 | 2018 |  60 | o | t             |    |                                                                    65-----71
 551 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                    65-----71
 552 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                    65-----71
 553 | Born Guilty                              | 2018 |     |   | t             |    |                                                                    65-----71
 554 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                    65-----71
 555 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                    65-----71
 556 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                    65------------78
 557 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                    65-------------79
 558 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                    65--------------------- 88
 559 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                    65------       ------85
 560 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                    65------        80
 561 | The Iron Triangle                        |      |     |   | t             |    |                                                                    65 - 69
 562 | The Escape                               |      |  84 | o | t             |    |                                                                     66----71
 563 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                     66 68
 564 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                     66  69
 565 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                      67
 566 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                       68
 567 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                        69
 568 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                        69  72
 569 | After Hours                              | 1985 |  88 | O | t             |    |                                                                         7071
 570 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                         7071
 571 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                         70-     -78
 572 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                         70  73
 573 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                           72
 574 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                           72----77
 575 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                           72----77
 576 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                           72----77
 577 | Everything Else                          |      |     |   | t             |    |                                                                           72----77
 578 | Edward II                                | 1992 | 100 | o | t             |    |                                                                           72-----78
 579 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                           72-----78
 580 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                           72-----78
 581 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                           72-----78
 582 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                           72-----78
 583 | A or B                                   | 2018 |     |   | t             |    |                                                                           72-----78
 584 | Edward II                                | 1992 |     |   | t             |    |                                                                           72-----78
 585 | The Trough                               | 2018 |     |   | t             |    |                                                                           72-----78
 586 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                           72-------------- 88
 587 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                           72------       - 88
 588 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                            7374
 589 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                            73--------82
 590 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                            73------------- 88
 591 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                            73--------   -86
 592 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                             74
 593 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                              75--78
 594 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                               7677
 595 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                               76-  80
 596 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                7778
 597 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                77-     --  88
 598 | Flower                                   | 2018 |  51 | * | t             |    |                                                                                  79
 599 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                  79-----85
 600 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                  79-----85
 601 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                  79-----85
 602 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                                  79------- 88
 603 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                  79-- 83
 604 | October                                  | 2018 |  86 | o | t             |    |                                                                                  79--   -- 88
 605 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                  79 81
 606 | Secret Ocean                             |      |     |   | f             |    |                                                                                   80
 607 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                   80
 608 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                       84
 609 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                       8485
 610 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                       8485
 611 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                         86
 612 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                         86
 613 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                         86
 614 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                         86
 615 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                         86
 616 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                         86 88
 617 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                         86 88
 618 | Little Pink House                        |      |  74 | o | t             |    |                                                                                         86 88
 619 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                         86 88
 620 | Cake                                     | 2018 |     |   | t             |    |                                                                                         86 88
 621 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                         86 88
 622 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                           88
 623 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                           88
 624 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                           88
 625 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                           88
 626 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                           88
(626 rows)

