  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                    gantt_days                                     
 369 | Cash on Demand                           |      |     |   | t             |    |                                       36
 370 | One Vote                                 |      |     |   | f             |    |                                       36
 371 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                       3637
 372 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                       36 38
 373 | The Camp on Blood Island                 |      |     |   | t             |    |                                        37
 374 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                        37
 375 | Wayne's World                            | 1992 |  86 | O | t             |    |                                        3738
 376 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                        3738
 377 | The Living Sea                           | 1995 |     |   | t             |    |                                         38               -                  73
 378 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                          39
 379 | Queen Margot                             | 1994 |  81 | o | t             |    |                                          39
 380 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                          39
 381 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                          39
 382 | The Misandrists                          | 2018 |  69 | o | t             |    |                                          39-----45
 383 | Future World                             | 2018 |   0 | * | t             |    |                                          39-----45
 384 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                          39-------------53
 385 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                          39-------------------------- -      - 75
 386 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                          39-- -----------------------65
 387 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                           40
 388 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                           40
 389 | Dolphins                                 | 1999 |     |   | t             |    |                                           40
 390 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                           40----45
 391 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                           40---------------------------------- 75
 392 | Feral                                    | 2018 |  38 | * | t             |    |                                           40- --45
 393 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                           40- -------------------------------- 75
 394 | Film Club With Marshall Fine             |      |     |   | f             |    |                                           40             54
 395 | The Atomic Cafe                          |      |  94 | o | t             |    |                                            41
 396 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                             42--45
 397 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                              43--     -52
 398 | That Summer                              |      |  89 | o | t             |    |                                               44-------52
 399 | In Darkness                              | 2012 |  88 | O | t             |    |                                                45
 400 | A Jihad for Love                         |      |  78 | o | t             |    |                                                 46
 401 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                 46
 402 | Sollers Point                            |      |  86 | o | t             |    |                                                 46-48
 403 | Saving Brinton                           |      |  91 | o | t             |    |                                                 46-----52
 404 | Carter & June                            | 2018 |  13 | * | t             |    |                                                 46-----52
 405 | Dark Crimes                              |      |   0 | * | t             |    |                                                 46-----52
 406 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                 46-------------60
 407 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                 46------------------64
 408 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                                 46---------------------------- 75
 409 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                 46------ --------------------- 75
 410 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                 46---- -------------64
 411 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                 46                         72
 412 | Film Club                                |      |     |   | f             |    |                                                  47
 413 | Champion                                 | 2018 |     |   | t             |    |                                                  47----52
 414 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                  47--------------------------- 75
 415 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                  47 -50
 416 | The Fourth Estate                        |      | 100 | o | t             |    |                                                   48
 417 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                   48
 418 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                   48
 419 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                    49
 420 | Fame                                     | 2009 |  24 | * | t             |    |                                                    49
 421 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                    49
 422 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                    49 -52
 423 | Privilege                                |      |  50 | * | t             |    |                                                     50-52
 424 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                      51
 425 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                      51-     -59
 426 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                      51-     --    -65
 427 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                       52            65
 428 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                        53
 429 | The Escape                               | 2018 |  84 | o | t             |    |                                                        53
 430 | Death Wish                               | 2018 |  18 | * | t             |    |                                                        53
 431 | Amazon Adventure                         |      |     |   | t             |    |                                                        53
 432 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                        53
 433 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                        53
 434 | What Haunts Us                           |      | 100 | o | t             |    |                                                        53-----59
 435 | Class Rank                               | 2018 |  83 | o | t             |    |                                                        53-----59
 436 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                        53-----59
 437 | Anything                                 | 2018 |  60 | o | t             |    |                                                        53-----59
 438 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                        53-----59
 439 | Terminal                                 | 2018 |  23 | * | t             |    |                                                        53-----59
 440 | Born Guilty                              | 2018 |     |   | t             |    |                                                        53-----59
 441 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                        53-----59
 442 | The Last Horsemen of New York            |      |     |   | t             |    |                                                        53-----59
 443 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                        53------------65
 444 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                        53-------------66
 445 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                        53--------------------- 75
 446 | Coldwater                                | 2014 |  60 | o | t             |    |                                                        53------      ------72
 447 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                        53------       67
 448 | The Iron Triangle                        |      |     |   | t             |    |                                                        53 - 57
 449 | The Escape                               |      |  84 | o | t             |    |                                                         54----59
 450 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                         54 56
 451 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                         54  57
 452 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                          55
 453 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                           56
 454 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                            57
 455 | Titanic                                  | 1997 |  88 | O | t             |    |                                                            57  60
 456 | After Hours                              | 1985 |  88 | O | t             |    |                                                             5859
 457 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                             5859
 458 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                             58-    -65
 459 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                             58 60
 460 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                               60
 461 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                               60----64
 462 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                               60----64
 463 | Everything Else                          |      |     |   | t             |    |                                                               60----64
 464 | The Con is On                            | 2018 |     |   | t             |    |                                                               60----64
 465 | Edward II                                | 1992 | 100 | o | t             |    |                                                               60-----65
 466 | Lives Well Lived                         |      | 100 | o | t             |    |                                                               60-----65
 467 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                               60-----65
 468 | Cold Water                               | 1994 |  60 | o | t             |    |                                                               60-----65
 469 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                               60-----65
 470 | A or B                                   | 2018 |     |   | t             |    |                                                               60-----65
 471 | Edward II                                | 1992 |     |   | t             |    |                                                               60-----65
 472 | The Trough                               | 2018 |     |   | t             |    |                                                               60-----65
 473 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                               60-------------- 75
 474 | Love After Love                          | 2018 |  88 | o | t             |    |                                                               60------       - 75
 475 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                               6061
 476 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                               60--------69
 477 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                               60------------- 75
 478 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                               60--------   -73
 479 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                61
 480 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                 62--65
 481 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                  6364
 482 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                  63-  67
 483 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                   6465
 484 | The Endless                              | 2018 |  97 | O | t             |    |                                                                   64-     --  75
 485 | Flower                                   | 2018 |  51 | * | t             |    |                                                                     66
 486 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                     66-----72
 487 | Kings                                    | 2018 |  12 | * | t             |    |                                                                     66-----72
 488 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                     66-----72
 489 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                     66------- 75
 490 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                     66-- 70
 491 | October                                  | 2018 |  86 | o | t             |    |                                                                     66--   -- 75
 492 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                     66 68
 493 | Secret Ocean                             |      |     |   | f             |    |                                                                      67
 494 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                      67
 495 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                          71
 496 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                          7172
 497 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                          7172
 498 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                            73
 499 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                            73
 500 | An Evening With Brent Green              |      |     |   | f             |    |                                                                            73
 501 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                            73
 502 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                            73
 503 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                            73 75
 504 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                            73 75
 505 | Little Pink House                        |      |  74 | o | t             |    |                                                                            73 75
 506 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                            73 75
 507 | Cake                                     | 2018 |     |   | t             |    |                                                                            73 75
 508 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                            73 75
 509 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                              75
 510 | 44 Pages                                 |      |  80 | o | t             |    |                                                                              75
 511 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                              75
 512 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                              75
 513 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                              75
(513 rows)

