  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                          gantt_days                                           
 367 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                    33  36
 368 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                    33           45
 369 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                    33               49
 370 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                     34
 371 | Angkar                                   |      |     |   | f             |    |                                     34
 372 | Voices of the Sea                        |      |     |   | f             |    |                                     34
 373 | The Long Riders                          |      |  82 | o | t             |    |                                     3435
 374 | One Million Years B.C.                   |      |  67 | o | t             |    |                                     3435
 375 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                     34- 37
 376 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                     34  --  -42
 377 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                     34   38
 378 | The Pirates of Blood River               |      |     |   | t             |    |                                     34    39
 379 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                     34           46
 380 | X the Unknown                            |      |  60 | o | t             |    |                                     34                51
 381 | Naila and the Uprising                   |      | 100 | o | t             |    |                                      35
 382 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                      35
 383 | Fly Away                                 |      |  85 | o | t             |    |                                      35
 384 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                      3536
 385 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                      3536
 386 | Casino                                   | 1996 |  80 | O | t             |    |                                      35-     -43
 387 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                      35  38
 388 | All's Well                               |      |     |   | f             |    |                                      35      -  45
 389 | The Gorgon                               |      |  60 | o | t             |    |                                      35        44
 390 | Anote's Ark                              |      | 100 | o | t             |    |                                       36
 391 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                        3738
 392 | Middleground                             | 2018 |     |   | t             |    |                                        37---41
 393 | 1945                                     | 2017 |  96 | O | t             |    |                                        37----42
 394 | Footsteps of My Father                   |      |     |   | f             |    |                                        37----42
 395 | Bernard and Huey                         |      |  76 | o | t             |    |                                        37-----43
 396 | The Valley                               | 2018 |  42 | * | t             |    |                                        37-----43
 397 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                        37-------45
 398 | Breath                                   | 2018 |  74 | o | t             |    |                                        37------------50
 399 | Action Point                             | 2018 |  20 | * | t             |  8 |                                        37------------50
 400 | Overboard                                | 2018 |  26 | * | t             |  6 |                                        37-----------------------------------------78
 401 | Monkey Business                          | 1931 |  94 | o | t             |    |                                        37- --42
 402 | Lolita                                   | 1962 |  95 | o | t             |    |                                        37 39
 403 | Eraserhead                               | 1982 |  91 | O | t             |    |                                        37                                      --     -84
 404 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                         38
 405 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                         38
 406 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                         38
 407 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                         38
 408 | Mountain                                 | 2016 |  85 | O | t             |    |                                         38----------49
 409 | The Doctor From India                    |      |     |   | t             |    |                                         38-----------50
 410 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                         38------------51
 411 | The Guardians                            | 2018 |  90 | o | t             |    |                                         38------------51
 412 | Dementia                                 | 1955 |     |   | t             |    |                                         38--  43
 413 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                         38  41
 414 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                         38     -                   - -   - 72
 415 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                          39
 416 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                          39 -                      64
 417 | Pariah                                   | 2011 |  94 | O | t             |    |                                           40
 418 | Hairspray                                | 2007 |  91 | O | t             |    |                                           40
 419 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                           40
 420 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                           40
 421 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                           40
 422 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                           40
 423 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                           4041
 424 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                           40 42
 425 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                           40 42
 426 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                            41
 427 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                            41
 428 | Hysteria                                 | 2012 |  57 | * | t             |    |                                            41
 429 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                            41
 430 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                            4142
 431 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                            4142
 432 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                            41-43
 433 | Close-Up                                 |      |     |   | t             |    |                                            41-43
 434 | The 12th Man                             |      |  83 | o | t             |    |                                            41--                           ---- -77
 435 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                            41 -                  ------------------------ 87
 436 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                            41  44
 437 | The Nanny                                |      |     |   | t             |    |                                            41  44
 438 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                             42
 439 | Le Divorce                               | 2003 |  37 | * | t             |    |                                             42
 440 | Trans                                    | 2000 |     |   | f             |    |                                             42
 441 | Cape Fear                                | 1962 | 100 | o | t             |    |                                             42-     -50
 442 | RoboCop                                  | 1987 |  89 | O | t             |    |                                             42-     -50
 443 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                             42-     --    --57
 444 | The Mummy                                | 1959 | 100 | o | t             |    |                                             42      -50
 445 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                              43
 446 | The Stranglers of Bombay                 |      |     |   | t             |    |                                              43    48
 447 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                              43     49
 448 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                               44
 449 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                               44
 450 | Nossa Chape                              |      |  92 | o | t             |    |                                               44-----50
 451 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                               44-----50
 452 | The Texture of Falling                   |      |  20 | * | t             |    |                                               44-----50
 453 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                               44-----50
 454 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                               44-----50
 455 | In Darkness                              | 2018 |  53 | * | t             |    |                                               44-----------56
 456 | Filmworker                               |      |  95 | O | t             |    |                                               44------------57
 457 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                               44------------------------------------------ 87
 458 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                               44------------------------------------------ 87
 459 | That Summer                              | 2018 |  89 | o | t             |    |                                               44----- ----55
 460 | Revenge                                  | 2018 |  92 | O | t             |    |                                               44----- --------------------70
 461 | Corridor of Mirrors                      |      |     |   | t             |    |                                               44---  50
 462 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                               44 46
 463 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                               44   48
 464 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                                4546
 465 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                                45 47
 466 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                45  48
 467 | Our Song                                 | 2001 |  91 | O | t             |    |                                                 46
 468 | Love Means Zero                          |      |     |   | t             |    |                                                 46
 469 | California Suite                         | 1979 |  55 | * | t             |    |                                                 4647
 470 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                                 46------- -------------------------------- 87
 471 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                                 46  49
 472 | Girls Town                               | 1996 |  88 | o | t             |    |                                                  47
 473 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                  47
 474 | Ten Seconds to Hell                      |      |     |   | t             |    |                                                  47
 475 | Yesterday's Enemy                        |      |     |   | f             |    |                                                  47 49
 476 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                  47  50
 477 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                   48
 478 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                   48
 479 | Cash on Demand                           |      |     |   | t             |    |                                                   48
 480 | One Vote                                 |      |     |   | f             |    |                                                   48
 481 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                   4849
 482 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                   48 50
 483 | The Camp on Blood Island                 |      |     |   | t             |    |                                                    49
 484 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                    49
 485 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                    4950
 486 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                    4950
 487 | The Living Sea                           | 1995 |     |   | t             |    |                                                     50              -                   85
 488 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                      51
 489 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                      51
 490 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                      51
 491 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                      51
 492 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                      51-----57
 493 | Future World                             | 2018 |   0 | * | t             |    |                                                      51-----57
 494 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                      51-------------------------- -      - 87
 495 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                      51-- -----------------------77
 496 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                       52
 497 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                       52
 498 | Dolphins                                 | 1999 |     |   | t             |    |                                                       52
 499 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                       52----57
 500 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                       52---------------------------------- 87
 501 | Feral                                    | 2018 |  38 | * | t             |    |                                                       52- --57
 502 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                       52- -------------------------------- 87
 503 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                       52            65
 504 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                        53
 505 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                         54--57
 506 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                          55--    -63
 507 | That Summer                              |      |  89 | o | t             |    |                                                           56-------63
 508 | In Darkness                              | 2012 |  88 | O | t             |    |                                                            57
 509 | A Jihad for Love                         |      |  78 | o | t             |    |                                                             58
 510 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                             58
 511 | Sollers Point                            |      |  86 | o | t             |    |                                                             58-60
 512 | Saving Brinton                           |      |  91 | o | t             |    |                                                             58-----63
 513 | Carter & June                            | 2018 |  13 | * | t             |    |                                                             58-----63
 514 | Dark Crimes                              |      |   0 | * | t             |    |                                                             58-----63
 515 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                             58-------------71
 516 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                             58------------------76
 517 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                             58---------------------------- 87
 518 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                             58------ --------------------- 87
 519 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                             58---- -------------76
 520 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                             58                         84
 521 | Film Club                                |      |     |   | f             |    |                                                              59
 522 | Champion                                 | 2018 |     |   | t             |    |                                                              59----63
 523 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                              59--------------------------- 87
 524 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                              59-61
 525 | The Fourth Estate                        |      | 100 | o | t             |    |                                                               60
 526 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                               60
 527 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                               60
 528 | Fame                                     | 2009 |  24 | * | t             |    |                                                               60
 529 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                               60
 530 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                               60
 531 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                               60 -63
 532 | Privilege                                |      |  50 | * | t             |    |                                                                61-63
 533 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                 62
 534 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                 62-     -70
 535 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                 62-     --     -77
 536 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                  63             77
 537 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                   64
 538 | The Escape                               | 2018 |  84 | o | t             |    |                                                                   64
 539 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                   64
 540 | Amazon Adventure                         |      |     |   | t             |    |                                                                   64
 541 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                   64
 542 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                   64
 543 | What Haunts Us                           |      | 100 | o | t             |    |                                                                   64-----70
 544 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                   64-----70
 545 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                   64-----70
 546 | Anything                                 | 2018 |  60 | o | t             |    |                                                                   64-----70
 547 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                   64-----70
 548 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                   64-----70
 549 | Born Guilty                              | 2018 |     |   | t             |    |                                                                   64-----70
 550 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                   64-----70
 551 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                   64-----70
 552 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                   64------------77
 553 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                   64-------------78
 554 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                   64--------------------- 87
 555 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                   64------       ------84
 556 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                   64------        79
 557 | The Iron Triangle                        |      |     |   | t             |    |                                                                   64 - 68
 558 | The Escape                               |      |  84 | o | t             |    |                                                                    65----70
 559 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                    65 67
 560 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                    65  68
 561 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                     66
 562 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                      67
 563 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                       68
 564 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                       68  71
 565 | After Hours                              | 1985 |  88 | O | t             |    |                                                                        6970
 566 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                        6970
 567 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                        69-     -77
 568 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                        69  72
 569 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                          71
 570 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                          71----76
 571 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                          71----76
 572 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                          71----76
 573 | Everything Else                          |      |     |   | t             |    |                                                                          71----76
 574 | Edward II                                | 1992 | 100 | o | t             |    |                                                                          71-----77
 575 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                          71-----77
 576 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                          71-----77
 577 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                          71-----77
 578 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                          71-----77
 579 | A or B                                   | 2018 |     |   | t             |    |                                                                          71-----77
 580 | Edward II                                | 1992 |     |   | t             |    |                                                                          71-----77
 581 | The Trough                               | 2018 |     |   | t             |    |                                                                          71-----77
 582 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                          71-------------- 87
 583 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                          71------       - 87
 584 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                           7273
 585 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                           72--------81
 586 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                           72------------- 87
 587 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                           72--------   -85
 588 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                            73
 589 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                             74--77
 590 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                              7576
 591 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                              75-  79
 592 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                               7677
 593 | The Endless                              | 2018 |  97 | O | t             |    |                                                                               76-     --  87
 594 | Flower                                   | 2018 |  51 | * | t             |    |                                                                                 78
 595 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                 78-----84
 596 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                 78-----84
 597 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                 78-----84
 598 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                                 78------- 87
 599 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                 78-- 82
 600 | October                                  | 2018 |  86 | o | t             |    |                                                                                 78--   -- 87
 601 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                 78 80
 602 | Secret Ocean                             |      |     |   | f             |    |                                                                                  79
 603 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                  79
 604 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                      83
 605 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                      8384
 606 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                      8384
 607 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                        85
 608 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                        85
 609 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                        85
 610 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                        85
 611 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                        85
 612 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                        85 87
 613 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                        85 87
 614 | Little Pink House                        |      |  74 | o | t             |    |                                                                                        85 87
 615 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                        85 87
 616 | Cake                                     | 2018 |     |   | t             |    |                                                                                        85 87
 617 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                        85 87
 618 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                          87
 619 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                          87
 620 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                          87
 621 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                          87
 622 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                          87
(622 rows)

