  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                         gantt_days                                          
 370 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                    3334
 371 | Casino                                   | 1996 |  80 | O | t             |    |                                    33-     -41
 372 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                    33  36
 373 | All's Well                               |      |     |   | f             |    |                                    33      -  43
 374 | The Gorgon                               |      |  60 | o | t             |    |                                    33        42
 375 | Anote's Ark                              |      | 100 | o | t             |    |                                     34
 376 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                      3536
 377 | Middleground                             | 2018 |     |   | t             |    |                                      35---39
 378 | 1945                                     | 2017 |  96 | O | t             |    |                                      35----40
 379 | Footsteps of My Father                   |      |     |   | f             |    |                                      35----40
 380 | Bernard and Huey                         |      |  76 | o | t             |    |                                      35-----41
 381 | The Valley                               | 2018 |  42 | * | t             |    |                                      35-----41
 382 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                      35-------43
 383 | Breath                                   | 2018 |  74 | o | t             |    |                                      35------------48
 384 | Action Point                             | 2018 |  20 | * | t             |  8 |                                      35------------48
 385 | Overboard                                | 2018 |  26 | * | t             |  6 |                                      35-----------------------------------------76
 386 | Monkey Business                          | 1931 |  94 | o | t             |    |                                      35- --40
 387 | Lolita                                   | 1962 |  95 | o | t             |    |                                      35 37
 388 | Eraserhead                               | 1982 |  91 | O | t             |    |                                      35                                      --     -82
 389 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                       36
 390 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                       36
 391 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                       36
 392 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                       36
 393 | Mountain                                 | 2016 |  85 | O | t             |    |                                       36----------47
 394 | The Doctor From India                    |      |     |   | t             |    |                                       36-----------48
 395 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                       36------------49
 396 | The Guardians                            | 2018 |  90 | o | t             |    |                                       36------------49
 397 | Dementia                                 | 1955 |     |   | t             |    |                                       36--  41
 398 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                       36  39
 399 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                       36     -                   - -   - 70
 400 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                        37
 401 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                        37 -                      62
 402 | Pariah                                   | 2011 |  94 | O | t             |    |                                         38
 403 | Hairspray                                | 2007 |  91 | O | t             |    |                                         38
 404 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                         38
 405 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                         38
 406 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                         38
 407 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                         38
 408 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                         3839
 409 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                         38 40
 410 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                         38 40
 411 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                          39
 412 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                          39
 413 | Hysteria                                 | 2012 |  57 | * | t             |    |                                          39
 414 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                          39
 415 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                          3940
 416 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                          3940
 417 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                          39-41
 418 | Close-Up                                 |      |     |   | t             |    |                                          39-41
 419 | The 12th Man                             |      |  83 | o | t             |    |                                          39--                           ---- -75
 420 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                          39 -                  ------------------------ 85
 421 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                          39  42
 422 | The Nanny                                |      |     |   | t             |    |                                          39  42
 423 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                           40
 424 | Le Divorce                               | 2003 |  37 | * | t             |    |                                           40
 425 | Trans                                    | 2000 |     |   | f             |    |                                           40
 426 | Cape Fear                                | 1962 | 100 | o | t             |    |                                           40-     -48
 427 | RoboCop                                  | 1987 |  89 | O | t             |    |                                           40-     -48
 428 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                           40-     --    --55
 429 | The Mummy                                | 1959 | 100 | o | t             |    |                                           40      -48
 430 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                            41
 431 | The Stranglers of Bombay                 |      |     |   | t             |    |                                            41    46
 432 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                            41     47
 433 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                             42
 434 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                             42
 435 | Nossa Chape                              |      |  92 | o | t             |    |                                             42-----48
 436 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                             42-----48
 437 | The Texture of Falling                   |      |  20 | * | t             |    |                                             42-----48
 438 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                             42-----48
 439 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                             42-----48
 440 | In Darkness                              | 2018 |  53 | * | t             |    |                                             42-----------54
 441 | Filmworker                               |      |  95 | O | t             |    |                                             42------------55
 442 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                             42------------------------------------------ 85
 443 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                             42------------------------------------------ 85
 444 | That Summer                              | 2018 |  89 | o | t             |    |                                             42----- ----53
 445 | Revenge                                  | 2018 |  92 | O | t             |    |                                             42----- --------------------68
 446 | Corridor of Mirrors                      |      |     |   | t             |    |                                             42---  48
 447 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                             42 44
 448 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                             42   46
 449 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                              4344
 450 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                              43 45
 451 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                              43  46
 452 | Our Song                                 | 2001 |  91 | O | t             |    |                                               44
 453 | Love Means Zero                          |      |     |   | t             |    |                                               44
 454 | California Suite                         | 1979 |  55 | * | t             |    |                                               4445
 455 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                               44------- -------------------------------- 85
 456 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                               44  47
 457 | Girls Town                               | 1996 |  88 | o | t             |    |                                                45
 458 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                45
 459 | Ten Seconds to Hell                      |      |     |   | t             |    |                                                45
 460 | Yesterday's Enemy                        |      |     |   | f             |    |                                                45 47
 461 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                45  48
 462 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                 46
 463 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                 46
 464 | Cash on Demand                           |      |     |   | t             |    |                                                 46
 465 | One Vote                                 |      |     |   | f             |    |                                                 46
 466 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                 4647
 467 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                 46 48
 468 | The Camp on Blood Island                 |      |     |   | t             |    |                                                  47
 469 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                  47
 470 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                  4748
 471 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                  4748
 472 | The Living Sea                           | 1995 |     |   | t             |    |                                                   48              -                   83
 473 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                    49
 474 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                    49
 475 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                    49
 476 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                    49
 477 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                    49-----55
 478 | Future World                             | 2018 |   0 | * | t             |    |                                                    49-----55
 479 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                    49-------------------------- -      - 85
 480 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                    49-- -----------------------75
 481 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                     50
 482 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                     50
 483 | Dolphins                                 | 1999 |     |   | t             |    |                                                     50
 484 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                     50----55
 485 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                     50---------------------------------- 85
 486 | Feral                                    | 2018 |  38 | * | t             |    |                                                     50- --55
 487 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                     50- -------------------------------- 85
 488 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                     50            63
 489 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                      51
 490 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                       52--55
 491 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                        53--    -61
 492 | That Summer                              |      |  89 | o | t             |    |                                                         54-------61
 493 | In Darkness                              | 2012 |  88 | O | t             |    |                                                          55
 494 | A Jihad for Love                         |      |  78 | o | t             |    |                                                           56
 495 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                           56
 496 | Sollers Point                            |      |  86 | o | t             |    |                                                           56-58
 497 | Saving Brinton                           |      |  91 | o | t             |    |                                                           56-----61
 498 | Carter & June                            | 2018 |  13 | * | t             |    |                                                           56-----61
 499 | Dark Crimes                              |      |   0 | * | t             |    |                                                           56-----61
 500 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                           56-------------69
 501 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                           56------------------74
 502 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                           56---------------------------- 85
 503 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                           56------ --------------------- 85
 504 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                           56-----------------74
 505 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                           56                         82
 506 | Film Club                                |      |     |   | f             |    |                                                            57
 507 | Champion                                 | 2018 |     |   | t             |    |                                                            57----61
 508 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                            57--------------------------- 85
 509 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                            57 -60
 510 | The Fourth Estate                        |      | 100 | o | t             |    |                                                             58
 511 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                             58
 512 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                             58
 513 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                              59
 514 | Fame                                     | 2009 |  24 | * | t             |    |                                                              59
 515 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                              59
 516 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                              59-61
 517 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                               60
 518 | Privilege                                |      |  50 | * | t             |    |                                                               60-61
 519 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                               60-     -68
 520 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                               60-     --     -75
 521 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                61             75
 522 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                 62
 523 | The Escape                               | 2018 |  84 | o | t             |    |                                                                 62
 524 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                 62
 525 | Amazon Adventure                         |      |     |   | t             |    |                                                                 62
 526 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                 62
 527 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                 62
 528 | What Haunts Us                           |      | 100 | o | t             |    |                                                                 62-----68
 529 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                 62-----68
 530 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                 62-----68
 531 | Anything                                 | 2018 |  60 | o | t             |    |                                                                 62-----68
 532 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                 62-----68
 533 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                 62-----68
 534 | Born Guilty                              | 2018 |     |   | t             |    |                                                                 62-----68
 535 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                 62-----68
 536 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                 62-----68
 537 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                 62------------75
 538 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                 62-------------76
 539 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                 62--------------------- 85
 540 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                 62------       ------82
 541 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                 62------        77
 542 | The Iron Triangle                        |      |     |   | t             |    |                                                                 62 - 66
 543 | The Escape                               |      |  84 | o | t             |    |                                                                  63----68
 544 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                  63 65
 545 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                  63  66
 546 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                   64
 547 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                    65
 548 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                     66
 549 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                     66  69
 550 | After Hours                              | 1985 |  88 | O | t             |    |                                                                      6768
 551 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                      6768
 552 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                      67-     -75
 553 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                      67  70
 554 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                        69
 555 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                        69----74
 556 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                        69----74
 557 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                        69----74
 558 | Everything Else                          |      |     |   | t             |    |                                                                        69----74
 559 | Edward II                                | 1992 | 100 | o | t             |    |                                                                        69-----75
 560 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                        69-----75
 561 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                        69-----75
 562 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                        69-----75
 563 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                        69-----75
 564 | A or B                                   | 2018 |     |   | t             |    |                                                                        69-----75
 565 | Edward II                                | 1992 |     |   | t             |    |                                                                        69-----75
 566 | The Trough                               | 2018 |     |   | t             |    |                                                                        69-----75
 567 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                        69-------------- 85
 568 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                        69------       - 85
 569 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                         7071
 570 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                         70--------79
 571 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                         70------------- 85
 572 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                         70--------   -83
 573 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                          71
 574 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                           72--75
 575 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                            7374
 576 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                            73-  77
 577 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                             7475
 578 | The Endless                              | 2018 |  97 | O | t             |    |                                                                             74-     --  85
 579 | Flower                                   | 2018 |  51 | * | t             |    |                                                                               76
 580 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                               76-----82
 581 | Kings                                    | 2018 |  12 | * | t             |    |                                                                               76-----82
 582 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                               76-----82
 583 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                               76------- 85
 584 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                               76-- 80
 585 | October                                  | 2018 |  86 | o | t             |    |                                                                               76--   -- 85
 586 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                               76 78
 587 | Secret Ocean                             |      |     |   | f             |    |                                                                                77
 588 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                77
 589 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                    81
 590 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                    8182
 591 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                    8182
 592 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                      83
 593 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                      83
 594 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                      83
 595 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                      83
 596 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                      83
 597 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                      83 85
 598 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                      83 85
 599 | Little Pink House                        |      |  74 | o | t             |    |                                                                                      83 85
 600 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                      83 85
 601 | Cake                                     | 2018 |     |   | t             |    |                                                                                      83 85
 602 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                      83 85
 603 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                        85
 604 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                        85
 605 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                        85
 606 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                        85
 607 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                        85
(607 rows)

