  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                        gantt_days                                        
 369 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                      35
 370 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                      35
 371 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                      35
 372 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                      35
 373 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                      3536
 374 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                      35 37
 375 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                      35 37
 376 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                       36
 377 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                       36
 378 | Hysteria                                 | 2012 |  57 | * | t             |    |                                       36
 379 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                       36
 380 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                       3637
 381 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                       3637
 382 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                       36-38
 383 | Close-Up                                 |      |     |   | t             |    |                                       36-38
 384 | The 12th Man                             |      |  83 | o | t             |    |                                       36--                           ---- -72
 385 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                       36 -                   ------------------------ 82
 386 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                       36  39
 387 | The Nanny                                |      |     |   | t             |    |                                       36  39
 388 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                        37
 389 | Le Divorce                               | 2003 |  37 | * | t             |    |                                        37
 390 | Trans                                    | 2000 |     |   | f             |    |                                        37
 391 | Cape Fear                                | 1962 | 100 | o | t             |    |                                        37-     -45
 392 | RoboCop                                  | 1987 |  89 | O | t             |    |                                        37-     -45
 393 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                        37-     --    --52
 394 | The Mummy                                | 1959 | 100 | o | t             |    |                                        37      -45
 395 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                         38
 396 | The Stranglers of Bombay                 |      |     |   | t             |    |                                         38    43
 397 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                         38     44
 398 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                          39
 399 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                          39
 400 | Nossa Chape                              |      |  92 | o | t             |    |                                          39-----45
 401 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                          39-----45
 402 | The Texture of Falling                   |      |  20 | * | t             |    |                                          39-----45
 403 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                          39-----45
 404 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                          39-----45
 405 | In Darkness                              | 2018 |  53 | * | t             |    |                                          39-----------51
 406 | Filmworker                               |      |  95 | O | t             |    |                                          39------------52
 407 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                          39------------------------------------------ 82
 408 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                          39------------------------------------------ 82
 409 | That Summer                              | 2018 |  89 | o | t             |    |                                          39----- ----50
 410 | Revenge                                  | 2018 |  92 | O | t             |    |                                          39----- --------------------65
 411 | Corridor of Mirrors                      |      |     |   | t             |    |                                          39---  45
 412 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                          39 41
 413 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                          39   43
 414 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                           4041
 415 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                           40 42
 416 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                           40  43
 417 | Our Song                                 | 2001 |  91 | O | t             |    |                                            41
 418 | Love Means Zero                          |      |     |   | t             |    |                                            41
 419 | California Suite                         | 1979 |  55 | * | t             |    |                                            4142
 420 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                            41------- -------------------------------- 82
 421 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                            41  44
 422 | Girls Town                               | 1996 |  88 | o | t             |    |                                             42
 423 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                             42
 424 | Ten Seconds to Hell                      |      |     |   | t             |    |                                             42
 425 | Yesterday's Enemy                        |      |     |   | f             |    |                                             42 44
 426 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                             42  45
 427 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                              43
 428 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                              43
 429 | Cash on Demand                           |      |     |   | t             |    |                                              43
 430 | One Vote                                 |      |     |   | f             |    |                                              43
 431 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                              4344
 432 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                              43 45
 433 | The Camp on Blood Island                 |      |     |   | t             |    |                                               44
 434 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                               44
 435 | Wayne's World                            | 1992 |  86 | O | t             |    |                                               4445
 436 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                               4445
 437 | The Living Sea                           | 1995 |     |   | t             |    |                                                45              -                   80
 438 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                 46
 439 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                 46
 440 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                 46
 441 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                 46
 442 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                 46-----52
 443 | Future World                             | 2018 |   0 | * | t             |    |                                                 46-----52
 444 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                 46-------------------------- -      - 82
 445 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                 46-- -----------------------72
 446 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                  47
 447 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                  47
 448 | Dolphins                                 | 1999 |     |   | t             |    |                                                  47
 449 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                  47----52
 450 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                  47---------------------------------- 82
 451 | Feral                                    | 2018 |  38 | * | t             |    |                                                  47- --52
 452 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                  47- -------------------------------- 82
 453 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                  47            60
 454 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                   48
 455 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                    49--52
 456 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                     50--     -59
 457 | That Summer                              |      |  89 | o | t             |    |                                                      51-------59
 458 | In Darkness                              | 2012 |  88 | O | t             |    |                                                       52
 459 | A Jihad for Love                         |      |  78 | o | t             |    |                                                        53
 460 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                        53
 461 | Sollers Point                            |      |  86 | o | t             |    |                                                        53-55
 462 | Saving Brinton                           |      |  91 | o | t             |    |                                                        53-----59
 463 | Carter & June                            | 2018 |  13 | * | t             |    |                                                        53-----59
 464 | Dark Crimes                              |      |   0 | * | t             |    |                                                        53-----59
 465 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                        53-------------66
 466 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                        53------------------71
 467 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                        53---------------------------- 82
 468 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                        53--------------------------- 82
 469 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                        53---- -------------71
 470 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                        53                         79
 471 | Film Club                                |      |     |   | f             |    |                                                         54
 472 | Champion                                 | 2018 |     |   | t             |    |                                                         54----59
 473 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                         54--------------------------- 82
 474 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                         54 -57
 475 | The Fourth Estate                        |      | 100 | o | t             |    |                                                          55
 476 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                          55
 477 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                          55
 478 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                           56
 479 | Fame                                     | 2009 |  24 | * | t             |    |                                                           56
 480 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                           56
 481 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                           56 -59
 482 | Privilege                                |      |  50 | * | t             |    |                                                            57-59
 483 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                             58
 484 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                             58-    -65
 485 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                             58-    --     -72
 486 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                              59            72
 487 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                               60
 488 | The Escape                               | 2018 |  84 | o | t             |    |                                                               60
 489 | Death Wish                               | 2018 |  18 | * | t             |    |                                                               60
 490 | Amazon Adventure                         |      |     |   | t             |    |                                                               60
 491 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                               60
 492 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                               60
 493 | What Haunts Us                           |      | 100 | o | t             |    |                                                               60-----65
 494 | Class Rank                               | 2018 |  83 | o | t             |    |                                                               60-----65
 495 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                               60-----65
 496 | Anything                                 | 2018 |  60 | o | t             |    |                                                               60-----65
 497 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                               60-----65
 498 | Terminal                                 | 2018 |  23 | * | t             |    |                                                               60-----65
 499 | Born Guilty                              | 2018 |     |   | t             |    |                                                               60-----65
 500 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                               60-----65
 501 | The Last Horsemen of New York            |      |     |   | t             |    |                                                               60-----65
 502 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                               60------------72
 503 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                               60-------------73
 504 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                               60--------------------- 82
 505 | Coldwater                                | 2014 |  60 | o | t             |    |                                                               60------       ------79
 506 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                               60------        74
 507 | The Escape                               |      |  84 | o | t             |    |                                                               60----65
 508 | The Iron Triangle                        |      |     |   | t             |    |                                                               60- 63
 509 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                               60 62
 510 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                               60  63
 511 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                61
 512 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                 62
 513 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                  63
 514 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                  63  66
 515 | After Hours                              | 1985 |  88 | O | t             |    |                                                                   6465
 516 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                   6465
 517 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                   64-     -72
 518 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                   64  67
 519 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                     66
 520 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                     66----71
 521 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                     66----71
 522 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                     66----71
 523 | Everything Else                          |      |     |   | t             |    |                                                                     66----71
 524 | Edward II                                | 1992 | 100 | o | t             |    |                                                                     66-----72
 525 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                     66-----72
 526 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                     66-----72
 527 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                     66-----72
 528 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                     66-----72
 529 | A or B                                   | 2018 |     |   | t             |    |                                                                     66-----72
 530 | Edward II                                | 1992 |     |   | t             |    |                                                                     66-----72
 531 | The Trough                               | 2018 |     |   | t             |    |                                                                     66-----72
 532 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                     66-------------- 82
 533 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                     66------       - 82
 534 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                      6768
 535 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                      67--------76
 536 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                      67------------- 82
 537 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                      67--------   -80
 538 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                       68
 539 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                        69--72
 540 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                         7071
 541 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                         70-  74
 542 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                          7172
 543 | The Endless                              | 2018 |  97 | O | t             |    |                                                                          71-     --  82
 544 | Flower                                   | 2018 |  51 | * | t             |    |                                                                            73
 545 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                            73-----79
 546 | Kings                                    | 2018 |  12 | * | t             |    |                                                                            73-----79
 547 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                            73-----79
 548 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                            73------- 82
 549 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                            73-- 77
 550 | October                                  | 2018 |  86 | o | t             |    |                                                                            73--   -- 82
 551 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                            73 75
 552 | Secret Ocean                             |      |     |   | f             |    |                                                                             74
 553 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                             74
 554 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                 78
 555 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                 7879
 556 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                 7879
 557 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                   80
 558 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                   80
 559 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                   80
 560 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                   80
 561 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                   80
 562 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                   80 82
 563 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                   80 82
 564 | Little Pink House                        |      |  74 | o | t             |    |                                                                                   80 82
 565 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                   80 82
 566 | Cake                                     | 2018 |     |   | t             |    |                                                                                   80 82
 567 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                   80 82
 568 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                     82
 569 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                     82
 570 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                     82
 571 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                     82
 572 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                     82
(572 rows)

