  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                       gantt_days                                        
 370 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                     34
 371 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                     3435
 372 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                     34 36
 373 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                     34 36
 374 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                      35
 375 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                      35
 376 | Hysteria                                 | 2012 |  57 | * | t             |    |                                      35
 377 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                      35
 378 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                      3536
 379 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                      3536
 380 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                      35-37
 381 | Close-Up                                 |      |     |   | t             |    |                                      35-37
 382 | The 12th Man                             |      |  83 | o | t             |    |                                      35--                           ---- -71
 383 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                      35 -                   ------------------------ 81
 384 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                      35  38
 385 | The Nanny                                |      |     |   | t             |    |                                      35  38
 386 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                       36
 387 | Le Divorce                               | 2003 |  37 | * | t             |    |                                       36
 388 | Trans                                    | 2000 |     |   | f             |    |                                       36
 389 | Cape Fear                                | 1962 | 100 | o | t             |    |                                       36-     -44
 390 | RoboCop                                  | 1987 |  89 | O | t             |    |                                       36-     -44
 391 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                       36-     --    --51
 392 | The Mummy                                | 1959 | 100 | o | t             |    |                                       36      -44
 393 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                        37
 394 | The Stranglers of Bombay                 |      |     |   | t             |    |                                        37    42
 395 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                        37     43
 396 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                         38
 397 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                         38
 398 | Nossa Chape                              |      |  92 | o | t             |    |                                         38-----44
 399 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                         38-----44
 400 | The Texture of Falling                   |      |  20 | * | t             |    |                                         38-----44
 401 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                         38-----44
 402 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                         38-----44
 403 | In Darkness                              | 2018 |  53 | * | t             |    |                                         38-----------50
 404 | Filmworker                               |      |  95 | O | t             |    |                                         38------------51
 405 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                         38------------------------------------------ 81
 406 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                         38------------------------------------------ 81
 407 | That Summer                              | 2018 |  89 | o | t             |    |                                         38----- ----49
 408 | Revenge                                  | 2018 |  92 | O | t             |    |                                         38----- --------------------64
 409 | Corridor of Mirrors                      |      |     |   | t             |    |                                         38---  44
 410 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                         38 40
 411 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                         38   42
 412 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                          3940
 413 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                          39 41
 414 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                          39  42
 415 | Our Song                                 | 2001 |  91 | O | t             |    |                                           40
 416 | Love Means Zero                          |      |     |   | t             |    |                                           40
 417 | California Suite                         | 1979 |  55 | * | t             |    |                                           4041
 418 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  3 |                                           40------- -------------------------------- 81
 419 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                           40  43
 420 | Girls Town                               | 1996 |  88 | o | t             |    |                                            41
 421 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                            41
 422 | Ten Seconds to Hell                      |      |     |   | t             |    |                                            41
 423 | Yesterday's Enemy                        |      |     |   | f             |    |                                            41 43
 424 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                            41  44
 425 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                             42
 426 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                             42
 427 | Cash on Demand                           |      |     |   | t             |    |                                             42
 428 | One Vote                                 |      |     |   | f             |    |                                             42
 429 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                             4243
 430 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                             42 44
 431 | The Camp on Blood Island                 |      |     |   | t             |    |                                              43
 432 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                              43
 433 | Wayne's World                            | 1992 |  86 | O | t             |    |                                              4344
 434 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                              4344
 435 | The Living Sea                           | 1995 |     |   | t             |    |                                               44               -                  79
 436 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                45
 437 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                45
 438 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                45
 439 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                45
 440 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                45-----51
 441 | Future World                             | 2018 |   0 | * | t             |    |                                                45-----51
 442 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                                45-------------------------- -      - 81
 443 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                45-- -----------------------71
 444 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                 46
 445 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                 46
 446 | Dolphins                                 | 1999 |     |   | t             |    |                                                 46
 447 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                 46----51
 448 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                 46---------------------------------- 81
 449 | Feral                                    | 2018 |  38 | * | t             |    |                                                 46- --51
 450 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                 46- -------------------------------- 81
 451 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                 46             60
 452 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                  47
 453 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                   48--51
 454 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                    49--     -58
 455 | That Summer                              |      |  89 | o | t             |    |                                                     50-------58
 456 | In Darkness                              | 2012 |  88 | O | t             |    |                                                      51
 457 | A Jihad for Love                         |      |  78 | o | t             |    |                                                       52
 458 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                       52
 459 | Sollers Point                            |      |  86 | o | t             |    |                                                       52-54
 460 | Saving Brinton                           |      |  91 | o | t             |    |                                                       52-----58
 461 | Carter & June                            | 2018 |  13 | * | t             |    |                                                       52-----58
 462 | Dark Crimes                              |      |   0 | * | t             |    |                                                       52-----58
 463 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                       52-------------65
 464 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                       52------------------70
 465 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                       52---------------------------- 81
 466 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                       52------ --------------------- 81
 467 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                       52---- -------------70
 468 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                       52                         78
 469 | Film Club                                |      |     |   | f             |    |                                                        53
 470 | Champion                                 | 2018 |     |   | t             |    |                                                        53----58
 471 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                        53--------------------------- 81
 472 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                        53 -56
 473 | The Fourth Estate                        |      | 100 | o | t             |    |                                                         54
 474 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                         54
 475 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                         54
 476 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                          55
 477 | Fame                                     | 2009 |  24 | * | t             |    |                                                          55
 478 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                          55
 479 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                          55 -58
 480 | Privilege                                |      |  50 | * | t             |    |                                                           56-58
 481 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                            57
 482 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                            57-    -64
 483 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                            57-    --     -71
 484 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                             58            71
 485 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                              59
 486 | The Escape                               | 2018 |  84 | o | t             |    |                                                              59
 487 | Death Wish                               | 2018 |  18 | * | t             |    |                                                              59
 488 | Amazon Adventure                         |      |     |   | t             |    |                                                              59
 489 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                              59
 490 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                              59
 491 | What Haunts Us                           |      | 100 | o | t             |    |                                                              59-----64
 492 | Class Rank                               | 2018 |  83 | o | t             |    |                                                              59-----64
 493 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                              59-----64
 494 | Anything                                 | 2018 |  60 | o | t             |    |                                                              59-----64
 495 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                              59-----64
 496 | Terminal                                 | 2018 |  23 | * | t             |    |                                                              59-----64
 497 | Born Guilty                              | 2018 |     |   | t             |    |                                                              59-----64
 498 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                              59-----64
 499 | The Last Horsemen of New York            |      |     |   | t             |    |                                                              59-----64
 500 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                              59------------71
 501 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                              59-------------72
 502 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                              59--------------------- 81
 503 | Coldwater                                | 2014 |  60 | o | t             |    |                                                              59------       ------78
 504 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                              59------        73
 505 | The Iron Triangle                        |      |     |   | t             |    |                                                              59- 62
 506 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                               60
 507 | The Escape                               |      |  84 | o | t             |    |                                                               60----64
 508 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                               6061
 509 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                               60 62
 510 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                61
 511 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                 62
 512 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                 62  65
 513 | After Hours                              | 1985 |  88 | O | t             |    |                                                                  6364
 514 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                  6364
 515 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                  63-     -71
 516 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                  63  66
 517 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                    65
 518 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                    65----70
 519 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                    65----70
 520 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                    65----70
 521 | Everything Else                          |      |     |   | t             |    |                                                                    65----70
 522 | Edward II                                | 1992 | 100 | o | t             |    |                                                                    65-----71
 523 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                    65-----71
 524 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                    65-----71
 525 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                    65-----71
 526 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                    65-----71
 527 | A or B                                   | 2018 |     |   | t             |    |                                                                    65-----71
 528 | Edward II                                | 1992 |     |   | t             |    |                                                                    65-----71
 529 | The Trough                               | 2018 |     |   | t             |    |                                                                    65-----71
 530 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                    65-------------- 81
 531 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                    65------       - 81
 532 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                     6667
 533 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                     66--------75
 534 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                     66------------- 81
 535 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                     66--------   -79
 536 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                      67
 537 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                       68--71
 538 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                        6970
 539 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                        69-  73
 540 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                         7071
 541 | The Endless                              | 2018 |  97 | O | t             |    |                                                                         70-     --  81
 542 | Flower                                   | 2018 |  51 | * | t             |    |                                                                           72
 543 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                           72-----78
 544 | Kings                                    | 2018 |  12 | * | t             |    |                                                                           72-----78
 545 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                           72-----78
 546 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                           72------- 81
 547 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                           72-- 76
 548 | October                                  | 2018 |  86 | o | t             |    |                                                                           72--   -- 81
 549 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                           72 74
 550 | Secret Ocean                             |      |     |   | f             |    |                                                                            73
 551 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                            73
 552 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                77
 553 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                7778
 554 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                7778
 555 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                                  79
 556 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                                  79
 557 | An Evening With Brent Green              |      |     |   | f             |    |                                                                                  79
 558 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                                  79
 559 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                                  79
 560 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                                  79 81
 561 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                                  79 81
 562 | Little Pink House                        |      |  74 | o | t             |    |                                                                                  79 81
 563 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                                  79 81
 564 | Cake                                     | 2018 |     |   | t             |    |                                                                                  79 81
 565 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                                  79 81
 566 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                                    81
 567 | 44 Pages                                 |      |  80 | o | t             |    |                                                                                    81
 568 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                                    81
 569 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                                    81
 570 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                                    81
(570 rows)

