  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 347 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                          71--74
 348 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                           72--     -81
 349 | That Summer                              |      |  89 | o | t             |    |                                                                            73-------81
 350 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                             74
 351 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                              75
 352 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                              75
 353 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                              75
 354 | Sollers Point                            |      |  86 | o | t             |    |                                                                              75-77
 355 | Saving Brinton                           |      |  91 | o | t             |    |                                                                              75-----81
 356 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                              75-----81
 357 | Dark Crimes                              |      |   0 | * | t             |    |                                                                              75-----81
 358 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                              75-------------89
 359 | Beirut                                   | 2018 |  79 | O | t             |  4 |                                                                              75-------------89
 360 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                              75-------------89
 361 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                              75-------------89
 362 | Blockers                                 | 2018 |  83 | O | t             |  3 |                                                                              75------ ------89
 363 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                              75------    -87
 364 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                              75---- --------89
 365 | Champion                                 | 2018 |  86 | o | t             |    |                                                                               76----81
 366 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  4 |                                                                               76------------89
 367 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                               76 -79
 368 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                77
 369 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                77
 370 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                77
 371 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                 78
 372 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                 78
 373 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                 78 -81
 374 | Privilege                                |      |  50 | * | t             |    |                                                                                  79-81
 375 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                   80
 376 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                   80--------89
 377 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                   80-     -88
 378 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                   80-     -88
 379 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                    81
 380 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                     82
 381 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                     82
 382 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                     82
 383 | Amazon Adventure                         |      |     |   | t             |    |                                                                                     82
 384 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                     82
 385 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                     82
 386 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                     82-----88
 387 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                     82-----88
 388 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                     82-----88
 389 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                     82-----88
 390 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                     82-----88
 391 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                     82-----88
 392 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                     82-----88
 393 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                     82-----88
 394 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                     82-----88
 395 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                     82-----88
 396 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                     82------89
 397 | Bad Samaritan                            | 2018 |  52 | * | t             |  6 |                                                                                     82------89
 398 | Super Troopers 2                         | 2018 |  31 | * | t             |  5 |                                                                                     82------89
 399 | The Iron Triangle                        |      |     |   | t             |    |                                                                                     82 - 86
 400 | The Escape                               |      |  84 | o | t             |    |                                                                                      83----88
 401 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                      83 85
 402 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                      83  86
 403 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                       84
 404 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                        85
 405 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                         86  89
 406 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                          87
 407 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                          8788
 408 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                          8788
 409 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                          8788
 410 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                            89
 411 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                            89
 412 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                            89
 413 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                            89
 414 | Lean on Pete                             | 2018 |  92 | O | t             |  3 |                                                                                            89
 415 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                            89
 416 | The 12th Man                             |      |  85 | o | t             |    |                                                                                            89
 417 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                            89
 418 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                            89
 419 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                            89
 420 | Traffik                                  | 2018 |  23 | * | t             |  2 |                                                                                            89
 421 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                            89
 422 | A or B                                   | 2018 |     |   | t             |    |                                                                                            89
 423 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                            89
 424 | Edward II                                | 1992 |     |   | t             |    |                                                                                            89
 425 | Everything Else                          |      |     |   | t             |    |                                                                                            89
 426 | The Trough                               | 2018 |     |   | t             |    |                                                                                            89
(426 rows)

