  n  |                  title                   | year | rt  | _ | t  |                             gantt_days                              
 403 | Borg vs McEnroe                          | 2018 |  83 | O |    |                                                              59 61
 404 | Little Pink House                        |      |  74 | o |    |                                                              59 61
 405 | Beyond the Clouds                        | 2018 |  63 | o |    |                                                              59 61
 406 | Cake                                     | 2018 |     |   |    |                                                              59 61
 407 | Dude's Manual                            | 2018 |     |   |    |                                                              59 61
 408 | The Weather Underground                  | 2002 |  91 | O |    |                                                                61
 409 | 44 Pages                                 |      |  80 | o |    |                                                                61
 410 | The Miracle Season                       | 2018 |  47 | * |    |                                                                61
 411 | Pacific Rim Uprising                     | 2018 |  43 | * |    |                                                                61
 412 | Fragments of Truth                       | 2018 |     |   |    |                                                                61
(412 rows)

