  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                 gantt_days                                  
 373 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                            41 -44
 374 | The Fourth Estate                        |      | 100 | o | t             |    |                                             42
 375 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                             42
 376 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                             42
 377 | All That Jazz                            | 1979 |  86 | o | t             |    |                                              43
 378 | Fame                                     | 2009 |  24 | * | t             |    |                                              43
 379 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                              43
 380 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                              43 -46
 381 | Privilege                                |      |  50 | * | t             |    |                                               44-46
 382 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                45
 383 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                45-     -53
 384 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                45-     --     -60
 385 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                 46             60
 386 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                  47
 387 | The Escape                               | 2018 |  84 | o | t             |    |                                                  47
 388 | Death Wish                               | 2018 |  18 | * | t             |    |                                                  47
 389 | Amazon Adventure                         |      |     |   | t             |    |                                                  47
 390 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                  47
 391 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                  47
 392 | What Haunts Us                           |      | 100 | o | t             |    |                                                  47-----53
 393 | Class Rank                               | 2018 |  83 | o | t             |    |                                                  47-----53
 394 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                  47-----53
 395 | Anything                                 | 2018 |  60 | o | t             |    |                                                  47-----53
 396 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                  47-----53
 397 | Terminal                                 | 2018 |  23 | * | t             |    |                                                  47-----53
 398 | Born Guilty                              | 2018 |     |   | t             |    |                                                  47-----53
 399 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                  47-----53
 400 | The Last Horsemen of New York            |      |     |   | t             |    |                                                  47-----53
 401 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                  47------------60
 402 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                  47------------6060
 403 | Super Troopers 2                         | 2018 |  32 | * | t             |  7 |                                                  47--------------------- 69
 404 | Coldwater                                | 2014 |  60 | o | t             |    |                                                  47------      ------66
 405 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                  47------       61
 406 | The Iron Triangle                        |      |     |   | t             |    |                                                  47 - 51
 407 | The Escape                               |      |  84 | o | t             |    |                                                   48----53
 408 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                   48 50
 409 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                   48  51
 410 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                    49
 411 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                     50
 412 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                      51
 413 | Titanic                                  | 1997 |  88 | O | t             |    |                                                      51  54
 414 | After Hours                              | 1985 |  88 | O | t             |    |                                                       5253
 415 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                       5253
 416 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                       52-     -60
 417 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                       52  55
 418 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                         54
 419 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                         54
 420 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                         54----59
 421 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                         54----59
 422 | Everything Else                          |      |     |   | t             |    |                                                         54----59
 423 | The Con is On                            | 2018 |     |   | t             |    |                                                         54----59
 424 | Edward II                                | 1992 | 100 | o | t             |    |                                                         54-----60
 425 | Lives Well Lived                         |      | 100 | o | t             |    |                                                         54-----60
 426 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                         54-----60
 427 | Cold Water                               | 1994 |  60 | o | t             |    |                                                         54-----60
 428 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                         54-----60
 429 | A or B                                   | 2018 |     |   | t             |    |                                                         54-----60
 430 | Edward II                                | 1992 |     |   | t             |    |                                                         54-----60
 431 | The Trough                               | 2018 |     |   | t             |    |                                                         54-----60
 432 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                         54-------------- 69
 433 | Love After Love                          | 2018 |  88 | o | t             |    |                                                         54------      - 69
 434 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                          5556
 435 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                          55--------63
 436 | Tyler Perry's Acrimony                   | 2018 |  23 | * | t             |  3 |                                                          55------------- 69
 437 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                          55--------   -67
 438 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                           56
 439 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                            57--60
 440 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                             5859
 441 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                             58- 61
 442 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                              5960
 443 | The Endless                              | 2018 |  96 | O | t             |    |                                                              59-    --  69
 444 | Flower                                   | 2018 |  51 | * | t             |    |                                                               60
 445 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                               60-----66
 446 | Kings                                    | 2018 |  12 | * | t             |    |                                                               60-----66
 447 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                               60-----66
 448 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                               60------- 69
 449 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                               60-- 64
 450 | October                                  | 2018 |  86 | o | t             |    |                                                               60--   -- 69
 451 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                               60 62
 452 | Secret Ocean                             |      |     |   | f             |    |                                                                61
 453 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                61
 454 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                    65
 455 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                    6566
 456 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                    6566
 457 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                      67
 458 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                      67
 459 | An Evening With Brent Green              |      |     |   | f             |    |                                                                      67
 460 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                      67
 461 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                      67
 462 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                      67 69
 463 | Borg vs McEnroe                          | 2018 |  84 | O | t             |    |                                                                      67 69
 464 | Little Pink House                        |      |  74 | o | t             |    |                                                                      67 69
 465 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                      67 69
 466 | Cake                                     | 2018 |     |   | t             |    |                                                                      67 69
 467 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                      67 69
 468 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                        69
 469 | 44 Pages                                 |      |  80 | o | t             |    |                                                                        69
 470 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                        69
 471 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                        69
 472 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                        69
(472 rows)

