  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                    gantt_days                                    
 370 | The Camp on Blood Island                 |      |     |   | t             |    |                                       36
 371 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                       36
 372 | Wayne's World                            | 1992 |  86 | O | t             |    |                                       3637
 373 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                       3637
 374 | The Living Sea                           | 1995 |     |   | t             |    |                                        37               -                  72
 375 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                         38
 376 | Queen Margot                             | 1994 |  81 | o | t             |    |                                         38
 377 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                         38
 378 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                         38
 379 | The Misandrists                          | 2018 |  69 | o | t             |    |                                         38-----44
 380 | Future World                             | 2018 |   0 | * | t             |    |                                         38-----44
 381 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                         38-------------52
 382 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                         38-------------------------- -      - 74
 383 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                         38-- -----------------------64
 384 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                          39
 385 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                          39
 386 | Dolphins                                 | 1999 |     |   | t             |    |                                          39
 387 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                          39----44
 388 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                          39---------------------------------- 74
 389 | Feral                                    | 2018 |  38 | * | t             |    |                                          39- --44
 390 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                          39- -------------------------------- 74
 391 | Film Club With Marshall Fine             |      |     |   | f             |    |                                          39             53
 392 | The Atomic Cafe                          |      |  94 | o | t             |    |                                           40
 393 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                            41--44
 394 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                             42--     -51
 395 | That Summer                              |      |  89 | o | t             |    |                                              43-------51
 396 | In Darkness                              | 2012 |  88 | O | t             |    |                                               44
 397 | A Jihad for Love                         |      |  78 | o | t             |    |                                                45
 398 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                45
 399 | Sollers Point                            |      |  86 | o | t             |    |                                                45-47
 400 | Saving Brinton                           |      |  91 | o | t             |    |                                                45-----51
 401 | Carter & June                            | 2018 |  13 | * | t             |    |                                                45-----51
 402 | Dark Crimes                              |      |   0 | * | t             |    |                                                45-----51
 403 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                45-------------59
 404 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                45------------------63
 405 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                                45---------------------------- 74
 406 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                45------ --------------------- 74
 407 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                45---- -------------63
 408 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                45                         71
 409 | Film Club                                |      |     |   | f             |    |                                                 46
 410 | Champion                                 | 2018 |     |   | t             |    |                                                 46----51
 411 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                 46--------------------------- 74
 412 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                 46 -49
 413 | The Fourth Estate                        |      | 100 | o | t             |    |                                                  47
 414 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                  47
 415 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                  47
 416 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                   48
 417 | Fame                                     | 2009 |  24 | * | t             |    |                                                   48
 418 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                   48
 419 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                   48 -51
 420 | Privilege                                |      |  50 | * | t             |    |                                                    49-51
 421 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                     50
 422 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                     50-     -58
 423 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                     50-     --    -64
 424 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                      51            64
 425 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                       52
 426 | The Escape                               | 2018 |  84 | o | t             |    |                                                       52
 427 | Death Wish                               | 2018 |  18 | * | t             |    |                                                       52
 428 | Amazon Adventure                         |      |     |   | t             |    |                                                       52
 429 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                       52
 430 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                       52
 431 | What Haunts Us                           |      | 100 | o | t             |    |                                                       52-----58
 432 | Class Rank                               | 2018 |  83 | o | t             |    |                                                       52-----58
 433 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                       52-----58
 434 | Anything                                 | 2018 |  60 | o | t             |    |                                                       52-----58
 435 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                       52-----58
 436 | Terminal                                 | 2018 |  23 | * | t             |    |                                                       52-----58
 437 | Born Guilty                              | 2018 |     |   | t             |    |                                                       52-----58
 438 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                       52-----58
 439 | The Last Horsemen of New York            |      |     |   | t             |    |                                                       52-----58
 440 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                       52------------64
 441 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                       52-------------65
 442 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                       52--------------------- 74
 443 | Coldwater                                | 2014 |  60 | o | t             |    |                                                       52------      ------71
 444 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                       52------       66
 445 | The Iron Triangle                        |      |     |   | t             |    |                                                       52 - 56
 446 | The Escape                               |      |  84 | o | t             |    |                                                        53----58
 447 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                        53 55
 448 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                        53  56
 449 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                         54
 450 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                          55
 451 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                           56
 452 | Titanic                                  | 1997 |  88 | O | t             |    |                                                           56  59
 453 | After Hours                              | 1985 |  88 | O | t             |    |                                                            5758
 454 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                            5758
 455 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                            57-    -64
 456 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                            57  60
 457 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                              59
 458 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                              59----63
 459 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                              59----63
 460 | Everything Else                          |      |     |   | t             |    |                                                              59----63
 461 | The Con is On                            | 2018 |     |   | t             |    |                                                              59----63
 462 | Edward II                                | 1992 | 100 | o | t             |    |                                                              59-----64
 463 | Lives Well Lived                         |      | 100 | o | t             |    |                                                              59-----64
 464 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                              59-----64
 465 | Cold Water                               | 1994 |  60 | o | t             |    |                                                              59-----64
 466 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                              59-----64
 467 | A or B                                   | 2018 |     |   | t             |    |                                                              59-----64
 468 | Edward II                                | 1992 |     |   | t             |    |                                                              59-----64
 469 | The Trough                               | 2018 |     |   | t             |    |                                                              59-----64
 470 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                              59-------------- 74
 471 | Love After Love                          | 2018 |  88 | o | t             |    |                                                              59------       - 74
 472 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                               60
 473 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                               6060
 474 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                               60--------68
 475 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                               60------------- 74
 476 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                               60--------   -72
 477 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                61--64
 478 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                 6263
 479 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                 62-  66
 480 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                  6364
 481 | The Endless                              | 2018 |  97 | O | t             |    |                                                                  63-     --  74
 482 | Flower                                   | 2018 |  51 | * | t             |    |                                                                    65
 483 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                    65-----71
 484 | Kings                                    | 2018 |  12 | * | t             |    |                                                                    65-----71
 485 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                    65-----71
 486 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                    65------- 74
 487 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                    65-- 69
 488 | October                                  | 2018 |  86 | o | t             |    |                                                                    65--   -- 74
 489 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                    65 67
 490 | Secret Ocean                             |      |     |   | f             |    |                                                                     66
 491 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                     66
 492 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                         70
 493 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                         7071
 494 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                         7071
 495 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                           72
 496 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                           72
 497 | An Evening With Brent Green              |      |     |   | f             |    |                                                                           72
 498 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                           72
 499 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                           72
 500 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                           72 74
 501 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                           72 74
 502 | Little Pink House                        |      |  74 | o | t             |    |                                                                           72 74
 503 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                           72 74
 504 | Cake                                     | 2018 |     |   | t             |    |                                                                           72 74
 505 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                           72 74
 506 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                             74
 507 | 44 Pages                                 |      |  80 | o | t             |    |                                                                             74
 508 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                             74
 509 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                             74
 510 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                             74
(510 rows)

