  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 348 | Saving Brinton                           |      |  91 | o | t             |    |                                                                            73-----79
 349 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                            73-----79
 350 | Dark Crimes                              |      |   0 | * | t             |    |                                                                            73-----79
 351 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                            73-------------87
 352 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                            73---------------89
 353 | Beirut                                   | 2018 |  79 | O | t             |  4 |                                                                            73---------------89
 354 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                            73---------------89
 355 | Blockers                                 | 2018 |  83 | O | t             |  3 |                                                                            73------ --------89
 356 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                            73------    -85
 357 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                            73---- ----------89
 358 | Champion                                 | 2018 |  86 | o | t             |    |                                                                             74----79
 359 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  5 |                                                                             74--------------89
 360 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                             74 -77
 361 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                              75
 362 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                              75
 363 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                              75
 364 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                               76
 365 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                               76
 366 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                               76 -79
 367 | Privilege                                |      |  50 | * | t             |    |                                                                                77-79
 368 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                 78
 369 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                 78----------89
 370 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                 78-     -86
 371 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                 78-     -86
 372 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                  79
 373 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                   80
 374 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                   80
 375 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                   80
 376 | Amazon Adventure                         |      |     |   | t             |    |                                                                                   80
 377 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                   80
 378 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                   80
 379 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                   80-----86
 380 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                   80-----86
 381 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                   80-----86
 382 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                   80-----86
 383 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                   80-----86
 384 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                   80-----86
 385 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                   80-----86
 386 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                   80-----86
 387 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                   80-----86
 388 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                   80-----86
 389 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                   80--------89
 390 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                                   80--------89
 391 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                                   80--------89
 392 | The Iron Triangle                        |      |     |   | t             |    |                                                                                   80 - 84
 393 | The Escape                               |      |  84 | o | t             |    |                                                                                    81----86
 394 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                    81 83
 395 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                    81  84
 396 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                     82
 397 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                      83
 398 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                       84  87
 399 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                        8586
 400 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                        8586
 401 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                        8586
 402 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                        85  88
 403 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                          87
 404 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                          87
 405 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                          87-89
 406 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                          87-89
 407 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                          87-89
 408 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                          87-89
 409 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                          87-89
 410 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                          87-89
 411 | The 12th Man                             |      |  85 | o | t             |    |                                                                                          87-89
 412 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                          87-89
 413 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                          87-89
 414 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                          87-89
 415 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                          87-89
 416 | A or B                                   | 2018 |     |   | t             |    |                                                                                          87-89
 417 | Edward II                                | 1992 |     |   | t             |    |                                                                                          87-89
 418 | Everything Else                          |      |     |   | t             |    |                                                                                          87-89
 419 | The Trough                               | 2018 |     |   | t             |    |                                                                                          87-89
 420 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                           8889
 421 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                           8889
 422 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |    |                                                                                           8889
 423 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                           8889
 424 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                            89
(424 rows)

