  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 349 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  5 |                                                                         70------------------89
 350 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                         70 -73
 351 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                          71
 352 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                          71
 353 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                          71
 354 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                           72
 355 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                           72
 356 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                           72 -75
 357 | Privilege                                |      |  50 | * | t             |    |                                                                            73-75
 358 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                             74
 359 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                             74--------------89
 360 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                             74-     -82
 361 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                             74-     --     -89
 362 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                              75             89
 363 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                               76
 364 | The Escape                               | 2018 |  84 | o | t             |    |                                                                               76
 365 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                               76
 366 | Amazon Adventure                         |      |     |   | t             |    |                                                                               76
 367 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                               76
 368 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                               76
 369 | What Haunts Us                           |      | 100 | o | t             |    |                                                                               76-----82
 370 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                               76-----82
 371 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                               76-----82
 372 | Anything                                 | 2018 |  60 | o | t             |    |                                                                               76-----82
 373 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                               76-----82
 374 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                               76-----82
 375 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                               76-----82
 376 | Born Guilty                              | 2018 |     |   | t             |    |                                                                               76-----82
 377 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                               76-----82
 378 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                               76-----82
 379 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                               76------------89
 380 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                               76------------89
 381 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                               76------------89
 382 | The Iron Triangle                        |      |     |   | t             |    |                                                                               76 - 80
 383 | The Escape                               |      |  84 | o | t             |    |                                                                                77----82
 384 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                77 79
 385 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                77  80
 386 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                 78
 387 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                  79
 388 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                   80  83
 389 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                    8182
 390 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                    8182
 391 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                    81-     -89
 392 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                    81  84
 393 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                      83
 394 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                      83
 395 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                      83----88
 396 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                      83----88
 397 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                      83----88
 398 | Everything Else                          |      |     |   | t             |    |                                                                                      83----88
 399 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                      83-----89
 400 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                      83-----89
 401 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                      83-----89
 402 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                      83-----89
 403 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                      83-----89
 404 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                      83-----89
 405 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                      83-----89
 406 | A or B                                   | 2018 |     |   | t             |    |                                                                                      83-----89
 407 | Edward II                                | 1992 |     |   | t             |    |                                                                                      83-----89
 408 | The Trough                               | 2018 |     |   | t             |    |                                                                                      83-----89
 409 | The 12th Man                             |      |  83 | o | t             |    |                                                                                      83--- -89
 410 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                       8485
 411 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                       84----89
 412 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |    |                                                                                       84----89
 413 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                       84----89
 414 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                        85
 415 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                         86--89
 416 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                          8788
 417 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                          8788
 418 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                           8889
 419 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                           8889
(419 rows)

