  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 356 | Westwood: Punk, Icon, Activist           | 2018 |  74 | o | t             |    |                                                      51-------------------71
 357 | Veere Di Wedding                         | 2018 |  71 | o | t             |  2 |                                                      51--------------------------78
 358 | The Seagull                              | 2018 |  68 | o | t             |  5 |                                                      51-------- ----------------------------89
 359 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                                      51-     --- -- ------ ---75
 360 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                                      51  54
 361 | Brazil                                   | 1985 |  98 | O | t             |    |                                                       52
 362 | The Pearl Button                         | 2015 |  93 | O | t             |    |                                                       52
 363 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                                       52
 364 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                                       5253
 365 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                                       52  55
 366 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                                       52         -63
 367 | Chef                                     | 2017 |     |   | t             |    |                                                        53
 368 | Lawrence of Arabia                       | 1962 |  98 | O | t             |    |                                                         54
 369 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                         54-           67
 370 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                           56-    --64
 371 | El Topo                                  | 1970 |  78 | O | t             |    |                                                           56-     -64
 372 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                                             58
 373 | Killer of Sheep                          | 2008 |  97 | O | t             |    |                                                             58
 374 | Close Encounters of the Third Kind       | 1977 |  95 | O | t             |    |                                                             58
 375 | Walker                                   |      |  40 | * | t             |    |                                                             58
 376 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                             58
 377 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                             58
 378 | The Unafraid                             |      |     |   | f             |    |                                                             58
 379 | The Yellow Birds                         |      |  46 | * | t             |    |                                                             58-----64
 380 | China Salesman                           |      |   7 | * | t             |    |                                                             58-----64
 381 | Affairs of State                         |      |     |   | t             |    |                                                             58-----64
 382 | Half the Picture                         |      | 100 | o | t             |    |                                                             58------------71
 383 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                             58-------------------78
 384 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                             58--------------------79
 385 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                             58--------------------------85
 386 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                             58------------------------------89
 387 | Tully                                    | 2018 |  87 | O | t             |  7 |                                                             58------------------------------89
 388 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                                                             58------------------------------89
 389 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                             58------------------------------89
 390 | Breaking In                              | 2018 |  25 | * | t             |  7 |                                                             58------------------------------89
 391 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                             58------------------------------89
 392 | Mountain                                 | 2018 |  85 | O | t             |    |                                                             58-------             ---------88
 393 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                             58------ -----71
 394 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                             58------ ------------78
 395 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                             58------  ------------------85
 396 | Zama                                     | 2018 |  95 | O | t             |    |                                                             58------  ----------- ----------89
 397 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                             58------  ----------- ----------89
 398 | Blade Runner 2049                        | 2017 |  87 | O | t             |    |                                                              59
 399 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                              59
 400 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                              59
 401 | Hope on the Hudson: Three Brand New Film |      |     |   | f             |    |                                                              59
 402 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                              59
 403 | The Silence of Others                    |      |     |   | t             |    |                                                              59
 404 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                              59
 405 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                              59----64
 406 | Restoring Tomorrow                       |      |     |   | t             |    |                                                              59----64
 407 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                              59----- ------------- -----85
 408 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                              59 -62
 409 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                               60
 410 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                               60
 411 | TransMilitary                            |      |     |   | t             |    |                                                               60
 412 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                               60    65
 413 | The Band's Visit                         | 2008 |  98 | O | t             |    |                                                                61
 414 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                                61
 415 | Facing the Dragon                        |      |     |   | f             |    |                                                                61
 416 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                                                 62
 417 | Angkar                                   |      |     |   | f             |    |                                                                 62
 418 | Voices of the Sea                        |      |     |   | f             |    |                                                                 62
 419 | Homeward Bound: The Incredible Journey   | 1993 |  87 | o | t             |    |                                                                 6263
 420 | The Long Riders                          |      |  82 | o | t             |    |                                                                 6263
 421 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                                                 62  --  -70
 422 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                                  63
 423 | Fly Away                                 |      |  85 | o | t             |    |                                                                  63
 424 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                                  6364
 425 | Casino                                   | 1996 |  80 | O | t             |    |                                                                  63-     -71
 426 | All's Well                               |      |  14 | * | t             |    |                                                                  63      -  73
 427 | Anote's Ark                              |      | 100 | o | t             |    |                                                                   64
 428 | Vertigo                                  | 1958 |  96 | O | t             |    |                                                                    65
 429 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                                    65
 430 | Middleground                             | 2018 |     |   | t             |    |                                                                    65---69
 431 | Footsteps of My Father                   |      |     |   | f             |    |                                                                    65----70
 432 | Bernard and Huey                         |      |  76 | o | t             |    |                                                                    65-----71
 433 | The Valley                               | 2018 |  42 | * | t             |    |                                                                    65-----71
 434 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                                                                    65-----71
 435 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                                    65-------73
 436 | Breath                                   | 2018 |  74 | o | t             |    |                                                                    65------------78
 437 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                                    65------------78
 438 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                                    65-----------------------89
 439 | Monkey Business                          | 1931 |  94 | o | t             |    |                                                                    65- --70
 440 | Lolita                                   | 1962 |  95 | o | t             |    |                                                                    65 67
 441 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                                    65  68
 442 | The Bridge on the River Kwai             | 1957 |  94 | O | t             |    |                                                                     66
 443 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                                     66
 444 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                                     66
 445 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                                     66
 446 | Mountain                                 | 2016 |  85 | O | t             |    |                                                                     66----------77
 447 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                                     66  69
 448 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                                     66     72
 449 | Always at The Carlyle                    |      |  59 | * | t             |    |                                                                      67
 450 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                                      67-----------       86
 451 | NT Live: Macbeth                         | 2018 |     |   | f             |    |                                                                      67 69
 452 | The French Connection                    | 1971 |  98 | O | t             |    |                                                                       68
 453 | Pariah                                   | 2011 |  94 | O | t             |    |                                                                       68
 454 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                                       68
 455 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                                       6869
 456 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                                       68 70
 457 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                                        69
 458 | Close-Up                                 |      |     |   | t             |    |                                                                        69-71
 459 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                                        69  72
 460 | Trans                                    | 2000 |     |   | f             |    |                                                                         70
 461 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                         70-     -78
 462 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                         70-     -78
 463 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                         70-     --    --85
 464 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                           72
 465 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                           72
 466 | Nossa Chape                              |      |  92 | o | t             |    |                                                                           72-----78
 467 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                           72-----78
 468 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                           72-----78
 469 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                           72-----78
 470 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                           72-----78
 471 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                           72-----------84
 472 | Filmworker                               |      |  95 | O | t             |    |                                                                           72------------85
 473 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                           72---------------88
 474 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                           72----------------89
 475 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                           72----------------89
 476 | I Feel Pretty                            | 2018 |  34 | * | t             |  5 |                                                                           72----------------89
 477 | That Summer                              | 2018 |  89 | o | t             |    |                                                                           72----- ----83
 478 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                           72----- ----------89
 479 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                           72 74
 480 | Singin' in the Rain                      | 1952 | 100 | O | t             |    |                                                                            73
 481 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                            73  76
 482 | Monsoon Wedding                          | 2002 |  95 | O | t             |    |                                                                             74
 483 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                             74
 484 | Love Means Zero                          |      |     |   | t             |    |                                                                             74
 485 | California Suite                         | 1979 |  55 | * | t             |    |                                                                             7475
 486 | Sherlock Gnomes                          | 2018 |  29 | * | t             |    |                                                                             74------- ------89
 487 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                              75
 488 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                                              75
 489 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                              75  78
 490 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                               76
 491 | One Vote                                 |      |     |   | f             |    |                                                                               76
 492 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                               7677
 493 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                                77
 494 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                                77
 495 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                                7778
 496 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                                7778
 497 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                                  79
 498 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                                  79-----85
 499 | Future World                             | 2018 |   0 | * | t             |    |                                                                                  79-----85
 500 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                                  79---------89
 501 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  7 |                                                                                  79---------89
 502 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                                  79-- ------89
 503 | Jazz on a Summer's Day                   | 1960 | 100 | o | t             |    |                                                                                   80
 504 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                                   80
 505 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                                   80
 506 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                                   80----85
 507 | Ready Player One                         | 2018 |  73 | O | t             |  2 |                                                                                   80--------89
 508 | Feral                                    | 2018 |  38 | * | t             |    |                                                                                   80- --85
 509 | Rampage                                  | 2018 |  52 | * | t             |  4 |                                                                                   80- ------89
 510 | The Girls in the Band                    |      | 100 | o | t             |    |                                                                                    81
 511 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                                    81
 512 | Autumn Sonata                            | 1978 |  91 | o | t             |    |                                                                                    81
 513 | For Whom the Bell Tolls                  | 1943 |  77 | o | t             |    |                                                                                     82
 514 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                                     82--85
 515 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                                      83-85
 516 | That Summer                              |      |  89 | o | t             |    |                                                                                       84----89
 517 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                                        85
 518 | I Called Him Morgan                      | 2017 |  96 | O | t             |    |                                                                                         86
 519 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                                         86
 520 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                                         86
 521 | Sollers Point                            |      |  86 | o | t             |    |                                                                                         86-88
 522 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                                         86--89
 523 | Saving Brinton                           |      |  91 | o | t             |    |                                                                                         86--89
 524 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                                         86--89
 525 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                                         86--89
 526 | Beirut                                   | 2018 |  81 | O | t             |    |                                                                                         86--89
 527 | A Wrinkle in Time                        | 2018 |  40 | * | t             |    |                                                                                         86--89
 528 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                                         86--89
 529 | Dark Crimes                              |      |   0 | * | t             |    |                                                                                         86--89
 530 | Nothing to Lose                          | 2018 |     |   | t             |    |                                                                                         86--89
 531 | 1959 the Year That Changed Jazz          |      |     |   | f             |    |                                                                                          87
 532 | Royal Opera House: Bernstein Centenary B | 2018 |     |   | f             |    |                                                                                          87
 533 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                          87-89
 534 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |    |                                                                                          87-89
 535 | Affliction                               | 1998 |  88 | O | t             |    |                                                                                          87 89
 536 | Auto Focus                               | 2003 |  71 | o | t             |    |                                                                                          87 89
 537 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                          87 89
 538 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                           88
 539 | Through a Glass Darkly                   | 1961 | 100 | o | t             |    |                                                                                           88
 540 | Hardcore                                 | 1979 |  86 | o | t             |    |                                                                                           88
 541 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                           88
 542 | American Gigolo                          | 1980 |  65 | o | t             |    |                                                                                           88
 543 | Charlie Haden: Ramblin Boy               |      |     |   | t             |    |                                                                                           88
 544 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                           88
 545 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                            89
 546 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                            89
 547 | Out of My Head                           |      |     |   | t             |    |                                                                                            89
 548 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                            89
(548 rows)

