  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                     gantt_days                                     
 368 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                      35  38
 369 | Girls Town                               | 1996 |  88 | o | t             |    |                                       36
 370 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                       36
 371 | Ten Seconds to Hell                      |      |     |   | t             |    |                                       36
 372 | Yesterday's Enemy                        |      |     |   | f             |    |                                       36 38
 373 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                       36  39
 374 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                        37
 375 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                        37
 376 | Cash on Demand                           |      |     |   | t             |    |                                        37
 377 | One Vote                                 |      |     |   | f             |    |                                        37
 378 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                        3738
 379 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                        37 39
 380 | The Camp on Blood Island                 |      |     |   | t             |    |                                         38
 381 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                         38
 382 | Wayne's World                            | 1992 |  86 | O | t             |    |                                         3839
 383 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                         3839
 384 | The Living Sea                           | 1995 |     |   | t             |    |                                          39               -                  74
 385 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                           40
 386 | Queen Margot                             | 1994 |  81 | o | t             |    |                                           40
 387 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                           40
 388 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                           40
 389 | The Misandrists                          | 2018 |  69 | o | t             |    |                                           40-----46
 390 | Future World                             | 2018 |   0 | * | t             |    |                                           40-----46
 391 | Pope Francis - A Man of His Word         | 2018 |  89 | O | t             |  8 |                                           40-------------54
 392 | Love, Simon                              | 2018 |  91 | O | t             |  3 |                                           40-------------------------- -      - 76
 393 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                           40-- -----------------------66
 394 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                            41
 395 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                            41
 396 | Dolphins                                 | 1999 |     |   | t             |    |                                            41
 397 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                            41----46
 398 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                            41---------------------------------- 76
 399 | Feral                                    | 2018 |  38 | * | t             |    |                                            41- --46
 400 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                            41- -------------------------------- 76
 401 | Film Club With Marshall Fine             |      |     |   | f             |    |                                            41             55
 402 | The Atomic Cafe                          |      |  94 | o | t             |    |                                             42
 403 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                              43--46
 404 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                               44--     -53
 405 | That Summer                              |      |  89 | o | t             |    |                                                45-------53
 406 | In Darkness                              | 2012 |  88 | O | t             |    |                                                 46
 407 | A Jihad for Love                         |      |  78 | o | t             |    |                                                  47
 408 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                  47
 409 | Sollers Point                            |      |  86 | o | t             |    |                                                  47-49
 410 | Saving Brinton                           |      |  91 | o | t             |    |                                                  47-----53
 411 | Carter & June                            | 2018 |  13 | * | t             |    |                                                  47-----53
 412 | Dark Crimes                              |      |   0 | * | t             |    |                                                  47-----53
 413 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                  47------------6060
 414 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                  47------------------65
 415 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                                  47---------------------------- 76
 416 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                                  47------ --------------------- 76
 417 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                  47---- -------------65
 418 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                  47                         73
 419 | Film Club                                |      |     |   | f             |    |                                                   48
 420 | Champion                                 | 2018 |     |   | t             |    |                                                   48----53
 421 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                   48--------------------------- 76
 422 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                   48 -51
 423 | The Fourth Estate                        |      | 100 | o | t             |    |                                                    49
 424 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                    49
 425 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                    49
 426 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                     50
 427 | Fame                                     | 2009 |  24 | * | t             |    |                                                     50
 428 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                     50
 429 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                     50 -53
 430 | Privilege                                |      |  50 | * | t             |    |                                                      51-53
 431 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                       52
 432 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                       52-     -60
 433 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                       52-     --    -66
 434 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                        53            66
 435 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                         54
 436 | The Escape                               | 2018 |  84 | o | t             |    |                                                         54
 437 | Death Wish                               | 2018 |  18 | * | t             |    |                                                         54
 438 | Amazon Adventure                         |      |     |   | t             |    |                                                         54
 439 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                         54
 440 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                         54
 441 | What Haunts Us                           |      | 100 | o | t             |    |                                                         54-----60
 442 | Class Rank                               | 2018 |  83 | o | t             |    |                                                         54-----60
 443 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                         54-----60
 444 | Anything                                 | 2018 |  60 | o | t             |    |                                                         54-----60
 445 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                         54-----60
 446 | Terminal                                 | 2018 |  23 | * | t             |    |                                                         54-----60
 447 | Born Guilty                              | 2018 |     |   | t             |    |                                                         54-----60
 448 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                         54-----60
 449 | The Last Horsemen of New York            |      |     |   | t             |    |                                                         54-----60
 450 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                         54------------66
 451 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                         54-------------67
 452 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                         54--------------------- 76
 453 | Coldwater                                | 2014 |  60 | o | t             |    |                                                         54------      ------73
 454 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                         54------       68
 455 | The Iron Triangle                        |      |     |   | t             |    |                                                         54 - 58
 456 | The Escape                               |      |  84 | o | t             |    |                                                          55----60
 457 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                          55 57
 458 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                          55  58
 459 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                           56
 460 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                            57
 461 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                             58
 462 | Titanic                                  | 1997 |  88 | O | t             |    |                                                             58 60
 463 | After Hours                              | 1985 |  88 | O | t             |    |                                                              5960
 464 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                              5960
 465 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                              59-    -66
 466 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                              59 61
 467 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                               60
 468 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                               60----65
 469 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                               60----65
 470 | Everything Else                          |      |     |   | t             |    |                                                               60----65
 471 | The Con is On                            | 2018 |     |   | t             |    |                                                               60----65
 472 | Edward II                                | 1992 | 100 | o | t             |    |                                                               60-----66
 473 | Lives Well Lived                         |      | 100 | o | t             |    |                                                               60-----66
 474 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                               60-----66
 475 | Cold Water                               | 1994 |  60 | o | t             |    |                                                               60-----66
 476 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                               60-----66
 477 | A or B                                   | 2018 |     |   | t             |    |                                                               60-----66
 478 | Edward II                                | 1992 |     |   | t             |    |                                                               60-----66
 479 | The Trough                               | 2018 |     |   | t             |    |                                                               60-----66
 480 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                               60-------------- 76
 481 | Love After Love                          | 2018 |  88 | o | t             |    |                                                               60------       - 76
 482 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                6162
 483 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                61--------70
 484 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                                61------------- 76
 485 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                61--------   -74
 486 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                 62
 487 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                  63--66
 488 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                   6465
 489 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                   64-  68
 490 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                    6566
 491 | The Endless                              | 2018 |  97 | O | t             |    |                                                                    65-     --  76
 492 | Flower                                   | 2018 |  51 | * | t             |    |                                                                      67
 493 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                      67-----73
 494 | Kings                                    | 2018 |  12 | * | t             |    |                                                                      67-----73
 495 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                      67-----73
 496 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                      67------- 76
 497 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                      67-- 71
 498 | October                                  | 2018 |  86 | o | t             |    |                                                                      67--   -- 76
 499 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                      67 69
 500 | Secret Ocean                             |      |     |   | f             |    |                                                                       68
 501 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                       68
 502 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                           72
 503 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                           7273
 504 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                           7273
 505 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                             74
 506 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                             74
 507 | An Evening With Brent Green              |      |     |   | f             |    |                                                                             74
 508 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                             74
 509 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                             74
 510 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                             74 76
 511 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                             74 76
 512 | Little Pink House                        |      |  74 | o | t             |    |                                                                             74 76
 513 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                             74 76
 514 | Cake                                     | 2018 |     |   | t             |    |                                                                             74 76
 515 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                             74 76
 516 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                               76
 517 | 44 Pages                                 |      |  80 | o | t             |    |                                                                               76
 518 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                               76
 519 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                               76
 520 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                               76
(520 rows)

