  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 370 | Giant                                    | 1956 |  95 | o | t             |    |                                      35
 371 | A Place in the Sun                       | 2013 |     |   | t             |    |                                      35 37
 372 | Suddenly, Last Summer                    | 1959 |  69 | o | t             |    |                                       36
 373 | Cruising                                 | 1980 |  51 | * | t             |    |                                       36
 374 | Walker                                   |      |  40 | * | t             |    |                                       36
 375 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                       36
 376 | Jurassic World Double Feature            | 2018 |     |   | t             |  5 |                                       36
 377 | NT Live: Cat on a Hot Tin Roof           | 2018 |     |   | t             |    |                                       36
 378 | The Unafraid                             |      |     |   | f             |    |                                       36
 379 | Father of the Bride                      | 1950 |  93 | o | t             |    |                                       3637
 380 | One Sings, the Other Doesn't             | 1977 |  78 | o | t             |    |                                       36-----42
 381 | Straight Into a Storm: A New Rock Film A |      |  60 | o | t             |    |                                       36-----42
 382 | The Yellow Birds                         |      |  46 | * | t             |    |                                       36-----42
 383 | China Salesman                           |      |   7 | * | t             |    |                                       36-----42
 384 | Affairs of State                         |      |     |   | t             |    |                                       36-----42
 385 | Half the Picture                         |      | 100 | o | t             |    |                                       36------------49
 386 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                       36-------------------56
 387 | Upgrade                                  | 2018 |  85 | O | t             |  8 |                                       36--------------------57
 388 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                       36--------------------------62
 389 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                       36---------------------------------69
 390 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                       36----------------------------------------76
 391 | Life of the Party                        | 2018 |  38 | * | t             |  8 |                                       36-----------------------------------------77
 392 | Breaking In                              | 2018 |  24 | * | t             |  7 |                                       36-----------------------------------------77
 393 | Mountain                                 | 2018 |  85 | O | t             |    |                                       36-------             ---------65
 394 | Believer                                 | 2018 |  78 | o | t             |  2 |                                       36------ -----49
 395 | The Quest of Alain Ducasse               | 2018 |  69 | o | t             |    |                                       36------ -----49
 396 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                       36------ ------------56
 397 | Always at The Carlyle                    |      |  59 | * | t             |    |                                       36------ -------------57
 398 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                       36------  ------------------62
 399 | Zama                                     | 2018 |  95 | O | t             |    |                                       36------  ----------- ---------------------------------89
 400 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                       36------                    -------    -75
 401 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                       36------                                  ------------89
 402 | The Old Dark House                       | 1932 | 100 | o | t             |    |                                       36---  42
 403 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                        37
 404 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                        37
 405 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                        37
 406 | The Silence of Others                    |      |     |   | t             |    |                                        37
 407 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                        37----42
 408 | Restoring Tomorrow                       |      |     |   | t             |    |                                        37----42
 409 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                        37----- ------------- -----62
 410 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                        37 -40
 411 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                        37                                70
 412 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                         38
 413 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                         38
 414 | The Distant Barking of Dogs              |      |     |   | t             |    |                                         38
 415 | TransMilitary                            |      |     |   | t             |    |                                         38
 416 | Quatermass and the Pit                   | 1967 |  80 | o | t             |    |                                         38  41
 417 | Horror of Dracula                        | 1958 |  91 | o | t             |    |                                         38   -             56
 418 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                         38    43
 419 | The Cleaners                             | 2018 |  86 | o | t             |    |                                          39
 420 | Facing the Dragon                        |      |     |   | f             |    |                                          39
 421 | Frankenstein Created Woman               | 1965 |  60 | o | t             |    |                                          39  42
 422 | The Curse of the Werewolf                | 1961 |  60 | o | t             |    |                                          39           51
 423 | The Brides of Dracula                    | 1960 |  73 | o | t             |    |                                          39               55
 424 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                           40
 425 | Angkar                                   |      |     |   | f             |    |                                           40
 426 | Voices of the Sea                        |      |     |   | f             |    |                                           40
 427 | The Long Riders                          |      |  82 | o | t             |    |                                           4041
 428 | One Million Years B.C.                   |      |  67 | o | t             |    |                                           4041
 429 | Indiana Jones: Raiders of The Lost Ark   | 1981 |  95 | O | t             |    |                                           40- 43
 430 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                           40  --  -48
 431 | Die! Die! My Darling!                    |      |  44 | * | t             |    |                                           40   44
 432 | The Pirates of Blood River               |      |     |   | t             |    |                                           40    45
 433 | The Phantom of the Opera                 | 1962 |     |   | t             |    |                                           40           52
 434 | X the Unknown                            |      |  60 | o | t             |    |                                           40                57
 435 | Naila and the Uprising                   |      | 100 | o | t             |    |                                            41
 436 | The Devil Rides Out                      | 1968 |  94 | o | t             |    |                                            41
 437 | Fly Away                                 |      |  85 | o | t             |    |                                            41
 438 | Dracula, Prince of Darkness              |      |  78 | o | t             |    |                                            4142
 439 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                            4142
 440 | Casino                                   | 1996 |  80 | O | t             |    |                                            41-     -49
 441 | Maniac Cop 2                             | 1990 |  60 | o | t             |    |                                            41  44
 442 | All's Well                               |      |     |   | f             |    |                                            41      -  51
 443 | The Gorgon                               |      |  60 | o | t             |    |                                            41        50
 444 | Anote's Ark                              |      | 100 | o | t             |    |                                             42
 445 | Maniac Cop                               | 1988 |  50 | * | t             |    |                                              4344
 446 | Middleground                             | 2018 |     |   | t             |    |                                              43---47
 447 | 1945                                     | 2017 |  96 | O | t             |    |                                              43----48
 448 | Footsteps of My Father                   |      |     |   | f             |    |                                              43----48
 449 | Bernard and Huey                         |      |  76 | o | t             |    |                                              43-----49
 450 | The Valley                               | 2018 |  42 | * | t             |    |                                              43-----49
 451 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                              43-------51
 452 | Breath                                   | 2018 |  74 | o | t             |    |                                              43------------56
 453 | Action Point                             | 2018 |  20 | * | t             |  8 |                                              43------------56
 454 | Overboard                                | 2018 |  26 | * | t             |  6 |                                              43-----------------------------------------84
 455 | Monkey Business                          | 1931 |  94 | o | t             |    |                                              43- --48
 456 | Lolita                                   | 1962 |  95 | o | t             |    |                                              43 45
 457 | Eraserhead                               | 1982 |  91 | O | t             |    |                                              43                                      --     89
 458 | Incredibles Double Feature               | 2018 |     |   | t             |  3 |                                               44
 459 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                               44
 460 | The Guru + Autobiography of a Princess   |      |     |   | t             |    |                                               44
 461 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                               44
 462 | Mountain                                 | 2016 |  85 | O | t             |    |                                               44----------55
 463 | The Doctor From India                    |      |     |   | t             |    |                                               44-----------56
 464 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 | 100 | o | t             |    |                                               44------------57
 465 | The Guardians                            | 2018 |  90 | o | t             |    |                                               44------------57
 466 | Dementia                                 | 1955 |     |   | t             |    |                                               44--  49
 467 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                               44  47
 468 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                               44     -                   - -   - 78
 469 | Torch Song Trilogy                       |      |  72 | o | t             |    |                                                45
 470 | NT Live: Macbeth                         | 2018 |     |   | f             |  2 |                                                45 -                      70
 471 | Pariah                                   | 2011 |  94 | O | t             |    |                                                 46
 472 | Mr. & Mrs. Bridge                        | 1990 |  80 | o | t             |    |                                                 46
 473 | The Golden Bowl                          | 2001 |  53 | * | t             |    |                                                 46
 474 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                 46
 475 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                 46
 476 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                 4647
 477 | Rasputin, the Mad Monk                   | 1966 |  43 | * | t             |    |                                                 46 48
 478 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                 46 48
 479 | The Remains of the Day                   | 1993 |  97 | o | t             |    |                                                  47
 480 | A Soldier's Daughter Never Cries         | 1998 |  77 | o | t             |    |                                                  47
 481 | Hysteria                                 | 2012 |  57 | * | t             |    |                                                  47
 482 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                  47
 483 | Who Framed Roger Rabbit                  | 1988 |  97 | O | t             |    |                                                  4748
 484 | The Curse of the Mummy's Tomb            |      |     |   | t             |    |                                                  4748
 485 | Do the Right Thing                       | 1989 |  93 | O | t             |    |                                                  47-49
 486 | Close-Up                                 |      |     |   | t             |    |                                                  47-49
 487 | The 12th Man                             |      |  83 | o | t             |    |                                                  47--                           ---- -83
 488 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                  47 -                  ---------------------89
 489 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                  47  50
 490 | The Nanny                                |      |     |   | t             |    |                                                  47  50
 491 | Heat and Dust                            | 1983 |  86 | o | t             |    |                                                   48
 492 | Le Divorce                               | 2003 |  37 | * | t             |    |                                                   48
 493 | Trans                                    | 2000 |     |   | f             |    |                                                   48
 494 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                   48-     -56
 495 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                   48-     -56
 496 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                   48-     --   --62
 497 | The Mummy                                | 1959 | 100 | o | t             |    |                                                   48      -56
 498 | Surviving Picasso                        | 1996 |  33 | * | t             |    |                                                    49
 499 | The Stranglers of Bombay                 |      |     |   | t             |    |                                                    49    54
 500 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                    49     55
 501 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                     50
 502 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                     50
 503 | Nossa Chape                              |      |  92 | o | t             |    |                                                     50-----56
 504 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                     50-----56
 505 | The Texture of Falling                   |      |  20 | * | t             |    |                                                     50-----56
 506 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                     50-----56
 507 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                     50-----56
 508 | In Darkness                              | 2018 |  53 | * | t             |    |                                                     50-----------61
 509 | Filmworker                               |      |  95 | O | t             |    |                                                     50------------62
 510 | Chappaquiddick                           | 2018 |  80 | O | t             |  7 |                                                     50---------------------------------------89
 511 | I Feel Pretty                            | 2018 |  32 | * | t             |  9 |                                                     50---------------------------------------89
 512 | That Summer                              | 2018 |  89 | o | t             |    |                                                     50----- ---6060
 513 | Revenge                                  | 2018 |  92 | O | t             |    |                                                     50----- --------------------76
 514 | Corridor of Mirrors                      |      |     |   | t             |    |                                                     50---  56
 515 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                     50 52
 516 | The Evil of Frankenstein                 | 1964 |  50 | * | t             |    |                                                     50   54
 517 | The Two Faces of Dr. Jekyll              |      |     |   | t             |    |                                                      5152
 518 | These Are the Damned                     | 1963 |  86 | o | t             |    |                                                      51 53
 519 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                      51  54
 520 | Our Song                                 | 2001 |  91 | O | t             |    |                                                       52
 521 | Love Means Zero                          |      |     |   | t             |    |                                                       52
 522 | California Suite                         | 1979 |  55 | * | t             |    |                                                       5253
 523 | Sherlock Gnomes                          | 2018 |  29 | * | t             |  2 |                                                       52------------------------------------89
 524 | The Revenge of Frankenstein              | 1958 |  92 | o | t             |    |                                                       52  55
 525 | Girls Town                               | 1996 |  88 | o | t             |    |                                                        53
 526 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                        53
 527 | Ten Seconds to Hell                      |      |     |   | t             |    |                                                        53
 528 | Yesterday's Enemy                        |      |     |   | f             |    |                                                        53 55
 529 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                        53  56
 530 | The Hound of the Baskervilles            | 1959 |  94 | o | t             |    |                                                         54
 531 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                         54
 532 | Cash on Demand                           |      |     |   | t             |    |                                                         54
 533 | One Vote                                 |      |     |   | f             |    |                                                         54
 534 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                         5455
 535 | Never Take Sweets From a Stranger        |      |     |   | t             |    |                                                         54 56
 536 | The Camp on Blood Island                 |      |     |   | t             |    |                                                          55
 537 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                          55
 538 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                          5556
 539 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                          5556
 540 | The Quatermass Xperiment                 |      |  93 | o | t             |    |                                                            57
 541 | Queen Margot                             | 1994 |  81 | o | t             |    |                                                            57
 542 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                            57
 543 | The Abominable Snowman of the Himalayas  |      |     |   | t             |    |                                                            57
 544 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                            57-----62
 545 | Future World                             | 2018 |   0 | * | t             |    |                                                            57-----62
 546 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                            57-------------------------- 84
 547 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                            57-------------------------83
 548 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                             58
 549 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                             58
 550 | Dolphins                                 | 1999 |     |   | t             |    |                                                             58
 551 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                             58----62
 552 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                                             58-------------------------------89
 553 | Feral                                    | 2018 |  38 | * | t             |    |                                                             58---62
 554 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                                             58------------------------------89
 555 | Film Club With Marshall Fine             |      |     |   | f             |    |                                                             58            71
 556 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                              59
 557 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                               60--62
 558 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                               60--     -69
 559 | That Summer                              |      |  89 | o | t             |    |                                                                61-------69
 560 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                 62
 561 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                  63
 562 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                                                  63
 563 | Born to Be Wild                          | 2011 |     |   | t             |    |                                                                  63
 564 | Sollers Point                            |      |  86 | o | t             |    |                                                                  63-65
 565 | Saving Brinton                           |      |  91 | o | t             |    |                                                                  63-----69
 566 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                  63-----69
 567 | Dark Crimes                              |      |   0 | * | t             |    |                                                                  63-----69
 568 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                                                  63-------------77
 569 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                  63------------------82
 570 | Beirut                                   | 2018 |  78 | O | t             |  6 |                                                                  63-------------------------89
 571 | Blockers                                 | 2018 |  83 | O | t             |  6 |                                                                  63------ ------------------89
 572 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                  63---- -------------82
 573 | Film Club                                |      |     |   | f             |    |                                                                   64
 574 | Champion                                 | 2018 | 100 | o | t             |    |                                                                   64----69
 575 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                                                   64------------------------89
 576 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                   64 -67
 577 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                    65
 578 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                    65
 579 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                    65
 580 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                     66
 581 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                     66
 582 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                     66 -69
 583 | Privilege                                |      |  50 | * | t             |    |                                                                      67-69
 584 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                       68
 585 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                       68-     -76
 586 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                       68-     --     -83
 587 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                        69             83
 588 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                         70
 589 | The Escape                               | 2018 |  84 | o | t             |    |                                                                         70
 590 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                         70
 591 | Amazon Adventure                         |      |     |   | t             |    |                                                                         70
 592 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                                         70
 593 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                         70
 594 | What Haunts Us                           |      | 100 | o | t             |    |                                                                         70-----76
 595 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                         70-----76
 596 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                         70-----76
 597 | Anything                                 | 2018 |  60 | o | t             |    |                                                                         70-----76
 598 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                         70-----76
 599 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                         70-----76
 600 | Born Guilty                              | 2018 |     |   | t             |    |                                                                         70-----76
 601 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                         70-----76
 602 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                         70-----76
 603 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                         70------------83
 604 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                         70-------------84
 605 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                                         70------------------89
 606 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                         70------       -----89
 607 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                         70------        85
 608 | The Iron Triangle                        |      |     |   | t             |    |                                                                         70 - 74
 609 | The Escape                               |      |  84 | o | t             |    |                                                                          71----76
 610 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                          71 73
 611 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                          71  74
 612 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                           72
 613 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                            73
 614 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                                             74
 615 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                             74  77
 616 | After Hours                              | 1985 |  88 | O | t             |    |                                                                              7576
 617 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                              7576
 618 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                              75-     -83
 619 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                              75  78
 620 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                77
 621 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                77----82
 622 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                77----82
 623 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                77----82
 624 | Everything Else                          |      |     |   | t             |    |                                                                                77----82
 625 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                77-----83
 626 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                77-----83
 627 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                77-----83
 628 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                77-----83
 629 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                77-----83
 630 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                                                77-----83
 631 | A or B                                   | 2018 |     |   | t             |    |                                                                                77-----83
 632 | Edward II                                | 1992 |     |   | t             |    |                                                                                77-----83
 633 | The Trough                               | 2018 |     |   | t             |    |                                                                                77-----83
 634 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                                                77-----------89
 635 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                 7879
 636 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                 78-------86
 637 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                 78--------87
 638 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  2 |                                                                                 78----------89
 639 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                  79
 640 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                   80--83
 641 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                    8182
 642 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                    81-  85
 643 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                     8283
 644 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                     82-     89
 645 | Flower                                   | 2018 |  51 | * | t             |    |                                                                                       84
 646 | October                                  | 2018 |  86 | o | t             |    |                                                                                       84-86
 647 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                       84----89
 648 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |    |                                                                                       84----89
 649 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                       84----89
 650 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                       84----89
 651 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                       84-- 88
 652 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                       84 86
 653 | Secret Ocean                             |      |     |   | f             |    |                                                                                        85
 654 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                        85
 655 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                                            89
 656 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                                            89
 657 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                                            89
(657 rows)

