  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                               gantt_days                               
 373 | The Escape                               |      |  84 | o | t             |    |                                             42----47
 374 | Charlie vs. Goliath                      |      |     |   | t             |    |                                             42 44
 375 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                             42  45
 376 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                              43
 377 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                               44
 378 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                45
 379 | Titanic                                  | 1997 |  88 | O | t             |    |                                                45  48
 380 | After Hours                              | 1985 |  88 | O | t             |    |                                                 4647
 381 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                 4647
 382 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                 46-     -54
 383 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                 46  49
 384 | The Dark Crystal (1982) Event            | 2018 |  73 | o | t             |    |                                                   48
 385 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                   48
 386 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                   48----53
 387 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                   48----53
 388 | Everything Else                          |      |     |   | t             |    |                                                   48----53
 389 | The Con is On                            | 2018 |     |   | t             |    |                                                   48----53
 390 | Edward II                                | 1992 | 100 | o | t             |    |                                                   48-----54
 391 | Lives Well Lived                         |      | 100 | o | t             |    |                                                   48-----54
 392 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                   48-----54
 393 | Cold Water                               | 1994 |  60 | o | t             |    |                                                   48-----54
 394 | Ismael's Ghosts                          | 2018 |  60 | o | t             |    |                                                   48-----54
 395 | A or B                                   | 2018 |     |   | t             |    |                                                   48-----54
 396 | Edward II                                | 1992 |     |   | t             |    |                                                   48-----54
 397 | The Trough                               | 2018 |     |   | t             |    |                                                   48-----54
 398 | Traffik                                  | 2018 |  19 | * | t             |  4 |                                                   48-------------- 64
 399 | Love After Love                          | 2018 |  88 | o | t             |    |                                                   48------       - 64
 400 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                    4950
 401 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                    49--------58
 402 | Tyler Perry's Acrimony                   | 2018 |  23 | * | t             |  3 |                                                    49------------- 64
 403 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                    49--------   -62
 404 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                     50
 405 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                      51--54
 406 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                       5253
 407 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                       52-  56
 408 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                        5354
 409 | The Endless                              | 2018 |  96 | O | t             |    |                                                        53-     --  64
 410 | Flower                                   | 2018 |  51 | * | t             |    |                                                          55
 411 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                          55-----61
 412 | Kings                                    | 2018 |  12 | * | t             |    |                                                          55-----61
 413 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                          55-----61
 414 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                          55------- 64
 415 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                          55-- 59
 416 | October                                  | 2018 |  86 | o | t             |    |                                                          55--   -- 64
 417 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                          55 57
 418 | Secret Ocean                             |      |     |   | f             |    |                                                           56
 419 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                           56
 420 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                               60
 421 | Aliens                                   | 1986 |  98 | O | t             |    |                                                               6061
 422 | A Taxi Driver                            | 2017 |  95 | o | t             |    |                                                               6061
 423 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                 62
 424 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                 62
 425 | An Evening With Brent Green              |      |     |   | f             |    |                                                                 62
 426 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                 62
 427 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                 62
 428 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                 62 64
 429 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                 62 64
 430 | Little Pink House                        |      |  74 | o | t             |    |                                                                 62 64
 431 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                 62 64
 432 | Cake                                     | 2018 |     |   | t             |    |                                                                 62 64
 433 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                 62 64
 434 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                   64
 435 | 44 Pages                                 |      |  80 | o | t             |    |                                                                   64
 436 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                   64
 437 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                   64
 438 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                   64
(438 rows)

