  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 350 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                           72-----78
 351 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                           72-----78
 352 | Anything                                 | 2018 |  60 | o | t             |    |                                                                           72-----78
 353 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                           72-----78
 354 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                           72-----78
 355 | Born Guilty                              | 2018 |     |   | t             |    |                                                                           72-----78
 356 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                           72-----78
 357 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                           72-----78
 358 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                           72------------85
 359 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                           72-------------86
 360 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                           72----------------89
 361 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                           72------       ---89
 362 | The Iron Triangle                        |      |     |   | t             |    |                                                                           72 - 76
 363 | The Escape                               |      |  84 | o | t             |    |                                                                            73----78
 364 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                            73 75
 365 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                            73  76
 366 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                             74
 367 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                              75
 368 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                               76  79
 369 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                7778
 370 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                7778
 371 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                77-     -85
 372 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                77  80
 373 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                  79
 374 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                  79
 375 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                  79----84
 376 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                  79----84
 377 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                  79----84
 378 | Everything Else                          |      |     |   | t             |    |                                                                                  79----84
 379 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                  79-----85
 380 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                  79-----85
 381 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                  79-----85
 382 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                  79-----85
 383 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                  79-----85
 384 | A or B                                   | 2018 |     |   | t             |    |                                                                                  79-----85
 385 | Edward II                                | 1992 |     |   | t             |    |                                                                                  79-----85
 386 | The Trough                               | 2018 |     |   | t             |    |                                                                                  79-----85
 387 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                  79---------89
 388 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                  79---------89
 389 | The 12th Man                             |      |  83 | o | t             |    |                                                                                  79--- -85
 390 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                   8081
 391 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                   80-------88
 392 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  2 |                                                                                   80--------89
 393 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                   80--------89
 394 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                    81
 395 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                     82--85
 396 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                      8384
 397 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                      83-  87
 398 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                       8485
 399 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                       8485
 400 | October                                  | 2018 |  86 | o | t             |    |                                                                                         86-88
 401 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                                         86-88
 402 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                         86--89
 403 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |    |                                                                                         86--89
 404 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                         86--89
 405 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                         86--89
 406 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                         86 88
 407 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                                                          87
 408 | Secret Ocean                             |      |     |   | f             |    |                                                                                          87
 409 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                                          87
(409 rows)

