  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 356 | Ganja & Hess                             | 1973 |  83 | o | t             |    |                                                    49-     --- -- ------ ---73
 357 | BANDSTAND: The Broadway Musical on Scree | 2018 |     |   | t             |  3 |                                                    49  52
 358 | Brazil                                   | 1985 |  98 | O | t             |    |                                                     50
 359 | The Pearl Button                         | 2015 |  93 | O | t             |    |                                                     50
 360 | Met Summer Encore: Il Trovatore          | 2018 |     |   | f             |  3 |                                                     50
 361 | Nausicaä of the Valley of the Wind       | 1984 |  87 | o | t             |    |                                                     5051
 362 | West Side Story                          | 1961 |  94 | O | t             |  3 |                                                     50  53
 363 | Indiana Jones and the Last Crusade       | 1989 |  88 | O | t             |    |                                                     50         -61
 364 | Chef                                     | 2017 |     |   | t             |    |                                                      51
 365 | Lawrence of Arabia                       | 1962 |  98 | O | t             |    |                                                       52
 366 | NT LIVE: The Curious Incident of the Dog | 2018 |     |   | t             |  3 |                                                       52-           65
 367 | Spaceballs                               | 1987 |  57 | * | t             |    |                                                         54-    --62
 368 | El Topo                                  | 1970 |  78 | O | t             |    |                                                         54-     -62
 369 | McKellen: Playing the Part               | 2019 | 100 | o | t             |    |                                                           56
 370 | Killer of Sheep                          | 2008 |  97 | O | t             |    |                                                           56
 371 | Close Encounters of the Third Kind       | 1977 |  95 | O | t             |    |                                                           56
 372 | Walker                                   |      |  40 | * | t             |    |                                                           56
 373 | DCI 2018: Tour Premiere                  | 2018 |     |   | t             |  3 |                                                           56
 374 | Jurassic World Double Feature            | 2018 |     |   | t             |  4 |                                                           56
 375 | The Unafraid                             |      |     |   | f             |    |                                                           56
 376 | The Yellow Birds                         |      |  46 | * | t             |    |                                                           56-----62
 377 | China Salesman                           |      |   7 | * | t             |    |                                                           56-----62
 378 | Affairs of State                         |      |     |   | t             |    |                                                           56-----62
 379 | Half the Picture                         |      | 100 | o | t             |    |                                                           56------------69
 380 | Sanky Panky 3                            | 2018 |     |   | t             |    |                                                           56-------------------76
 381 | Upgrade                                  | 2018 |  85 | O | t             |  7 |                                                           56--------------------77
 382 | Who We Are Now                           | 2018 |  94 | o | t             |    |                                                           56--------------------------83
 383 | Raazi                                    | 2018 | 100 | o | t             |  2 |                                                           56--------------------------------89
 384 | Tully                                    | 2018 |  87 | O | t             |  7 |                                                           56--------------------------------89
 385 | On Chesil Beach                          | 2018 |  69 | o | t             |  6 |                                                           56--------------------------------89
 386 | Life of the Party                        | 2018 |  38 | * | t             |  7 |                                                           56--------------------------------89
 387 | Breaking In                              | 2018 |  25 | * | t             |  7 |                                                           56--------------------------------89
 388 | Show Dogs                                | 2018 |  18 | * | t             |  7 |                                                           56--------------------------------89
 389 | Mountain                                 | 2018 |  85 | O | t             |    |                                                           56-------             ---------86
 390 | Believer                                 | 2018 |  78 | o | t             |  2 |                                                           56------ -----69
 391 | A Kid Like Jake                          | 2018 |  52 | * | t             |    |                                                           56------ ------------76
 392 | How to Talk to Girls at Parties          |      |  48 | * | t             |  2 |                                                           56------  ------------------83
 393 | Zama                                     | 2018 |  95 | O | t             |    |                                                           56------  ----------- ------------89
 394 | Boom for Real: The Late Teenage Years of |      |  88 | O | t             |    |                                                           56------  ----------- ------------89
 395 | Blade Runner 2049                        | 2017 |  87 | O | t             |    |                                                            57
 396 | Mommie Dearest                           | 1981 |  56 | * | t             |    |                                                            57
 397 | A Thousand Girls Like Me                 |      |     |   | f             |    |                                                            57
 398 | Hope on the Hudson: Three Brand New Film |      |     |   | f             |    |                                                            57
 399 | The Met Summer Encore: Madama Butterfly  | 2018 |     |   | t             |  3 |                                                            57
 400 | The Silence of Others                    |      |     |   | t             |    |                                                            57
 401 | Tropical Rainforest                      | 1992 |     |   | t             |    |                                                            57
 402 | 7 Din Mohabbat In                        | 2018 |     |   | t             |    |                                                            57----62
 403 | Restoring Tomorrow                       |      |     |   | t             |    |                                                            57----62
 404 | How Long Will I Love U                   | 2018 |     |   | t             |    |                                                            57----- ------------- -----83
 405 | Pom Poko – Studio Ghibli Fest 2018       | 2018 |     |   | t             |  3 |                                                            57 -60
 406 | Belle de Jour                            | 1967 |  96 | O | t             |    |                                                             58
 407 | The Distant Barking of Dogs              |      |     |   | t             |    |                                                             58
 408 | TransMilitary                            |      |     |   | t             |    |                                                             58
 409 | RiffTrax Live: Space Mutiny              | 2018 |     |   | t             |  3 |                                                             58    63
 410 | The Band's Visit                         | 2008 |  98 | O | t             |    |                                                              59
 411 | The Cleaners                             | 2018 |  86 | o | t             |    |                                                              59
 412 | Facing the Dragon                        |      |     |   | f             |    |                                                              59
 413 | Fly Away Home                            | 1996 |  87 | o | t             |    |                                                               60
 414 | Angkar                                   |      |     |   | f             |    |                                                               60
 415 | Voices of the Sea                        |      |     |   | f             |    |                                                               60
 416 | Homeward Bound: The Incredible Journey   | 1993 |  87 | o | t             |    |                                                               6061
 417 | The Long Riders                          |      |  82 | o | t             |    |                                                               6061
 418 | Barry Lyndon                             | 1975 |  94 | O | t             |    |                                                               60  --  -68
 419 | Naila and the Uprising                   |      | 100 | o | t             |    |                                                                61
 420 | Fly Away                                 |      |  85 | o | t             |    |                                                                61
 421 | Bringing Out the Dead                    | 1999 |  71 | O | t             |    |                                                                6162
 422 | Casino                                   | 1996 |  80 | O | t             |    |                                                                61-     -69
 423 | All's Well                               |      |  14 | * | t             |    |                                                                61      -  71
 424 | Anote's Ark                              |      | 100 | o | t             |    |                                                                 62
 425 | Vertigo                                  | 1958 |  96 | O | t             |    |                                                                  63
 426 | Eraserhead                               | 1982 |  91 | O | t             |    |                                                                  63
 427 | Middleground                             | 2018 |     |   | t             |    |                                                                  63---67
 428 | Footsteps of My Father                   |      |     |   | f             |    |                                                                  63----68
 429 | Bernard and Huey                         |      |  76 | o | t             |    |                                                                  63-----69
 430 | The Valley                               | 2018 |  42 | * | t             |    |                                                                  63-----69
 431 | Mary Shelley                             | 2018 |  33 | * | t             |  2 |                                                                  63-----69
 432 | Kaala (Tamil)                            | 2018 |  50 | * | t             |  2 |                                                                  63-------71
 433 | Breath                                   | 2018 |  74 | o | t             |    |                                                                  63------------76
 434 | Action Point                             | 2018 |  20 | * | t             |  7 |                                                                  63------------76
 435 | Overboard                                | 2018 |  26 | * | t             |  6 |                                                                  63-------------------------89
 436 | Monkey Business                          | 1931 |  94 | o | t             |    |                                                                  63- --68
 437 | Lolita                                   | 1962 |  95 | o | t             |    |                                                                  63 65
 438 | Royal Opera House: Manon                 | 2018 |     |   | f             |    |                                                                  63  66
 439 | The Bridge on the River Kwai             | 1957 |  94 | O | t             |    |                                                                   64
 440 | Incredibles Double Feature               | 2018 |     |   | t             |  2 |                                                                   64
 441 | One Last Thing – A Chicken Soup for the  | 2018 |     |   | t             |    |                                                                   64
 442 | To a More Perfect Union: U.S. v Windsor  | 2018 |     |   | t             |    |                                                                   64
 443 | Mountain                                 | 2016 |  85 | O | t             |    |                                                                   64----------75
 444 | Scarface 35th Anniversary                | 2018 |     |   | t             |  2 |                                                                   64  67
 445 | Dream Big: Engineering Our World         | 2017 | 100 | o | t             |    |                                                                   64     70
 446 | Always at The Carlyle                    |      |  59 | * | t             |    |                                                                    65
 447 | The Rider                                | 2018 |  97 | O | t             |  3 |                                                                    65-----------       -   -89
 448 | NT Live: Macbeth                         | 2018 |     |   | f             |    |                                                                    65 67
 449 | The French Connection                    | 1971 |  98 | O | t             |    |                                                                     66
 450 | Pariah                                   | 2011 |  94 | O | t             |    |                                                                     66
 451 | Doctor Who: Genesis of the Daleks        | 2018 |     |   | t             |  3 |                                                                     66
 452 | Jumanji Movie Event                      | 2018 |     |   | t             |  3 |                                                                     6667
 453 | HAIKARA SAN: HERE COMES MISS MODERN      | 2018 |     |   | t             |    |                                                                     66 68
 454 | Bolshoi Ballet: Coppelia                 | 2018 |     |   | t             |  2 |                                                                      67
 455 | Close-Up                                 |      |     |   | t             |    |                                                                      67-69
 456 | The Fast and the Furious                 | 2001 |  53 | * | t             |    |                                                                      67  70
 457 | Trans                                    | 2000 |     |   | f             |    |                                                                       68
 458 | Cape Fear                                | 1962 | 100 | o | t             |    |                                                                       68-     -76
 459 | RoboCop                                  | 1987 |  89 | O | t             |    |                                                                       68-     -76
 460 | Pink Flamingos                           | 1997 |  80 | o | t             |    |                                                                       68-     --    --83
 461 | National Lampoon's Vacation              | 1983 |  93 | O | t             |    |                                                                         70
 462 | The Seven Year Itch                      | 1955 |  87 | o | t             |    |                                                                         70
 463 | Nossa Chape                              |      |  92 | o | t             |    |                                                                         70-----76
 464 | Bhavesh Joshi Superhero                  | 2018 |  71 | o | t             |    |                                                                         70-----76
 465 | The Texture of Falling                   |      |  20 | * | t             |    |                                                                         70-----76
 466 | In the Footsteps of Gandhi               |      |     |   | f             |    |                                                                         70-----76
 467 | Yadvi: The Dignified Princess            | 2017 |     |   | t             |    |                                                                         70-----76
 468 | In Darkness                              | 2018 |  53 | * | t             |    |                                                                         70-----------82
 469 | Filmworker                               |      |  95 | O | t             |    |                                                                         70------------83
 470 | You Were Never Really Here               | 2018 |  87 | O | t             |    |                                                                         70---------------86
 471 | Beast                                    | 2018 |  94 | O | t             |  4 |                                                                         70------------------89
 472 | Chappaquiddick                           | 2018 |  80 | O | t             |  2 |                                                                         70------------------89
 473 | I Feel Pretty                            | 2018 |  34 | * | t             |  5 |                                                                         70------------------89
 474 | That Summer                              | 2018 |  89 | o | t             |    |                                                                         70----- ----81
 475 | Revenge                                  | 2018 |  92 | O | t             |    |                                                                         70----- ------------89
 476 | Fate/stay night [Heaven’s Feel] THE MOVI | 2018 |     |   | t             |  2 |                                                                         70 72
 477 | Singin' in the Rain                      | 1952 | 100 | O | t             |    |                                                                          71
 478 | The Producers 50th Anniversary           | 1968 |  91 | O | t             |  3 |                                                                          71  74
 479 | Monsoon Wedding                          | 2002 |  95 | O | t             |    |                                                                           72
 480 | Our Song                                 | 2001 |  91 | O | t             |    |                                                                           72
 481 | Love Means Zero                          |      |     |   | t             |    |                                                                           72
 482 | California Suite                         | 1979 |  55 | * | t             |    |                                                                           7273
 483 | Sherlock Gnomes                          | 2018 |  29 | * | t             |    |                                                                           72------- --------89
 484 | Girls Town                               | 1996 |  88 | o | t             |    |                                                                            73
 485 | The Electric Horseman                    | 1979 |  68 | o | t             |    |                                                                            73
 486 | Best F(r)iends Volume Two                | 2018 |     |   | t             |  3 |                                                                            73  76
 487 | Wayne's World 2                          | 1993 |  60 | o | t             |    |                                                                             74
 488 | One Vote                                 |      |     |   | f             |    |                                                                             74
 489 | The Godfather                            | 1972 |  98 | O | t             |  2 |                                                                             7475
 490 | Shakespeare Wallah                       | 1966 |  88 | o | t             |    |                                                                              75
 491 | The Satellite Girl and Milk Cow          | 2014 |     |   | t             |    |                                                                              75
 492 | Wayne's World                            | 1992 |  86 | O | t             |    |                                                                              7576
 493 | Starship Troopers                        | 1997 |  63 | o | t             |  2 |                                                                              7576
 494 | Andy Irons: Kissed by God                | 2018 |     |   | t             |  2 |                                                                                77
 495 | The Misandrists                          | 2018 |  69 | o | t             |    |                                                                                77-----83
 496 | Future World                             | 2018 |   0 | * | t             |    |                                                                                77-----83
 497 | Love, Simon                              | 2018 |  91 | O | t             |    |                                                                                77-----------89
 498 | Pope Francis - A Man of His Word         | 2018 |  88 | O | t             |  8 |                                                                                77-----------89
 499 | 102 Not Out                              | 2018 |  71 | o | t             |  2 |                                                                                77-- --------89
 500 | Jazz on a Summer's Day                   | 1960 | 100 | o | t             |    |                                                                                 78
 501 | Sammy Davis, Jr.: I've Gotta Be Me       |      | 100 | o | t             |    |                                                                                 78
 502 | A Chance in the World - Premiere         | 2018 |     |   | t             |  2 |                                                                                 78
 503 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                                                                 78----83
 504 | Ready Player One                         | 2018 |  73 | O | t             |  2 |                                                                                 78----------89
 505 | Feral                                    | 2018 |  38 | * | t             |    |                                                                                 78- --83
 506 | Rampage                                  | 2018 |  52 | * | t             |  4 |                                                                                 78- --------89
 507 | The Girls in the Band                    |      | 100 | o | t             |    |                                                                                  79
 508 | The Atomic Cafe                          |      |  94 | o | t             |    |                                                                                  79
 509 | Autumn Sonata                            | 1978 |  91 | o | t             |    |                                                                                  79
 510 | For Whom the Bell Tolls                  | 1943 |  77 | o | t             |    |                                                                                   80
 511 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                                                                   80--83
 512 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                                                                    81--     89
 513 | That Summer                              |      |  89 | o | t             |    |                                                                                     82------89
 514 | In Darkness                              | 2012 |  88 | O | t             |    |                                                                                      83
 515 | I Called Him Morgan                      | 2017 |  96 | O | t             |    |                                                                                       84
 516 | A Jihad for Love                         |      |  78 | o | t             |    |                                                                                       84
 517 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  3 |                                                                                       84
 518 | Sollers Point                            |      |  86 | o | t             |    |                                                                                       84-86
 519 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                                       84---88
 520 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                                                                       84----89
 521 | Saving Brinton                           |      |  91 | o | t             |    |                                                                                       84----89
 522 | Blockers                                 | 2018 |  83 | O | t             |    |                                                                                       84----89
 523 | Beirut                                   | 2018 |  81 | O | t             |    |                                                                                       84----89
 524 | A Wrinkle in Time                        | 2018 |  40 | * | t             |    |                                                                                       84----89
 525 | Carter & June                            | 2018 |  13 | * | t             |    |                                                                                       84----89
 526 | Dark Crimes                              |      |   0 | * | t             |    |                                                                                       84----89
 527 | Nothing to Lose                          | 2018 |     |   | t             |  2 |                                                                                       84----89
 528 | 1959 the Year That Changed Jazz          |      |     |   | f             |    |                                                                                        85
 529 | Royal Opera House: Bernstein Centenary B | 2018 |     |   | f             |    |                                                                                        85
 530 | Champion                                 | 2018 |  86 | o | t             |    |                                                                                        85---89
 531 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |    |                                                                                        85---89
 532 | Affliction                               | 1998 |  88 | O | t             |    |                                                                                        85 87
 533 | Auto Focus                               | 2003 |  71 | o | t             |    |                                                                                        85 87
 534 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                                        85 -88
 535 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                                         86
 536 | Through a Glass Darkly                   | 1961 | 100 | o | t             |    |                                                                                         86
 537 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                                         86
 538 | Charlie Haden: Ramblin Boy               |      |     |   | t             |    |                                                                                         86
 539 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                                         86
 540 | Hardcore                                 | 1979 |  86 | o | t             |    |                                                                                         86  89
 541 | American Gigolo                          | 1980 |  65 | o | t             |    |                                                                                         86  89
 542 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                                          87
 543 | Out of My Head                           |      |     |   | t             |    |                                                                                          87
 544 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                                          87
 545 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                                          87 89
 546 | Blue Collar                              | 1978 | 100 | o | t             |    |                                                                                           88
 547 | Cat People                               | 1982 |  64 | o | t             |    |                                                                                           88
 548 | Babies                                   | 2010 |  68 | o | t             |    |                                                                                           8889
 549 | Privilege                                |      |  50 | * | t             |    |                                                                                           8889
 550 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                                            89
 551 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                                            89
 552 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                                            89
 553 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                                            89
(553 rows)

