  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                gantt_days                                 
 372 | Amazon Adventure                         |      |     |   | t             |    |                                                45
 373 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                45
 374 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                45
 375 | What Haunts Us                           |      | 100 | o | t             |    |                                                45-----51
 376 | Class Rank                               | 2018 |  83 | o | t             |    |                                                45-----51
 377 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                45-----51
 378 | Anything                                 | 2018 |  60 | o | t             |    |                                                45-----51
 379 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                45-----51
 380 | Terminal                                 | 2018 |  23 | * | t             |    |                                                45-----51
 381 | Born Guilty                              | 2018 |     |   | t             |    |                                                45-----51
 382 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                45-----51
 383 | The Last Horsemen of New York            |      |     |   | t             |    |                                                45-----51
 384 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                45------------58
 385 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                45-------------59
 386 | Super Troopers 2                         | 2018 |  32 | * | t             |  7 |                                                45--------------------- 67
 387 | Coldwater                                | 2014 |  60 | o | t             |    |                                                45------       ------64
 388 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                45------        60
 389 | The Iron Triangle                        |      |     |   | t             |    |                                                45 - 49
 390 | The Escape                               |      |  84 | o | t             |    |                                                 46----51
 391 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                 46 48
 392 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                 46  49
 393 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                  47
 394 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                   48
 395 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                    49
 396 | Titanic                                  | 1997 |  88 | O | t             |    |                                                    49  52
 397 | After Hours                              | 1985 |  88 | O | t             |    |                                                     5051
 398 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                     5051
 399 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                     50-     -58
 400 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                     50  53
 401 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                       52
 402 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                       52
 403 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                       52----57
 404 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                       52----57
 405 | Everything Else                          |      |     |   | t             |    |                                                       52----57
 406 | The Con is On                            | 2018 |     |   | t             |    |                                                       52----57
 407 | Edward II                                | 1992 | 100 | o | t             |    |                                                       52-----58
 408 | Lives Well Lived                         |      | 100 | o | t             |    |                                                       52-----58
 409 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                       52-----58
 410 | Cold Water                               | 1994 |  60 | o | t             |    |                                                       52-----58
 411 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                       52-----58
 412 | A or B                                   | 2018 |     |   | t             |    |                                                       52-----58
 413 | Edward II                                | 1992 |     |   | t             |    |                                                       52-----58
 414 | The Trough                               | 2018 |     |   | t             |    |                                                       52-----58
 415 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                       52-------------- 67
 416 | Love After Love                          | 2018 |  88 | o | t             |    |                                                       52------      - 67
 417 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                        5354
 418 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                        53--------61
 419 | Tyler Perry's Acrimony                   | 2018 |  23 | * | t             |  3 |                                                        53------------- 67
 420 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                        53--------   -65
 421 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                         54
 422 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                          55--58
 423 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                           5657
 424 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                           56-  60
 425 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                            5758
 426 | The Endless                              | 2018 |  96 | O | t             |    |                                                            57-    --  67
 427 | Flower                                   | 2018 |  51 | * | t             |    |                                                              59
 428 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                              5960
 429 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                              59-----64
 430 | Kings                                    | 2018 |  12 | * | t             |    |                                                              59-----64
 431 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                              59-----64
 432 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                              59------- 67
 433 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                              59-- 62
 434 | October                                  | 2018 |  86 | o | t             |    |                                                              59--   -- 67
 435 | Secret Ocean                             |      |     |   | f             |    |                                                               60
 436 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                               60
 437 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                  63
 438 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                  6364
 439 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                  6364
 440 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                    65
 441 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                    65
 442 | An Evening With Brent Green              |      |     |   | f             |    |                                                                    65
 443 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                    65
 444 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                    65
 445 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                    65 67
 446 | Borg vs McEnroe                          | 2018 |  84 | O | t             |    |                                                                    65 67
 447 | Little Pink House                        |      |  74 | o | t             |    |                                                                    65 67
 448 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                    65 67
 449 | Cake                                     | 2018 |     |   | t             |    |                                                                    65 67
 450 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                    65 67
 451 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                      67
 452 | 44 Pages                                 |      |  80 | o | t             |    |                                                                      67
 453 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                      67
 454 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                      67
 455 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                      67
(455 rows)

