  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                              gantt_days                              
 371 | The Trough                               | 2018 |     |   | t             |    |                                                 46-----52
 372 | Traffik                                  | 2018 |  19 | * | t             |  4 |                                                 46-------------- 62
 373 | Love After Love                          | 2018 |  88 | o | t             |    |                                                 46------       - 62
 374 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                  4748
 375 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                  47--------56
 376 | Tyler Perry's Acrimony                   | 2018 |  23 | * | t             |  3 |                                                  47------------- 62
 377 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                  47--------   -60
 378 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                   48
 379 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                    49--52
 380 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                     5051
 381 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                     50-  54
 382 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                      5152
 383 | The Endless                              | 2018 |  96 | O | t             |    |                                                      51-     --  62
 384 | Flower                                   | 2018 |  51 | * | t             |    |                                                        53
 385 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                        53-----59
 386 | Kings                                    | 2018 |  12 | * | t             |    |                                                        53-----59
 387 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                        53-----59
 388 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                        53------- 62
 389 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                        53-- 57
 390 | October                                  | 2018 |  86 | o | t             |    |                                                        53--   -- 62
 391 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                        53 55
 392 | Secret Ocean                             |      |     |   | f             |    |                                                         54
 393 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                         54
 394 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                             58
 395 | Aliens                                   | 1986 |  98 | O | t             |    |                                                             5859
 396 | A Taxi Driver                            | 2017 |  95 | o | t             |    |                                                             5859
 397 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                               60
 398 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                               60
 399 | An Evening With Brent Green              |      |     |   | f             |    |                                                               60
 400 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                               60
 401 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                               60
 402 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                               60 62
 403 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                               60 62
 404 | Little Pink House                        |      |  74 | o | t             |    |                                                               60 62
 405 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                               60 62
 406 | Cake                                     | 2018 |     |   | t             |    |                                                               60 62
 407 | Dude's Manual                            | 2018 |     |   | t             |    |                                                               60 62
 408 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                 62
 409 | 44 Pages                                 |      |  80 | o | t             |    |                                                                 62
 410 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                 62
 411 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                 62
 412 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                 62
(412 rows)

