  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 351 | Blockers                                 | 2018 |  83 | O | t             |  3 |                                                                         70------ -----------89
 352 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                         70------    -82
 353 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                         70---- -------------89
 354 | Champion                                 | 2018 |  86 | o | t             |    |                                                                          71----76
 355 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  5 |                                                                          71-----------------89
 356 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                          71 -74
 357 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                           72
 358 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                           72
 359 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                           72
 360 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                            73
 361 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                            73
 362 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                            73 -76
 363 | Privilege                                |      |  50 | * | t             |    |                                                                             74-76
 364 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                              75
 365 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                              75-------------89
 366 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                              75-     -83
 367 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                              75-     --     89
 368 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                               76
 369 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                77
 370 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                77
 371 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                77
 372 | Amazon Adventure                         |      |     |   | t             |    |                                                                                77
 373 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                77
 374 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                77
 375 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                77-----83
 376 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                77-----83
 377 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                77-----83
 378 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                77-----83
 379 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                77-----83
 380 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                77-----83
 381 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                77-----83
 382 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                77-----83
 383 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                77-----83
 384 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                77-----83
 385 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                77-----------89
 386 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                                77-----------89
 387 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                                77-----------89
 388 | The Iron Triangle                        |      |     |   | t             |    |                                                                                77 - 81
 389 | The Escape                               |      |  84 | o | t             |    |                                                                                 78----83
 390 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                 78 80
 391 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                 78  81
 392 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                  79
 393 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                   80
 394 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                    81  84
 395 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                     8283
 396 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                     8283
 397 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                     82-     89
 398 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                     82  85
 399 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                       84
 400 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                       84
 401 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                       84----89
 402 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                       84----89
 403 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                       84----89
 404 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                       84----89
 405 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                       84----89
 406 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                       84----89
 407 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                       84----89
 408 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                       84----89
 409 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                       84----89
 410 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                       84----89
 411 | A or B                                   | 2018 |     |   | t             |    |                                                                                       84----89
 412 | Edward II                                | 1992 |     |   | t             |    |                                                                                       84----89
 413 | Everything Else                          |      |     |   | t             |    |                                                                                       84----89
 414 | The Trough                               | 2018 |     |   | t             |    |                                                                                       84----89
 415 | The 12th Man                             |      |  83 | o | t             |    |                                                                                       84--- 89
 416 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                        8586
 417 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                        85---89
 418 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |    |                                                                                        85---89
 419 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                        85---89
 420 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                         86
 421 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                          87-89
 422 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                           8889
 423 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                           8889
 424 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                            89
 425 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                            89
(425 rows)

