  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 350 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  4 |                                                                          71-----------------89
 351 | Blockers                                 | 2018 |  83 | O | t             |  3 |                                                                          71------ ----------89
 352 | Grace Jones: Bloodlight and Bami         | 2018 |  86 | O | t             |    |                                                                          71------    -83
 353 | Strangers on the Earth                   |      |  83 | o | t             |    |                                                                          71---- ------------89
 354 | Champion                                 | 2018 |  86 | o | t             |    |                                                                           72----77
 355 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  5 |                                                                           72----------------89
 356 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                                                           72 -75
 357 | The Fourth Estate                        |      | 100 | o | t             |    |                                                                            73
 358 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                                                            73
 359 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                                                            73
 360 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                                             74
 361 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                                             74
 362 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                                             74 -77
 363 | Privilege                                |      |  50 | * | t             |    |                                                                              75-77
 364 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                               76
 365 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                               76------------89
 366 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                               76-     -84
 367 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                               76-     -84
 368 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                                77
 369 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                                 78
 370 | The Escape                               | 2018 |  84 | o | t             |    |                                                                                 78
 371 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                                 78
 372 | Amazon Adventure                         |      |     |   | t             |    |                                                                                 78
 373 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                                 78
 374 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                                 78
 375 | What Haunts Us                           |      | 100 | o | t             |    |                                                                                 78-----84
 376 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                                 78-----84
 377 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                                 78-----84
 378 | Anything                                 | 2018 |  60 | o | t             |    |                                                                                 78-----84
 379 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                                 78-----84
 380 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                                 78-----84
 381 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                                 78-----84
 382 | Born Guilty                              | 2018 |     |   | t             |    |                                                                                 78-----84
 383 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                                 78-----84
 384 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                                 78-----84
 385 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                                 78----------89
 386 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                                 78----------89
 387 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                                 78----------89
 388 | The Iron Triangle                        |      |     |   | t             |    |                                                                                 78 - 82
 389 | The Escape                               |      |  84 | o | t             |    |                                                                                  79----84
 390 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                                  79 81
 391 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                                  79  82
 392 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                   80
 393 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                    81
 394 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                     82  85
 395 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                      8384
 396 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                      8384
 397 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                      8384
 398 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                      83  86
 399 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                        85
 400 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                        85
 401 | The 12th Man                             |      |  83 | o | t             |    |                                                                                        85--88
 402 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                        85---89
 403 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                        85---89
 404 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                        85---89
 405 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                        85---89
 406 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                        85---89
 407 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                        85---89
 408 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                        85---89
 409 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                        85---89
 410 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                        85---89
 411 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                        85---89
 412 | A or B                                   | 2018 |     |   | t             |    |                                                                                        85---89
 413 | Edward II                                | 1992 |     |   | t             |    |                                                                                        85---89
 414 | Everything Else                          |      |     |   | t             |    |                                                                                        85---89
 415 | The Trough                               | 2018 |     |   | t             |    |                                                                                        85---89
 416 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                         8687
 417 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                         86--89
 418 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |    |                                                                                         86--89
 419 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                         86--89
 420 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                          87
 421 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                           8889
 422 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                            89
 423 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                            89
(423 rows)

