  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                 gantt_days                                 
 373 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                             42
 374 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                             42 -45
 375 | Privilege                                |      |  50 | * | t             |    |                                              43-45
 376 | The Royal Wedding                        | 2018 |     |   | t             |    |                                               44
 377 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                               44-     -52
 378 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                               44-     --     -59
 379 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                45             59
 380 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                 46
 381 | The Escape                               | 2018 |  84 | o | t             |    |                                                 46
 382 | Death Wish                               | 2018 |  18 | * | t             |    |                                                 46
 383 | Amazon Adventure                         |      |     |   | t             |    |                                                 46
 384 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                 46
 385 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                 46
 386 | What Haunts Us                           |      | 100 | o | t             |    |                                                 46-----52
 387 | Class Rank                               | 2018 |  83 | o | t             |    |                                                 46-----52
 388 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                 46-----52
 389 | Anything                                 | 2018 |  60 | o | t             |    |                                                 46-----52
 390 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                 46-----52
 391 | Terminal                                 | 2018 |  23 | * | t             |    |                                                 46-----52
 392 | Born Guilty                              | 2018 |     |   | t             |    |                                                 46-----52
 393 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                 46-----52
 394 | The Last Horsemen of New York            |      |     |   | t             |    |                                                 46-----52
 395 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                 46------------59
 396 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                 46-------------60
 397 | Super Troopers 2                         | 2018 |  32 | * | t             |  7 |                                                 46--------------------- 68
 398 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                 46------       60
 399 | Coldwater                                | 2014 |  60 | o | t             |    |                                                 46------       ------65
 400 | The Iron Triangle                        |      |     |   | t             |    |                                                 46 - 50
 401 | The Escape                               |      |  84 | o | t             |    |                                                  47----52
 402 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                  47 49
 403 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                  47  50
 404 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                   48
 405 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                    49
 406 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                     50
 407 | Titanic                                  | 1997 |  88 | O | t             |    |                                                     50  53
 408 | After Hours                              | 1985 |  88 | O | t             |    |                                                      5152
 409 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                      5152
 410 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                      51-     -59
 411 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                      51  54
 412 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                        53
 413 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                        53
 414 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                        53----58
 415 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                        53----58
 416 | Everything Else                          |      |     |   | t             |    |                                                        53----58
 417 | The Con is On                            | 2018 |     |   | t             |    |                                                        53----58
 418 | Edward II                                | 1992 | 100 | o | t             |    |                                                        53-----59
 419 | Lives Well Lived                         |      | 100 | o | t             |    |                                                        53-----59
 420 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                        53-----59
 421 | Cold Water                               | 1994 |  60 | o | t             |    |                                                        53-----59
 422 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                        53-----59
 423 | A or B                                   | 2018 |     |   | t             |    |                                                        53-----59
 424 | Edward II                                | 1992 |     |   | t             |    |                                                        53-----59
 425 | The Trough                               | 2018 |     |   | t             |    |                                                        53-----59
 426 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                        53-------------- 68
 427 | Love After Love                          | 2018 |  88 | o | t             |    |                                                        53------      - 68
 428 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                         5455
 429 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                         54--------62
 430 | Tyler Perry's Acrimony                   | 2018 |  23 | * | t             |  3 |                                                         54------------- 68
 431 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                         54--------   -66
 432 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                          55
 433 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                           56--59
 434 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                            5758
 435 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                            57- 60
 436 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                             5859
 437 | The Endless                              | 2018 |  96 | O | t             |    |                                                             58-    --  68
 438 | Flower                                   | 2018 |  51 | * | t             |    |                                                               60
 439 | Secret Ocean                             |      |     |   | f             |    |                                                               60
 440 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                               60
 441 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                               60-----65
 442 | Kings                                    | 2018 |  12 | * | t             |    |                                                               60-----65
 443 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                               60-----65
 444 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                               60------- 68
 445 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                               60-- 63
 446 | October                                  | 2018 |  86 | o | t             |    |                                                               60--   -- 68
 447 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                               6061
 448 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                   64
 449 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                   6465
 450 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                   6465
 451 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                     66
 452 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                     66
 453 | An Evening With Brent Green              |      |     |   | f             |    |                                                                     66
 454 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                     66
 455 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                     66
 456 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                     66 68
 457 | Borg vs McEnroe                          | 2018 |  84 | O | t             |    |                                                                     66 68
 458 | Little Pink House                        |      |  74 | o | t             |    |                                                                     66 68
 459 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                     66 68
 460 | Cake                                     | 2018 |     |   | t             |    |                                                                     66 68
 461 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                     66 68
 462 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                       68
 463 | 44 Pages                                 |      |  80 | o | t             |    |                                                                       68
 464 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                       68
 465 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                       68
 466 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                       68
(466 rows)

