  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                           gantt_days                                            
 349 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                                            73
 350 | Ghost Stories                            | 2018 |  82 | O | t             |    |                                                                            73---------------89
 351 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                                            73-     -81
 352 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                                            73-     --     -88
 353 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                                             74             88
 354 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                                              75
 355 | The Escape                               | 2018 |  84 | o | t             |    |                                                                              75
 356 | Death Wish                               | 2018 |  18 | * | t             |    |                                                                              75
 357 | Amazon Adventure                         |      |     |   | t             |    |                                                                              75
 358 | Deadpool's Double Feature                | 2018 |     |   | t             |  6 |                                                                              75
 359 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                                              75
 360 | What Haunts Us                           |      | 100 | o | t             |    |                                                                              75-----81
 361 | Class Rank                               | 2018 |  83 | o | t             |    |                                                                              75-----81
 362 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                                              75-----81
 363 | Anything                                 | 2018 |  60 | o | t             |    |                                                                              75-----81
 364 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                                              75-----81
 365 | Terminal                                 | 2018 |  23 | * | t             |    |                                                                              75-----81
 366 | Born Guilty                              | 2018 |     |   | t             |    |                                                                              75-----81
 367 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                                              75-----81
 368 | The Last Horsemen of New York            |      |     |   | t             |    |                                                                              75-----81
 369 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                                              75------------88
 370 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                                              75-------------89
 371 | Super Troopers 2                         | 2018 |  31 | * | t             |  6 |                                                                              75-------------89
 372 | Coldwater                                | 2014 |  60 | o | t             |    |                                                                              75------       89
 373 | The Iron Triangle                        |      |     |   | t             |    |                                                                              75 - 79
 374 | The Escape                               |      |  84 | o | t             |    |                                                                               76----81
 375 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                                               76 78
 376 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                                               76  79
 377 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                                                77
 378 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                                                 78
 379 | Titanic                                  | 1997 |  88 | O | t             |    |                                                                                  79  82
 380 | After Hours                              | 1985 |  88 | O | t             |    |                                                                                   8081
 381 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                                                   8081
 382 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                                                   80-     -88
 383 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                                                   80  83
 384 | The Dark Crystal (1982) Event            | 2018 |  74 | o | t             |    |                                                                                     82
 385 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                                                     82
 386 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                                                     82----87
 387 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                                                     82----87
 388 | The Con is On                            | 2018 |   0 | * | t             |    |                                                                                     82----87
 389 | Everything Else                          |      |     |   | t             |    |                                                                                     82----87
 390 | Edward II                                | 1992 | 100 | o | t             |    |                                                                                     82-----88
 391 | Lives Well Lived                         |      | 100 | o | t             |    |                                                                                     82-----88
 392 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                                                     82-----88
 393 | Love After Love                          | 2018 |  88 | o | t             |    |                                                                                     82-----88
 394 | Cold Water                               | 1994 |  60 | o | t             |    |                                                                                     82-----88
 395 | A or B                                   | 2018 |     |   | t             |    |                                                                                     82-----88
 396 | Edward II                                | 1992 |     |   | t             |    |                                                                                     82-----88
 397 | The Trough                               | 2018 |     |   | t             |    |                                                                                     82-----88
 398 | Lean on Pete                             | 2018 |  92 | O | t             |  4 |                                                                                     82------89
 399 | Traffik                                  | 2018 |  23 | * | t             |  3 |                                                                                     82------89
 400 | The 12th Man                             |      |  83 | o | t             |    |                                                                                     82--- -88
 401 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                                                      8384
 402 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                                                      83-----89
 403 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  2 |                                                                                      83-----89
 404 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                                                      83-----89
 405 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                                                       84
 406 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                                                        85--88
 407 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                                                         8687
 408 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                                                         8687
 409 | The Endless                              | 2018 |  97 | O | t             |    |                                                                                          8788
 410 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                                                          8788
 411 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                                            89
 412 | October                                  | 2018 |  86 | o | t             |    |                                                                                            89
 413 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |    |                                                                                            89
 414 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |    |                                                                                            89
 415 | Kings                                    | 2018 |  12 | * | t             |    |                                                                                            89
 416 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                                            89
 417 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                                            89
(417 rows)

