  n  |                  title                   | year | rt  | _ | rt_is_matched | t  |                                  gantt_days                                   
 373 | Dolphins                                 | 1999 |     |   | t             |    |                                       36
 374 | Parmanu: The Story of Pokhran            | 2018 |  50 | * | t             |    |                                       36----41
 375 | Ready Player One                         | 2018 |  73 | O | t             |  8 |                                       36---------------------------------- 71
 376 | Feral                                    | 2018 |  38 | * | t             |    |                                       36- --41
 377 | Rampage                                  | 2018 |  52 | * | t             |  7 |                                       36- -------------------------------- 71
 378 | Film Club With Marshall Fine             |      |     |   | f             |    |                                       36             50
 379 | The Atomic Cafe                          |      |  94 | o | t             |    |                                        37
 380 | Blazing Saddles                          | 1974 |  90 | O | t             |    |                                         38--41
 381 | A Clockwork Orange                       | 1971 |  89 | O | t             |    |                                          39--     -48
 382 | That Summer                              |      |  89 | o | t             |    |                                           40-------48
 383 | In Darkness                              | 2012 |  88 | O | t             |    |                                            41
 384 | A Jihad for Love                         |      |  78 | o | t             |    |                                             42
 385 | Opening Night Fan Event - Solo: A Star W | 2018 |  71 | o | t             |  4 |                                             42
 386 | Sollers Point                            |      |  86 | o | t             |    |                                             42-44
 387 | Saving Brinton                           |      |  91 | o | t             |    |                                             42-----48
 388 | Carter & June                            | 2018 |  13 | * | t             |    |                                             42-----48
 389 | Dark Crimes                              |      |   0 | * | t             |    |                                             42-----48
 390 | Nothing to Lose                          | 2018 |     |   | t             |  3 |                                             42-------------56
 391 | Call Me by Your Name                     | 2018 |  95 | O | t             |    |                                             42-----------------6060
 392 | Beirut                                   | 2018 |  77 | O | t             |  6 |                                             42---------------------------- 71
 393 | A Wrinkle in Time                        | 2018 |  40 | * | t             |  5 |                                             42------------------------  -69
 394 | Blockers                                 | 2018 |  83 | O | t             |  7 |                                             42------ --------------------- 71
 395 | Strangers on the Earth                   |      |  83 | o | t             |    |                                             42---- ------------6060
 396 | Born to Be Wild                          | 2011 |     |   | t             |    |                                             42                         68
 397 | Film Club                                |      |     |   | f             |    |                                              43
 398 | Champion                                 | 2018 |     |   | t             |    |                                              43----48
 399 | Blumhouse's Truth or Dare                | 2018 |  14 | * | t             |  7 |                                              43--------------------------- 71
 400 | Porco Rosso – Studio Ghibli Fest 2018    | 2018 |     |   | t             |  2 |                                              43 -46
 401 | The Fourth Estate                        |      | 100 | o | t             |    |                                               44
 402 | Pierrot le Fou                           | 1969 |  85 | O | t             |    |                                               44
 403 | GODSPEED - The Race Across America       | 2018 |     |   | t             |  2 |                                               44
 404 | All That Jazz                            | 1979 |  86 | o | t             |    |                                                45
 405 | Fame                                     | 2009 |  24 | * | t             |    |                                                45
 406 | Royal Opera House: Macbeth               | 2018 |     |   | f             |    |                                                45
 407 | The King of Comedy                       | 1983 |  90 | O | t             |    |                                                45 -48
 408 | Privilege                                |      |  50 | * | t             |    |                                                 46-48
 409 | The Royal Wedding                        | 2018 |     |   | t             |    |                                                  47
 410 | Pulp Fiction                             | 1994 |  94 | O | t             |    |                                                  47-     -55
 411 | Gremlins 2: The New Batch                | 1990 |  69 | o | t             |    |                                                  47-     --    -61
 412 | Coral Reef Adventure                     | 2003 |  91 | o | t             |    |                                                   48            61
 413 | Salaam Bombay!                           | 1988 |  93 | o | t             |    |                                                    49
 414 | The Escape                               | 2018 |  84 | o | t             |    |                                                    49
 415 | Death Wish                               | 2018 |  18 | * | t             |    |                                                    49
 416 | Amazon Adventure                         |      |     |   | t             |    |                                                    49
 417 | Deadpool's Double Feature                | 2018 |     |   | t             |  7 |                                                    49
 418 | The Snowman Trek                         | 2018 |     |   | t             |  2 |                                                    49
 419 | What Haunts Us                           |      | 100 | o | t             |    |                                                    49-----55
 420 | Class Rank                               | 2018 |  83 | o | t             |    |                                                    49-----55
 421 | Lu Over the Wall                         | 2018 |  76 | o | t             |  2 |                                                    49-----55
 422 | Anything                                 | 2018 |  60 | o | t             |    |                                                    49-----55
 423 | Racer and the Jailbird                   | 2018 |  33 | * | t             |    |                                                    49-----55
 424 | Terminal                                 | 2018 |  23 | * | t             |    |                                                    49-----55
 425 | Born Guilty                              | 2018 |     |   | t             |    |                                                    49-----55
 426 | I Am Your Mom                            | 2018 |     |   | t             |    |                                                    49-----55
 427 | The Last Horsemen of New York            |      |     |   | t             |    |                                                    49-----55
 428 | The Desert Bride                         | 2018 |  83 | o | t             |    |                                                    49------------61
 429 | Bad Samaritan                            | 2018 |  52 | * | t             |  7 |                                                    49-------------62
 430 | Super Troopers 2                         | 2018 |  31 | * | t             |  7 |                                                    49--------------------- 71
 431 | Coldwater                                | 2014 |  60 | o | t             |    |                                                    49------      ------68
 432 | Itzhak                                   | 2018 |  89 | o | t             |    |                                                    49------       63
 433 | The Iron Triangle                        |      |     |   | t             |    |                                                    49 - 53
 434 | The Escape                               |      |  84 | o | t             |    |                                                     50----55
 435 | Charlie vs. Goliath                      |      |     |   | t             |    |                                                     50 52
 436 | Sunset Boulevard                         | 1950 |  98 | O | t             |  2 |                                                     50  53
 437 | American Dream: Detroit                  | 2018 |     |   | t             |  2 |                                                      51
 438 | Naz & Maalik                             | 2016 |  78 | o | t             |    |                                                       52
 439 | No Man's Land                            | 2001 |  93 | O | t             |    |                                                        53
 440 | Titanic                                  | 1997 |  88 | O | t             |    |                                                        53  56
 441 | After Hours                              | 1985 |  88 | O | t             |    |                                                         5455
 442 | Ferris Bueller's Day Off                 | 1986 |  79 | O | t             |    |                                                         5455
 443 | Raging Bull                              | 1980 |  95 | O | t             |    |                                                         54-    -61
 444 | Puffs: Filmed Live Off Broadway          | 2018 |     |   | t             |  2 |                                                         54  57
 445 | DIGIMON ADVENTURE tri.: Coexistence      | 2018 |     |   | t             |  2 |                                                           56
 446 | Rogers Park                              | 2018 | 100 | o | t             |    |                                                           56---6060
 447 | The Cleanse                              | 2018 |  80 | o | t             |    |                                                           56---6060
 448 | Everything Else                          |      |     |   | t             |    |                                                           56---6060
 449 | The Con is On                            | 2018 |     |   | t             |    |                                                           56---6060
 450 | Edward II                                | 1992 | 100 | o | t             |    |                                                           56-----61
 451 | Lives Well Lived                         |      | 100 | o | t             |    |                                                           56-----61
 452 | Oh Lucy!                                 | 2018 | 100 | O | t             |    |                                                           56-----61
 453 | Cold Water                               | 1994 |  60 | o | t             |    |                                                           56-----61
 454 | Ismael's Ghosts                          | 2018 |  53 | o | t             |    |                                                           56-----61
 455 | A or B                                   | 2018 |     |   | t             |    |                                                           56-----61
 456 | Edward II                                | 1992 |     |   | t             |    |                                                           56-----61
 457 | The Trough                               | 2018 |     |   | t             |    |                                                           56-----61
 458 | Traffik                                  | 2018 |  23 | * | t             |  4 |                                                           56-------------- 71
 459 | Love After Love                          | 2018 |  88 | o | t             |    |                                                           56------       - 71
 460 | Deep Sea                                 | 2006 |  91 | o | t             |    |                                                            5758
 461 | Hector "El Father" Conoceras la Verdad   | 2018 |     |   | t             |    |                                                            57--------65
 462 | Tyler Perry's Acrimony                   | 2018 |  22 | * | t             |  3 |                                                            57------------- 71
 463 | I Can Only Imagine                       | 2018 |  68 | o | t             |    |                                                            57--------   -69
 464 | The Boxcar Children – Surprise Island    | 2018 |     |   | t             |  2 |                                                             58
 465 | Tampopo                                  | 1986 | 100 | O | t             |    |                                                              59--61
 466 | Willy Wonka and the Chocolate Factory    | 1971 |  91 | o | t             |  2 |                                                               6060
 467 | Bungo Stray Dogs: Dead Apple             | 2018 |     |   | t             |  2 |                                                               60-  63
 468 | Batman                                   | 1989 |  72 | o | t             |  2 |                                                               6061
 469 | The Endless                              | 2018 |  97 | O | t             |    |                                                               60-     --  71
 470 | Flower                                   | 2018 |  51 | * | t             |    |                                                                 62
 471 | Annie Hall                               | 1977 |  97 | O | t             |    |                                                                 62-----68
 472 | Kings                                    | 2018 |  12 | * | t             |    |                                                                 62-----68
 473 | Da One That Ghost Away                   | 2018 |     |   | t             |    |                                                                 62-----68
 474 | Sgt. Stubby: An American Hero            | 2018 |  82 | o | t             |  3 |                                                                 62------- 71
 475 | Labyrinth (1986) Event                   | 1986 |  68 | o | t             |  3 |                                                                 62-- 66
 476 | October                                  | 2018 |  86 | o | t             |    |                                                                 62--   -- 71
 477 | Like Arrows                              | 2018 |     |   | t             |  2 |                                                                 62 64
 478 | Secret Ocean                             |      |     |   | f             |    |                                                                  63
 479 | The Metropolitan Opera: Cendrillon Encor | 2018 |     |   | t             |  2 |                                                                  63
 480 | The Metropolitan Opera: Cendrillon       | 2018 |     |   | t             |    |                                                                      67
 481 | Aliens                                   | 1986 |  98 | O | t             |    |                                                                      6768
 482 | A Taxi Driver                            | 2017 |  96 | o | t             |    |                                                                      6768
 483 | Final Portrait                           | 2018 |  74 | O | t             |    |                                                                        69
 484 | Finding Your Feet                        | 2018 |  70 | o | t             |    |                                                                        69
 485 | An Evening With Brent Green              |      |     |   | f             |    |                                                                        69
 486 | Avengers: Infinity War Opening Night Fan | 2018 |     |   | t             |  2 |                                                                        69
 487 | Bharat Ane Nenu                          |      |     |   | t             |    |                                                                        69
 488 | After Auschwitz                          | 2018 | 100 | o | t             |    |                                                                        69 71
 489 | Borg vs McEnroe                          | 2018 |  83 | O | t             |    |                                                                        69 71
 490 | Little Pink House                        |      |  74 | o | t             |    |                                                                        69 71
 491 | Beyond the Clouds                        | 2018 |  63 | o | t             |    |                                                                        69 71
 492 | Cake                                     | 2018 |     |   | t             |    |                                                                        69 71
 493 | Dude's Manual                            | 2018 |     |   | t             |    |                                                                        69 71
 494 | The Weather Underground                  | 2002 |  91 | O | t             |    |                                                                          71
 495 | 44 Pages                                 |      |  80 | o | t             |    |                                                                          71
 496 | The Miracle Season                       | 2018 |  47 | * | t             |    |                                                                          71
 497 | Pacific Rim Uprising                     | 2018 |  43 | * | t             |    |                                                                          71
 498 | Fragments of Truth                       | 2018 |     |   | t             |    |                                                                          71
(498 rows)

