 n  |     dt     |  op  |                            title                             | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 63 | 2018-06-20 |  1.5 | Mary Shelley                                                 |      |      |    |   | 1 |     |  33 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  26 | {14:25,20:45}                               |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 64 | 2018-06-20 |  1.5 | Let the Sunshine In                                          |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  54 | {12:20,15:45}                               |       79 |          4.7 |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  0.78 |  1.32 | 34.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 65 | 2018-06-20 |  1.3 | How to Talk to Girls at Parties                              |      |      |    |   |   |     |  46 | * |    |    | 31 | 240 | IFC Center                      | 102 |  26 | {21:35}                                     |       49 |          5.2 |     46 |   1.00 |          1.00 |  1.00 |           1.00 |  0.87 |  0.82 | 34.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-20 |  1.2 | Believer                                                     |      |      |    |   | 1 |     |     |   |    |    | 31 | 190 | Cinema Village                  | 123 |     | {13:10,15:10,17:10,19:10,21:10}             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 67 | 2018-06-20 |  1.0 | Affairs of State                                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  97 |   5 | {11:00,23:00}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 68 | 2018-06-20 |  1.0 | Princess Mononoke – Studio Ghibli Fest 2018                  |      |      |    |   |   |     |     |   |    |    | 31 | 190 | City Cinemas Village East       | 145 |     | {11:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 69 | 2018-06-20 |  1.0 | Restoring Tomorrow                                           |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   |  82 |     | {11:45,13:55,16:05}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-20 |  1.0 | 7 Din Mohabbat In                                            |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 130 |   5 | {11:40,14:50,21:50}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-06-20 |  1.0 | A Thousand Girls Like Me                                     |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {19:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-06-20 |  1.0 | The Silence of Others                                        |      |      |    |   |   |     |     |   |    |    | 31 | 240 | IFC Center                      |  96 |     | {21:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 73 | 2018-06-20 |  0.8 | Rodin                                                        | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |  19 | {13:00,16:25}                               |       39 |              |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.65 | 33.67 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 74 | 2018-06-20 |  0.1 | China Salesman                                               |      |      |    |   |   |     |   9 | * |    |    | 31 | 190 | Cinema Village                  | 110 |   5 | {23:00}                                     |       14 |              |      9 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.23 | 33.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 75 | 2018-06-20 |  0.0 | How Long Will I Love U                                       |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  26 | {10:05,15:05,22:10}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 76 | 2018-06-20 |  0.0 | Black Panther                                                |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 124 | {14:15,21:45}                               |       88 |          6.7 |     33 |   0.00 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 77 | 2018-06-20 | 19.3 | Incredibles 2                                                |      | IMAX |    |   |   |     |  94 | O | 88 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |   5 | {12:00,15:00,18:00,21:00}                   |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.78 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 78 | 2018-06-20 |  0.7 | Upgrade                                                      |      |      |  1 | 1 |   |     |  85 | O | 86 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & |  95 |  19 | {21:00}                                     |       65 |          7.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.27 |  1.08 | 38.17 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 79 | 2018-06-20 |  4.9 | Incredibles 2                                                |      | 3D   |    |   |   |     |  94 | O | 88 | A+ | 40 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   5 | {10:50,13:50,16:50,19:50,22:50,15:30,21:50} |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.78 |  1.00 |  1.38 | 42.17 |      0.9 |     1 |         3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 80 | 2018-06-20 |  0.1 | Race 3                                                       |      | 3D   |    |   |   |     |  11 | * | 24 |    | 40 | 140 | Regal New Roc Stadium 18 IMAX & |   0 |   5 | {22:25}                                     |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.25 |  1.00 |  1.00 | 42.17 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 81 | 2018-06-20 |  4.8 | Lean on Pete                                                 |      |      |  1 | 1 | 3 |     |  92 | O | 81 |    | 41 | 160 | Pelham Picture House            | 122 |  75 | {14:30,17:00}                               |       80 |          7.4 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.23 |  1.33 | 43.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 82 | 2018-06-20 |  0.7 | Disobedience                                                 |      |      |  1 | 1 | 1 |     |  84 | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  54 | {11:05,13:40,16:20,19:10,21:50}             |       74 |          6.6 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 83 | 2018-06-20 |  0.6 | Tully                                                        |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  47 | {11:00}                                     |       75 |          7.4 |     67 |   0.13 |          1.00 |  1.00 |           1.10 |  1.23 |  1.25 | 48.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 84 | 2018-06-20 |  2.5 | Mountain                                                     |      |      |    | 1 |   |     |  83 | O |    |    | 51 | 190 | Cinema Village                  |  74 |  40 | {11:30}                                     |       82 |              |     67 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  1.37 | 53.50 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 85 | 2018-06-20 |  0.2 | Solo: A Star Wars Story                                      |      | IMAX |  1 | 1 | 1 |     |  71 | o | 64 | A- | 54 | 200 | AMC Empire 25                   | 135 |  26 | {12:00,15:15,22:15}                         |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 56.67 |      0.9 |     1 |         0 |      3 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 86 | 2018-06-20 |  0.0 | Solo: A Star Wars Story                                      |      | 3D   |  1 | 1 | 1 |     |  71 | o | 64 | A- | 62 | 180 | Regal Union Square Stadium 14   | 135 |  26 | {11:40,18:30}                               |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 64.33 |      0.9 |     1 |         1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  1 | 2018-06-21 | 23.0 | Incredibles 2                                                |      |      |    |   |   |     |  94 | O | 88 | A+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   6 | {12:15,13:15,15:15,16:15,18:10,19:15,22:15} |       83 |              |     94 |   1.00 |          1.31 |  1.00 |           1.78 |  1.00 |  1.38 |  0.10 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-06-21 | 17.8 | Jurassic World: Fallen Kingdom                               |      |      |    |   |   |     |  58 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  -1 | {19:00,21:50}                               |       52 |              |     58 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |         0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-21 | 15.2 | SuperFly                                                     |      |      |    |   |   |     |  52 | * | 67 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 116 |   8 | {13:05,15:35,19:00,21:25}                   |       52 |              |     52 |   1.00 |          1.08 |  1.00 |           1.18 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-21 |  8.2 | On Chesil Beach                                              |      |      |    |   | 1 |     |  69 | o | 80 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  34 | {13:20}                                     |       62 |              |     69 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.03 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  5 | 2018-06-21 |  6.6 | Raazi                                                        |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  41 | {13:00,16:00}                               |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-21 |  5.9 | Veere Di Wedding                                             |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |  20 | {13:20,16:15,19:10,22:05}                   |          |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-06-21 |  4.9 | Book Club                                                    |      |      |    |   |   |     |  53 | * | 60 | A- |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  34 | {10:50,13:20,16:00,18:50,21:20}             |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-06-21 |  0.8 | Race 3                                                       |      |      |    |   |   |     |  11 | * | 24 |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   6 | {12:20,15:40,20:00}                         |          |              |     11 |   1.00 |          1.00 |  1.00 |           0.25 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-06-21 |  0.2 | Show Dogs                                                    |      |      |    |   |   |     |  17 | * | 25 | A- |  6 |  80 | Showcase Cinemas Bridgeport     |  92 |  34 | {12:30,14:45,17:00}                         |       31 |          1.3 |     17 |   1.00 |          1.16 |  1.00 |           0.27 |  0.22 |  0.52 |  6.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-06-21 |  0.0 | Gotti                                                        |      |      |    |   |   |     |   0 | * | 68 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |   6 | {11:20,14:00,16:30,19:20,22:00}             |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-06-21 | 12.6 | Won't You Be My Neighbor?                                    |      |      |    |   | 1 |     |  99 | O | 98 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  94 |  13 | {19:00,21:45}                               |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 | 11.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-06-21 |  9.6 | RBG                                                          |      |      |    |   | 1 |     |  94 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  48 | {14:00,16:45,19:30,22:00}                   |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.51 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 13 | 2018-06-21 |  6.0 | Hereditary                                                   |      |      |  1 | 1 | 1 |     |  90 | O | 56 | D+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |  13 | {13:30,16:20,19:10,22:00}                   |       87 |          7.8 |     83 |   0.40 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 14 | 2018-06-21 |  0.4 | Deadpool 2                                                   |      |      |  1 | 1 |   |     |  82 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  34 | {14:00,16:30,19:20,22:10}                   |       66 |          7.9 |     50 |   0.03 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-21 |  0.3 | Solo: A Star Wars Story                                      |      |      |  1 | 1 | 1 |     |  71 | o | 64 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  27 | {12:50,15:45}                               |       62 |          6.1 |     50 |   0.03 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 16 | 2018-06-21 |  0.2 | Ocean's 8                                                    |      |      |  1 | 1 |   |     |  66 | o | 49 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  13 | {13:00,15:50,18:30,21:30}                   |       61 |          5.8 |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-21 |  0.2 | Tag                                                          |      |      |  1 | 1 |   |     |  55 | * | 72 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |   6 | {12:00,14:30,17:00,19:30,21:50}             |       56 |              |     50 |   0.03 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-06-21 |  7.7 | First Reformed                                               |      |      |  1 | 1 | 2 |     |  96 | O | 70 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  34 | {13:15,15:50}                               |       86 |          8.0 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 16.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 19 | 2018-06-21 |  5.0 | A Quiet Place                                                |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  76 | {13:45,16:00}                               |       82 |          7.7 |     83 |   0.33 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-06-21 |  1.9 | Jurassic World Double Feature                                |      |      |    |   |   |     |     |   |    |    | 16 | 120 | AMC Loews Port Chester 14       |   0 |     | {15:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 17.83 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 21 | 2018-06-21 |  0.9 | Avengers: Infinity War                                       |      |      |  4 | 1 |   |     |  83 | O | 91 | A  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 149 |  55 | {15:00}                                     |       68 |          8.6 |     67 |   0.04 |          1.23 |  1.00 |           1.10 |  1.43 |  1.13 | 16.40 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-06-21 |  0.4 | American Animals                                             |      |      |  1 | 1 | 1 |     |  85 | O | 91 |    | 16 |  70 | Bow Tie Cinemas Landmark 9      | 117 |  20 | {11:40,14:20,17:00,19:40,22:25}             |       65 |          9.1 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 23 | 2018-06-21 |  0.2 | Adrift                                                       |      |      |  1 | 1 |   |     |  70 | o | 73 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |  20 | {14:45,17:15,19:45,22:20}                   |       56 |          7.0 |     50 |   0.03 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 16.40 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-06-21 |  0.0 | Hotel Artemis                                                |      |      |  1 | 1 |   |     |  58 | * | 38 | C- | 16 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  13 | {12:40,15:10,17:30,20:00,22:40}             |       57 |          6.0 |     33 |   0.00 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 16.50 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-06-21 |  7.5 | Hearts Beat Loud                                             |      |      |    |   | 1 |     |  91 | O | 82 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  13 | {17:10,19:30}                               |       62 |              |     91 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 26 | 2018-06-21 |  1.3 | Sanky Panky 3                                                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {12:40,15:40}                               |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-06-21 |  1.3 | DCI 2018: Tour Premiere                                      |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 120 |     | {20:30}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-06-21 |  0.9 | Life of the Party                                            |      |      |    |   |   |     |  38 | * | 44 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |  41 | {13:30}                                     |       46 |          4.1 |     38 |   1.00 |          1.00 |  1.00 |           0.63 |  0.68 |  0.77 | 22.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-06-21 |  0.3 | Breaking In                                                  |      |      |    |   |   |     |  25 | * | 30 | B  | 20 | 140 | Regal New Roc Stadium 18 IMAX & |  88 |  41 | {13:00}                                     |       42 |          3.6 |     25 |   1.00 |          1.00 |  1.00 |           0.35 |  0.60 |  0.70 | 22.17 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-06-21 |  5.9 | Pandas                                                       |      | IMAX |    |   |   |     | 100 | o | 80 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  76 | {12:00,14:00,16:00}                         |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-06-21 |  1.6 | Backyard Wilderness                                          |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |         0 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 32 | 2018-06-21 |  4.8 | Grace Jones: Bloodlight and Bami                             |      |      |    |   | 1 |     |  85 | O |    |    | 26 | 160 | Pelham Picture House            | 115 |  69 | {18:30,20:45}                               |       75 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.20 |  1.25 | 28.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-06-21 |  9.6 | 2001: A Space Odyssey                                        | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:30,15:15,19:00,22:15}                   |       82 |          8.0 |     83 |   0.33 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 34 | 2018-06-21 |  9.6 | A Fistful of Dollars                                         | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {11:45,14:30,19:00}                         |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  1.42 |  1.08 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-06-21 |  6.0 | Zama                                                         |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  69 | {12:50}                                     |       88 |          7.8 |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.30 |  1.47 | 34.33 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 36 | 2018-06-21 |  5.5 | The Rider                                                    |      |      |  1 |   | 2 |     |  97 | O | 80 |    | 31 | 200 | Quad Cinema                     | 104 |  69 | {21:25}                                     |       92 |          7.9 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 37 | 2018-06-21 |  5.1 | Father of the Bride                                          | 1950 |      |    |   |   |   1 |  93 | o |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {17:00}                                     |          |              |     93 |   1.00 |          1.00 |  2.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-21 |  4.9 | Gabriel and the Mountain                                     |      |      |    |   | 2 |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 131 |   6 | {13:15,15:55,18:35,21:15}                   |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 39 | 2018-06-21 |  4.1 | Nancy                                                        |      |      |    |   | 2 |     |  74 | o |    |    | 31 | 190 | Cinema Village                  |  87 |  13 | {13:15,15:15,17:15,19:15,21:15}             |       68 |              |     74 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 40 | 2018-06-21 |  3.8 | The Old Dark House                                           | 1932 |      |    |   |   |     | 100 | o |    |    | 31 | 200 | Quad Cinema                     |  71 |     | {15:30}                                     |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
