 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                     showtimes                     | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 60 | 2018-07-04 |  4.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  95 | f             | O | 71 |    | 47 | 210 | Angelika Film Center & Cafe     | 108 |  47 | {11:15,14:00,16:35,19:15,22:00}                   |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 49.83 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
  1 | 2018-07-05 | 23.8 | Whitney                                  |      |      |    |   | 1 |     |  90 | f             | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |  -1 | {18:20,21:15}                                     |       68 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  2 | 2018-07-05 | 23.7 | Ant-Man and the Wasp                     |      |      |    |   |   |     |  86 | f             | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  -1 | {18:30,21:30}                                     |       69 |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 |  0.10 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-05 | 17.2 | The First Purge                          |      |      |    |   |   |     |  45 | f             | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   1 | {10:15,12:30,14:50,17:10,19:30,22:05}             |       54 |              |     45 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |          7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-05 | 16.2 | Uncle Drew                               |      |      |    |   |   |     |  66 | f             | o | 65 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   6 | {10:20,13:30,16:20,19:10,22:00}                   |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           1.13 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-05 | 14.3 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | f             | O | 98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  27 | {12:30,14:50,17:10,19:30,21:55}                   |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  6 | 2018-07-05 |  6.5 | Sanju                                    |      |      |    |   |   |     |  50 | f             | * | 92 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   6 | {12:00,15:20,18:40,21:35}                         |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-05 |  4.9 | Book Club                                |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  48 | {12:45}                                           |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-05 |  0.0 | Gotti                                    |      |      |    |   |   |     |   0 | f             | * | 56 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 105 |  20 | {11:20,14:00,16:30}                               |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.90 |  1.00 |  0.40 |  6.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-05 |  9.7 | RBG                                      |      |      |    |   | 1 |     |  93 | f             | O | 81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  62 | {11:00,13:15,16:00,18:45,21:45}                   |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-07-05 |  3.2 | Incredibles 2                            |      |      |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  20 | {10:00,10:30,12:50,13:20,15:40,16:10,19:00,21:50} |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-07-05 |  0.4 | Ocean's 8                                |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  27 | {10:00,12:30,15:00,18:10,21:00}                   |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-05 |  0.0 | Jurassic World: Fallen Kingdom           |      |      |  1 | 1 |   |     |  51 | f             | * | 58 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  13 | {12:20,13:10,15:20,16:30,19:20,22:10}             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-05 |  0.0 | Sicario: Day of the Soldado              |      |      |  1 | 1 |   |     |  64 | f             | o | 66 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |   6 | {11:10,14:00,16:50,19:40,22:20}                   |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-05 |  5.8 | Hereditary                               |      |      |  1 | 1 | 1 |     |  89 | f             | O | 57 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  27 | {10:40,13:50}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 15 | 2018-07-05 |  5.5 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  90 | {12:15,14:30,17:00}                               |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-07-05 |  4.3 | Avengers: Infinity War                   |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  69 | {11:10,14:30}                                     |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-05 |  0.7 | American Animals                         |      |      |  1 | 1 | 1 |     |  85 | f             | O | 92 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 117 |  34 | {15:20}                                           |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 16.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-05 |  0.6 | Deadpool 2                               |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  48 | {11:30,14:30,17:10,20:10,22:50}                   |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-05 |  0.4 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  70 | f             | o | 65 | A- | 16 |  70 | Bow Tie Cinemas Landmark 9      | 135 |  41 | {10:10,13:10,19:10,22:10}                         |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 20 | 2018-07-05 |  0.3 | Tag                                      |      |      |  1 | 1 |   |     |  55 | f             | * | 61 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 100 |  20 | {12:20,14:50,17:20,19:50,22:25}                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 16.50 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-05 |  6.6 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  89 | f             | O | 68 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  27 | {13:15,15:25,17:35,19:45}                         |       62 |              |     89 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 22 | 2018-07-05 |  0.0 | Jurassic World: Fallen Kingdom           |      | 3D   |  1 | 1 |   |     |  51 | f             | * | 58 | A- | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  13 | {10:10}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 18.10 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-05 |  2.3 | Fireworks (Premiere Event)               |      |      |    |   |   |     |  53 | f             | * |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |   2 | {19:00}                                           |       41 |              |     53 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.68 | 22.17 |      0.9 |     1 |           |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-05 |  5.7 | Pandas                                   |      | IMAX |    |   |   |     | 100 | f             | o | 76 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  90 | {12:00,15:00,17:00}                               |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-07-05 |  2.3 | Lewis & Clark: Great Journey West        | 2002 | IMAX |    |   |   |     |     |               |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {16:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          0 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-05 |  2.3 | Great White Shark                        | 2013 | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-05 |  1.6 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-07-05 |  4.0 | The Gospel According to André            |      |      |    |   | 1 |     |  89 | f             | o | 70 |    | 26 | 160 | Pelham Picture House            |  94 |  41 | {10:00,12:00,14:00,16:00,18:00,20:00}             |       67 |              |     89 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.12 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 29 | 2018-07-05 |  1.6 | SuperFly                                 |      |      |    |   |   |     |  51 | f             | * | 48 | B+ | 26 | 160 | Criterion Cinemas               | 116 |  22 | {21:30}                                           |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.72 |  1.00 |  0.87 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-07-05 |  3.7 | Eating Animals                           |      |      |    |   |   |     |  94 | f             | o |    |    | 28 |  12 | Garden Cinemas Norwalk          |  95 |  20 | {18:50}                                           |       68 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 28.03 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-07-05 |  7.4 | Leave No Trace                           |      |      |    |   | 2 |     | 100 | f             | O | 92 |    | 29 | 180 | City Cinemas East 86th Street   | 109 |   6 | {19:00,21:30}                                     |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 32 | 2018-07-05 |  5.1 | Happy Feet                               | 2006 |      |    |   |   |     |  75 | f             | O |    | A- | 29 | 180 | City Cinemas East 86th Street   | 108 |     | {10:00}                                           |       77 |          6.2 |     75 |   1.00 |          1.16 |  1.00 |           1.00 |  1.03 |  1.28 | 31.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 33 | 2018-07-05 |  5.0 | Three Identical Strangers                |      |      |    |   |   |     |  94 | f             | O | 90 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |   6 | {09:50,12:00,14:15,16:35,19:00,21:15}             |       79 |              |     94 |   1.00 |          1.00 |  1.00 |           1.84 |  1.00 |  1.32 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-05 | 10.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {11:50,15:20,19:00,22:20}                         |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 35 | 2018-07-05 |  8.1 | Suspiria                                 | 1977 |      |    |   |   |   1 |  92 | f             | O |    |    | 31 | 240 | IFC Center                      | 100 |     | {11:15}                                           |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.00 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-05 |  5.9 | Custody                                  |      |      |    |   | 3 |     |  93 | f             | O |    |    | 31 | 240 | IFC Center                      |  94 |   6 | {13:10,15:15,17:25,19:45}                         |          |              |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 37 | 2018-07-05 |  5.2 | My Own Private Idaho                     | 1991 |      |    |   |   |     |  82 | f             | O |    |    | 31 | 240 | Metrograph                      | 102 |     | {20:00}                                           |       77 |          7.7 |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.28 |  1.28 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-07-05 |  4.9 | Gabriel and the Mountain                 |      |      |    |   | 2 |     |  77 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 131 |  20 | {12:05}                                           |       69 |              |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.4 |       1.4 |          1
 39 | 2018-07-05 |  4.9 | Sorry to Bother You                      |      |      |    |   | 1 |     |  96 | f             | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |  -1 | {19:30,22:00}                                     |       70 |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 40 | 2018-07-05 |  4.6 | Summer 1993                              |      |      |    |   |   |     | 100 | f             | O |    |    | 31 | 190 | Cinema Village                  |  98 |  41 | {13:15,15:15,17:15,19:15}                         |       82 |          8.9 |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.48 |  1.37 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-07-05 |  4.4 | Damsel                                   |      |      |    |   | 1 |     |  75 | f             | O | 81 |    | 31 | 240 | IFC Center                      | 113 |  13 | {14:35,17:05,19:00,21:50}                         |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.10 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 42 | 2018-07-05 |  4.3 | Nancy                                    |      |      |    |   | 2 |     |  80 | f             | o |    |    | 31 | 190 | Cinema Village                  |  87 |  27 | {21:15}                                           |       68 |              |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 43 | 2018-07-05 |  4.1 | Dark River                               |      |      |    |   | 2 |     |  75 | f             | O |    |    | 31 | 190 | City Cinemas Village East       |  89 |   6 | {11:00,13:15,15:30,17:45,20:00,22:15}             |       68 |              |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 44 | 2018-07-05 |  4.1 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | f             | O | 78 |    | 31 | 240 | IFC Center                      | 107 | 118 | {21:25}                                           |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 45 | 2018-07-05 |  4.1 | The Naked City                           | 1948 |      |    |   |   |     |  86 | f             | o |    |    | 31 | 240 | Roxy Cinema Tribeca             |  96 |     | {21:00}                                           |          |              |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.2 |       1.0 |          1
 46 | 2018-07-05 |  3.8 | Baby Face                                | 1933 |      |    |   |   |     | 100 | f             | o |    |    | 31 | 200 | Quad Cinema                     |  71 |     | {15:00}                                           |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-05 |  3.7 | Gloria                                   | 1980 |      |    |   |   |     |  95 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 121 |     | {16:30}                                           |          |              |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-05 |  3.7 | On Dangerous Ground                      | 1952 |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | Roxy Cinema Tribeca             |  82 |     | {19:00}                                           |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-05 |  3.6 | Marlina the Murderer in Four Acts        |      |      |    |   | 1 |     |  96 | f             | o |    |    | 31 | 240 | IFC Center                      |  95 |  13 | {21:40}                                           |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 50 | 2018-07-05 |  3.6 | In the Soup                              | 1992 |      |    |   |   |     |  92 | f             | o |    |    | 31 | 240 | IFC Center                      |  93 |     | {14:15,19:15,21:30}                               |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-07-05 |  3.1 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | f             | O | 88 |    | 31 | 190 | City Cinemas Village East       | 101 |  83 | {13:45,19:15}                                     |       82 |          8.1 |     83 |   0.40 |          1.00 |  1.00 |           1.54 |  1.35 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 52 | 2018-07-05 |  3.0 | Porco Rosso                              | 1992 |      |  1 |   |   |     |  94 | f             | o |    |    | 31 | 190 | City Cinemas Village East       |  90 |     | {11:00}                                           |       83 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.38 | 33.50 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-05 |  3.0 | The Cakemaker                            |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 200 | Quad Cinema                     | 105 |   6 | {11:05,13:15,14:45,17:15,18:40,19:30,21:45}       |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-05 |  2.8 | The Hit                                  |      |      |    |   |   |     |  85 | f             | o |    |    | 31 | 240 | Metrograph                      |  98 |     | {16:00,22:00}                                     |       75 |              |     85 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.25 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-05 |  2.7 | On the Seventh Day                       |      |      |    |   |   |     | 100 | f             | o |    |    | 31 | 240 | IFC Center                      |  97 |  27 | {12:45}                                           |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 56 | 2018-07-05 |  2.6 | Five Seasons: The Gardens of Piet Oudolf |      |      |    |   |   |     |  82 | f             | o |    |    | 31 | 240 | IFC Center                      |  75 |  22 | {12:25}                                           |       69 |              |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-07-05 |  2.3 | Ideal Home                               |      |      |    |   |   |     |  73 | f             | o |    |    | 31 | 190 | Cinema Village                  |  91 |   6 | {13:10,15:10,17:10,19:10,21:10}                   |       61 |              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.02 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 58 | 2018-07-05 |  2.0 | Woman Walks Ahead                        |      |      |    |   | 1 |     |  54 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 102 |   6 | {11:05,13:40,16:20,19:10,21:55}                   |       50 |              |     54 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 59 | 2018-07-05 |  1.9 | Paranoid Park                            | 2008 |      |    |   | 1 |     |     |               |   |    |    | 31 | 240 | Metrograph                      |  85 |     | {22:15}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.2 |       1.2 |          1
 60 | 2018-07-05 |  1.7 | Boundaries                               |      |      |    |   |   |     |  55 | f             | * |    |    | 31 | 190 | City Cinemas Village East       | 104 |  13 | {11:55,14:25,17:10,19:45,22:10}                   |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.82 | 33.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-07-05 |  1.5 | Mary Shelley                             |      |      |    |   | 1 |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  41 | {11:00}                                           |       49 |          6.9 |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.15 |  0.82 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 62 | 2018-07-05 |  1.4 | Blue Steel                               | 1992 |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     | 102 |     | {18:50}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
