 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 76 | 2018-06-09 |  0.6 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 65 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  15 | {12:50,15:50,18:50,21:50}                   |     50 |   0.03 |          1.16 |  1.00 |           1.13 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 77 | 2018-06-09 |  0.5 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  36 | {11:00,13:15,15:30,17:45,20:00,22:15}       |     67 |   0.13 |          1.00 |  1.00 |           1.40 |  55.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 78 | 2018-06-09 |  0.4 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  15 | {12:00,15:15,18:20,21:30}                   |     50 |   0.03 |          1.16 |  1.00 |           1.13 |  33.2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 79 | 2018-06-09 |  0.4 | Avengers: Infinity War                   |      | 3D   |  3 | 1 |   |     |  83 | O | 91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  43 | {19:45}                                     |     67 |   0.06 |          1.23 |  1.00 |           1.87 |  61.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 80 | 2018-06-09 |  0.4 | Mountain                                 | 2016 |      |  1 | 1 |   |     |  89 | O |    |    | 51 | 190 | Cinema Village                  |  83 |  29 | {11:00,23:00}                               |     67 |   0.13 |          1.00 |  1.00 |           1.00 |  60.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 81 | 2018-06-09 |  0.3 | Adrift                                   |      |      |  1 | 1 |   |     |  69 | o | 76 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |   8 | {11:15,13:45,16:30,19:15,22:00}             |     50 |   0.03 |          1.00 |  1.00 |           1.43 |  15.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 82 | 2018-06-09 |  0.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 65 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  15 | {14:40,21:00}                               |     50 |   0.03 |          1.16 |  1.00 |           1.13 |  33.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 83 | 2018-06-09 |  0.0 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 113 | {10:45,14:00,17:15,20:30,23:45}             |     33 |   0.00 |          1.31 |  1.00 |           1.51 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 84 | 2018-06-09 |  0.0 | Action Point                             |      |      |  1 | 1 |   |     |  18 | * | 37 | C+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   8 | {21:00}                                     |     33 |   0.00 |          0.85 |  1.00 |           0.48 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 85 | 2018-06-09 |  0.0 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  15 | {11:10,13:50,16:30,19:10,21:50}             |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  1 | 2018-06-10 | 11.1 | Ocean's 8                                |      |      |    |   |   |     |  69 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   2 | {11:20,13:50,16:20,19:00,21:40}             |     69 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-06-10 | 10.6 | Hotel Artemis                            |      |      |    |   |   |     |  58 | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   2 | {12:40,15:00,17:20,19:40,22:00}             |     58 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-06-10 | 10.2 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 80 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  58 | {12:10,17:20,19:50}                         |     83 |   0.40 |          1.00 |  1.00 |           1.54 |   5.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  4 | 2018-06-10 |  8.5 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {12:45,16:00,19:25,22:40}                   |     83 |   0.33 |          1.00 |  7.00 |           1.81 |  40.5 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
  5 | 2018-06-10 |  8.3 | A Fistful of Dollars                     | 1964 |      |    |   |   |   3 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {15:30,17:30}                               |     98 |   1.00 |          1.00 |  4.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
  6 | 2018-06-10 |  8.1 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  37 | {12:00,14:30,17:00,19:30}                   |     94 |   1.00 |          1.00 |  1.00 |           1.54 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-06-10 |  8.1 | The Seagull                              |      |      |    |   |   |     |  72 | O | 83 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  30 | {11:40,14:10,16:40,19:10,21:40}             |     72 |   1.00 |          1.00 |  1.00 |           1.63 |   5.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-06-10 |  7.7 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 85 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  23 | {11:35,14:10,16:45,19:20,21:55}             |     69 |   1.00 |          1.00 |  1.00 |           1.69 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  9 | 2018-06-10 |  7.7 | Ocean's 8                                |      | IMAX |    |   |   |     |  69 | o |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |   2 | {11:10,14:10,17:00,20:00,22:50}             |     69 |   1.00 |          1.00 |  1.00 |           1.00 |  40.8 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-06-10 |  7.0 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  30 | {16:00,18:30}                               |     38 |   1.00 |          1.00 |  1.00 |           0.65 |   1.0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-06-10 |  7.0 | The Fast and the Furious                 | 2001 |      |    |   |   |     |  53 | * |    | B+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 107 |     | {13:00}                                     |     53 |   1.00 |          1.08 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-10 |  6.3 | Book Club                                |      |      |    |   |   |     |  53 | * | 62 | A- |  6 |  48 | Darien Playhouse                | 104 |  23 | {14:30,16:45,19:15}                         |     53 |   1.00 |          1.16 |  1.00 |           1.05 |   3.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-06-10 |  6.1 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  30 | {12:10,15:10,18:15,21:20}                   |    100 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-10 |  6.0 | Hereditary                               |      |      |  1 | 1 | 1 |     |  93 | O |    |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |   2 | {11:00,13:40,16:30,19:30,22:20}             |     83 |   0.40 |          1.00 |  1.00 |           1.00 |   8.3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 15 | 2018-06-10 |  6.0 | Do the Right Thing                       | 1989 |      |    |   |   |   1 |  93 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 120 |     | {18:20}                                     |     93 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-06-10 |  5.4 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   9 | {11:35,14:15,16:55,19:35,22:15}             |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-10 |  5.4 | American Animals                         |      |      |    |   | 1 |     |  85 | O | 96 |    | 29 | 180 | City Cinemas East 86th Street   | 117 |   9 | {12:25,14:55,17:25,20:00,22:40}             |     85 |   1.00 |          1.00 |  1.00 |           2.02 |  37.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-06-10 |  5.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  23 | {11:40,14:15,16:50,19:25,22:05}             |     83 |   0.40 |          1.00 |  1.00 |           1.45 |  16.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 19 | 2018-06-10 |  4.9 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  65 | {12:00,14:00,16:00}                         |    100 |   1.00 |          1.00 |  1.00 |           1.45 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-06-10 |  4.8 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  99 | O |    |    | 29 | 180 | City Cinemas East 86th Street   |  94 |   2 | {09:45,12:00,14:15,16:30,19:00,21:20}       |     99 |   1.00 |          1.00 |  1.00 |           1.00 |  37.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-06-10 |  4.5 | Nancy                                    |      |      |    |   | 2 |     |  72 | o |    |    | 31 | 190 | Cinema Village                  |  87 |   2 | {11:00,13:00,15:00,17:00,19:00,21:00}       |     72 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 22 | 2018-06-10 |  4.2 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  6 |  80 | Showcase Cinemas Bridgeport     | 112 |  37 | {11:35,14:10,19:15}                         |     28 |   1.00 |          1.16 |  1.00 |           1.15 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-10 |  4.2 | Zama                                     |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  58 | {10:45}                                     |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 24 | 2018-06-10 |  4.0 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  23 | {13:30}                                     |     17 |   1.00 |          1.16 |  1.00 |           0.27 |   1.0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-06-10 |  4.0 | The Remains of the Day                   | 1993 |      |    |   |   |     |  97 | o |    | A- | 31 | 200 | Quad Cinema                     | 135 |     | {18:25}                                     |     97 |   1.00 |          1.16 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-06-10 |  3.9 | Who Framed Roger Rabbit                  | 1988 |      |  1 |   |   |   1 |  97 | O |    | A  | 31 | 240 | Roxy Cinema Tribeca             | 104 |     | {14:00}                                     |     83 |   0.40 |          1.23 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 27 | 2018-06-10 |  3.8 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  96 | o |    |    | 31 | 180 | Regal Union Square Stadium 14   |  97 |   2 | {11:00,13:40,16:30,19:20,22:10}             |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  39.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 28 | 2018-06-10 |  3.6 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  65 | {12:30,14:45,17:00,19:20,21:35}             |     83 |   0.33 |          1.08 |  1.00 |           1.66 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 29 | 2018-06-10 |  3.5 | 1945                                     | 2017 |      |    |   |   |     |  96 | O |    |    | 26 | 160 | Pelham Picture House            |  91 |     | {13:30,15:30,19:30}                         |     96 |   1.00 |          1.00 |  1.00 |           1.00 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-06-10 |  3.5 | Half the Picture                         |      |      |    |   | 1 |     |  83 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |   2 | {11:40,14:05,16:25,19:00,21:55}             |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 31 | 2018-06-10 |  3.4 | The Gospel According to André            |      |      |    |   | 1 |     |  88 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  16 | {10:00,12:20,14:40,17:05,19:25,21:50}       |     88 |   1.00 |          1.00 |  1.00 |           1.26 |  42.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 32 | 2018-06-10 |  3.2 | A Soldier's Daughter Never Cries         | 1998 |      |    |   |   |     |  77 | o |    |    | 31 | 200 | Quad Cinema                     | 127 |     | {21:00}                                     |     77 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-10 |  3.2 | Ganja & Hess                             | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {13:00,21:30}                               |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-06-10 |  3.1 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  16 | {11:00}                                     |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 35 | 2018-06-10 |  3.1 | The Guardians                            |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  37 | {13:30}                                     |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 36 | 2018-06-10 |  3.0 | Believer                                 |      |      |    |   | 1 |     |  67 | o |    |    | 31 | 200 | AMC Empire 25                   | 123 |   2 | {10:40,13:40,16:40,19:40,22:40}             |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-06-10 |  2.8 | Westwood: Punk, Icon, Activist           |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  83 |   2 | {12:55,14:40,16:35,18:35,20:40,22:35}       |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-10 |  2.8 | Breath                                   |      |      |    |   | 1 |     |  76 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |   9 | {11:00,16:05}                               |     76 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 39 | 2018-06-10 |  2.7 | Upgrade                                  |      |      |  1 | 1 |   |     |  86 | O | 87 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   9 | {13:00,15:20,17:40,20:00,22:30}             |     67 |   0.13 |          1.00 |  1.00 |           1.75 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-06-10 |  2.7 | Ghost Stories                            |      |      |    |   |   |     |  82 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             |  98 |  51 | {16:15}                                     |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-06-10 |  2.7 | Bernard and Huey                         |      |      |    |   |   |     |  73 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |   2 | {11:55,14:25,16:50,19:15,21:45}             |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-10 |  2.6 | Hysteria                                 | 2012 |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  99 |     | {13:00}                                     |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-10 |  2.4 | A Kid Like Jake                          |      |      |    |   | 1 |     |  67 | o |    |    | 31 | 240 | IFC Center                      |   0 |   9 | {13:25,15:25,19:35}                         |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 44 | 2018-06-10 |  2.4 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  30 | {17:35,22:05}                               |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-10 |  2.3 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  93 | {13:00,14:25,16:50,19:25,21:45}             |     83 |   0.40 |          1.00 |  1.00 |           1.48 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 46 | 2018-06-10 |  2.3 | The 12th Man                             |      |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Roxy Cinema Tribeca             | 131 |  37 | {20:50}                                     |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-10 |  2.1 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 101 |  58 | {13:40,19:00,21:30}                         |     83 |   0.33 |          1.00 |  1.00 |           1.81 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 48 | 2018-06-10 |  2.1 | Barry Lyndon                             | 1975 |      |    |   |   |   1 |     |   |    |    | 31 | 240 | Metrograph                      | 184 |     | {20:00}                                     |     25 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 49 | 2018-06-10 |  2.1 | Monkey Business                          | 1931 |      |    |   |   |   1 |     |   |    |    | 31 | 240 | Metrograph                      |  78 |     | {11:00}                                     |     25 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 50 | 2018-06-10 |  2.0 | Breaking In                              |      |      |    |   |   |     |  25 | * | 31 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  30 | {19:30,21:45}                               |     25 |   1.00 |          1.00 |  1.00 |           0.37 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-06-10 |  2.0 | Avengers: Infinity War                   |      |      |  3 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  44 | {11:30,14:50,18:10,21:30}                   |     67 |   0.06 |          1.23 |  1.00 |           1.87 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 52 | 2018-06-10 |  1.9 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  30 | {16:55}                                     |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-06-10 |  1.8 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | O | 79 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  44 | {18:15}                                     |     67 |   0.13 |          1.00 |  1.00 |           1.51 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 54 | 2018-06-10 |  1.7 | Mary Shelley                             |      |      |    |   | 1 |     |  32 | * |    |    | 26 | 160 | Criterion Cinemas               | 120 |  16 | {11:15,13:55,16:45,19:35,22:25}             |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 55 | 2018-06-10 |  1.7 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-06-10 |  1.6 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  47 | * |    |    | 31 | 240 | IFC Center                      | 102 |  16 | {10:40,17:30,21:30}                         |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-06-10 |  1.3 | Jumanji Movie Event                      |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 235 |     | {14:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-06-10 |  1.3 | Kaala (Tamil)                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 156 |     | {11:35,15:00,18:40,22:15}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-06-10 |  1.3 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {10:50,13:50,16:25,18:55,21:30}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 60 | 2018-06-10 |  1.3 | Scarface 35th Anniversary                |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 205 |     | {12:55,19:00}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-06-10 |  1.3 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  44 | {10:30,15:20,19:55}                         |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 62 | 2018-06-10 |  1.3 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {11:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-06-10 |  1.3 | The Valley                               |      |      |    |   |   |     |  25 | * |    |    | 31 | 190 | Cinema Village                  |  94 |   2 | {13:15,15:15,17:15,19:15,21:15}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-10 |  1.1 | Middleground                             |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  74 |   2 | {13:10,15:10,17:10,19:10,21:10}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-06-10 |  1.1 | Rodin                                    | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   9 | {11:05,16:15,18:45}                         |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 66 | 2018-06-10 |  1.0 | Bolshoi Ballet: Coppelia                 |      |      |    |   |   |     |     |   |    |    | 31 | 180 | Regal Union Square Stadium 14   | 165 |     | {12:55}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
