 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
  4 | 2018-06-07 |  8.8 | Chappaquiddick                           |      |      |    |   | 1 |     |  79 | O | 72 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 101 |  62 | {13:55}                                     |     79 |   1.00 |          1.00 |  1.00 |           1.31 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  5 | 2018-06-07 |  7.9 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 112 |  34 | {16:30}                                     |     28 |   1.00 |          1.16 |  1.00 |           1.15 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-06-07 |  7.8 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  34 | {14:30,17:00,19:30}                         |     94 |   1.00 |          1.00 |  1.00 |           1.51 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-06-07 |  7.7 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  20 | {19:05,21:40}                               |     69 |   1.00 |          1.00 |  1.00 |           1.78 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  8 | 2018-06-07 |  7.5 | Hotel Artemis                            |      |      |    |   |   |     |     |   |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |  -1 | {19:30,22:20}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  9 | 2018-06-07 |  7.0 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  27 | {14:10,16:50,19:20,22:00}                   |     38 |   1.00 |          1.00 |  1.00 |           0.65 |   1.0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-06-07 |  6.7 | The Fast and the Furious                 | 2001 |      |    |   |   |     |  53 | * |    | B+ |  6 |  80 | Fairfield Cinemas at Bullard Sq | 107 |     | {19:30}                                     |     53 |   1.00 |          1.08 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-06-07 |  6.0 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  27 | {13:00,16:00,19:00,22:00}                   |    100 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-07 |  5.4 | A Fistful of Dollars                     | 1964 |      |    |   |   |   1 |  98 | O |    |    | 31 | 240 | Metrograph                      |  96 |     | {13:00,18:00,21:00}                         |     98 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-07 |  5.3 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   6 | {13:20,16:15,19:10,22:05}                   |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-07 |  5.2 | Book Club                                |      |      |    |   |   |     |  52 | * | 62 | A- |  6 |  72 | Bow Tie Cinemas Majestic 6      | 104 |  20 | {13:45,16:30,19:15,21:45}                   |     52 |   1.00 |          1.16 |  1.00 |           1.05 |   5.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-06-07 |  5.2 | Action Point                             |      |      |    |   |   |     |  19 | * | 46 | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   6 | {13:00,15:10,17:30}                         |     19 |   1.00 |          0.85 |  1.00 |           0.67 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-07 |  4.8 | American Animals                         |      |      |    |   | 1 |     |  84 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   | 117 |   6 | {19:00,21:30}                               |     84 |   1.00 |          1.00 |  1.00 |           2.09 |  37.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-06-07 |  4.6 | The Seven Year Itch                      | 1955 |      |    |   |   |     |  87 | o |    |    | 18 |  90 | Avon Theatre Film Center, Inc.  | 105 |     | {19:30}                                     |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  19.2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-06-07 |  4.6 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  62 | {12:00,14:00,16:00}                         |    100 |   1.00 |          1.00 |  1.00 |           1.45 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-06-07 |  4.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  20 | {17:00,19:40,22:20}                         |     83 |   0.40 |          1.00 |  1.00 |           1.45 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 20 | 2018-06-07 |  3.9 | Ocean's 8                                |      | IMAX |    |   |   |     |  67 | o |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |  -1 | {19:30,22:30}                               |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  40.8 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-06-07 |  3.7 | Dream Big: Engineering Our World         | 2017 | IMAX |    |   |   |     | 100 | o |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |     | {11:00}                                     |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-06-07 |  3.6 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  20 | {13:50}                                     |     17 |   1.00 |          1.16 |  1.00 |           0.27 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-07 |  3.6 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  98 | O |    |    | 29 | 180 | City Cinemas East 86th Street   |  94 |  -1 | {19:30,21:45}                               |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  37.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-06-07 |  3.2 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 64 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |  13 | {12:20}                                     |     50 |   0.03 |          1.16 |  1.00 |           1.10 |  40.8 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 25 | 2018-06-07 |  3.2 | Beast                                    |      |      |  1 | 1 | 1 |     |  95 | O | 73 |    | 16 |  78 | Bow Tie Cinemas Landmark 9      | 107 |  27 | {14:20,16:50,19:40,22:15}                   |     83 |   0.40 |          1.00 |  1.00 |           1.34 |  16.2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 26 | 2018-06-07 |  2.9 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  62 | {13:45,16:45,19:20,21:35}                   |     83 |   0.33 |          1.08 |  1.00 |           1.66 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 27 | 2018-06-07 |  2.8 | Zama                                     |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  55 | {10:35,16:30}                               |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 28 | 2018-06-07 |  2.7 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  95 | o |    |    | 31 | 180 | Regal Union Square Stadium 14   |  97 |  -1 | {20:30,19:10,22:00}                         |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  39.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 29 | 2018-06-07 |  2.7 | The Seagull                              |      |      |    |   |   |     |  72 | O | 82 |    | 31 | 190 | City Cinemas Village East       |   0 |  27 | {11:50,14:25,16:50,19:15,21:50}             |     72 |   1.00 |          1.00 |  1.00 |           1.60 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-06-07 |  2.6 | Filmworker                               |      |      |    |   | 1 |     |  94 | O |    |    | 31 | 190 | Cinema Village                  |  94 |  27 | {12:00,21:15}                               |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-06-07 |  2.5 | The Gospel According to André            |      |      |    |   | 1 |     |  88 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  13 | {10:00,12:15,14:35,17:00,19:15,21:30}       |     88 |   1.00 |          1.00 |  1.00 |           1.26 |  42.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 32 | 2018-06-07 |  2.4 | You Were Never Really Here               |      |      |  1 | 1 | 3 |     |  87 | O | 69 |    | 46 | 190 | City Cinemas Village East       |  89 |  62 | {16:45,21:30}                               |     83 |   0.40 |          1.00 |  1.00 |           1.23 |  55.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.4 |       1.6 |          1
 33 | 2018-06-07 |  2.3 | National Lampoon's Vacation              | 1983 |      |  1 |   |   |     |  93 | O |    |    | 31 | 240 | IFC Center                      |  98 |     | {19:00}                                     |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-06-07 |  2.2 | Revenge                                  |      |      |    |   | 1 |     |  91 | O |    |    | 31 | 240 | IFC Center                      | 108 |  27 | {21:55}                                     |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 35 | 2018-06-07 |  2.2 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  13 | {13:00,15:05,17:10,19:15}                   |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 36 | 2018-06-07 |  2.1 | The Guardians                            |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  34 | {11:15}                                     |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-06-07 |  2.1 | Mountain                                 | 2016 |      |    |   |   |     |  89 | O |    |    | 31 | 190 | Cinema Village                  |  83 |  27 | {14:00,17:55,19:35}                         |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-06-07 |  1.9 | Ganja & Hess                             | 1973 |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Metrograph                      | 110 |     | {13:00,15:30}                               |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-06-07 |  1.7 | The Nanny                                |      |      |    |   |   |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     |  93 |     | {17:00}                                     |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 40 | 2018-06-07 |  1.7 | Upgrade                                  |      |      |  1 | 1 |   |     |  85 | O | 90 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   6 | {13:20,15:30,17:40,19:50,22:10}             |     67 |   0.13 |          1.00 |  1.00 |           1.84 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-06-07 |  1.7 | Nossa Chape                              |      |      |    |   |   |     |  88 | o |    |    | 31 | 190 | City Cinemas Village East       | 101 |   6 | {11:30,14:00,16:30,19:00,21:55}             |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-07 |  1.5 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 22 |    | 26 | 160 | Criterion Cinemas               |  94 |  41 | {13:00,18:20}                               |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 43 | 2018-06-07 |  1.5 | Breath                                   |      |      |    |   | 1 |     |  75 | o |    |    | 31 | 210 | Angelika Film Center & Cafe     |   0 |   6 | {11:10,13:50,16:30,19:10,21:45}             |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  42.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 44 | 2018-06-07 |  1.5 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  27 | {10:50,12:50,16:25,20:40,22:25}             |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-06-07 |  1.4 | That Summer                              |      |      |    |   |   |     |  86 | o |    |    | 31 | 240 | IFC Center                      |  80 |  20 | {10:30,14:35}                               |     86 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-07 |  1.3 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  41 | {12:45,16:00,19:10,21:30}                   |     67 |   0.09 |          1.23 |  1.00 |           1.87 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 47 | 2018-06-07 |  1.3 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | O | 78 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  41 | {13:25,16:10,18:55,21:40}                   |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 48 | 2018-06-07 |  1.3 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  90 | {12:45,14:45,17:05,19:30,21:50}             |     83 |   0.40 |          1.00 |  1.00 |           1.48 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 49 | 2018-06-07 |  1.2 | The Evil of Frankenstein                 | 1964 |      |    |   |   |     |  50 | * |    |    | 31 | 200 | Quad Cinema                     |  97 |     | {18:50}                                     |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-06-07 |  1.1 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {12:35,16:35}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-06-07 |  1.1 | Mary Shelley                             |      |      |    |   | 1 |     |  31 | * |    |    | 31 | 200 | Quad Cinema                     | 120 |  13 | {10:45,14:00,16:30,19:00,21:30}             |     31 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-06-07 |  1.1 | Rodin                                    | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   6 | {13:40,16:05,18:40,20:55}                   |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-06-07 |  1.1 | A Kid Like Jake                          |      |      |    |   | 1 |     |  67 | o |    |    | 31 | 240 | IFC Center                      |   0 |   6 | {10:40,12:30,14:40,16:50,19:10,21:30}       |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 54 | 2018-06-07 |  1.1 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  20 | {13:30,16:15,18:50,21:40}                   |     50 |   0.03 |          1.23 |  1.00 |           1.72 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 55 | 2018-06-07 |  1.1 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 64 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  13 | {13:00,14:00,16:10,19:00,21:50}             |     50 |   0.03 |          1.16 |  1.00 |           1.10 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 56 | 2018-06-07 |  1.1 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  34 | {16:30}                                     |     67 |   0.13 |          1.00 |  1.00 |           1.40 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-06-07 |  1.1 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 64 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |  13 | {11:50,22:50}                               |     50 |   0.03 |          1.16 |  1.00 |           1.10 |  40.8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 58 | 2018-06-07 |  1.1 | Solo: A Star Wars Story                  |      | I3D  |  1 | 1 | 1 |     |  71 | o | 64 | A- | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 135 |  13 | {15:40}                                     |     50 |   0.03 |          1.16 |  1.00 |           1.10 |  40.8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 59 | 2018-06-07 |  1.1 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 111 | {17:00,20:15,23:30}                         |     33 |   0.00 |          1.31 |  1.00 |           1.51 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 60 | 2018-06-07 |  1.1 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 180 | Regal Union Square Stadium 14   | 101 |  55 | {11:05,17:10}                               |     83 |   0.33 |          1.00 |  1.00 |           1.81 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-06-07 |  1.1 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  41 | {16:30,20:00}                               |     67 |   0.09 |          1.23 |  1.00 |           1.87 |  61.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 62 | 2018-06-07 |  0.9 | Breaking In                              |      |      |    |   |   |     |  25 | * | 32 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  27 | {19:50,22:05}                               |     25 |   1.00 |          1.00 |  1.00 |           0.39 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-06-07 |  0.9 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 26 | 160 | Criterion Cinemas               | 102 |  13 | {12:00,14:30,17:00,19:30,21:50}             |     44 |   1.00 |          1.00 |  1.00 |           1.00 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-06-07 |  0.9 | I Feel Pretty                            |      |      |    |   |   |     |  33 | * | 32 | B+ | 31 | 180 | Regal Union Square Stadium 14   | 110 |  48 | {10:50,13:45,16:45}                         |     33 |   1.00 |          1.08 |  1.00 |           0.39 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-06-07 |  0.9 | In Darkness                              |      |      |    |   |   |     |  60 | o |    |    | 31 | 190 | Cinema Village                  | 102 |  13 | {15:40}                                     |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-06-07 |  0.9 | The Gorgon                               |      |      |    |   |   |     |  60 | o |    |    | 31 | 200 | Quad Cinema                     |  83 |     | {20:45}                                     |     60 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-06-07 |  0.9 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  27 | {14:35,20:45}                               |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-06-07 |  0.9 | Adrift                                   |      |      |  1 | 1 |   |     |  69 | o | 81 | B  | 16 |  72 | Bow Tie Cinemas Majestic 6      | 120 |   6 | {14:00,16:45,19:30,22:00}                   |     50 |   0.03 |          1.00 |  1.00 |           1.57 |  15.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-06-07 |  0.9 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {13:00,15:00}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-07 |  0.8 | Kaala (Tamil)                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 156 |     | {11:30,15:00,18:30,22:00}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-06-07 |  0.8 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {11:55,14:50,17:40,20:20,23:15}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-06-07 |  0.8 | Fate/stay night [Heaven’s Feel] THE MOVI |      |      |    |   |   |     |     |   |    |    | 31 | 180 | Regal Union Square Stadium 14   | 130 |     | {19:30}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  39.7 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 73 | 2018-06-07 |  0.8 | In the Footsteps of Gandhi               |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |   0 |     | {12:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 74 | 2018-06-07 |  0.8 | The Texture of Falling                   |      |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  |  85 |   6 | {11:45,21:20}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 75 | 2018-06-07 |  0.8 | Yadvi: The Dignified Princess            | 2017 |      |    |   |   |     |     |   |    |    | 31 | 190 | Cinema Village                  | 107 |     | {13:30,16:00,18:30,20:45}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 76 | 2018-06-07 |  0.8 | Bhavesh Joshi Superhero                  |      |      |    |   |   |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 154 |     | {10:20,13:20}                               |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 77 | 2018-06-07 |  0.8 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  13 | {11:35,14:15,16:55,18:40,21:20}             |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 78 | 2018-06-07 |  0.8 | Corridor of Mirrors                      |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:55}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 79 | 2018-06-07 |  0.8 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   6 | {10:50,13:00,18:45}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
(151 rows)

