 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                  rt_id                   | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |               mc_id                | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 47 | 2018-07-29 |  2.0 | Generation Wealth                            |      |      |    |   | 1 |     |  50 | f             | /m/generation_wealth                     | * |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 106 |   9 | {22:35,19:50,17:45,15:20,12:55,10:30}                   | generation-wealth                  |       54 |              |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 | 33.50 |      0.9 |     1 |         3 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-07-29 |  1.8 | Saheb, Biwi Aur Gangster 3                   |      |      |    |   |   |     |  40 | f             | /m/saheb_biwi_aur_gangster_3             | * |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 140 |   2 | {23:30,20:10,13:15,10:00}                               |                                    |          |              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-29 |  1.6 | Hot Summer Nights                            |      |      |    |   |   |     |  47 | f             | /m/hot_summer_nights                     | * |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   2 | {21:00,18:45,16:30,14:15}                               | hot-summer-nights                  |       43 |              |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-07-29 |  1.2 | Killer Bees                                  |      |      |    |   |   |     |     | t             | /m/killer_bees_2018                      |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  85 |   2 | {21:10,19:10,17:10,15:10,13:10}                         |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 51 | 2018-07-29 |  1.2 | The Row                                      |      |      |    |   |   |     |     | t             | /m/the_row                               |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  82 |   2 | {23:00,11:00}                                           | the-row                            |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-07-29 |  1.1 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | /m/the_catcher_was_a_spy                 | * |  61 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |  37 | {10:45}                                                 | the-catcher-was-a-spy              |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 53 | 2018-07-29 |  0.4 | 14 Cameras                                   |      |      |    |   |   |     |  13 | f             | /m/14_cameras                            | * |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   2 | {23:00}                                                 | 14-cameras                         |       25 |              |     13 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.42 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-07-29 |  0.3 | Fame                                         | 2009 |      |    |   |   |     |  24 | f             | /m/10011235-fame                         | * |  36 | B- | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 107 |     | {11:00}                                                 | fame                               |       39 |          4.4 |     24 |   1.00 |          0.93 |  1.00 |           0.46 |  0.73 |  0.65 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-07-29 |  6.0 | Mission: Impossible - Fallout                |      | 3D   |    |   |   |     |  97 | f             | /m/mission_impossible_fallout            | O |     | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   2 | {21:00,16:00}                                           | mission-impossible-fallout         |       86 |              |     97 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 | 35.83 |      1.1 |     1 |        11 |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 56 | 2018-07-29 | 17.6 | Mission: Impossible - Fallout                |      | IMAX |    |   |   |     |  97 | f             | /m/mission_impossible_fallout            | O |     | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   2 | {21:30,18:00,14:30,11:00}                               | mission-impossible-fallout         |       86 |              |     97 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |         6 |          6 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 57 | 2018-07-29 |  3.5 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018              | O |  63 |    | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 102 |  16 | {23:15}                                                 | sorry-to-bother-you                |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 38.17 |      0.9 |     1 |        15 |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 58 | 2018-07-29 |  1.1 | Gauguin: Voyage to Tahiti                    |      |      |    |   |   |     |  37 | f             | /m/gauguin_voyage_to_tahiti              | * |     |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  18 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti         |          |              |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-07-29 |  2.8 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                            | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  51 | {21:50,18:30,15:10,12:10}                               | hereditary                         |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 60 | 2018-07-29 |  1.9 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                 | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 |  93 | {23:15,19:45,16:15,12:45,10:15}                         | avengers-infinity-war              |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 61 | 2018-07-29 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                      | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  58 | {12:00}                                                 | american-animals                   |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  1 | 2018-07-30 | 28.0 | Mamma Mia! Here We Go Again                  |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again            | O |  76 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 114 |  10 | {21:20,18:30,16:00,13:30,10:50}                         | mamma-mia!-here-we-go-again        |       60 |              |     80 |   1.00 |          1.16 |  1.00 |           1.43 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-30 | 21.3 | Mission: Impossible - Fallout                |      |      |    |   |   |     |  97 | f             | /m/mission_impossible_fallout            | O |     | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   3 | {22:30,21:10,19:20,18:00,16:10,14:50,13:00,11:30,10:20} | mission-impossible-fallout         |       86 |              |     97 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-30 | 20.4 | The Equalizer 2                              |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                           | * |  74 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  10 | {21:40,19:00,15:50,12:50,11:10}                         | the-equalizer-2                    |       50 |              |     50 |   1.00 |          1.23 |  1.00 |           1.37 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-30 | 16.8 | Teen Titans Go! To the Movies                |      |      |    |   |   |     |  89 | f             | /m/teen_titans_go_to_the_movies          | o |     | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   3 | {21:50,19:40,17:30,15:20,13:10,11:00}                   | teen-titans-go!-to-the-movies      |       70 |              |     89 |   1.00 |          1.08 |  1.00 |           1.00 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-30 | 12.5 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation  | o |  52 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  85 |  17 | {21:00,18:40,16:20,13:50,10:30}                         | hotel-transylvania-3               |       54 |              |     62 |   1.00 |          1.16 |  1.00 |           0.81 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-30 | 25.0 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor               | O |  97 |    |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      |  94 |  52 | {19:30,17:30}                                           | wont-you-be-my-neighbor            |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.13 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-07-30 | 15.3 | Three Identical Strangers                    |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers             | O |  87 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  31 | {21:50,19:10,16:20,13:30,10:55}                         | three-identical-strangers          |       81 |              |     96 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  8 | 2018-07-30 | 13.3 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  75 | f             | /m/dont_worry_he_wont_get_far_on_foot    | O |  77 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 113 |  17 | {22:40,20:00,17:20,14:40,12:00}                         | dont-worry-he-wont-get-far-on-foot |       70 |              |     75 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.17 |  6.50 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-07-30 |  8.0 | Sanju                                        |      |      |    |   |   |     |  50 | f             | /m/sanju                                 | * |  81 |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 158 |  31 | {18:40,15:15}                                           | sanju                              |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.57 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-30 |  7.4 | Skyscraper                                   |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                       | * |  79 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  17 | {22:10,19:30,16:50,13:50,11:10}                         | skyscraper                         |       51 |              |     48 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-30 |  5.7 | Dhadak                                       |      |      |    |   |   |     |  67 | f             | /m/dhadak                                | o |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 138 |  10 | {21:50,18:50,15:25,12:15}                               | dhadak                             |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-30 |  5.1 | Uncle Drew                                   |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                            | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  31 | {19:40,14:10,11:40}                                     | uncle-drew                         |       57 |              |     65 |   1.00 |          1.23 |  1.00 |           0.85 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-30 |  3.0 | Unfriended: Dark Web                         |      |      |    |   |   |     |  58 | f             | /m/unfriended_dark_web                   | * |  45 | C  |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  88 |  10 | {22:30,20:10,17:50,15:30,10:40}                         | unfriended-2-dark-web              |       53 |              |     58 |   1.00 |          0.77 |  1.00 |           0.65 |  1.00 |  0.88 |  6.50 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-30 |  2.1 | The First Purge                              |      |      |    |   |   |     |  53 | f             | /m/the_first_purge                       | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  26 | {22:20,19:40,16:40,13:40,11:00}                         | the-first-purge                    |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.43 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-30 |  0.1 | Black Panther                                |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                    | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 164 | {22:10,16:40}                                           | black-panther                      |       88 |          6.7 |     33 |   0.01 |          1.31 |  1.00 |           0.39 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-07-30 |  2.8 | Blindspotting                                |      |      |  1 | 1 | 1 |     |  93 | f             | /m/blindspotting                         | O |  88 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  10 | {22:20,20:10,17:50,15:30,13:20}                         | blindspotting                      |       64 |              |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.00 |  1.07 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-07-30 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  87 | f             | /m/ant_man_and_the_wasp                  | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  24 | {22:10,19:30,16:50,14:00,11:20}                         | ant-man-and-the-wasp               |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-30 |  9.1 | Leave No Trace                               |      |      |  1 | 1 | 2 |     | 100 | f             | /m/leave_no_trace                        | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  31 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                     |       84 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 19 | 2018-07-30 |  2.9 | Incredibles 2                                |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                         | O |  87 | A+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 118 |  45 | {21:40,18:45,15:30,12:30,09:40}                         | incredibles-2                      |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 16.40 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-30 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                              | o |  47 | B+ | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 110 |  52 | {19:40,17:15,14:50,12:25}                               | oceans-8                           |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.67 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 21 | 2018-07-30 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | /m/sicario_day_of_the_soldado            | o |  66 | B  | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 122 |  31 | {22:05}                                                 | sicario-2-soldado                  |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-07-30 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom         | * |  55 | A- | 16 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 128 |  38 | {21:55,19:00,16:05,13:10}                               | jurassic-world-fallen-kingdom      |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 16.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-30 | 13.8 | Eighth Grade                                 |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                          | O |  92 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | https://www.fandango.com/avon-theatre-film-center-inc-AALIB/theater-page          |  93 |  17 | {19:35,17:25}                                           | eighth-grade                       |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 18.83 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-07-30 |  1.3 | Sailor Moon R & S – The Movies               |      |      |    |   |   |     |     | t             | /m/sailor_moon_r_and_s_the_movies        |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 120 |   2 | {19:00}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-07-30 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | /m/pandas                                | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  40 | 115 | {17:00,15:00,12:00}                                     | pandas                             |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 26 | 2018-07-30 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             | /m/great_white_shark_3d                  |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  39 |     | {14:00}                                                 |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-30 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             | /m/backyard_wilderness                   |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  | https://www.fandango.com/imax-maritime-aquarium-norwalk-AAJNO/theater-page        |  42 | 131 | {16:00,13:00,11:00}                                     |                                    |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 28 | 2018-07-30 |  7.2 | RBG                                          |      |      |    |   | 1 |     |  94 | f             | /m/rbg                                   | O |  81 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  97 |  87 | {18:40,11:50}                                           | rbg                                |       72 |          6.2 |     94 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 28.50 |      0.9 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 29 | 2018-07-30 |  6.5 | Beatles' Yellow Submarine - 50th Anniversary |      |      |    |   |   |     |  96 | f             | /m/beatles_the_yellow_submarine          | O |  84 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     |  85 |     | {21:00,16:30,14:20}                                     | yellow-submarine                   |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 30 | 2018-07-30 |  4.6 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | /m/the_cakemaker                         | o |  75 |    | 26 | 160 | Criterion Cinemas               | https://www.fandango.com/criterion-cinemas-AATCF/theater-page                     | 105 |  31 | {21:50,19:25,17:10,14:40,12:30}                         | the-cakemaker                      |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.23 | 28.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 31 | 2018-07-30 |  4.9 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  94 | f             | /m/sorry_to_bother_you_2018              | O |  63 |    | 29 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 102 |  17 | {18:20}                                                 | sorry-to-bother-you                |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 30.83 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 32 | 2018-07-30 |  4.9 | Puzzle                                       | 2011 |      |    |   | 1 |     |  70 | f             | /m/puzzle_2010                           | o |  68 |    | 29 | 180 | City Cinemas 1, 2 & 3           | https://www.fandango.com/city-cinemas-1-2-and-3-AAECB/theater-page                |  93 |     | {21:45,19:20,17:00,14:45,12:15,09:50}                   | puzzle                             |       66 |              |     70 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.10 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-07-30 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | /m/custody_2018                          | O |  88 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |  31 | {22:25}                                                 |                                    |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
