 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-07-18 |  0.0 | Soorma                                       |      |      |    |   |   |     |  83 | f             | o |  -1 |    | 31 | 200 | AMC Empire 25                   | 131 |   5 | {11:00,14:15,21:50}                                                       |          |              |     83 |   1.00 |          1.00 |  1.00 |           0.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-07-18 |  2.9 | Skyscraper                                   |      | 3D   |    |   |   |     |  49 | f             | * |  79 | B+ | 34 | 120 | AMC Loews Port Chester 14       | 103 |   5 | {17:00}                                                                   |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 | 35.83 |      1.1 |     1 |         4 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-18 |  2.1 | Hotel Transylvania 3: Summer Vacation        |      | 3D   |    |   |   |     |  61 | f             | o |  54 | A- | 34 | 120 | AMC Loews Port Chester 14       |  85 |   5 | {17:00,19:30,21:15}                                                       |       54 |              |     61 |   1.00 |          1.16 |  1.00 |           0.85 |  1.00 |  0.90 | 35.83 |      1.1 |     1 |         4 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-18 |  1.6 | Incredibles 2                                |      | 3D   |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  33 | {13:00}                                                                   |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-07-18 |  0.2 | Ant-Man and the Wasp                         |      | 3D   |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 34 | 120 | AMC Loews Port Chester 14       | 118 |  12 | {12:45,18:30}                                                             |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 35.83 |      1.1 |     1 |         3 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-07-18 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  26 | {16:00,19:00}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-07-18 |  0.6 | Ant-Man and the Wasp                         |      | IMAX |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |  12 | {12:00,15:00,18:00,21:00}                                                 |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |         2 |          3 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-07-18 |  1.1 | Disobedience                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 41 | 160 | Pelham Picture House            | 114 |  82 | {12:30,15:00,17:30,20:00}                                                 |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 43.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 69 | 2018-07-18 |  0.1 | Ant-Man and the Wasp                         |      | I3D  |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |  12 | {19:00}                                                                   |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-07-18 |  4.8 | First Reformed                               |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  61 | {11:35,14:15,16:55,19:35,22:15}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 71 | 2018-07-18 |  0.1 | Tag                                          |      |      |  1 | 1 |   |     |  54 | f             | * |  59 | B+ | 49 | 180 | Regal Union Square Stadium 14   | 100 |  33 | {16:30}                                                                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 51.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 72 | 2018-07-18 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  85 | f             | O |  91 |    | 51 | 190 | Cinema Village                  | 117 |  47 | {13:00,15:20,17:45,20:10,22:30}                                           |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 73 | 2018-07-18 |  0.1 | Adrift                                       |      |      |  1 | 1 |   |     |  73 | f             | o |  71 | B  | 51 | 190 | Cinema Village                  | 120 |  47 | {23:15}                                                                   |       56 |          7.0 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.17 |  0.93 | 53.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  1 | 2018-07-19 | 26.8 | Whitney                                      |      |      |    |   | 1 |     |  88 | f             | O |  65 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |  13 | {13:15,10:35}                                                             |       68 |              |     88 |   1.00 |          1.00 |  1.00 |           1.13 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-19 | 22.0 | Skyscraper                                   |      |      |    |   |   |     |  49 | f             | * |  79 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   6 | {22:30,19:50,17:10,14:30,11:45}                                           |       51 |              |     49 |   1.00 |          1.08 |  1.00 |           1.51 |  1.00 |  0.85 |  0.10 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-07-19 | 19.5 | Mamma Mia! Here We Go Again                  |      |      |    |   |   |     |  91 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 114 |  -1 | {21:45,19:00}                                                             |          |              |     91 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-07-19 | 13.1 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  61 | f             | o |  54 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   6 | {21:30,19:10,16:40,14:10,11:30}                                           |       54 |              |     61 |   1.00 |          1.16 |  1.00 |           0.85 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-19 | 11.9 | The Equalizer 2                              |      |      |    |   |   |     |     | t             |   |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 121 |     | {22:15,19:20,16:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  0.10 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  6 | 2018-07-19 |  6.6 | The First Purge                              |      |      |    |   |   |     |  53 | f             | * |  35 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |  15 | {16:30,14:00,11:20}                                                       |       54 |              |     53 |   1.00 |          0.93 |  1.00 |           0.45 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-19 | 24.5 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  41 | {21:55,19:30,17:10,14:50,12:20}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.06 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-07-19 | 22.8 | Leave No Trace                               |      |      |    |   | 2 |     | 100 | f             | O |  90 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 109 |  20 | {21:25,18:40,16:05,13:30}                                                 |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.84 |  1.00 |  1.40 |  6.67 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
  9 | 2018-07-19 | 16.8 | Forgetting Sarah Marshall                    | 2008 |      |    |   |   |     |  85 | f             | O |  76 | B  |  6 |  80 | Fairfield Cinemas at Bullard Sq | 112 |     | {19:30}                                                                   |       67 |          7.5 |     85 |   1.00 |          1.00 |  1.00 |           1.43 |  1.25 |  1.12 |  6.67 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 10 | 2018-07-19 |  8.2 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  82 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  20 | {21:35,18:40,15:20,12:00}                                                 |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-19 |  6.7 | Unfriended: Dark Web                         |      |      |    |   |   |     |  65 | f             | o |     |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  88 |  -1 | {21:30,19:00}                                                             |       55 |              |     65 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.92 |  6.50 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-19 |  5.4 | Uncle Drew                                   |      |      |    |   |   |     |  66 | f             | o |  56 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | 103 |  20 | {22:00,19:30,17:00,14:30,12:00}                                           |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-07-19 |  0.0 | Gotti                                        |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  34 | {17:05,12:00}                                                             |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-19 | 13.0 | RBG                                          |      |      |    |   | 1 |     |  93 | f             | O |  81 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  76 | {11:00}                                                                   |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.57 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 15 | 2018-07-19 | 12.4 | Three Identical Strangers                    |      |      |    |   |   |     |  95 | f             | O |  86 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  96 |  20 | {21:30,19:00}                                                             |       81 |              |     95 |   1.00 |          1.00 |  1.00 |           1.72 |  1.00 |  1.35 | 11.33 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 16 | 2018-07-19 |  8.1 | Sorry to Bother You                          |      |      |  1 | 1 | 1 |     |  95 | f             | O |  64 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |   6 | {22:10,19:40,17:00,14:20,11:50}                                           |       70 |              |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 17 | 2018-07-19 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  34 | {21:40,18:50,16:10,13:20,10:30}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 18 | 2018-07-19 |  0.6 | Ant-Man and the Wasp                         |      |      |  1 | 1 |   |     |  87 | f             | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  13 | {22:20,19:30,16:30,13:45,11:00}                                           |       70 |              |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-19 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  55 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  27 | {22:00,19:10,16:20,13:30,10:45}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-19 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  59 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  41 | {13:40,10:40}                                                             |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-19 |  5.2 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 149 |  83 | {21:30,18:20,15:10,12:05}                                                 |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.67 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-07-19 |  0.6 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  80 | Showcase Cinemas Bridgeport     | 111 |  62 | {22:10,14:25}                                                             |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 23 | 2018-07-19 |  0.3 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 16 |  64 | Bow Tie Cinemas Majestic 6      | 110 |  41 | {22:20,19:45,17:00,14:00,11:15}                                           |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 16.40 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-19 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 122 |  20 | {13:20,10:20}                                                             |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-07-19 |  3.1 | Dazed and Confused                           | 1993 |      |  1 |   |   |     |  93 | f             | O |  90 |    | 18 |  90 | Avon Theatre Film Center, Inc.  | 103 |     | {20:30}                                                                   |       78 |          8.2 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.37 |  1.30 | 18.83 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-07-19 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 | 104 | {17:00,15:00,12:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 27 | 2018-07-19 |  7.2 | Africa: The Serengeti                        | 1994 | IMAX |    |   |   |     | 100 | f             | o |  69 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {16:00}                                                                   |          |              |    100 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          0 |    1.1 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-07-19 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-07-19 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 120 | {13:00,11:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-07-19 |  5.8 | Damsel                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  27 | {20:40,13:50}                                                             |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 31 | 2018-07-19 |  1.6 | Shock and Awe                                |      |      |    |   |   |     |  36 | f             | * |     |    | 26 | 160 | Criterion Cinemas               |  91 |   6 | {21:00,18:50,16:35,14:20,12:00}                                           |          |              |     36 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 32 | 2018-07-19 |  1.3 | The Catcher Was A Spy                        |      |      |    |   |   |     |  31 | f             | * |  61 |    | 26 | 160 | Criterion Cinemas               |  94 |  27 | {18:30,16:15,11:30}                                                       |       49 |              |     31 |   1.00 |          1.00 |  1.00 |           1.03 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-07-19 |  9.6 | Eighth Grade                                 |      |      |    |   | 1 |     |  98 | f             | O |  96 |    | 29 | 180 | City Cinemas East 86th Street   |  93 |   6 | {22:00,19:45,17:30}                                                       |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           2.02 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 34 | 2018-07-19 |  3.5 | Sing                                         | 2016 |      |    |   |   |     |  72 | f             | o |  73 | A  | 29 | 180 | City Cinemas East 86th Street   | 110 |     | {10:00,10:00}                                                             |       59 |          6.2 |     72 |   1.00 |          1.23 |  1.00 |           1.34 |  1.03 |  0.98 | 31.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 35 | 2018-07-19 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  20 | {10:55}                                                                   |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 36 | 2018-07-19 |  8.4 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 31 | 240 | IFC Center                      |  85 |     | {19:55,15:00,11:00}                                                       |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-19 |  6.9 | Grease                                       | 1978 |      |  1 |   |   |   1 |  75 | f             | O |  87 |    | 31 | 240 | Metrograph                      | 110 |     | {19:00}                                                                   |       70 |          8.7 |     83 |   0.48 |          1.00 |  2.00 |           1.54 |  1.45 |  1.17 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 38 | 2018-07-19 |  5.7 | Prince of the City                           | 1981 |      |    |   |   |     |  91 | f             | o |  82 |    | 31 | 240 | Roxy Cinema Tribeca             | 167 |     | {21:30}                                                                   |          |              |     91 |   1.00 |          1.00 |  1.00 |           1.60 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 39 | 2018-07-19 |  5.5 | Don't Worry, He Won't Get Far on Foot        |      |      |    |   | 1 |     |  80 | f             | o |  87 |    | 31 | 180 | Regal Union Square Stadium 14   | 113 |   6 | {22:40,19:40,16:40,13:40,10:50}                                           |       70 |              |     80 |   1.00 |          1.00 |  1.00 |           1.75 |  1.00 |  1.17 | 33.33 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-07-19 |  5.0 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {21:55,21:55}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-07-19 |  4.9 | Serpico                                      | 1973 |      |  1 |   |   |   1 |  90 | f             | o |  88 |    | 31 | 240 | Roxy Cinema Tribeca             | 129 |     | {19:00}                                                                   |       87 |          8.7 |     90 |   0.20 |          1.00 |  2.00 |           1.78 |  1.45 |  1.45 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.2 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-19 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 132 | {21:10}                                                                   |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 43 | 2018-07-19 |  4.8 | Hearts Beat Loud                             |      |      |    |   | 1 |     |  90 | f             | O |  71 |    | 31 | 200 | Quad Cinema                     |  97 |  41 | {13:00}                                                                   |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.29 |  1.00 |  1.03 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-07-19 |  4.7 | McQueen                                      |      |      |    |   |   |     | 100 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     | 111 |  -1 | {21:30,19:00}                                                             |       87 |              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.45 | 33.83 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 45 | 2018-07-19 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  20 | {21:50,19:35,17:25,15:15,13:05,10:55}                                     |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-19 |  3.9 | The Seventh Victim                           | 1943 |      |    |   |   |     |  92 | f             | o |  63 |    | 31 | 200 | Quad Cinema                     |  71 |     | {20:40}                                                                   |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-07-19 |  3.8 | Blindspotting                                |      |      |    |   | 1 |     |  90 | f             | o |     |    | 31 | 210 | Angelika Film Center & Cafe     |  95 |  -1 | {21:45,19:20}                                                             |       64 |              |     90 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.07 | 33.83 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-07-19 |  3.7 | The King                                     |      |      |    |   |   |     |  83 | f             | o |  80 |    | 31 | 240 | IFC Center                      | 107 |  27 | {14:55}                                                                   |          |              |     83 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
