 n  |     dt     |  op  |                  title                  | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                                 showtimes                                 | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 60 | 2018-07-06 |  1.2 | Sharp Edges                             |      |      |    |   |   |     |     | t             |   |    |    | 31 | 190 | City Cinemas Village East       |  48 |   0 | {19:00,17:00,15:10,13:30}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 61 | 2018-07-06 |  1.2 | Na Band Na Baraati                      |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 134 |   0 | {19:50,13:20}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-06 |  1.1 | Spiral                                  |      |      |    |   |   |     |  33 | f             | * |    |    | 31 | 200 | Quad Cinema                     |  79 |  14 | {15:25,11:10}                                                             |       48 |              |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-07-06 |  1.0 | Poor Little Rich Girl                   |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | Quad Cinema                     |  66 |     | {21:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 64 | 2018-07-06 |  1.0 | Brother of the Year                     |      |      |    |   |   |     |     | t             |   |    |    | 31 | 200 | AMC Empire 25                   | 120 |     | {22:15,19:20,16:25,13:30,10:35}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 65 | 2018-07-06 |  1.0 | The Private Afternoons of Pamela Mann   |      |      |    |   |   |     |     |               |   |    |    | 31 | 200 | Quad Cinema                     |  83 |     | {22:25}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         0 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 66 | 2018-07-06 |  1.0 | Sundance Film Festival Short Films      |      |      |    |   |   |     |     |               |   |    |    | 31 | 240 | IFC Center                      |   0 |     | {22:15,20:15,16:55,12:45}                                                 |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 67 | 2018-07-06 |  1.6 | Incredibles 2                           |      | 3D   |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  21 | {22:15,16:45}                                                             |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         2 |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-07-06 |  0.0 | Jurassic World: Fallen Kingdom          |      | 3D   |  1 | 1 |   |     |  51 | f             | * | 58 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  14 | {22:20,13:15}                                                             |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         4 |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-07-06 | 13.5 | Ant-Man and the Wasp                    |      | IMAX |    |   |   |     |  87 | f             | O |    |    | 36 | 120 | AMC Loews Port Chester 14       | 118 |   0 | {21:00,18:00,15:00,12:00,09:00}                                           |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-07-06 |  0.2 | American Animals                        |      |      |  1 | 1 | 1 |     |  86 | f             | O | 92 |    | 41 | 160 | Criterion Cinemas               | 117 |  35 | {21:00,13:40}                                                             |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 43.50 |      0.9 |     1 |         4 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 71 | 2018-07-06 |  3.4 | Ant-Man and the Wasp                    |      | I3D  |    |   |   |     |  87 | f             | O |    |    | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   0 | {19:00}                                                                   |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |         3 |          3 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 72 | 2018-07-06 |  4.0 | First Reformed                          |      |      |  1 | 1 | 2 |     |  95 | f             | O | 71 |    | 46 | 190 | City Cinemas Village East       | 108 |  49 | {22:20,19:40,17:00,14:20,11:40}                                           |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |         2 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 73 | 2018-07-06 |  1.0 | Disobedience                            |      |      |  1 | 1 | 1 |     |  84 | f             | O | 80 |    | 46 | 190 | City Cinemas Village East       | 114 |  70 | {21:45,16:10,11:05}                                                       |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 74 | 2018-07-06 |  5.7 | You Were Never Really Here              |      |      |  1 | 1 | 3 |     |  87 | f             | O | 69 |    | 51 | 240 | Roxy Cinema Tribeca             |  89 |  91 | {21:15}                                                                   |       84 |          7.4 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.23 |  1.40 | 54.33 |      0.9 |     1 |         1 |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.4 |       1.6 |          1
 75 | 2018-07-06 |  2.4 | A Quiet Place                           |      |      |  2 | 1 |   |     |  95 | f             | O | 84 | B+ | 51 | 200 | AMC Empire 25                   |  90 |  91 | {19:25,14:25,11:50}                                                       |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-07-07 | 29.1 | GoodFellas                              | 1990 |      |  1 |   |   |   2 |  96 | f             | O | 97 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 146 |     | {23:30,11:00}                                                             |       89 |          8.9 |     83 |   0.48 |          1.16 |  3.00 |           1.54 |  1.48 |  1.48 |  0.10 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-07-07 | 28.5 | Whitney                                 |      |      |    |   | 1 |     |  89 | f             | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   1 | {21:30,18:45,15:50,13:10,10:35}                                           |       68 |              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  3 | 2018-07-07 | 23.8 | Ant-Man and the Wasp                    |      |      |    |   |   |     |  87 | f             | O |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   1 | {22:30,19:40,17:00,14:20,11:40}                                           |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |           |         13 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  4 | 2018-07-07 | 17.6 | The First Purge                         |      |      |    |   |   |     |  52 | f             | * |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   3 | {22:20,19:50,17:10,14:50,12:00}                                           |       54 |              |     52 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-07 | 16.1 | Uncle Drew                              |      |      |    |   |   |     |  66 | f             | o | 63 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |   8 | {22:15,19:30,16:50,14:10}                                                 |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           1.08 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-07 | 14.3 | Won't You Be My Neighbor?               |      |      |    |   | 1 |     |  99 | f             | O | 98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  29 | {21:50,19:25,17:05,14:45,12:15}                                           |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-07-07 |  6.5 | Sanju                                   |      |      |    |   |   |     |  50 | f             | * | 91 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |   8 | {21:35,18:40,15:20,12:00}                                                 |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.87 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-07 |  5.8 | Boundaries                              |      |      |    |   |   |     |  55 | f             | * | 78 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  15 | {21:40,19:00,16:00,13:00,10:20}                                           |       49 |              |     55 |   1.00 |          1.00 |  1.00 |           1.48 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  9 | 2018-07-07 |  4.9 | Book Club                               |      |      |    |   |   |     |  53 | f             | * | 60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  50 | {17:10,14:45,12:20}                                                       |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-07 |  0.0 | Gotti                                   |      |      |    |   |   |     |   0 | f             | * | 55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  22 | {22:05,19:35,17:05,14:35,12:05}                                           |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-07 |  9.7 | RBG                                     |      |      |    |   | 1 |     |  93 | f             | O | 80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  64 | {21:45,18:45,16:00,13:15,11:00}                                           |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 12 | 2018-07-07 |  3.2 | Incredibles 2                           |      |      |  1 | 1 |   |     |  93 | f             | O | 87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  22 | {21:50,19:00,16:10,13:20,11:00}                                           |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-07-07 |  0.4 | Ocean's 8                               |      |      |  1 | 1 |   |     |  67 | f             | o | 47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  29 | {16:00,13:25}                                                             |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-07 |  0.4 | Tag                                     |      |      |  1 | 1 |   |     |  55 | f             | * | 61 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 100 |  22 | {21:20}                                                                   |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 12.85 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 15 | 2018-07-07 |  0.0 | Jurassic World: Fallen Kingdom          |      |      |  1 | 1 |   |     |  51 | f             | * | 58 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  15 | {22:00,19:10,16:20,13:30,10:45}                                           |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-07-07 |  0.0 | Sicario: Day of the Soldado             |      |      |  1 | 1 |   |     |  65 | f             | o | 67 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |   8 | {22:10,19:20,16:40,13:50,10:30}                                           |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-07-07 |  5.8 | Hereditary                              |      |      |  1 | 1 | 1 |     |  89 | f             | O | 58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  29 | {22:45,19:50,16:20,13:10,10:20}                                           |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-07-07 |  4.3 | Avengers: Infinity War                  |      |      |  5 | 1 |   |     |  83 | f             | O | 91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  71 | {19:10,10:05}                                                             |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-07-07 |  0.6 | Deadpool 2                              |      |      |  1 | 1 |   |     |  82 | f             | O | 86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  50 | {22:35,16:10,13:30}                                                       |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-07-07 |  6.7 | Hearts Beat Loud                        |      |      |    |   | 1 |     |  90 | f             | O | 69 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  29 | {21:50,19:45,17:35,15:25,13:15}                                           |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.23 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-07 |  6.5 | Ant-Man and the Wasp                    |      | 3D   |    |   |   |     |  87 | f             | O |    |    | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   1 | {18:40,10:40}                                                             |       70 |              |     87 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 18.10 |      1.1 |     1 |           |          9 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-07-07 |  2.3 | Fireworks (Premiere Event)              |      |      |    |   |   |     |  50 | f             | * | 76 |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 105 |   4 | {12:55}                                                                   |       42 |              |     50 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  0.70 | 22.17 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-07-07 |  1.9 | SuperFly                                |      |      |    |   |   |     |  51 | f             | * | 49 | B+ | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 116 |  24 | {23:55}                                                                   |       52 |              |     51 |   1.00 |          1.08 |  1.00 |           0.74 |  1.00 |  0.87 | 22.17 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-07 |  5.7 | Pandas                                  |      | IMAX |    |   |   |     | 100 | f             | o | 76 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  92 | {17:00,15:00,12:00}                                                       |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 25 | 2018-07-07 |  2.3 | Great White Shark                       | 2013 | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                                   |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 26 | 2018-07-07 |  1.6 | Backyard Wilderness                     |      | IMAX |    |   |   |     |     | t             |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {16:00,13:00,11:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-07 |  4.7 | Damsel                                  |      |      |    |   | 1 |     |  76 | f             | O | 77 |    | 26 | 160 | Criterion Cinemas               | 113 |  15 | {22:00,19:40,17:10,14:40,12:10}                                           |       66 |              |     76 |   1.00 |          1.00 |  1.00 |           1.45 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 28 | 2018-07-07 |  1.4 | The Catcher Was A Spy                   |      |      |    |   |   |     |  32 | f             | * | 66 |    | 26 | 160 | Criterion Cinemas               |  94 |  15 | {18:30,16:10,11:30}                                                       |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.15 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 29 | 2018-07-07 |  3.2 | Eating Animals                          |      |      |    |   |   |     |  94 | f             | o | 50 |    | 28 |  12 | Garden Cinemas Norwalk          |  95 |  22 | {21:10,15:00}                                                             |       68 |              |     94 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  1.13 | 28.03 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 30 | 2018-07-07 |  7.4 | Leave No Trace                          |      |      |    |   | 2 |     | 100 | f             | O | 92 |    | 29 | 180 | City Cinemas East 86th Street   | 109 |   8 | {22:30,20:00,17:30,15:00,12:30,10:00}                                     |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.90 |  1.00 |  1.40 | 31.33 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 31 | 2018-07-07 |  5.0 | Three Identical Strangers               |      |      |    |   |   |     |  95 | f             | O | 90 |    | 29 | 180 | City Cinemas 1, 2 & 3           |  96 |   8 | {21:15,19:00,16:35,14:15,12:00,09:50}                                     |       80 |              |     95 |   1.00 |          1.00 |  1.00 |           1.84 |  1.00 |  1.33 | 31.33 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-07 |  0.2 | Solo: A Star Wars Story                 |      |      |  1 | 1 | 1 |     |  71 | f             | o | 64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  43 | {15:30,10:05}                                                             |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 33 | 2018-07-07 | 11.6 | A Fistful of Dollars                    | 1964 |      |    |   |   |   3 |  98 | f             | O | 91 |    | 31 | 240 | Metrograph                      |  96 |     | {14:15}                                                                   |       65 |          8.5 |     98 |   1.00 |          1.00 |  4.00 |           1.87 |  1.42 |  1.08 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 34 | 2018-07-07 | 10.8 | The Master                              | 1992 |      |    |   | 2 |     |  85 | f             | O | 61 |    | 31 | 240 | Metrograph                      | 136 |     | {20:45}                                                                   |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.03 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 35 | 2018-07-07 | 10.2 | 2001: A Space Odyssey                   | 1968 |      |  2 |   |   |   6 |  92 | f             | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {22:30,19:15,15:20,11:50}                                                 |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 36 | 2018-07-07 |  9.5 | Suspiria                                | 1977 |      |    |   |   |   1 |  92 | f             | O | 83 |    | 31 | 240 | IFC Center                      | 100 |     | {23:40}                                                                   |       79 |          9.0 |     92 |   1.00 |          1.00 |  2.00 |           1.63 |  1.50 |  1.32 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 37 | 2018-07-07 |  8.0 | Custody                                 |      |      |    |   | 3 |     |  94 | f             | O | 88 |    | 31 | 240 | IFC Center                      |  94 |   8 | {19:20,14:40,10:50}                                                       |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 38 | 2018-07-07 |  7.8 | Breakfast at Tiffany's                  | 1961 |      |    |   |   |   1 |  88 | f             | O | 91 |    | 31 | 200 | Quad Cinema                     | 115 |     | {13:00}                                                                   |          |              |     88 |   1.00 |          1.00 |  2.00 |           1.87 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-07-07 |  7.3 | Blue Velvet                             | 2001 |      |    |   |   |     |  94 | f             | O | 88 |    | 31 | 240 | IFC Center                      | 120 |     | {00:05}                                                                   |       76 |          7.9 |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.32 |  1.27 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 40 | 2018-07-07 |  6.5 | My Own Private Idaho                    | 1991 |      |    |   |   |     |  82 | f             | O | 81 |    | 31 | 240 | Metrograph                      | 102 |     | {23:30}                                                                   |       77 |          7.7 |     82 |   1.00 |          1.00 |  1.00 |           1.57 |  1.28 |  1.28 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-07-07 |  6.2 | The Holy Mountain                       | 1973 |      |    |   |   |   1 |  81 | f             | o | 89 |    | 31 | 240 | IFC Center                      | 114 |     | {23:30}                                                                   |          |              |     81 |   1.00 |          1.00 |  2.00 |           1.81 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-07-07 |  6.0 | The Rider                               |      |      |  1 |   | 2 |     |  97 | f             | O | 81 |    | 31 | 240 | Roxy Cinema Tribeca             | 104 |  85 | {19:30}                                                                   |       92 |          7.9 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
 43 | 2018-07-07 |  5.2 | The Naked City                          | 1948 |      |    |   |   |     |  86 | f             | o | 80 |    | 31 | 240 | Roxy Cinema Tribeca             |  96 |     | {17:20}                                                                   |          |              |     86 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.2 |       1.0 |          1
 44 | 2018-07-07 |  4.9 | Sorry to Bother You                     |      |      |    |   | 1 |     |  94 | f             | O |    |    | 31 | 210 | Angelika Film Center & Cafe     | 102 |   1 | {00:00,22:50,21:50,20:15,19:15,17:40,16:40,15:05,14:05,12:30,11:30,10:00} |       70 |              |     94 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.17 | 33.83 |      0.9 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 45 | 2018-07-07 |  4.8 | Werckmeister Harmonies                  |      |      |    |   |   |     |  97 | f             | o | 91 |    | 31 | 240 | Metrograph                      | 145 |     | {13:00}                                                                   |       92 |          7.9 |     97 |   1.00 |          1.00 |  1.00 |           1.87 |  1.32 |  1.53 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
