 n  |     dt     |  op  |                    title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched | _ |  p  | cs | $  | ttm |          theatre_name           | dur | day |                              showtimes                              | mc_score | mc_userscore | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 61 | 2018-07-11 |  1.0 | Brother of the Year                          |      |      |    |   |   |     |     | t             |   |     |    | 31 | 200 | AMC Empire 25                   | 120 |   5 | {23:00,19:55,16:50,13:55,11:00}                                     |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 62 | 2018-07-11 |  1.0 | Sundance Film Festival Short Films           |      |      |    |   |   |     |     |               |   |     |    | 31 | 240 | IFC Center                      |   0 |     | {22:15,20:15,16:55,12:45}                                           |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 63 | 2018-07-11 |  0.9 | Bleeding Steel                               |      |      |    |   |   |     |  29 | f             | * |     |    | 31 | 190 | Cinema Village                  |  98 |   5 | {20:45,18:30,16:00,13:30}                                           |       43 |              |     29 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.72 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-07-11 |  0.7 | Spiral                                       |      |      |    |   |   |     |  25 | f             | * |  50 |    | 31 | 200 | Quad Cinema                     |  79 |  19 | {11:10}                                                             |       48 |              |     25 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  0.80 | 33.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-07-11 |  1.6 | Incredibles 2                                |      | 3D   |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 34 | 120 | AMC Loews Port Chester 14       | 118 |  26 | {22:15,16:30}                                                       |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 35.83 |      1.1 |     1 |         2 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-07-11 |  0.0 | Jurassic World: Fallen Kingdom               |      | 3D   |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 34 | 120 | AMC Loews Port Chester 14       | 128 |  19 | {22:20,13:15}                                                       |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 35.83 |      1.1 |     1 |         3 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-07-11 | 18.3 | Ant-Man and the Wasp                         |      | IMAX |    |   |   |     |  86 | f             | O |  79 | A- | 36 | 120 | AMC Loews Port Chester 14       | 118 |   5 | {21:00,18:00,15:00,12:00}                                           |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.51 |  1.00 |  1.17 | 37.83 |      1.1 |     1 |         2 |          2 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 68 | 2018-07-11 |  0.2 | American Animals                             |      |      |  1 | 1 | 1 |     |  86 | f             | O |  92 |    | 41 | 160 | Pelham Picture House            | 117 |  40 | {20:00,17:30,15:00,12:30,10:00}                                     |       65 |          9.1 |     50 |   0.06 |          1.00 |  1.00 |           0.72 |  1.52 |  1.08 | 43.50 |      0.9 |     1 |         4 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 69 | 2018-07-11 |  4.6 | Ant-Man and the Wasp                         |      | I3D  |    |   |   |     |  86 | f             | O |  79 | A- | 42 | 140 | Regal New Roc Stadium 18 IMAX & | 118 |   5 | {19:00}                                                             |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.51 |  1.00 |  1.17 | 44.17 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 70 | 2018-07-11 |  4.8 | First Reformed                               |      |      |  1 | 1 | 2 |     |  95 | f             | O |  71 |    | 46 | 190 | City Cinemas Village East       | 108 |  54 | {22:20,19:40,17:00,14:20,11:40}                                     |       86 |          8.0 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.33 |  1.43 | 48.50 |      0.9 |     1 |         3 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 71 | 2018-07-11 |  1.0 | Disobedience                                 |      |      |  1 | 1 | 1 |     |  84 | f             | O |  80 |    | 46 | 190 | City Cinemas Village East       | 114 |  75 | {21:45,16:10}                                                       |       74 |          6.6 |     67 |   0.20 |          1.00 |  1.00 |           1.10 |  1.10 |  1.23 | 48.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 72 | 2018-07-11 |  2.8 | A Quiet Place                                |      |      |  2 | 1 |   |     |  95 | f             | O |  84 | B+ | 51 | 200 | AMC Empire 25                   |  90 |  96 | {19:25,15:30,13:00}                                                 |       82 |          7.7 |     83 |   0.40 |          1.08 |  1.00 |           1.54 |  1.28 |  1.37 | 53.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-07-12 | 57.6 | Sorry to Bother You                          |      |      |    |   | 1 |     |  95 | f             | O |  95 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 102 |  -1 | {21:45,19:20}                                                       |       70 |              |     95 |   1.00 |          1.00 |  1.00 |           1.99 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |           |          2 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  2 | 2018-07-12 | 30.6 | Ant-Man and the Wasp                         |      |      |    |   |   |     |  86 | f             | O |  79 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   6 | {22:15,19:40,17:00,14:20,11:40}                                     |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.51 |  1.00 |  1.17 |  0.10 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-07-12 | 23.3 | Whitney                                      |      |      |    |   | 1 |     |  90 | f             | O |  59 |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 120 |   6 | {21:30,18:45,15:50,13:10,10:35}                                     |       68 |              |     90 |   1.00 |          1.00 |  1.00 |           0.98 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  4 | 2018-07-12 | 18.6 | Hotel Transylvania 3: Summer Vacation        |      |      |    |   |   |     |  71 | f             | o |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |  -1 | {22:00,19:30,17:10}                                                 |       56 |              |     71 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.93 |  0.10 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-07-12 | 17.8 | Skyscraper                                   |      |      |    |   |   |     |  57 | f             | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  -1 | {22:10,19:50}                                                       |       52 |              |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 |  0.10 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-07-12 | 15.9 | Uncle Drew                                   |      |      |    |   |   |     |  66 | f             | o |  60 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 103 |  13 | {16:50,14:10,11:30}                                                 |       57 |              |     66 |   1.00 |          1.23 |  1.00 |           1.00 |  1.00 |  0.95 |  0.10 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-07-12 |  7.0 | The First Purge                              |      |      |    |   |   |     |  54 | f             | * |  37 | B- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  97 |   8 | {22:20,20:00,17:20,14:50,12:00}                                     |       54 |              |     54 |   1.00 |          0.93 |  1.00 |           0.48 |  1.00 |  0.90 |  0.10 |      1.1 |     1 |           |          8 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-07-12 | 24.8 | Won't You Be My Neighbor?                    |      |      |    |   | 1 |     |  99 | f             | O |  98 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq |  94 |  34 | {21:55,19:30,17:10,14:50,12:20}                                     |       84 |          8.8 |     99 |   1.00 |          1.00 |  1.00 |           2.09 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  9 | 2018-07-12 |  8.5 | Sanju                                        |      |      |    |   |   |     |  50 | f             | * |  84 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 158 |  13 | {21:35,18:40,15:20,12:00}                                           |          |              |     50 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-07-12 |  5.0 | Boundaries                                   |      |      |    |   |   |     |  49 | f             | * |  62 |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | 104 |  20 | {16:00,13:00,10:20}                                                 |       49 |              |     49 |   1.00 |          1.00 |  1.00 |           1.05 |  1.00 |  0.82 |  6.40 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-07-12 |  4.9 | Book Club                                    |      |      |    |   |   |     |  53 | f             | * |  60 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | 104 |  55 | {17:15,14:50,12:25}                                                 |       53 |          4.9 |     53 |   1.00 |          1.16 |  1.00 |           1.00 |  0.82 |  0.88 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-07-12 |  4.1 | MUSE: DRONES WORLD TOUR                      |      |      |    |   |   |     |     | t             |   |     |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |  90 |   0 | {19:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.50 |      1.1 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 13 | 2018-07-12 |  0.0 | Gotti                                        |      |      |    |   |   |     |   0 | f             | * |  55 |    |  6 |  80 | Showcase Cinemas Bridgeport     | 105 |  27 | {15:40,13:00}                                                       |       24 |              |      0 |   1.00 |          1.00 |  1.00 |           0.88 |  1.00 |  0.40 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-07-12 | 20.1 | Leave No Trace                               |      |      |    |   | 2 |     | 100 | f             | O |  93 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | 109 |  13 | {21:30,19:00}                                                       |       84 |              |    100 |   1.00 |          1.00 |  1.00 |           1.93 |  1.00 |  1.40 | 11.33 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 15 | 2018-07-12 | 12.8 | RBG                                          |      |      |    |   | 1 |     |  93 | f             | O |  80 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  69 | {21:45,18:45,16:00,13:15,11:00}                                     |       72 |          6.2 |     93 |   1.00 |          1.00 |  1.00 |           1.54 |  1.03 |  1.20 | 11.33 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 16 | 2018-07-12 |  3.3 | Incredibles 2                                |      |      |  1 | 1 |   |     |  94 | f             | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |  27 | {21:50,19:00,16:10,13:20,11:00}                                     |       83 |              |     67 |   0.20 |          1.31 |  1.00 |           1.10 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-07-12 |  0.4 | Ocean's 8                                    |      |      |  1 | 1 |   |     |  67 | f             | o |  47 | B+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |  34 | {13:25}                                                             |       61 |          5.8 |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  0.97 |  1.02 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-07-12 |  0.0 | Sicario: Day of the Soldado                  |      |      |  1 | 1 |   |     |  64 | f             | o |  66 | B  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 122 |  13 | {16:40,13:50,10:30}                                                 |       61 |              |     33 |   0.01 |          1.00 |  1.00 |           0.39 |  1.00 |  1.02 | 12.85 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-07-12 |  0.0 | Jurassic World: Fallen Kingdom               |      |      |  1 | 1 |   |     |  51 | f             | * |  56 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 128 |  20 | {21:55,19:10,16:20,13:30,10:45}                                     |       52 |              |     33 |   0.01 |          1.16 |  1.00 |           0.39 |  1.00 |  0.87 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-07-12 |  7.1 | Hereditary                                   |      |      |  1 | 1 | 1 |     |  89 | f             | O |  58 | D+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 127 |  34 | {22:45,19:50,16:20,13:10,10:20}                                     |       87 |          7.8 |     83 |   0.48 |          0.62 |  1.00 |           1.54 |  1.30 |  1.45 | 16.50 |      1.1 |     1 |           |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-07-12 |  5.3 | Avengers: Infinity War                       |      |      |  5 | 1 |   |     |  83 | f             | O |  91 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 149 |  76 | {10:05}                                                             |       68 |          8.6 |     83 |   0.23 |          1.23 |  1.00 |           1.54 |  1.43 |  1.13 | 16.50 |      1.1 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-07-12 |  0.6 | Deadpool 2                                   |      |      |  1 | 1 |   |     |  82 | f             | O |  86 | A  | 16 |  70 | Bow Tie Cinemas Landmark 9      | 111 |  55 | {22:35,16:10,13:30}                                                 |       66 |          7.9 |     50 |   0.06 |          1.23 |  1.00 |           0.72 |  1.32 |  1.10 | 16.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 23 | 2018-07-12 |  0.3 | Tag                                          |      |      |  1 | 1 |   |     |  55 | f             | * |  60 | B+ | 16 |  70 | Bow Tie Cinemas Landmark 9      | 100 |  27 | {22:45,20:10,17:40,15:10,12:40,10:10}                               |       56 |              |     50 |   0.06 |          1.08 |  1.00 |           0.72 |  1.00 |  0.93 | 16.50 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 24 | 2018-07-12 |  8.7 | Ant-Man and the Wasp                         |      | 3D   |    |   |   |     |  86 | f             | O |  79 | A- | 18 |  16 | Bow Tie Cinemas SoNo Regent 8   | 118 |   6 | {10:40}                                                             |       70 |              |     86 |   1.00 |          1.16 |  1.00 |           1.51 |  1.00 |  1.17 | 18.10 |      1.1 |     1 |           |         10 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 25 | 2018-07-12 |  7.7 | Hearts Beat Loud                             |      |      |    |   | 1 |     |  90 | f             | O |  70 |    | 18 |  90 | Avon Theatre Film Center, Inc.  |  97 |  34 | {17:00}                                                             |       62 |              |     90 |   1.00 |          1.00 |  1.00 |           1.26 |  1.00 |  1.03 | 18.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 26 | 2018-07-12 |  1.3 | 350 Days – Legends. Champions. Survivors     |      |      |    |   |   |     |     |               |   |     |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 125 |     | {19:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 22.17 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 27 | 2018-07-12 |  7.4 | Pandas                                       |      | IMAX |    |   |   |     | 100 | f             | o |  79 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  97 | {17:00,15:00,12:00}                                                 |       82 |              |    100 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.37 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 28 | 2018-07-12 |  4.1 | Great White Shark                            | 2013 | IMAX |    |   |   |     |     | t             |   |  89 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  39 |     | {14:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.81 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 29 | 2018-07-12 |  3.5 | Backyard Wilderness                          |      | IMAX |    |   |   |     |     | t             |   | 100 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 | 113 | {13:00,11:00}                                                       |          |              |     25 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          1 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 30 | 2018-07-12 |  2.3 | Beavers                                      | 1988 | IMAX |    |   |   |     |     | t             |   |     |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  30 |     | {16:00}                                                             |          |              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 25.23 |      1.1 |     1 |           |          0 |    1.1 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 31 | 2018-07-12 |  7.1 | Three Identical Strangers                    |      |      |    |   |   |     |  94 | f             | O |  88 |    | 26 | 160 | Criterion Cinemas               |  96 |  13 | {21:20,19:00}                                                       |       81 |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.35 | 28.50 |      0.9 |     1 |           |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 32 | 2018-07-12 |  5.8 | Damsel                                       |      |      |    |   | 1 |     |  75 | f             | O |  79 |    | 26 | 160 | Criterion Cinemas               | 113 |  20 | {22:00,19:40,17:10,14:40,12:10}                                     |       66 |              |     75 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.10 | 28.50 |      0.9 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 33 | 2018-07-12 |  1.4 | The Catcher Was A Spy                        |      |      |    |   |   |     |  32 | f             | * |  64 |    | 26 | 160 | Criterion Cinemas               |  94 |  20 | {18:30,16:10,11:30}                                                 |       49 |              |     32 |   1.00 |          1.00 |  1.00 |           1.10 |  1.00 |  0.82 | 28.50 |      0.9 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 34 | 2018-07-12 | 11.3 | Yellow Submarine                             | 2012 |      |    |   |   |     |  96 | f             | O |  84 |    | 28 |  12 | Garden Cinemas Norwalk          |  85 |     | {19:10}                                                             |       78 |              |     96 |   1.00 |          1.00 |  1.00 |           1.66 |  1.00 |  1.30 | 28.03 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 35 | 2018-07-12 |  6.0 | Kung Fu Panda 3                              | 2016 |      |    |   |   |     |  86 | f             | O |  78 | A  | 29 | 180 | City Cinemas East 86th Street   |  95 |     | {10:00}                                                             |       66 |          7.4 |     86 |   1.00 |          1.23 |  1.00 |           1.48 |  1.23 |  1.10 | 31.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 36 | 2018-07-12 |  0.2 | Solo: A Star Wars Story                      |      |      |  1 | 1 | 1 |     |  71 | f             | o |  64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  48 | {18:00,15:25}                                                       |       62 |          6.1 |     50 |   0.06 |          1.16 |  1.00 |           0.72 |  1.02 |  1.03 | 30.83 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 37 | 2018-07-12 |  0.0 | Hotel Artemis                                |      |      |  1 | 1 |   |     |  57 | f             | * |  33 | C- | 29 | 120 | AMC Loews Port Chester 14       |   0 |  34 | {21:30}                                                             |       57 |          6.0 |     33 |   0.01 |          0.69 |  1.00 |           0.39 |  1.00 |  0.95 | 30.83 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-07-12 | 13.6 | 2001: A Space Odyssey                        | 1968 |      |  2 |   |   |   6 |  92 | f             | O |  89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {22:30,19:15,15:20,11:50}                                           |       82 |          8.0 |     83 |   0.40 |          1.00 |  7.00 |           1.54 |  1.33 |  1.37 | 33.50 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
 39 | 2018-07-12 | 11.0 | The Master                                   | 1992 |      |    |   | 2 |     |  85 | f             | O |  61 |    | 31 | 240 | Metrograph                      | 136 |     | {19:00}                                                             |       86 |          7.2 |     85 |   1.00 |          1.00 |  1.00 |           1.03 |  1.20 |  1.43 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.4 |       1.4 |          1
 40 | 2018-07-12 | 10.6 | Custody                                      |      |      |    |   | 3 |     |  94 | f             | O |  88 |    | 31 | 240 | IFC Center                      |  94 |  13 | {19:20,14:40,10:50}                                                 |          |              |     94 |   1.00 |          1.00 |  1.00 |           1.78 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.6 |          1
 41 | 2018-07-12 |  7.9 | Mishima: A Life in Four Chapters             |      |      |    |   | 1 |     |  88 | f             | o |  91 |    | 31 | 240 | Roxy Cinema Tribeca             | 120 |     | {21:45}                                                             |       81 |              |     88 |   1.00 |          1.00 |  1.00 |           1.87 |  1.00 |  1.35 | 34.33 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.2 |       1.2 |          1
 42 | 2018-07-12 |  5.6 | Gloria                                       | 1980 |      |    |   |   |     |  95 | f             | o |  80 |    | 31 | 200 | Quad Cinema                     | 121 |     | {19:00}                                                             |          |              |     95 |   1.00 |          1.00 |  1.00 |           1.54 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-07-12 |  5.5 | Eighth Grade                                 |      |      |    |   | 1 |     |  98 | f             | O |     |    | 31 | 210 | Angelika Film Center & Cafe     |  93 |  -1 | {21:40,19:20,17:00}                                                 |       84 |              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.40 | 33.83 |      0.9 |     1 |           |          0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 44 | 2018-07-12 |  5.4 | Marlina the Murderer in Four Acts            |      |      |    |   | 1 |     |  96 | f             | o |  79 |    | 31 | 240 | IFC Center                      |  95 |  20 | {12:15}                                                             |       76 |              |     96 |   1.00 |          1.00 |  1.00 |           1.51 |  1.00 |  1.27 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-07-12 |  5.0 | In the Soup                                  | 1992 |      |    |   |   |     |  92 | f             | o |  75 |    | 31 | 240 | IFC Center                      |  93 |     | {18:00}                                                             |          |              |     92 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-07-12 |  4.9 | The Death of Stalin                          |      |      |  1 |   | 1 |     |  96 | f             | O |  77 |    | 31 | 240 | IFC Center                      | 107 | 125 | {21:10}                                                             |       88 |          7.5 |     83 |   0.48 |          1.00 |  1.00 |           1.54 |  1.25 |  1.47 | 34.33 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 47 | 2018-07-12 |  4.4 | Animal World                                 |      |      |    |   |   |     |  63 | f             | o | 100 |    | 31 | 200 | AMC Empire 25                   | 125 |     | {22:40,16:40,13:40,10:40}                                           |          |              |     63 |   1.00 |          1.00 |  1.00 |           2.15 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-07-12 |  4.2 | Another Woman                                | 1988 |      |    |   |   |     |  67 | f             | o |  75 |    | 31 | 200 | Quad Cinema                     |  83 |     | {21:15}                                                             |          |              |     67 |   1.00 |          1.00 |  1.00 |           1.40 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-07-12 |  4.0 | The Cakemaker                                |      |      |    |   |   |     | 100 | f             | o |  73 |    | 31 | 200 | Quad Cinema                     | 105 |  13 | {21:50,19:35,17:20,15:10,13:00,10:50}                               |       74 |              |    100 |   1.00 |          1.00 |  1.00 |           1.34 |  1.00 |  1.23 | 33.67 |      0.9 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
