 n  |     dt     |  op  |                  title                   | year | fmt  | sn | m | 3 | gem | rt  | _ | p  | cs | $  | ttm |          theatre_name           | dur | day |                  showtimes                  | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_tco | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 76 | 2018-06-07 |  0.0 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  13 | {11:35,14:15,16:55,18:40,21:20}             |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 77 | 2018-06-07 |  0.0 | Corridor of Mirrors                      |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {14:55}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 78 | 2018-06-07 |  0.0 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   6 | {10:50,13:00,18:45}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 79 | 2018-06-07 |  0.0 | The Nanny                                |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  93 |     | {17:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
  1 | 2018-06-08 | 14.2 | Hereditary                               |      |      |    |   | 1 |     |  93 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 127 |   0 | {13:40,16:30,19:30,22:20}                   |     93 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  2 | 2018-06-08 | 12.2 | 2001: A Space Odyssey                    | 1968 |      |  2 |   |   |   6 |  92 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 139 |     | {12:45,16:00,19:25,22:40}                   |     83 |   1.00 |          1.00 |  7.00 |           1.81 |  40.5 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.2 |       1.0 |          1
  3 | 2018-06-08 | 11.4 | Ocean's 8                                |      |      |    |   |   |     |  78 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 110 |   0 | {13:50,16:20,19:00,21:40}                   |     78 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-06-08 | 11.1 | Hotel Artemis                            |      |      |    |   |   |     |  71 | o |    |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |   0 |   0 | {12:40,15:00,17:20,19:40,22:00}             |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   1.0 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-06-08 |  9.8 | The Rider                                |      |      |  1 |   | 2 |     |  97 | O | 80 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | 104 |  56 | {14:40,19:50}                               |     83 |   0.40 |          1.00 |  1.00 |           1.54 |   5.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  6 | 2018-06-08 |  7.9 | The Seagull                              |      |      |    |   |   |     |  72 | O | 82 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      |   0 |  28 | {14:10,16:40,19:10,21:40}                   |     72 |   1.00 |          1.00 |  1.00 |           1.60 |   5.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  7 | 2018-06-08 |  7.8 | RBG                                      |      |      |    |   | 1 |     |  94 | O | 79 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         |  97 |  35 | {14:30,17:00,19:30,21:50}                   |     94 |   1.00 |          1.00 |  1.00 |           1.51 |  11.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-06-08 |  7.7 | On Chesil Beach                          |      |      |    |   | 1 |     |  69 | o | 88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | 110 |  21 | {11:35,14:10,16:45,19:20,21:55}             |     69 |   1.00 |          1.00 |  1.00 |           1.78 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.2 |          1
  9 | 2018-06-08 |  7.0 | Life of the Party                        |      |      |    |   |   |     |  38 | * | 45 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | 105 |  28 | {16:00,18:30}                               |     38 |   1.00 |          1.00 |  1.00 |           0.65 |   1.0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 10 | 2018-06-08 |  6.2 | Book Club                                |      |      |    |   |   |     |  52 | * | 62 | A- |  6 |  48 | Darien Playhouse                | 104 |  21 | {19:15,21:30}                               |     52 |   1.00 |          1.16 |  1.00 |           1.05 |   3.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-06-08 |  6.0 | Raazi                                    |      |      |    |   |   |     | 100 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     | 140 |  28 | {12:10,15:10,18:15,21:20}                   |    100 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-06-08 |  5.4 | The Big Lebowski                         | 1998 |      |  1 |   |   |   2 |  82 | O |    | B  | 31 | 240 | IFC Center                      | 117 |     | {00:00}                                     |     83 |   1.00 |          1.00 |  3.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 13 | 2018-06-08 |  5.3 | Veere Di Wedding                         |      |      |    |   |   |     |  71 | o |    |    |  6 |  80 | Showcase Cinemas Bridgeport     |   0 |   7 | {11:35,14:15,16:55,19:35,22:15}             |     71 |   1.00 |          1.00 |  1.00 |           1.00 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-06-08 |  5.2 | Do the Right Thing                       | 1989 |      |    |   |   |   1 |  93 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             | 120 |     | {19:00}                                     |     93 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.2 |     1.0 |       1.0 |          1
 15 | 2018-06-08 |  5.2 | Action Point                             |      |      |    |   |   |     |  19 | * | 46 | C+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  85 |   7 | {21:00}                                     |     19 |   1.00 |          0.85 |  1.00 |           0.67 |   1.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-06-08 |  5.1 | Ocean's 8                                |      | IMAX |    |   |   |     |  78 | o |    |    | 35 | 140 | Regal New Roc Stadium 18 IMAX & | 110 |   0 | {11:10,14:10,17:00,20:00,22:50}             |     78 |   1.00 |          1.00 |  1.00 |           1.00 |  40.8 |      3 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 17 | 2018-06-08 |  4.8 | American Animals                         |      |      |    |   | 1 |     |  84 | O | 98 |    | 29 | 180 | City Cinemas East 86th Street   | 117 |   7 | {09:55,12:25,14:55,17:25,20:00,22:40}       |     84 |   1.00 |          1.00 |  1.00 |           2.09 |  37.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 18 | 2018-06-08 |  4.6 | Pandas                                   |      | IMAX |    |   |   |     | 100 | o | 77 |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  40 |  63 | {12:00,14:00,16:00}                         |    100 |   1.00 |          1.00 |  1.00 |           1.45 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 19 | 2018-06-08 |  4.6 | Cape Fear                                | 1962 |      |    |   |   |   1 | 100 | o |    |    | 31 | 240 | IFC Center                      | 128 |     | {23:40}                                     |    100 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 20 | 2018-06-08 |  4.0 | First Reformed                           |      |      |  1 | 1 | 2 |     |  98 | O | 77 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 108 |  21 | {11:40,14:15,16:50,19:25,22:05}             |     83 |   0.40 |          1.00 |  1.00 |           1.45 |  16.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 21 | 2018-06-08 |  3.9 | Overboard                                |      |      |    |   |   |     |  28 | * | 66 | A- |  6 |  80 | Showcase Cinemas Bridgeport     | 112 |  35 | {11:35,14:10,19:15}                         |     28 |   1.00 |          1.16 |  1.00 |           1.15 |   6.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 22 | 2018-06-08 |  3.6 | Show Dogs                                |      |      |    |   |   |     |  17 | * | 25 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   |  92 |  21 | {13:30}                                     |     17 |   1.00 |          1.16 |  1.00 |           0.27 |   1.0 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 23 | 2018-06-08 |  3.6 | Won't You Be My Neighbor?                |      |      |    |   | 1 |     |  98 | O |    |    | 29 | 180 | City Cinemas East 86th Street   |  94 |   0 | {09:45,12:00,14:15,16:30,19:00,21:20}       |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  37.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 24 | 2018-06-08 |  3.1 | Casino                                   | 1996 |      |  1 |   |   |   1 |     |   |    |    | 31 | 240 | IFC Center                      | 177 |     | {23:45}                                     |     83 |   1.00 |          1.00 |  2.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.2 |          0.9 |     1.0 |       1.0 |          1
 25 | 2018-06-08 |  2.9 | A Quiet Place                            |      |      |  2 | 1 |   |     |  95 | O | 84 | B+ | 16 |  80 | Showcase Cinemas Bridgeport     |  90 |  63 | {12:30,14:45,17:00,19:20,21:35}             |     83 |   0.33 |          1.08 |  1.00 |           1.66 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 26 | 2018-06-08 |  2.8 | Zama                                     |      |      |    |   | 2 |     |  95 | O |    |    | 31 | 240 | IFC Center                      | 115 |  56 | {10:45}                                     |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
 27 | 2018-06-08 |  2.7 | Hearts Beat Loud                         |      |      |    |   | 1 |     |  95 | o |    |    | 31 | 180 | Regal Union Square Stadium 14   |  97 |   0 | {20:30,11:00,13:40,16:30,19:20,22:10,00:50} |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  39.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 28 | 2018-06-08 |  2.6 | Nancy                                    |      |      |    |   | 2 |     |  73 | o |    |    | 31 | 190 | Cinema Village                  |  87 |   0 | {11:00,13:00,15:00,17:00,19:00,21:00,23:00} |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.2 |       1.4 |          1
 29 | 2018-06-08 |  2.5 | The Gospel According to André            |      |      |    |   | 1 |     |  88 | o | 70 |    | 31 | 210 | Angelika Film Center & Cafe     |  94 |  14 | {10:00,12:20,14:40,17:05,19:25,21:50,00:00} |     88 |   1.00 |          1.00 |  1.00 |           1.26 |  42.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 30 | 2018-06-08 |  2.4 | RoboCop                                  | 1987 |      |  1 |   |   |     |  88 | O |    | A- | 31 | 240 | IFC Center                      | 102 |     | {23:25}                                     |     83 |   1.00 |          1.16 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 31 | 2018-06-08 |  2.4 | Half the Picture                         |      |      |    |   | 1 |     | 100 | o |    |    | 31 | 190 | City Cinemas Village East       |  94 |     | {11:40,14:05,16:25,19:00,21:55}             |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 32 | 2018-06-08 |  2.3 | Shakespeare Wallah                       | 1966 |      |    |   |   |     |  88 | o |    |    | 31 | 200 | Quad Cinema                     | 120 |     | {18:40}                                     |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 33 | 2018-06-08 |  2.2 | Who We Are Now                           |      |      |    |   | 1 |     |  93 | o |    |    | 31 | 190 | Cinema Village                  |  99 |  14 | {11:00,23:00}                               |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 34 | 2018-06-08 |  2.1 | The Guardians                            |      |      |    |   | 1 |     |  92 | o |    |    | 31 | 200 | Quad Cinema                     | 135 |  35 | {13:30}                                     |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 35 | 2018-06-08 |  2.0 | Bernard and Huey                         |      |      |    |   |   |     | 100 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |     | {11:55,14:25,16:50,19:15,22:15}             |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 36 | 2018-06-08 |  1.9 | Westwood: Punk, Icon, Activist           |      |      |    |   |   |     |  93 | o |    |    | 31 | 240 | IFC Center                      |  83 |   0 | {12:55,14:40,16:35,18:35,20:40,22:35}       |     93 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 37 | 2018-06-08 |  1.8 | Pink Flamingos                           | 1997 |      |    |   |   |     |  80 | o |    |    | 31 | 240 | IFC Center                      |  95 |     | {00:15}                                     |     80 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 38 | 2018-06-08 |  1.7 | Upgrade                                  |      |      |  1 | 1 |   |     |  85 | O | 90 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   |  95 |   7 | {13:00,15:20,17:40,20:00,22:30}             |     67 |   0.13 |          1.00 |  1.00 |           1.84 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 39 | 2018-06-08 |  1.6 | Breath                                   |      |      |    |   | 1 |     |  75 | o |    |    | 31 | 190 | City Cinemas Village East       |   0 |   7 | {11:00,16:05}                               |     75 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 40 | 2018-06-08 |  1.6 | Ghost Stories                            |      |      |    |   |   |     |  82 | O |    |    | 31 | 240 | Roxy Cinema Tribeca             |  98 |  49 | {21:30}                                     |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 41 | 2018-06-08 |  1.5 | Boom for Real: The Late Teenage Years of |      |      |    |   |   |     |  88 | o |    |    | 31 | 240 | IFC Center                      |  78 |  28 | {12:25,17:35,22:05}                         |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-06-08 |  1.3 | The 12th Man                             |      |      |    |   |   |     |  83 | o |    |    | 31 | 240 | Roxy Cinema Tribeca             | 131 |  35 | {23:30}                                     |     83 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-06-08 |  1.3 | Avengers: Infinity War                   |      |      |  2 | 1 |   |     |  83 | O | 91 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 149 |  42 | {14:50,18:10,21:30}                         |     67 |   0.09 |          1.23 |  1.00 |           1.87 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 44 | 2018-06-08 |  1.1 | A Kid Like Jake                          |      |      |    |   | 1 |     |  67 | o |    |    | 31 | 240 | IFC Center                      |   0 |   7 | {10:35,13:25,15:25,19:35}                   |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 45 | 2018-06-08 |  0.9 | Breaking In                              |      |      |    |   |   |     |  25 | * | 32 | B  |  6 |  80 | Showcase Cinemas Bridgeport     |  88 |  28 | {19:30,21:45}                               |     25 |   1.00 |          1.00 |  1.00 |           0.39 |   6.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-06-08 |  0.7 | Always at The Carlyle                    |      |      |    |   |   |     |  57 | * |    |    | 31 | 200 | Quad Cinema                     |  92 |  28 | {16:55}                                     |     57 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-06-08 |  0.5 | Isle of Dogs                             |      |      |  2 |   |   |     |  89 | O | 89 |    | 31 | 190 | City Cinemas Village East       | 101 |  56 | {13:40,19:00,21:30}                         |     83 |   0.33 |          1.00 |  1.00 |           1.81 |  40.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 48 | 2018-06-08 |  0.4 | Backyard Wilderness                      |      | IMAX |    |   |   |     |     |   |    |    | 25 |  24 | IMAX Maritime Aquarium Norwalk  |  42 |     | {11:00,13:00,15:00}                         |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  21.2 |    1.1 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 49 | 2018-06-08 |  0.3 | The Death of Stalin                      |      |      |  1 |   | 1 |     |  96 | O | 78 |    | 31 | 240 | IFC Center                      | 107 |  91 | {13:00,14:25,16:50,19:25,21:45}             |     83 |   0.40 |          1.00 |  1.00 |           1.48 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 50 | 2018-06-08 |  0.3 | Mountain                                 | 2016 |      |  1 | 1 |   |     |  89 | O |    |    | 51 | 190 | Cinema Village                  |  83 |  28 | {11:00,23:00}                               |     67 |   1.00 |          1.00 |  1.00 |           1.00 |  60.5 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 51 | 2018-06-08 |  0.0 | Solo: A Star Wars Story                  |      | IMAX |  1 | 1 | 1 |     |  71 | o | 64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  14 | {12:00,15:15,18:20,21:30}                   |     50 |   0.03 |          1.16 |  1.00 |           1.10 |  33.2 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 52 | 2018-06-08 |  0.0 | Let the Sunshine In                      |      |      |    |   | 1 |     |  85 | O | 22 |    | 31 | 240 | IFC Center                      |  94 |  42 | {10:30,15:20,19:55}                         |     85 |   1.00 |          1.00 |  1.00 |           0.22 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.2 |          1
 53 | 2018-06-08 |  0.0 | Disobedience                             |      |      |  1 | 1 | 1 |     |  84 | O | 78 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | 114 |  42 | {11:30,14:25,19:35}                         |     67 |   0.13 |          1.00 |  1.00 |           1.48 |  16.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 54 | 2018-06-08 |  0.0 | Surviving Picasso                        | 1996 |      |    |   |   |     |  33 | * |    |    | 31 | 200 | Quad Cinema                     | 123 |     | {21:15}                                     |     33 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-06-08 |  0.0 | Believer                                 |      |      |    |   | 1 |     |     |   |    |    | 31 | 200 | AMC Empire 25                   | 123 |   0 | {10:40,13:40,16:40,19:40,22:40}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.2 |          1
 56 | 2018-06-08 |  0.0 | Dementia                                 | 1955 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  90 |     | {15:40}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 57 | 2018-06-08 |  0.0 | LES PARENTS TERRIBLES (THE STORM WITHIN) | 1950 |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     | 105 |     | {11:00}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-06-08 |  0.0 | Mary Shelley                             |      |      |    |   | 1 |     |  32 | * |    |    | 26 | 160 | Criterion Cinemas               | 120 |  14 | {11:15,13:55,16:45,19:35,22:25}             |     32 |   1.00 |          1.00 |  1.00 |           1.00 |  33.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 59 | 2018-06-08 |  0.0 | The Valley                               |      |      |    |   |   |     |  17 | * |    |    | 31 | 190 | Cinema Village                  |  94 |   0 | {13:15,15:15,17:15,19:15,21:15}             |     17 |   1.00 |          1.00 |  1.00 |           1.00 |  40.5 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-06-08 |  0.0 | Rodin                                    | 2017 |      |    |   | 1 |     |  21 | * |    |    | 31 | 200 | Quad Cinema                     | 119 |   7 | {11:05,13:15,16:15,18:45}                   |     21 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 61 | 2018-06-08 |  0.0 | Deadpool 2                               |      |      |  1 | 1 |   |     |  83 | O | 86 | A  | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 111 |  21 | {14:00,16:40,19:20,22:10}                   |     50 |   0.03 |          1.23 |  1.00 |           1.72 |   8.3 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 62 | 2018-06-08 |  0.0 | Solo: A Star Wars Story                  |      |      |  1 | 1 | 1 |     |  71 | o | 64 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | 135 |  14 | {12:50,15:50,18:50,21:50}                   |     50 |   0.03 |          1.16 |  1.00 |           1.10 |   8.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 63 | 2018-06-08 |  0.0 | Solo: A Star Wars Story                  |      | 3D   |  1 | 1 | 1 |     |  71 | o | 64 | A- | 29 | 120 | AMC Loews Port Chester 14       | 135 |  14 | {14:40,21:00}                               |     50 |   0.03 |          1.16 |  1.00 |           1.10 |  33.2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 64 | 2018-06-08 |  0.0 | Tully                                    |      |      |  1 | 1 |   |     |  87 | O | 75 |    | 46 | 190 | City Cinemas Village East       |  94 |  35 | {11:00,13:15,15:30,17:45,20:00,22:15}       |     67 |   0.13 |          1.00 |  1.00 |           1.40 |  55.5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 65 | 2018-06-08 |  0.0 | Black Panther                            |      |      |  1 |   |   |     |  97 | O | 79 | A+ | 31 | 200 | AMC Empire 25                   | 134 | 112 | {10:45,14:00,17:15,20:30,23:45}             |     33 |   0.00 |          1.31 |  1.00 |           1.51 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-06-08 |  0.0 | Avengers: Infinity War                   |      | 3D   |  2 | 1 |   |     |  83 | O | 91 | A  | 51 | 200 | AMC Empire 25                   | 149 |  42 | {19:45}                                     |     67 |   0.09 |          1.23 |  1.00 |           1.87 |  61.3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 67 | 2018-06-08 |  0.0 | How to Talk to Girls at Parties          |      |      |    |   |   |     |  44 | * |    |    | 31 | 240 | IFC Center                      | 102 |  14 | {10:40,17:30,21:30}                         |     44 |   1.00 |          1.00 |  1.00 |           1.00 |  44.7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 68 | 2018-06-08 |  0.0 | Adrift                                   |      |      |  1 | 1 |   |     |  68 | o | 81 | B  | 16 |  64 | Bow Tie Cinemas Majestic 6      | 120 |   7 | {13:45,16:30,19:15,22:00}                   |     50 |   0.03 |          1.00 |  1.00 |           1.57 |  15.0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 69 | 2018-06-08 |  0.0 | Kaala (Tamil)                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 156 |     | {11:35,15:00,18:40,22:15}                   |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 70 | 2018-06-08 |  0.0 | Sanky Panky 3                            |      |      |    |   |   |     |     |   |    |    | 20 | 140 | Regal New Roc Stadium 18 IMAX & | 100 |     | {10:50,13:50,16:25,18:55,21:30}             |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  25.8 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 71 | 2018-06-08 |  0.0 | How Long Will I Love U                   |      |      |    |   |   |     |     |   | -1 |    | 31 | 200 | AMC Empire 25                   | 101 |  14 | {11:10,13:50,16:30,19:10,21:50}             |     25 |   1.00 |          1.00 |  1.00 |           0.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 72 | 2018-06-08 |  0.0 | The Doctor From India                    |      |      |    |   |   |     |     |   |    |    | 31 | 200 | Quad Cinema                     |  89 |   7 | {12:40}                                     |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  41.3 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
