 n  |     dt     |  op  |                     title                     | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                     rt_id                     | rt_reltype | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                   mc_id                    | mc_score | mc_userscore | mc_is_matched |       bom_uniqid        | bom_gross_domestic | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 44 | 2018-08-02 |  3.1 | Ryuichi Sakamoto: CODA                        |      |      |    |   |   |     |  95 | f             | /m/ryuichi_sakamoto_coda                      | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  95 |  27 | {21:00,19:00,17:00,15:00,13:00}                         | ryuichi-sakamoto-coda                      |       82 |              | t             |                         |                    |     95 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 33.50 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-02 |  3.1 | Good Manners                                  |      |      |    |   |   |     |  93 | f             | /m/good_manners                               |            | o |  65 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |     | {21:15,18:25,15:25,10:40}                               | good-manners                               |       74 |              | t             |                         |                    |     93 |   1.00 |          1.00 |  1.00 |           1.08 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         2 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-02 |  3.0 | The Bleeding Edge                             |      |      |    |   |   |     | 100 | f             | /m/the_bleeding_edge                          |            | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  99 |   6 | {18:20,16:30,14:40,12:15}                               | the-bleeding-edge                          |       74 |              | t             |                         |                    |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 47 | 2018-08-02 |  3.0 | What Will People Say                          |      |      |    |   | 1 |     |  81 | f             | /m/what_will_people_say_2018                  | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 106 |  20 | {22:00}                                                 | what-will-people-say                       |       67 |              | t             |                         |                    |     81 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.12 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 48 | 2018-08-02 |  2.8 | Dark Money                                    |      |      |    |   |   |     |  92 | f             | /m/dark_money                                 | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  97 |  20 | {12:40}                                                 | dark-money                                 |       72 |              | t             |                         |                    |     92 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.20 | 34.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-02 |  2.7 | 93Queen                                       |      |      |    |   |   |     |  89 | f             | /m/93queen                                    |            | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |   8 | {20:25,18:15,16:05,14:10,10:30}                         | 93queen                                    |       69 |              | t             |                         |                    |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 50 | 2018-08-02 |  2.6 | Far From the Tree                             |      |      |    |   |   |     |  82 | f             | /m/far_from_the_tree                          | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |  13 | {22:20,20:00,17:45,15:35,13:30}                         | far-from-the-tree                          |       68 |              | t             | farfromthetree          |              39817 |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 34.33 |      0.9 |     1 |         3 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-02 |  2.5 | Love, Cecil                                   |      |      |    |   |   |     |  82 | f             | /m/love_cecil                                 | limited    | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  98 |  34 | {11:00}                                                 | love-cecil                                 |       63 |              | t             |                         |                    |     82 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.05 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 52 | 2018-08-02 |  2.0 | Generation Wealth                             |      |      |    |   | 1 |     |  50 | f             | /m/generation_wealth                          | limited    | * |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             | 106 |  13 | {12:55,10:30}                                           | generation-wealth                          |       52 |              | t             |                         |                    |     50 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.87 | 33.50 |      0.9 |     1 |         4 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.2 |          1
 53 | 2018-08-02 |  1.7 | Our House                                     |      |      |    |   |   |     |  62 | f             | /m/our_house_2018                             | limited    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  80 |   6 | {10:50}                                                 | our-house-2018                             |       45 |              | t             |                         |                    |     62 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.75 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 54 | 2018-08-02 |  1.4 | Hot Summer Nights                             |      |      |    |   |   |     |  47 | f             | /m/hot_summer_nights                          | limited    | * |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |   6 | {21:00,18:45,16:30,14:15}                               | hot-summer-nights                          |       44 |              | t             |                         |                    |     47 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.73 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 55 | 2018-08-02 |  1.1 | Killer Bees                                   |      |      |    |   |   |     |     | t             | /m/killer_bees_2018                           |            |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  85 |   6 | {21:10,19:10,17:10,15:10,13:10}                         | killer-bees                                |       66 |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.10 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-08-02 |  1.1 | The Catcher Was A Spy                         |      |      |    |   |   |     |  31 | f             | /m/the_catcher_was_a_spy                      | limited    | * |  61 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  94 |  41 | {10:45}                                                 | the-catcher-was-a-spy                      |       49 |              | t             | thecatcherwasaspy       |             676080 |     31 |   1.00 |          1.00 |  1.00 |           1.02 |  1.00 |  0.82 | 34.33 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-02 |  1.0 | The Row                                       |      |      |    |   |   |     |     | t             | /m/the_row                                    | limited    |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  82 |   6 | {23:00,11:00}                                           | the-row                                    |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 58 | 2018-08-02 |  1.0 | Along With The Gods: The Last 49 Days         |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018  |            |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:50,19:40,16:30,13:20,10:10}                         | along-with-the-gods-the-last-49-days       |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 59 | 2018-08-02 |  0.3 | 14 Cameras                                    |      |      |    |   |   |     |  13 | f             | /m/14_cameras                                 |            | * |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |   6 | {23:00}                                                 | 14-cameras                                 |       25 |              | t             |                         |                    |     13 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.42 | 33.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-02 |  2.5 | Skyscraper                                    |      | 3D   |    |   |   |     |  48 | f             | /m/skyscraper_2018                            | wide       | * |  78 | B+ | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 103 |  20 | {13:50}                                                 | skyscraper                                 |       51 |              | t             | skyscraper              |           59792495 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  1.00 |  0.85 | 35.83 |      1.1 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 61 | 2018-08-02 |  1.6 | Mission: Impossible - Fallout                 |      | 3D   |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                 | wide       | O |  92 | A  | 34 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   6 | {21:00,16:00}                                           | mission-impossible-fallout                 |       86 |              | t             | missionimpossible6      |           68075469 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 | 35.83 |      1.1 |     1 |         9 |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 62 | 2018-08-02 |  4.5 | Mission: Impossible - Fallout                 |      | IMAX |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                 | wide       | O |  92 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |   6 | {21:15,18:00,14:30}                                     | mission-impossible-fallout                 |       86 |              | t             | missionimpossible6      |           68075469 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 | 37.83 |      1.1 |     1 |         6 |          6 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 63 | 2018-08-02 |  1.1 | Gauguin: Voyage to Tahiti                     |      |      |    |   |   |     |  37 | f             | /m/gauguin_voyage_to_tahiti                   | limited    | * |     |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  22 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                 |          |              | t             | gauguin                 |              97649 |     37 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 64 | 2018-08-02 |  2.4 | Hereditary                                    |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                 | wide       | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  55 | {21:50,18:30,15:10,12:10}                               | hereditary                                 |       87 |          7.8 | t             | a24horrora              |           43768153 |     83 |   0.48 |          0.62 |  1.00 |           1.33 |  1.30 |  1.45 | 51.33 |      0.9 |     1 |         2 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 65 | 2018-08-02 |  0.0 | Sicario: Day of the Soldado                   |      |      |  1 | 1 |   |     |  64 | f             | /m/sicario_day_of_the_soldado                 | wide       | o |  67 | B  | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 122 |  34 | {17:10}                                                 | sicario-2-soldado                          |       61 |              | t             | sicario2                |           48811738 |     33 |   0.01 |          1.00 |  1.00 |           0.53 |  1.00 |  1.02 | 51.33 |      0.9 |     1 |         0 |          5 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 66 | 2018-08-02 |  0.2 | American Animals                              |      |      |  1 | 1 | 1 |     |  85 | f             | /m/american_animals                           | limited    | O |  91 |    | 51 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 117 |  62 | {12:00}                                                 | american-animals                           |       65 |          9.1 | t             | americananimals         |            2809848 |     50 |   0.06 |          1.00 |  1.00 |           0.80 |  1.52 |  1.08 | 53.50 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  1 | 2018-08-03 | 20.0 | Teen Titans Go! To the Movies                 |      |      |    |   |   |     |  89 | f             | /m/teen_titans_go_to_the_movies               | wide       | o |  72 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |   7 | {21:20,18:40,15:50,13:40,11:30}                         | teen-titans-go!-to-the-movies              |       68 |              | t             | wbanimation62018        |           11600615 |     89 |   1.00 |          1.08 |  1.00 |           1.20 |  1.00 |  1.13 |  0.10 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  2 | 2018-08-03 | 18.3 | The Equalizer 2                               |      |      |    |   |   |     |  50 | f             | /m/equalizer_2                                | wide       | * |  74 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  14 | {21:30,18:50,15:40,12:30}                               | the-equalizer-2                            |       50 |              | t             | theequalizer2           |           65827295 |     50 |   1.00 |          1.23 |  1.00 |           1.23 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  3 | 2018-08-03 | 17.6 | The Spy Who Dumped Me                         |      |      |    |   |   |     |  55 | f             | /m/the_spy_who_dumped_me_2018                 | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 117 |   0 | {22:00,19:20,16:40,14:00,11:20}                         | the-spy-who-dumped-me                      |       50 |              | t             |                         |                    |     55 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |           |         15 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-03 | 16.8 | Mission: Impossible - Fallout                 |      |      |  1 |   |   |     |  97 | f             | /m/mission_impossible_fallout                 | wide       | O |  92 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |   7 | {22:10,21:00,19:00,18:00,16:30,14:50,13:20,11:45,11:00} | mission-impossible-fallout                 |       86 |              | t             | missionimpossible6      |           68075469 |     67 |   0.20 |          1.23 |  1.00 |           1.07 |  1.00 |  1.43 |  0.10 |      1.1 |     1 |           |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  5 | 2018-08-03 | 14.2 | The Darkest Minds                             |      |      |    |   |   |     |  17 | f             | /m/the_darkest_minds                          | wide       | * |     |    |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |   0 | {22:20,19:40,16:25,14:10,11:00}                         | the-darkest-minds                          |       50 |              | t             |                         |                    |     17 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.83 |  0.10 |      1.1 |     1 |           |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-03 | 20.6 | Eighth Grade                                  |      |      |    |   | 1 |     |  99 | f             | /m/eighth_grade                               | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |   0 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                               |       84 |              | t             | eighthgrade             |            3102632 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.00 |  1.40 |  6.67 |      1.1 |     1 |           |         15 |    1.0 |              1.2 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  7 | 2018-08-03 | 19.2 | Won't You Be My Neighbor?                     |      |      |    |   | 1 |     |  99 | f             | /m/wont_you_be_my_neighbor                    | limited    | O |  97 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  94 |  56 | {21:55,19:30,17:10,14:50,12:30}                         | wont-you-be-my-neighbor                    |       84 |          8.8 | t             | bemyneighbor            |           20162287 |     99 |   1.00 |          1.00 |  1.00 |           1.62 |  1.47 |  1.40 |  6.67 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
  8 | 2018-08-03 | 12.8 | Three Identical Strangers                     |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                  | limited    | O |  88 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  35 | {22:35,20:10,17:40,15:10,12:40,10:10}                   | three-identical-strangers                  |       81 |              | t             | threeidenticalstrangers |            6696733 |     96 |   1.00 |          1.00 |  1.00 |           1.47 |  1.00 |  1.35 |  6.50 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  9 | 2018-08-03 |  9.8 | Mamma Mia! Here We Go Again                   |      |      |    |   |   |     |  79 | f             | /m/mamma_mia_here_we_go_again                 | wide       | O |  75 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  14 | {22:15,21:10,18:30,16:15,15:15,13:30,12:30,09:50}       | mamma-mia!-here-we-go-again                |       60 |              | t             | mammamia2               |           73126845 |     79 |   1.00 |          1.16 |  1.00 |           1.25 |  1.00 |  1.00 |  6.40 |      1.1 |     1 |           |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 10 | 2018-08-03 |  6.4 | Skyscraper                                    |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                            | wide       | * |  78 | B+ |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            | 103 |  21 | {22:20,19:40,16:40,13:50,11:10}                         | skyscraper                                 |       51 |              | t             | skyscraper              |           59792495 |     48 |   1.00 |          1.08 |  1.00 |           1.30 |  1.00 |  0.85 |  6.50 |      1.1 |     1 |           |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 11 | 2018-08-03 |  5.4 | Uncle Drew                                    |      |      |    |   |   |     |  64 | f             | /m/uncle_drew                                 | wide       | o |  54 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  35 | {22:05,19:20,16:40,14:10,11:40}                         | uncle-drew                                 |       57 |              | t             | uncledrew               |           41450499 |     64 |   1.00 |          1.23 |  1.00 |           0.90 |  1.00 |  0.95 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 12 | 2018-08-03 |  5.0 | Hotel Transylvania 3: Summer Vacation         |      |      |    |   |   |     |  62 | f             | /m/hotel_transylvania_3_summer_vacation       | wide       | o |  52 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            |  85 |  21 | {21:50,19:15,16:45,14:00,11:30}                         | hotel-transylvania-3                       |       54 |              | t             | hoteltransylvania3      |          121047683 |     62 |   1.00 |          1.16 |  1.00 |           0.87 |  1.00 |  0.90 |  6.40 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-03 |  4.2 | Christopher Robin                             |      |      |    |   |   |     |     | t             | /m/christopher_robin                          | wide       |   |     |    |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |   0 | {20:00,17:30}                                           | christopher-robin                          |          |              | t             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.13 |      1.1 |     1 |           |         14 |    1.0 |              1.2 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 14 | 2018-08-03 |  3.3 | Fanney Khan                                   |      |      |    |   |   |     |     |               |                                               |            |   |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 129 |     | {22:00,19:10,16:10,13:15}                               |                                            |          |              | f             |                         |                    |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 |  6.67 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 15 | 2018-08-03 |  2.8 | The First Purge                               |      |      |    |   |   |     |  52 | f             | /m/the_first_purge                            | wide       | * |  34 | B- |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  97 |  30 | {22:25,16:50,13:50}                                     | the-first-purge                            |       54 |              | t             | purge4                  |           65831115 |     52 |   1.00 |          0.93 |  1.00 |           0.57 |  1.00 |  0.90 |  6.50 |      1.1 |     1 |           |          6 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 16 | 2018-08-03 |  0.2 | Black Panther                                 |      |      |  1 |   |   |     |  97 | f             | /m/black_panther_2018                         | wide       | O |  79 | A+ |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 134 | 168 | {21:50}                                                 | black-panther                              |       88 |          6.7 | t             | marvel2017b             |          699955339 |     33 |   0.01 |          1.31 |  1.00 |           0.53 |  1.12 |  1.47 |  6.67 |      1.1 |     1 |           |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 17 | 2018-08-03 |  0.0 | Death of a Nation                             |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                          |            | * |     |    |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 109 |   0 | {22:20,19:45,17:10,14:35,12:00}                         | death-of-a-nation                          |        1 |              | t             |                         |                    |      0 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.02 |  6.67 |      1.1 |     1 |           |          6 |    1.0 |              1.2 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 18 | 2018-08-03 | 10.6 | McQueen                                       |      |      |    |   |   |     | 100 | f             | /m/mcqueen                                    | limited    | O |  86 |    | 10 |  90 | Bow Tie Cinemas Plaza 3         | https://www.fandango.com/bow-tie-cinemas-plaza-3-AAIOF/theater-page               | 111 |  14 | {21:30,19:00,16:15,13:45,11:15}                         | mcqueen                                    |       84 |              | t             | mcqueen                 |             261795 |    100 |   1.00 |          1.00 |  1.00 |           1.43 |  1.00 |  1.40 | 11.33 |      1.1 |     1 |           |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 19 | 2018-08-03 |  3.2 | Incredibles 2                                 |      |      |  1 | 1 |   |     |  93 | f             | /m/incredibles_2                              | wide       | O |  87 | A+ | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  49 | {16:00,13:30,11:05}                                     | incredibles-2                              |       83 |              | t             | theincredibles2         |          574028649 |     67 |   0.20 |          1.31 |  1.00 |           1.07 |  1.00 |  1.38 | 12.85 |      1.1 |     1 |           |         14 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 20 | 2018-08-03 |  2.0 | Blindspotting                                 |      |      |  2 | 2 | 1 |     |  93 | f             | /m/blindspotting                              | limited    | O |  89 |    | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  95 |  14 | {21:00,18:30}                                           | blindspotting                              |       64 |              | t             | blindspotting           |            1921209 |     67 |   0.13 |          1.00 |  1.00 |           1.07 |  1.00 |  1.07 | 12.85 |      1.1 |     1 |           |         11 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 21 | 2018-08-03 |  0.3 | Ant-Man and the Wasp                          |      |      |  2 | 2 |   |     |  87 | f             | /m/ant_man_and_the_wasp                       | wide       | O |  80 | A- | 13 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 118 |  28 | {21:50,19:10,16:20,13:50,11:10}                         | ant-man-and-the-wasp                       |       70 |              | t             | ant-manandthewasp       |          184769062 |     50 |   0.03 |          1.16 |  1.00 |           0.80 |  1.00 |  1.17 | 12.85 |      1.1 |     1 |           |         13 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 22 | 2018-08-03 |  7.1 | Leave No Trace                                |      |      |  2 | 2 | 2 |     | 100 | f             | /m/leave_no_trace                             | limited    | O |  86 |    | 16 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 109 |  35 | {21:30,18:50,16:05,13:30}                               | leave-no-trace                             |       84 |              | t             | leavenotrace            |            4709638 |     83 |   0.40 |          1.00 |  1.00 |           1.33 |  1.00 |  1.40 | 16.67 |      1.1 |     1 |           |          7 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.4 |          1
