 n  |     dt     |  op  |                        title                        | year | fmt  | sn | m | 3 | gem | rt  | rt_is_matched |                      rt_id                      | rt_reltype |                             rt_genre                             | _ |  p  | cs | $  | ttm |          theatre_name           |                                  fd_theatre_url                                   | dur | day |                        showtimes                        |                    mc_id                     | mc_score | mc_userscore | mc_is_matched |              bom_uniqid              | bom_gross_domestic | bom_is_matched | f_rate | f_seen | f_cinemascore | f_gem | f_popcornscore | f_mcu | f_mcc | f_tco | f_durttm | f_tom | f_tomtcnt | f_ydaytcnt | f_imax | f_openingweekend | f_closing | f_classic | f_tomatoicon | f_awcnt | f_festcnt | f_nothanks 
 40 | 2018-08-14 |  3.1 | Gavagai                                             | 2016 |      |    |   |   |     |  88 | f             | /m/gavagai                                      | limited    | {"Art House & International",Drama}                              | o |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  90 |  11 | {13:15}                                                 | gavagai                                      |       90 |              | t             |                                      |                    | f              |     88 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.50 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 41 | 2018-08-14 |  3.0 | Good Manners                                        |      |      |    |   |   |     |  93 | f             | /m/good_manners                                 | limited    | {"Art House & International",Horror,"Science Fiction & Fantasy"} | o |  72 |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 135 |  18 | {21:25}                                                 | good-manners                                 |       74 |              | t             | goodmanners                          |               8062 | t              |     93 |   1.00 |          1.00 |  1.00 |           1.12 |  1.00 |  1.23 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 42 | 2018-08-14 |  2.7 | The Island                                          |      |      |    |   |   |     | 100 | f             | /m/the_island_2018                              | limited    | {Comedy,Drama}                                                   | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 134 |   4 | {22:30,19:05,15:55,12:45,10:30}                         | the-island-2018                              |          |              | t             | theisland2018                        |                    | t              |    100 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          4 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 43 | 2018-08-14 |  2.7 | 93Queen                                             |      |      |    |   |   |     |  89 | f             | /m/93queen                                      | limited    | {Documentary}                                                    | o |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |   0 |  20 | {19:30,13:10}                                           | 93queen                                      |       69 |              | t             | 93queen                              |              26801 | t              |     89 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.15 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 44 | 2018-08-14 |  2.5 | Never Goin' Back                                    |      |      |    |   |   |     |  69 | f             | /m/never_goin_back                              | limited    | {Drama}                                                          | o |  89 |    | 31 | 210 | Angelika Film Center & Cafe     | https://www.fandango.com/angelika-film-center-and-cafe-aaeci/theater-page         |  86 |  11 | {22:30,13:20}                                           | never-goin-back                              |       62 |              | t             | nevergoinback                        |              29742 | t              |     69 |   1.00 |          1.00 |  1.00 |           1.27 |  1.00 |  1.03 | 33.83 |      0.9 |     1 |         1 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 45 | 2018-08-14 |  2.4 | Buybust                                             |      |      |    |   |   |     |  73 | f             | /m/buybust                                      | limited    | {"Action & Adventure",Drama,"Mystery & Suspense"}                | o |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 126 |   4 | {22:30,19:25,16:25,13:25,10:25}                         | buybust                                      |       68 |              | t             |                                      |                    | f              |     73 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.13 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 46 | 2018-08-14 |  2.0 | Rushmore                                            | 1999 |      |  1 |   |   |     |  89 | f             | /m/rushmore                                     | wide       | {Comedy}                                                         | O |  91 | B  | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            |  93 |     | {11:00}                                                 | rushmore                                     |       86 |          8.8 | t             | rushmore                             |           17105219 | t              |     67 |   0.20 |          1.00 |  1.00 |           1.28 |  1.47 |  1.43 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.2 |          1.2 |     1.0 |       1.0 |          1
 47 | 2018-08-14 |  1.6 | The Last Movie                                      |      |      |    |   |   |     |  47 | f             | /m/last_movie                                   | wide       | {Drama}                                                          | * |  56 |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            | 108 |     | {16:00}                                                 |                                              |          |              | f             |                                      |                    | f              |     47 |   1.00 |          1.00 |  1.00 |           0.96 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 48 | 2018-08-14 |  1.4 | Hot Summer Nights                                   |      |      |    |   |   |     |  42 | f             | /m/hot_summer_nights                            | limited    | {Drama}                                                          | * |  59 |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        | 107 |  18 | {21:15,19:15,17:15,15:15}                               | hot-summer-nights                            |       44 |          6.8 | t             | hotsummernights                      |                    | t              |     42 |   1.00 |          1.00 |  1.00 |           0.99 |  1.13 |  0.73 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 49 | 2018-08-14 |  1.4 | The Swan                                            | 1925 |      |    |   |   |     |     |               |                                                 |            |                                                                  |   |     |    | 31 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  85 |     | {21:55,19:00,16:10,13:50,11:30}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.4 |          0.9 |     1.0 |       1.0 |          1
 50 | 2018-08-14 |  1.4 | Elizabeth Harvest                                   |      |      |    |   |   |     |  40 | f             | /m/elizabeth_harvest                            | limited    | {"Mystery & Suspense","Science Fiction & Fantasy"}               | * |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 109 |   4 | {21:20,10:55}                                           | elizabeth-harvest                            |       53 |              | t             |                                      |                    | f              |     40 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  0.88 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 51 | 2018-08-14 |  1.2 | Skate Kitchen                                       |      |      |    |   |   |     |     | t             | /m/skate_kitchen_2018                           |            |                                                                  |   |     |    | 31 | 240 | IFC Center                      | https://www.fandango.com/ifc-center-AATNT/theater-page                            | 100 |     | {22:05,20:25,19:45,18:05,17:15,15:45,14:55,12:35,10:30} | skate-kitchen                                |       82 |              | t             | skatekitchen                         |                    | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.37 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 52 | 2018-08-14 |  1.1 | Vishwaroop 2                                        |      |      |    |   |   |     |     | t             | /m/vishwaroopam_2                               | limited    | {"Action & Adventure",Drama,"Mystery & Suspense"}                |   |  83 |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 145 |   4 | {22:00,19:00,16:00,13:00,10:00}                         |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.21 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 53 | 2018-08-14 |  1.0 | Night Comes On                                      |      |      |    |   |   |     |     | t             | /m/night_comes_on_2018                          |            |                                                                  |   |     |    | 31 | 190 | Cinema Village                  | https://www.fandango.com/cinema-village-AAEFN/theater-page                        |  86 |     | {21:00,19:00,17:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.50 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 54 | 2018-08-14 |  1.0 | Along With The Gods: The Last 49 Days               |      |      |    |   |   |     |     | t             | /m/along_with_the_gods_the_last_49_days_2018    |            |                                                                  |   |     |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 141 |     | {22:25,19:10,16:00,12:50,10:30}                         | along-with-the-gods-the-last-49-days         |          |              | t             | alongwiththegods3                    |             422671 | t              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 33.67 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 55 | 2018-08-14 |  1.0 | The 317th Platoon                                   |      |      |    |   |   |     |     | t             | /m/317th_platoon                                | wide       | {"Art House & International",Drama}                              |   |     |    | 31 | 240 | Metrograph                      | https://www.fandango.com/metrograph-AAXUZ/theater-page                            |  84 |     | {18:30,15:15,13:00}                                     |                                              |          |              | f             |                                      |                    | f              |     25 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.00 | 34.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          0.9 |     1.0 |       1.0 |          1
 56 | 2018-08-14 |  0.0 | Death of a Nation                                   |      |      |    |   |   |     |   0 | f             | /m/death_of_a_nation                            | wide       | {Documentary}                                                    | * |  90 |    | 31 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 109 |  11 | {19:05,13:55}                                           | death-of-a-nation                            |        1 |          4.3 | t             | deathofanation                       |            4213941 | t              |      0 |   1.00 |          1.00 |  1.00 |           1.28 |  0.72 |  0.02 | 33.67 |      0.9 |     1 |         1 |          6 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 57 | 2018-08-14 |  5.0 | Mission: Impossible - Fallout                       |      | IMAX |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | O |  90 | A  | 36 | 120 | AMC Loews Port Chester 14       | https://www.fandango.com/amc-loews-port-chester-14-AASWQ/theater-page             | 147 |  18 | {21:20,18:00,14:40}                                     | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 37.83 |      1.1 |     1 |         2 |          4 |      3 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 58 | 2018-08-14 |  0.0 | Jurassic World: Fallen Kingdom                      |      |      |  1 | 1 |   |     |  51 | f             | /m/jurassic_world_fallen_kingdom                | wide       | {"Action & Adventure",Drama,"Science Fiction & Fantasy"}         | * |  54 | A- | 36 | 140 | Regal New Roc Stadium 18 IMAX & | https://www.fandango.com/regal-new-roc-stadium-18-imax-and-rpx-AANLC/theater-page | 128 |  53 | {21:40,18:20,15:20}                                     | jurassic-world-fallen-kingdom                |       51 |          5.8 | t             | jurassicworldsequel                  |          409056945 | t              |     33 |   0.01 |          1.22 |  1.00 |           0.94 |  0.97 |  0.85 | 38.17 |      0.9 |     1 |         4 |          9 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 59 | 2018-08-14 |  0.9 | Gauguin: Voyage to Tahiti                           |      |      |    |   |   |     |  38 | f             | /m/gauguin_voyage_to_tahiti                     | limited    | {Drama,Romance}                                                  | * |  38 |    | 46 | 180 | City Cinemas Paris Theatre      | https://www.fandango.com/city-cinemas-paris-theatre-AAEFM/theater-page            | 102 |  34 | {21:20,19:00,16:30,14:00,11:30}                         | gauguin---voyage-de-tahiti                   |          |              | t             | gauguin                              |              97649 | t              |     38 |   1.00 |          1.00 |  1.00 |           0.76 |  1.00 |  1.00 | 48.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 60 | 2018-08-14 |  0.9 | Blindspotting                                       |      |      |  2 | 2 | 1 |     |  94 | f             | /m/blindspotting                                | limited    | {Comedy,Drama}                                                   | O |  89 |    | 46 | 190 | City Cinemas Village East       | https://www.fandango.com/city-cinemas-village-east-AAECF/theater-page             |  95 |  25 | {21:35,19:00}                                           | blindspotting                                |       76 |          8.0 | t             | blindspotting                        |            3713033 | t              |     67 |   0.13 |          1.00 |  1.00 |           1.27 |  1.33 |  1.27 | 48.50 |      0.9 |     1 |         1 |          9 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 61 | 2018-08-14 |  1.3 | Skyscraper                                          |      |      |    |   |   |     |  48 | f             | /m/skyscraper_2018                              | wide       | {"Action & Adventure",Drama}                                     | * |  77 | B+ | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       | 103 |  32 | {00:00,21:00,18:00,15:10,12:20}                         | skyscraper                                   |       51 |          5.2 | t             | skyscraper                           |           65966875 | t              |     48 |   1.00 |          1.11 |  1.00 |           1.16 |  0.87 |  0.85 | 50.82 |      0.9 |     1 |         1 |          3 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 62 | 2018-08-14 |  0.9 | Unfriended: Dark Web                                |      |      |    |   |   |     |  59 | f             | /m/unfriended_dark_web                          | wide       | {Horror}                                                         | * |  46 | C  | 48 | 200 | Regal E-Walk Stadium 13 & RPX   | https://www.fandango.com/regal-e-walk-stadium-13-and-rpx-AAODH/theater-page       |  88 |  25 | {23:50,13:40,11:15}                                     | unfriended-2-dark-web                        |       53 |              | t             | unfriended2                          |            8759420 | t              |     59 |   1.00 |          0.68 |  1.00 |           0.85 |  1.00 |  0.88 | 50.82 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 63 | 2018-08-14 |  1.4 | Hereditary                                          |      |      |  1 | 1 | 1 |     |  89 | f             | /m/hereditary                                   | wide       | {Drama,Horror}                                                   | O |  59 | D+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 127 |  67 | {22:25,14:00,11:00}                                     | hereditary                                   |       87 |          7.4 | t             | a24horrora                           |           43970273 | t              |     83 |   0.48 |          0.48 |  1.00 |           0.99 |  1.23 |  1.45 | 51.33 |      0.9 |     1 |         1 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 64 | 2018-08-14 |  0.1 | Ocean's 8                                           |      |      |  1 | 1 |   |     |  67 | f             | /m/oceans_8                                     | wide       | {"Action & Adventure",Comedy}                                    | o |  47 | B+ | 49 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 110 |  67 | {22:45,14:20,11:30}                                     | oceans-8                                     |       61 |          5.2 | t             | wbeventfilm2018c                     |          138195468 | t              |     50 |   0.06 |          1.11 |  1.00 |           0.86 |  0.87 |  1.02 | 51.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 65 | 2018-08-14 |  1.6 | Avengers: Infinity War                              |      |      |  5 | 1 |   |     |  83 | f             | /m/avengers_infinity_war                        | wide       | {"Action & Adventure","Science Fiction & Fantasy"}               | O |  91 | A  | 51 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 149 | 109 | {12:15}                                                 | avengers-infinity-war                        |       68 |          8.6 | t             | marvel0518                           |          678359107 | t              |     83 |   0.23 |          1.33 |  1.00 |           1.28 |  1.43 |  1.13 | 53.67 |      0.9 |     1 |         0 |          1 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 66 | 2018-08-14 |  3.3 | The Meg                                             |      | IMAX |    |   |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | * |  61 | B+ | 54 | 200 | AMC Empire 25                   | https://www.fandango.com/amc-empire-25-AAORE/theater-page                         | 113 |   4 | {22:30,19:30,16:30,13:30,10:30}                         | meg                                          |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     49 |   1.00 |          1.11 |  1.00 |           1.01 |  1.00 |  0.77 | 56.67 |      0.9 |     1 |         1 |          4 |      3 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 67 | 2018-08-14 |  0.9 | Mission: Impossible - Fallout                       |      | 3D   |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | O |  90 | A  | 62 | 180 | Regal Union Square Stadium 14   | https://www.fandango.com/regal-union-square-stadium-14-AAJNK/theater-page         | 147 |  18 | {20:30,13:30}                                           | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 | 64.33 |      0.9 |     1 |         1 |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  1 | 2018-08-15 | 20.8 | Teen Titans Go! To the Movies                       |      |      |    |   |   |     |  91 | f             | /m/teen_titans_go_to_the_movies                 | wide       | {"Action & Adventure",Animation,"Kids & Family"}                 | O |  71 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  92 |  19 | {12:00}                                                 | teen-titans-go!-to-the-movies                |       69 |          6.6 | t             | wbanimation62018                     |           24976544 | t              |     91 |   1.00 |          1.11 |  1.00 |           1.11 |  1.10 |  1.15 |  0.10 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  2 | 2018-08-15 | 16.4 | Mission: Impossible - Fallout                       |      |      |  2 |   |   |     |  97 | f             | /m/mission_impossible_fallout                   | wide       | {"Action & Adventure",Drama,"Mystery & Suspense"}                | O |  90 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 147 |  19 | {21:30,19:00,15:00,12:40,11:40}                         | mission-impossible-fallout                   |       86 |          8.5 | t             | missionimpossible6                   |          155677284 | t              |     67 |   0.13 |          1.33 |  1.00 |           1.28 |  1.42 |  1.43 |  0.10 |      1.1 |     1 |           |         30 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
  3 | 2018-08-15 | 15.8 | Dog Days                                            |      |      |    |   |   |     |  59 | f             | /m/dog_days_2018                                | wide       | {Comedy}                                                         | * |  89 | A- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 112 |   7 | {21:50,19:10,17:20,14:30,11:30}                         | dog-days-2018                                |       48 |              | t             | dogdays2018                          |            2873972 | t              |     59 |   1.00 |          1.22 |  1.00 |           1.27 |  1.00 |  0.80 |  0.10 |      1.1 |     1 |           |         15 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  4 | 2018-08-15 | 15.7 | The Equalizer 2                                     |      |      |    |   |   |     |  49 | f             | /m/equalizer_2                                  | wide       | {"Action & Adventure","Mystery & Suspense"}                      | * |  72 | A  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 121 |  26 | {21:20,18:20,14:40}                                     | the-equalizer-2                              |       50 |          7.1 | t             | theequalizer2                        |           87970928 | t              |     49 |   1.00 |          1.33 |  1.00 |           1.12 |  1.18 |  0.83 |  0.10 |      1.1 |     1 |           |         19 |    1.0 |              1.0 |       1.2 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  5 | 2018-08-15 | 14.5 | The Meg                                             |      |      |    |   |   |     |  49 | f             | /m/the_meg                                      | wide       | {"Action & Adventure",Horror,"Science Fiction & Fantasy"}        | * |  61 | B+ |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 113 |   5 | {22:15,19:40,18:40,17:00,14:20,11:40}                   | meg                                          |       46 |              | t             | wbeventfilm2018                      |           33025000 | t              |     49 |   1.00 |          1.11 |  1.00 |           1.01 |  1.00 |  0.77 |  0.10 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  6 | 2018-08-15 | 11.8 | The Darkest Minds                                   |      |      |    |   |   |     |  18 | f             | /m/the_darkest_minds                            | wide       | {"Mystery & Suspense","Science Fiction & Fantasy"}               | * |  77 | B  |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         | 104 |  12 | {22:25,16:10}                                           | the-darkest-minds                            |       39 |          6.2 | t             | thedarkestminds                      |           10355552 | t              |     18 |   1.00 |          1.00 |  1.00 |           1.16 |  1.03 |  0.65 |  0.10 |      1.1 |     1 |           |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  7 | 2018-08-15 |  6.0 | Slender Man                                         |      |      |    |   |   |     |  13 | f             | /m/slender_man                                  | wide       | {Horror}                                                         | * |  28 | D- |  0 |  16 | Bow Tie Cinemas SoNo Regent 8   | https://www.fandango.com/bow-tie-cinemas-sono-regent-8-AAMVS/theater-page         |  93 |   5 | {22:30,20:00,16:30,14:10,11:50}                         | slender-man                                  |       28 |              | t             | slenderman                           |            8665000 | t              |     13 |   1.00 |          0.30 |  1.00 |           0.63 |  1.00 |  0.47 |  0.10 |      1.1 |     1 |           |         16 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
  8 | 2018-08-15 | 13.2 | BlacKkKlansman                                      |      |      |    |   | 2 |     |  97 | f             | /m/blackkklansman                               | wide       | {Comedy,Drama}                                                   | O |  78 | A- |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   | 128 |   5 | {22:00,19:00,16:00,13:00}                               | black-klansman                               |       75 |              | t             | blackkklansman                       |            7716000 | t              |     97 |   1.00 |          1.22 |  1.00 |           1.17 |  1.00 |  1.25 |  6.67 |      1.1 |     1 |           |         26 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.2 |       1.4 |          1
  9 | 2018-08-15 | 12.6 | Eighth Grade                                        |      |      |    |   | 1 |     |  98 | f             | /m/eighth_grade                                 | wide       | {Comedy}                                                         | O |  88 |    |  6 |  80 | Fairfield Cinemas at Bullard Sq | https://www.fandango.com/fairfield-cinemas-at-bullard-square-AACLB/theater-page   |  93 |  12 | {22:20,19:10,16:55,14:40,12:25}                         | eighth-grade                                 |       90 |          8.3 | t             | eighthgrade                          |            9592043 | t              |     98 |   1.00 |          1.00 |  1.00 |           1.26 |  1.38 |  1.50 |  6.67 |      1.1 |     1 |           |         22 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.2 |          1
 10 | 2018-08-15 | 10.2 | Three Identical Strangers                           |      |      |    |   |   |     |  96 | f             | /m/three_identical_strangers                    | limited    | {Documentary}                                                    | O |  89 |    |  6 |  70 | Bow Tie Cinemas Landmark 9      | https://www.fandango.com/bow-tie-cinemas-landmark-9-AAJGW/theater-page            |  96 |  47 | {20:10,10:10}                                           | three-identical-strangers                    |       81 |          8.1 | t             | threeidenticalstrangers              |            9463592 | t              |     96 |   1.00 |          1.00 |  1.00 |           1.27 |  1.35 |  1.35 |  6.50 |      1.1 |     1 |           |         12 |    1.0 |              1.0 |       1.0 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 11 | 2018-08-15 |  8.6 | Mamma Mia! Here We Go Again                         |      |      |    |   |   |     |  80 | f             | /m/mamma_mia_here_we_go_again                   | wide       | {Comedy,"Musical & Performing Arts"}                             | O |  74 | A- |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 114 |  26 | {22:00,19:15,16:00,13:15,10:30}                         | mamma-mia!-here-we-go-again                  |       60 |          6.7 | t             | mammamia2                            |          102076200 | t              |     80 |   1.00 |          1.22 |  1.00 |           1.13 |  1.12 |  1.00 |  6.40 |      1.1 |     1 |           |         23 |    1.0 |              1.0 |       1.2 |       1.0 |          1.2 |     1.0 |       1.0 |          1
 12 | 2018-08-15 |  7.7 | Christopher Robin                                   |      |      |    |   |   |     |  70 | f             | /m/christopher_robin                            | wide       | {"Action & Adventure",Comedy,"Kids & Family"}                    | o |  89 | A  |  6 |  48 | Darien Playhouse                | https://www.fandango.com/darien-playhouse-AABZV/theater-page                      | 104 |  12 | {20:00,18:00}                                           | christopher-robin                            |       60 |          7.6 | t             | disneyfairytale2017                  |           46501317 | t              |     70 |   1.00 |          1.33 |  1.00 |           1.27 |  1.27 |  1.00 |  6.13 |      1.1 |     1 |           |         24 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 13 | 2018-08-15 |  7.2 | Crazy Rich Asians                                   |      |      |    |   |   |     |  98 | f             | /m/crazy_rich_asians                            | wide       | {Comedy}                                                         | o |     |    |  6 |  64 | Bow Tie Cinemas Majestic 6      | https://www.fandango.com/bow-tie-cinemas-majestic-6-AAJGV/theater-page            | 121 |   0 | {22:30,21:45,19:45,17:00,15:45,14:15,11:30}             | crazy-rich-asians                            |       77 |              | t             |                                      |                    | f              |     98 |   1.00 |          1.00 |  1.00 |           1.00 |  1.00 |  1.28 |  6.40 |      1.1 |     1 |           |          0 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
 14 | 2018-08-15 |  6.1 | Uncle Drew                                          |      |      |    |   |   |     |  65 | f             | /m/uncle_drew                                   | wide       | {Comedy}                                                         | o |  53 | A  |  6 |  80 | Showcase Cinemas Bridgeport     | https://www.fandango.com/showcase-cinemas-bridgeport-AACLC/theater-page           | 103 |  47 | {21:30}                                                 | uncle-drew                                   |       57 |          6.1 | t             | uncledrew                            |           42028246 | t              |     65 |   1.00 |          1.33 |  1.00 |           0.93 |  1.02 |  0.95 |  6.67 |      1.1 |     1 |           |          2 |    1.0 |              1.0 |       1.0 |       1.0 |          1.0 |     1.0 |       1.0 |          1
